,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
319,4900880.0,2006-08-28 06:00:00,63.55973128104076,-56.606092878194566,-8.709916722096666e-08,8.209903189053422e-09,-3.9494728097024385e-07,-4.738365450021571e-07,-1.805133507790568e-09,-1.623609807637764e-08,4.317510810586227e-07,4.1370984947445455e-07
320,4900880.0,2006-08-28 12:00:00,63.56487015486342,-56.611855447486455,-9.050630443301351e-08,8.64196143853252e-09,-4.017578671605295e-07,-4.836222101550104e-07,-1.920626254797742e-09,-1.7271478940580404e-08,4.45063655576672e-07,4.258715503812939e-07
321,4900880.0,2006-08-28 18:00:00,63.56629612236645,-56.61089793846587,-1.5575301559046768e-07,2.0249644792571146e-08,-4.935670200999992e-07,-6.290703908978957e-07,-5.0234429757080715e-09,-4.517876701284152e-08,6.817292031447251e-07,6.315269931561755e-07
322,4900880.0,2006-08-29 00:00:00,63.56762688714335,-56.60976811974496,-1.6719465283179227e-07,2.2809624186045397e-08,-5.063482763063735e-07,-6.507333049521204e-07,-5.700621572819952e-09,-5.1274884268197e-08,7.212950372413776e-07,6.643195314003607e-07
323,4900880.0,2006-08-29 06:00:00,63.56895765192024,-56.608638301024065,-2.2477818109300567e-07,3.783877683557577e-08,-5.650554501495541e-07,-7.51994854406984e-07,-9.65173590067208e-09,-8.68235321902072e-08,9.177121208271248e-07,8.212368527362455e-07
324,4900880.0,2006-08-29 12:00:00,63.57028841669713,-56.60750848230316,-1.9034477265535277e-07,3.149552654628332e-08,-5.184534008899397e-07,-6.773026469990091e-07,-8.00243931898493e-09,-7.199526212783155e-08,8.029423912139088e-07,7.229446897670923e-07
325,4900880.0,2006-08-29 18:00:00,63.57161918147403,-56.606378663582255,-1.4800697791296904e-07,2.278866245234383e-08,-4.600303730774489e-07,-5.852486885380741e-07,-5.702996735258248e-09,-5.131379350549878e-08,6.551764771002414e-07,5.981596868594844e-07
326,4900880.0,2006-08-30 00:00:00,63.57294994625092,-56.60524884486135,-1.0925161155181345e-07,1.5502130521732753e-08,-3.981468276545366e-07,-4.918963086846173e-07,-3.757717918091819e-09,-3.3814627734100306e-08,5.131801475007478e-07,4.7560780184855567e-07
327,4900880.0,2006-08-30 06:00:00,63.57428071102781,-56.60411902614045,-7.423346009491595e-08,9.175734141505938e-09,-3.3472741978390955e-07,-3.997851457373196e-07,-2.065300001930123e-09,-1.8587157557837873e-08,3.7663356187955023e-07,3.559811043197822e-07
328,4900880.0,2006-08-30 12:00:00,63.575611475804706,-56.60298920741955,-4.285562110041228e-08,4.296737481059576e-09,-2.637739696927566e-07,-3.023328533121093e-07,-8.005340858068182e-10,-7.20541546586486e-09,2.438374055670556e-07,2.3583145601538392e-07
329,4900880.0,2006-08-30 18:00:00,63.5769422405816,-56.60185938869864,-1.904796317787993e-08,1.3666547883503256e-09,-1.8898372257529077e-07,-2.0666503096482038e-07,-1.4096270495149713e-10,-1.2689156453749959e-09,1.2984219392854747e-07,1.2843231557822098e-07
330,4900880.0,2006-08-31 00:00:00,63.57827300535849,-56.60072956997774,-1.0326638223933309e-08,5.877692262240816e-10,-1.4689656669606238e-07,-1.566354356937716e-07,-2.40016105568658e-11,-2.1608180772377464e-10,8.110940666905724e-08,8.08693232507766e-08
331,4900880.0,2006-08-31 06:00:00,63.579603770135385,-56.59959975125683,-2.8317005879493605e-09,9.486110658334629e-11,-8.886082060720446e-08,-9.159766008857047e-08,-0.0,-0.0,3.0588747334771587e-08,3.0588747334771587e-08
332,4900880.0,2006-08-31 12:00:00,63.58093453491228,-56.598469932535934,-4.5004059125962395e-09,2.0122848735580696e-10,-1.0222895920435438e-07,-1.0652813662959481e-07,-1.9744361258553767e-13,-1.777949355116937e-12,4.276031771529274e-08,4.2758342322325035e-08
333,4900880.0,2006-08-31 18:00:00,63.582265299689176,-56.59734011381503,-1.1330489014201801e-08,8.082659287281669e-10,-1.427762084384702e-07,-1.5329843152394383e-07,-5.0743943849307997e-11,-4.569931604151078e-10,8.561864927635685e-08,8.511091217209244e-08
334,4900880.0,2006-09-01 00:00:00,63.583596064466064,-56.596210295094124,-1.02515343032035e-08,7.399419966191877e-10,-1.3468039907131046e-07,-1.4419199137789477e-07,-4.174310008897053e-11,-3.7597531424243175e-10,7.893759015483735e-08,7.851987174050595e-08
335,4900880.0,2006-09-01 06:00:00,63.58492682924296,-56.59508047637322,-3.424314573124319e-08,4.925337817126201e-09,-2.1158634574639101e-07,-2.40904153660508e-07,-9.591418432596367e-10,-8.639857572449047e-09,2.0264933116192765e-07,1.9305033174621896e-07
336,4900880.0,2006-09-01 12:00:00,63.586257594019855,-56.59395065765232,-5.729885248928616e-08,1.2747034583645573e-08,-2.5556862039038957e-07,-3.001204382960302e-07,-3.0281287247666118e-09,-2.728017526712685e-08,3.1315316892709093e-07,2.8284486493519746e-07
337,4900880.0,2006-09-01 18:00:00,63.587588358796744,-56.59282083893142,-5.155535322553953e-08,1.0729172026087175e-08,-2.440543383657715e-07,-2.848805195652239e-07,-2.482990225395113e-09,-2.2371591226935567e-08,2.85989661616683e-07,2.611350801643523e-07
338,4900880.0,2006-09-02 00:00:00,63.58891912357364,-56.59169102021051,-1.9411860014621652e-08,2.348004444016032e-09,-1.6257888572406014e-07,-1.7964274129466577e-07,-3.4028827381187834e-10,-3.0663226821993076e-09,1.2852326657660606e-07,1.2511665562059488e-07
339,4900880.0,2006-09-02 06:00:00,63.590249888350534,-56.590561201489606,-5.117936919921726e-09,2.876138739973641e-10,-1.0064411298741816e-07,-1.0547443603334251e-07,-2.0856574039944587e-12,-1.8795886508605915e-11,4.618162196127782e-08,4.6160740417365217e-08
340,4900880.0,2006-09-02 12:00:00,63.59158065312742,-56.58943138276871,-1.4075884070543385e-09,4.055030991892372e-11,-6.443800920805255e-08,-6.580504730518797e-08,-0.0,-0.0,1.779951812907183e-08,1.779951812907183e-08
341,4900880.0,2006-09-02 18:00:00,63.59291141790432,-56.5883015640478,-4.128025016074341e-08,5.068251977485928e-09,-2.431589639824107e-07,-2.7937096216566815e-07,-9.825150876539415e-10,-8.85639351143042e-09,2.3463312524059662e-07,2.2479421664151224e-07
342,4900880.0,2006-09-03 00:00:00,63.594242182681214,-56.5871717453269,-1.7703183680397512e-07,4.8607263748330204e-08,-4.5367002214100604e-07,-5.82094595196651e-07,-1.229018554817991e-08,-1.107962292283878e-07,7.86332958378618e-07,6.632465436020504e-07
343,4900880.0,2006-09-03 06:00:00,63.5955729474581,-56.58604192660599,-1.5865725817404258e-07,3.362431299263811e-08,-4.4430331760214973e-07,-5.693362627835542e-07,-8.421569649248278e-09,-7.59291281722393e-08,6.99981714005387e-07,6.156310161838995e-07
344,4900880.0,2006-09-03 12:00:00,63.596903712235,-56.58491210788509,-3.5723067690803444e-08,3.4642616480933676e-09,-2.4026962099428837e-07,-2.7252842703699843e-07,-5.860424924784686e-10,-5.28437059944535e-09,2.100870782436326e-07,2.0421666515170877e-07
345,4900880.0,2006-09-03 18:00:00,63.59823447701189,-56.58378228916419,-9.123309841288984e-08,1.586085929536549e-08,-3.425188049678217e-07,-4.17891044085346e-07,-3.786328198148418e-09,-3.414531891486608e-08,4.4417974032539936e-07,4.062480932123849e-07
346,4900880.0,2006-09-04 00:00:00,63.59956524178878,-56.582652470443286,-1.0511806893285457e-07,2.1369606562796128e-08,-3.5827646803693757e-07,-4.42024930406996e-07,-5.236566487462451e-09,-4.722894676331613e-08,5.019239349960578e-07,4.4945842174527924e-07
347,4900880.0,2006-09-04 06:00:00,63.60089600656568,-56.58152265172238,-1.359342614444761e-07,3.0748216971329084e-08,-4.0371685937324126e-07,-5.089029038463883e-07,-7.663206128976458e-09,-6.912272194031016e-08,6.214971048851623e-07,5.447111768158757e-07
348,4900880.0,2006-09-04 12:00:00,63.60222677134257,-56.580392833001476,-5.681781886466196e-08,7.454007818872464e-09,-2.8325127852996435e-07,-3.3261508957575386e-07,-1.5743382912739876e-09,-1.4202246049267969e-08,3.020648213572285e-07,2.862882370166865e-07
349,4900880.0,2006-09-04 18:00:00,63.60355753611946,-56.57926301428058,-5.314201929931801e-08,6.951415221379611e-09,-2.73322942954392e-07,-3.195135470323304e-07,-1.4448043722004357e-09,-1.3035168073515751e-08,2.862557444454947e-07,2.7177577199977853e-07
350,4900880.0,2006-09-05 00:00:00,63.604888300896356,-56.57813319555967,-5.607483969846486e-08,7.687308311390195e-09,-2.779094235542811e-07,-3.262969549413558e-07,-1.6318073319322857e-09,-1.4723974167381555e-08,2.9874924280328476e-07,2.823934613039709e-07
351,4900880.0,2006-09-05 06:00:00,63.60621906567325,-56.57700337683877,-6.366672246955313e-08,9.337520789299203e-09,-2.9258797368179943e-07,-3.469171753620534e-07,-2.055278067688822e-09,-1.8547069421998123e-08,3.307836490376537e-07,3.1018130154796673e-07
352,4900880.0,2006-09-05 12:00:00,63.60754983045014,-56.57587355811786,-4.033704751940427e-08,4.7151524187240704e-09,-2.4248056147941123e-07,-2.781024565800914e-07,-8.807892971957572e-10,-7.949233350412152e-09,2.2966447288403897e-07,2.2083445023643108e-07
353,4900880.0,2006-09-05 18:00:00,63.608880595227035,-56.574743739396965,-1.973465772018461e-08,1.6702678596089618e-09,-1.8132147449104412e-07,-1.9938586435161978e-07,-1.9316500955992186e-10,-1.7435329089081485e-09,1.312519858957143e-07,1.2931528797724624e-07
354,4900880.0,2006-09-06 00:00:00,63.61021136000393,-56.57361392067606,-5.463244245648174e-08,8.679218056008395e-09,-2.6410914846481524e-07,-3.100623728652886e-07,-1.883742769872763e-09,-1.7004807655741786e-08,2.929928774738541e-07,2.741043270482395e-07
355,4900880.0,2006-09-06 06:00:00,63.61154212478082,-56.572484101955155,-5.7480684521922864e-08,1.078366635464266e-08,-2.618835152536339e-07,-3.085805334209141e-07,-2.4324846178566693e-09,-2.196082387590815e-08,3.0733503084634253e-07,2.8294172235257775e-07
356,4900880.0,2006-09-06 12:00:00,63.612872889557714,-56.57135428323425,-5.0470081075400144e-08,1.0505775448148072e-08,-2.3933802750864743e-07,-2.793023331358995e-07,-2.3638312427787096e-09,-2.134338802890425e-08,2.7898581486895707e-07,2.552785955972741e-07
357,4900880.0,2006-09-06 18:00:00,63.61420365433461,-56.570224464513345,-5.1884598784300796e-08,1.3018571819789015e-08,-2.3571501552599808e-07,-2.745810424905099e-07,-3.024338106192663e-09,-2.7310242908653104e-08,2.9046236152408534e-07,2.601277805092396e-07
358,4900880.0,2006-09-07 00:00:00,63.6155344191115,-56.56909464579245,-3.778697415535594e-08,8.662114719283278e-09,-2.0133310673076837e-07,-2.3045796616684103e-07,-1.886746633899405e-09,-1.7039509914009935e-08,2.232453840500227e-07,2.0431912750211338e-07
359,4900880.0,2006-09-07 06:00:00,63.61686518388839,-56.56796482707154,-3.4121257021436575e-08,7.540590062125689e-09,-1.9161279158336003e-07,-2.1819345854267092e-07,-1.5956969917385912e-09,-1.4412595591749535e-08,2.049722280590294e-07,1.889639354755413e-07
360,4900880.0,2006-09-07 12:00:00,63.61805150445203,-56.567232975478476,-1.26127740832922e-07,7.093278538156635e-08,-3.642453658304271e-07,-4.1944032128178277e-07,-1.713101520948864e-08,-1.5474078916129675e-07,6.860348636271037e-07,5.141630592563182e-07
361,4900880.0,2006-09-07 18:00:00,63.61840113872378,-56.568806329701374,-1.9297584095560107e-07,1.1065569286351363e-07,-4.5756313431598306e-07,-5.398832824080705e-07,-2.3712408673161037e-08,-2.1415159064340948e-07,9.16415281000561e-07,6.785512816839906e-07
362,4900880.0,2006-09-08 00:00:00,63.61875077299554,-56.570379683924266,-1.7792048225240893e-07,6.856603796817079e-08,-4.380672916509059e-07,-5.474217359351441e-07,-1.659046925520432e-08,-1.4980563833748738e-07,8.211396136331431e-07,6.547435060404514e-07
363,4900880.0,2006-09-08 06:00:00,63.6191004072673,-56.571953038147164,-1.677454756681856e-07,7.651287562060062e-08,-4.225557203474937e-07,-5.137883203950787e-07,-1.8056615289212518e-08,-1.6301577023742958e-07,8.042783927569142e-07,6.23206007230272e-07
364,4900880.0,2006-09-08 12:00:00,63.61945004153905,-56.573526392370056,-7.301504140192338e-08,2.617461844539607e-08,-2.728639354347189e-07,-3.1970435839124623e-07,-6.451442873220532e-09,-5.8233627812910914e-08,4.0291469365431985e-07,3.382296229681884e-07
365,4900880.0,2006-09-08 18:00:00,63.6197996758108,-56.575099746592954,-4.3263492109082405e-08,1.697564580614026e-08,-2.0512963697030344e-07,-2.314174832732456e-07,-4.07405835810976e-09,-3.676781999907973e-08,2.707511860212578e-07,2.299093076640683e-07
366,4900880.0,2006-09-09 00:00:00,63.62014931008256,-56.57667310081585,-3.1117816027722835e-08,1.4100976540053626e-08,-1.7137868403728163e-07,-1.8839552352495084e-07,-3.327951540549212e-09,-3.002902304168254e-08,2.1558449216736838e-07,1.8222751758513664e-07
367,4900880.0,2006-09-09 06:00:00,63.62049894435432,-56.578246455038745,-3.12816893150014e-08,1.369802709861285e-08,-1.7190954888641456e-07,-1.894932111028031e-07,-3.2210704600185585e-09,-2.9059486655616453e-08,2.1463098173176375e-07,1.8235042461612874e-07
368,4900880.0,2006-09-09 12:00:00,63.62084857862607,-56.57981980926164,-4.642188221697289e-08,2.521302345948421e-08,-2.1308183168072501e-07,-2.342906904382137e-07,-6.2449286892770305e-09,-5.632985453395897e-08,3.1158516300571845e-07,2.4901037978248245e-07
369,4900880.0,2006-09-09 18:00:00,63.62119821289782,-56.58139316348454,-6.345815967083242e-08,3.476188738266726e-08,-2.519954590741263e-07,-2.8069173136229144e-07,-8.702441997843134e-09,-7.848300912445378e-08,4.0045251933499284e-07,3.1326706821269596e-07
370,4900880.0,2006-09-10 00:00:00,63.62154784716958,-56.58296651770743,-8.130173355499537e-08,5.186737481813381e-08,-2.90295190523629e-07,-3.1972954926049055e-07,-1.3020794267135378e-08,-1.1740734775950394e-07,5.116999483853018e-07,3.8127180635866246e-07
371,4900880.0,2006-09-10 06:00:00,63.62189748144133,-56.58453987193033,-8.288492652713493e-08,4.8370200107360433e-08,-2.9158961894792995e-07,-3.2610434536770444e-07,-1.2139453243076905e-08,-1.0944102409270868e-07,5.047627174877065e-07,3.8318224015192096e-07
372,4900880.0,2006-09-10 12:00:00,63.62224711571309,-56.58611322615323,-5.007864820912523e-08,2.123408161618587e-08,-2.214340634045982e-07,-2.5027862999753756e-07,-5.194023198672523e-09,-4.681748252614293e-08,3.0968860328476975e-07,2.576770975599543e-07
373,4900880.0,2006-09-10 18:00:00,63.622596749984844,-56.58768658037612,-2.1642204671125306e-08,4.871159562653658e-09,-1.4962368355229722e-07,-1.6639472866076886e-07,-9.255978677320693e-10,-8.341604545688589e-09,1.428982278524107e-07,1.3363102543899004e-07
374,4900880.0,2006-09-11 00:00:00,63.62294638425659,-56.58925993459902,-4.179990529683385e-08,1.452244619077345e-08,-2.02779598766064e-07,-2.300570578721244e-07,-3.4286204209074327e-09,-3.089368173262633e-08,2.5700874749852956e-07,2.2268644534499582e-07
375,4900880.0,2006-09-11 06:00:00,63.62329601852835,-56.59083328882192,-3.69030967171622e-08,9.120795219355059e-09,-1.9665230930506693e-07,-2.2443461080287407e-07,-2.005981485706618e-09,-1.8071746217751812e-08,2.209443642275104e-07,2.0086663652405198e-07
376,4900880.0,2006-09-11 12:00:00,63.62364565280011,-56.59240664304481,-2.4426193435746774e-08,4.128000514346808e-09,-1.687037686450838e-07,-1.8900196156648378e-07,-7.40687550816975e-10,-6.6716170722300485e-09,1.5435022432863946e-07,1.4693791970559243e-07
377,4900880.0,2006-09-11 18:00:00,63.623995287071864,-56.59397999726771,-2.7749633934267715e-08,5.300752254444108e-09,-1.7623223933880689e-07,-1.9868112101863048e-07,-1.0286814983021726e-09,-9.264026555076466e-09,1.7202661696553343e-07,1.617339089121548e-07
378,4900880.0,2006-09-12 00:00:00,63.624344921343614,-56.5955533514906,-3.284576984095456e-08,8.035100375014844e-09,-1.8502518455050647e-07,-2.0983585401644618e-07,-1.7266591045452713e-09,-1.5547057008878108e-08,2.0115753792521302e-07,1.8388382181178965e-07
379,4900880.0,2006-09-12 06:00:00,63.62469455561537,-56.5971267057135,-4.1934429196033736e-08,1.3881090643702539e-08,-2.039185635880483e-07,-2.319719021403795e-07,-3.2598183808554125e-09,-2.9346590160502744e-08,2.554270327311912e-07,2.2282062418983307e-07
380,4900880.0,2006-09-12 12:00:00,63.62504418988713,-56.5987000599364,-1.6587529246356632e-08,3.843051922991742e-09,-1.2913611393161486e-07,-1.4188059125497976e-07,-6.773396281890502e-10,-6.096678749029163e-09,1.159731239167886e-07,1.0919910553957038e-07
381,4900880.0,2006-09-12 18:00:00,63.62539382415888,-56.60027341415929,-1.4090511038765765e-09,9.481562334526913e-11,-4.68901027118061e-08,-4.820433819233741e-08,-0.0,-0.0,1.613826911999465e-08,1.613826911999465e-08
382,4900880.0,2006-09-13 00:00:00,63.625743458430634,-56.60184676838219,-1.849806365606287e-08,5.2334339475213655e-09,-1.3333879950446766e-07,-1.4660342921300915e-07,-1.0197613481428577e-09,-9.175512427776588e-09,1.2971708844810658e-07,1.1952181467218715e-07
383,4900880.0,2006-09-13 06:00:00,63.62609309270239,-56.60342012260509,-7.086771116307827e-08,4.21847727248347e-08,-2.684814082108639e-07,-2.9716434664910743e-07,-1.0607036387503849e-08,-9.542193304951601e-08,4.4849660753226206e-07,3.4246763809524216e-07
384,4900880.0,2006-09-13 12:00:00,63.62644272697414,-56.60499347682798,-8.582247953925614e-08,5.4230526890213865e-08,-2.985968430453648e-07,-3.301887956944071e-07,-1.3621923369390745e-08,-1.225222275240469e-07,5.32334983422974e-07,3.9619083252953636e-07
385,4900880.0,2006-09-13 18:00:00,63.6267923612459,-56.60656683105088,-8.637495553156594e-08,4.9048864484506824e-08,-2.977168476230823e-07,-3.350429386701414e-07,-1.2320443400314983e-08,-1.1079623877508066e-07,5.171275827060463e-07,3.940109005306507e-07
386,4900880.0,2006-09-14 00:00:00,63.627141995517654,-56.608140185273776,-1.4493134141305513e-08,2.2102078244014026e-09,-1.3043088468642045e-07,-1.4271381100332457e-07,-3.0408105094476265e-10,-2.73407355707349e-09,1.0148760775276384e-07,9.844945314474558e-08
387,4900880.0,2006-09-14 06:00:00,63.62749162978941,-56.60971353949667,-2.7254796518667628e-08,6.4619502009438785e-09,-1.6825921723992803e-07,-1.8905206355765177e-07,-1.32570608159672e-09,-1.1917637513689323e-08,1.7286716430070487e-07,1.5962382070541884e-07
388,4900880.0,2006-09-14 12:00:00,63.62784126406116,-56.611286893719566,-1.7912388384530525e-08,3.4546635566864744e-09,-1.390864979813221e-07,-1.5354422280916613e-07,-5.84118015618788e-10,-5.250075384810659e-09,1.2149457955575515e-07,1.156603861553257e-07
389,4900880.0,2006-09-14 18:00:00,63.62819089833292,-56.612860247942464,-2.171486179804654e-08,4.699216634000801e-09,-1.5111472049827775e-07,-1.681303656623235e-07,-8.841440880154919e-10,-7.94529321894917e-09,1.429515589434996e-07,1.3412212163653494e-07
390,4900880.0,2006-09-15 00:00:00,63.628540532604674,-56.614433602165356,-1.504316841925231e-08,2.7030295713044554e-09,-1.2841372581472815e-07,-1.4075386466267602e-07,-4.1207081972431367e-10,-3.7023768030423757e-09,1.0526060061285058e-07,1.0114615299008389e-07
391,4900880.0,2006-09-15 06:00:00,63.628890166876424,-56.616006956388254,-6.113796612643715e-08,3.8453042504411694e-08,-2.4899267755225646e-07,-2.7167760117428194e-07,-9.677276058880625e-09,-8.69328036268022e-08,4.0603178231173147e-07,3.094217026260486e-07
392,4900880.0,2006-09-15 12:00:00,63.62923980114818,-56.617580310611146,-5.184830924039544e-08,7.314877128701337e-08,-2.6075715232450516e-07,-2.394566902778872e-07,-1.7747019757924392e-08,-1.593961101195504e-07,4.929990121984397e-07,3.158558823209649e-07
393,4900880.0,2006-09-15 18:00:00,63.62958943541994,-56.619153664834045,-3.864598545053503e-08,5.54967279571829e-08,-2.2398643631318543e-07,-2.0713569380653758e-07,-1.4047533689148874e-08,-1.2614615771132902e-07,4.016626890819944e-07,2.6146899768151655e-07
394,4900880.0,2006-09-16 00:00:00,63.62993906969169,-56.62072701905694,-3.142282199713411e-08,4.2582768948474014e-08,-1.9768200498918167e-07,-1.8652205803784176e-07,-1.0795285668139142e-08,-9.692363001302337e-08,3.3097804364115414e-07,2.232591279599916e-07
395,4900880.0,2006-09-16 06:00:00,63.630288703963444,-56.622300373279835,-3.128208906266995e-08,4.028434642263333e-08,-1.947787919468114e-07,-1.8577653458684802e-07,-1.0207467945745864e-08,-9.162944847397081e-08,3.2145820619655217e-07,2.1962128977683548e-07
396,4900880.0,2006-09-16 12:00:00,63.6306383382352,-56.62387372750273,-2.802008815436993e-08,3.045160341112127e-08,-1.769525236288703e-07,-1.7452100837211897e-07,-7.666968920651476e-09,-6.881168537200204e-08,2.7161255931205223e-07,1.9513390501939873e-07
397,4900880.0,2006-09-16 18:00:00,63.63098797250695,-56.62544708172563,-2.6036093619824435e-08,3.9376951173486387e-08,-1.8392567731367498e-07,-1.7058481976001304e-07,-9.985998275623345e-09,-8.960894245124405e-08,3.0175143062303515e-07,2.0215648989616777e-07
398,4900880.0,2006-09-17 00:00:00,63.63133760677871,-56.62702043594852,-2.3299354682754867e-08,4.253525739976597e-08,-1.8293414576580014e-07,-1.6369824304878904e-07,-1.0802878436419176e-08,-9.69216180268546e-08,3.0617943397114653e-07,1.9845493750787277e-07
399,4900880.0,2006-09-17 06:00:00,63.631687241050464,-56.62859379017142,-2.231819419195894e-08,6.174979943977377e-08,-2.0557960337359924e-07,-1.661479981257844e-07,-1.564969311311393e-08,-1.403809645815968e-07,3.7896095792781075e-07,2.2293030023310003e-07
400,4900880.0,2006-09-17 12:00:00,63.63197623894167,-56.63052056476029,-7.038163014557904e-09,1.1510461024959496e-07,-2.466976957013026e-07,-1.3863124846626553e-07,-2.4901427270751457e-08,-2.2333404624192427e-07,4.964653267087878e-07,2.482298531961121e-07
401,4900880.0,2006-09-17 18:00:00,63.63175142329241,-56.635442111924,1.0260996278211387e-09,1.401134237437937e-07,-2.637234910598847e-07,-1.2258396768826988e-07,-2.8693025661448507e-08,-2.573331869948977e-07,5.450751893536184e-07,2.5904897669727225e-07
402,4900880.0,2006-09-18 00:00:00,63.631526607643146,-56.640363659087704,-1.0636229539843e-08,9.697805881270599e-08,-2.3107307612373378e-07,-1.447312468508708e-07,-2.1977062499587575e-08,-1.9709601797148915e-07,4.5423277246576903e-07,2.3515969199469232e-07
403,4900880.0,2006-09-18 06:00:00,63.631301791993884,-56.64528520625141,-2.4020183107096445e-09,1.0436309387934847e-07,-2.2942221644217641e-07,-1.274611408735376e-07,-2.3202178749536013e-08,-2.0807779031619414e-07,4.555543768219487e-07,2.2427440775621856e-07
404,4900880.0,2006-09-18 12:00:00,63.631076976344616,-56.65020675341511,1.1221843225632505e-08,1.254101754341988e-07,-2.3734886603400044e-07,-1.0071684737416912e-07,-2.6524167089517926e-08,-2.378633128753543e-07,4.832523530971599e-07,2.1886487313228768e-07
405,4900880.0,2006-09-18 18:00:00,63.630852160695355,-56.655128300578816,4.620470599492491e-08,1.8889713250756263e-07,-2.680210509077526e-07,-3.291921240526505e-08,-3.5529170037440777e-08,-3.186100839822057e-07,5.765741783528919e-07,2.224349243332454e-07
406,4900880.0,2006-09-19 00:00:00,63.63062734504609,-56.66004984774252,1.0379027111147076e-07,2.6174323321874175e-07,-2.871304574671707e-07,7.840304686304179e-08,-4.464676488494898e-08,-4.003623165084515e-07,6.448326933571413e-07,1.9982361196374087e-07
407,4900880.0,2006-09-19 06:00:00,63.63040252939683,-56.664971394906225,4.015742764837652e-08,1.5940709173491319e-07,-2.438997735273289e-07,-4.433525414403921e-08,-3.152425443664209e-08,-2.826810936996107e-07,5.129224886832148e-07,1.9871714054696202e-07
408,4900880.0,2006-09-19 12:00:00,63.63017771374757,-56.669892942069936,1.3627766611214532e-08,9.049974786581763e-08,-1.9263983470625423e-07,-8.851232022922207e-08,-2.0939460120697967e-08,-1.877613316924986e-07,3.750863301705027e-07,1.6638553835730612e-07
409,4900880.0,2006-09-19 18:00:00,63.62995289809831,-56.67481448923364,-6.348761045183211e-09,3.5249068681995184e-08,-1.3991597540317655e-07,-1.1101566776636458e-07,-8.955297251398108e-09,-8.029886700941401e-08,2.2304332457715137e-07,1.3378916031633926e-07
410,4900880.0,2006-09-20 00:00:00,63.62972808244905,-56.679736036397344,-9.292320667823054e-09,1.0794438428294634e-08,-9.944906326957498e-08,-9.794694550910339e-08,-2.4842496338877387e-09,-2.2274777690743213e-08,1.1667419031015169e-07,9.191516298552075e-08
411,4900880.0,2006-09-20 06:00:00,63.62950326679979,-56.68465758356105,-8.092648293580905e-09,5.174493578211976e-09,-8.436742270892006e-08,-8.728557742428899e-08,-1.0147251816092643e-09,-9.098196475659414e-09,8.181247858212185e-08,7.169955692485318e-08
412,4900880.0,2006-09-20 12:00:00,63.629278451150526,-56.68957913072475,-2.8320140829487425e-09,6.686249219374978e-10,-4.9728158513063954e-08,-5.18915476740752e-08,-3.2762427666174996e-11,-2.93745806059878e-10,2.8380302052643747e-08,2.8053793818917695e-08
413,4900880.0,2006-09-20 18:00:00,63.629053635501265,-56.694500677888456,-2.585496406281578e-09,5.050859315063164e-10,-4.8875889720935366e-08,-5.095630019571062e-08,-1.5860687546356064e-11,-1.4220220572214197e-10,2.59387861212853e-08,2.57807232280168e-08
414,4900880.0,2006-09-21 00:00:00,63.628828819852004,-56.69942222505216,-2.1415932037199174e-10,1.0655150977546278e-11,-1.8852194209976865e-08,-1.9055698379371312e-08,-0.0,-0.0,3.6818793289353257e-09,3.6818793289353257e-09
415,4900880.0,2006-09-21 06:00:00,63.62860400420274,-56.704343772215864,-3.336575236960333e-09,7.622517313944965e-10,-5.4602316421569876e-08,-5.717663992713571e-08,-4.424822792816797e-11,-3.9669583836110624e-10,3.223802303104063e-08,3.179707896475136e-08
416,4900880.0,2006-09-21 12:00:00,63.628379188553474,-56.709265319379575,-1.775242390057897e-08,1.9582183219891697e-08,-1.3896237597144727e-07,-1.3713261665213453e-07,-4.815738899911929e-09,-4.3173117429492106e-08,1.9022924257149165e-07,1.422403862420876e-07
417,4900880.0,2006-09-21 18:00:00,63.62815437290421,-56.71418686654328,-3.283464030994842e-08,2.8250525066992445e-08,-1.8471282230331282e-07,-1.892969375462688e-07,-7.080977032682851e-09,-6.347933592577682e-08,2.78042301107526e-07,2.0748198814906635e-07
418,4900880.0,2006-09-22 00:00:00,63.62792955725495,-56.719108413706984,-9.532075435974215e-08,8.474980428781563e-08,-3.2783941077878897e-07,-3.384103608507155e-07,-1.9712312896803764e-08,-1.767117723080467e-07,6.325484828240875e-07,4.361243976192371e-07
419,4900880.0,2006-09-22 06:00:00,63.62770474160569,-56.72402996087069,-1.6432503135246925e-07,3.4579735369345324e-07,-5.386323616178146e-07,-3.5716003927683063e-07,-5.3344620381720914e-08,-4.781974256860396e-07,1.2541907143686814e-06,7.226486683009209e-07
420,4900880.0,2006-09-22 12:00:00,63.62747992595643,-56.72895150803439,-1.5467014777499856e-07,1.0283666406467493e-07,-4.102882428848679e-07,-4.621217265951915e-07,-2.2611781914771926e-08,-2.0269362825521278e-07,8.1301803888004e-07,5.877126287100553e-07
421,4900880.0,2006-09-22 18:00:00,63.62725511030717,-56.733873055198096,-1.4338032034815413e-07,7.943668006282686e-08,-3.8981184305258585e-07,-4.537554833379131e-07,-1.8677065540877908e-08,-1.6741819377817495e-07,7.453885822908744e-07,5.592933229718216e-07
