,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
227,4902481.0,2019-08-08 12:00:00,55.377379552921134,-50.26742794529074,3.222417063052233e-08,1.1096595395910788e-08,3.251459613963114e-08,7.583536216606426e-08,-2.460852450544427e-09,-2.3024543971924692e-08,-3.857124515944558e-08,-6.40566415819147e-08
228,4902481.0,2019-08-08 18:00:00,55.38223530482139,-50.25940438744043,5.93937995356464e-08,2.3571885680659378e-08,2.933802140363813e-08,1.1230370661994391e-07,-5.643861186201909e-09,-5.2813689167204776e-08,-4.230493901687991e-08,-1.007624893702866e-07
229,4902481.0,2019-08-09 00:00:00,55.38709105672165,-50.25138082959013,5.910338225421599e-08,2.4876079926888116e-08,2.240753346979353e-08,1.0638699565089764e-07,-5.967539228771744e-09,-5.585088840504703e-08,-3.2765757254637145e-08,-9.458418488845592e-08
230,4902481.0,2019-08-09 06:00:00,55.39194680862191,-50.243357271739825,1.554548843913852e-08,6.925117718314098e-09,6.9153424925469614e-09,2.9385948649999577e-08,-1.3985013741859322e-09,-1.3090680537112042e-08,-7.2605996636688836e-09,-2.1749781574966857e-08
231,4902481.0,2019-08-09 12:00:00,55.39680256052217,-50.23533371388952,1.53454241334435e-09,6.591072643696271e-10,2.18807857410395e-09,4.381728251817927e-09,-3.02033122051756e-11,-2.8276022948628145e-10,-1.249104698660914e-09,-1.562068240352371e-09
232,4902481.0,2019-08-09 18:00:00,55.40165831242243,-50.227310156039216,2.797207997102841e-10,1.0822390333792966e-10,1.4395646379349104e-09,1.8275093409831242e-09,-0.0,-0.0,-5.146373094747254e-10,-5.146373094747254e-10
233,4902481.0,2019-08-10 00:00:00,55.406514064322685,-50.21928659818891,1.322569628437953e-09,4.5774901795858776e-10,5.238733578847798e-09,7.019052225244339e-09,-1.1362427952072625e-11,-1.0640534807355399e-10,-2.721186682825043e-09,-2.8389544588506694e-09
234,4902481.0,2019-08-10 06:00:00,55.411369816222944,-50.21126304033861,9.556768915164216e-09,3.772276097265858e-09,1.0340262305952299e-08,2.3669307318382374e-08,-6.372699748045207e-10,-5.968702127637149e-09,-9.276198272737229e-09,-1.5882170375178898e-08
235,4902481.0,2019-08-10 12:00:00,55.4162255681232,-50.2032394824883,4.442802460162651e-09,1.6999081754553046e-09,7.510462439160488e-09,1.3653173074778443e-08,-1.9375818902542745e-10,-1.8150163948403268e-09,-5.480607157803334e-09,-7.489381741669089e-09
236,4902481.0,2019-08-10 18:00:00,55.42108132002346,-50.19521592463799,1.1025625221524949e-08,5.084303621473254e-09,3.881502951499577e-09,1.999143179449778e-08,-9.448759246931512e-10,-8.852362888730636e-09,-3.762137596952757e-09,-1.3559376410376542e-08
237,4902481.0,2019-08-11 00:00:00,55.42593707192372,-50.18719236678769,2.1710673068034265e-08,1.1522099031462464e-08,-3.547338903456326e-09,2.9685433196040402e-08,-2.5460593971335007e-09,-2.385705321022612e-08,4.250020808670721e-09,-2.2153091798688898e-08
238,4902481.0,2019-08-11 06:00:00,55.43079282382398,-50.17916880893738,2.3307149689613283e-08,1.542651127814489e-08,-1.9576358279210664e-08,1.915730268854751e-08,-3.528926161066744e-09,-3.307155266120269e-08,2.529649948729521e-08,-1.1303979334974224e-08
239,4902481.0,2019-08-11 12:00:00,55.43564857572424,-50.17114525108708,3.772946493249663e-08,2.847372637661673e-08,-3.7406584406708705e-08,2.8796606902404652e-08,-6.802542477983585e-09,-6.375979680441939e-08,5.665538599564983e-08,-1.390695328675315e-08
240,4902481.0,2019-08-11 18:00:00,55.440504327624495,-50.163121693236775,3.483490639365985e-08,3.5580164565238815e-08,-6.469691305979359e-08,5.718157899105071e-09,-8.537660285845002e-09,-8.003465616424702e-08,1.0381305506078669e-07,1.5240738610694668e-08
241,4902481.0,2019-08-12 00:00:00,55.445360079524754,-50.15509813538647,1.9965561267223426e-09,9.839207654013855e-09,-5.863246566649816e-08,-4.6796701885761966e-08,-2.100515578787971e-09,-1.969375698590354e-08,6.743568080989427e-08,4.564140824520276e-08
242,4902481.0,2019-08-12 06:00:00,55.45021583142501,-50.147074577536166,-3.1387473538664446e-09,8.470492704312348e-09,-7.151669361485079e-08,-6.618494826440488e-08,-1.7551306386481845e-09,-1.6457939924332146e-08,7.91249184727403e-08,6.091184790975996e-08
243,4902481.0,2019-08-12 12:00:00,55.45507158332527,-50.13905101968586,-5.116138049887281e-09,2.420045796596254e-09,-6.34239636494909e-08,-6.612005590278192e-08,-3.3160434862262156e-10,-3.109922044619622e-09,5.072376843360693e-08,4.728224204036469e-08
244,4902481.0,2019-08-12 18:00:00,55.45992733522553,-50.13102746183555,-4.925683699977513e-09,1.3405381537876681e-09,-6.354352481063931e-08,-6.712867035682916e-08,-1.2641878770031074e-10,-1.1857798624892344e-09,4.360879884793445e-08,4.22966001977449e-08
245,4902481.0,2019-08-13 00:00:00,55.46478308712579,-50.12300390398525,-2.538685800244751e-09,4.830811063464731e-10,-4.6761837553753166e-08,-4.8817442247651445e-08,-1.3044570527519337e-11,-1.2237291390561024e-10,2.463584119542978e-08,2.4500423710996647e-08
246,4902481.0,2019-08-13 06:00:00,55.46944914644197,-50.115211396229704,-6.70817989606167e-09,6.232854934843055e-09,-7.87807382521278e-08,-7.925606321334642e-08,-1.2024965623229894e-09,-1.1282312583682365e-08,8.050816507769702e-08,6.802335593169167e-08
247,4902481.0,2019-08-13 12:00:00,55.4718659936911,-50.11015848245322,-1.4502905259538963e-09,6.617600558143266e-10,-3.216596906929784e-08,-3.295449953943741e-08,-3.000223199196122e-11,-2.81498930611556e-10,1.838608436705909e-08,1.8074583204455576e-08
248,4902481.0,2019-08-13 18:00:00,55.474282840940226,-50.10510556867674,-9.631100123796208e-10,4.170012212854832e-10,-2.579001457748984e-08,-2.6336123368583976e-08,-8.352588683731035e-12,-7.837060131330204e-11,1.3079334284139766e-08,1.2992611094142733e-08
249,4902481.0,2019-08-14 00:00:00,55.47669968818936,-50.10005265490026,-1.0749835325241801e-11,4.942251315898001e-13,-3.6325089733583397e-09,-3.6427645835519914e-09,-0.0,-0.0,3.2155512462387826e-10,3.2155512462387826e-10
250,4902481.0,2019-08-14 06:00:00,55.47911653543849,-50.09499974112377,-2.4337080261150023e-11,1.3974298855348299e-12,-5.23002397915506e-09,-5.252963629530675e-09,-0.0,-0.0,6.060348514115696e-10,6.060348514115696e-10
251,4902481.0,2019-08-14 12:00:00,55.48153338268762,-50.08994682734729,-1.3014332124534954e-09,7.334216018528051e-10,-3.065806162175201e-08,-3.12260732323527e-08,-3.818011886600053e-11,-3.582581275222314e-10,1.7997359226870348e-08,1.7600920980482115e-08
252,4902481.0,2019-08-14 18:00:00,55.48395022993675,-50.08489391357081,1.8518785484047542e-08,2.943193960162297e-08,-7.950376471104816e-08,-3.155303962537765e-08,-6.996671613947237e-09,-6.565369330560463e-08,1.2146694345803864e-07,4.8816578538486774e-08
253,4902481.0,2019-08-15 00:00:00,55.48636707718589,-50.07984099979433,6.568061376240998e-08,4.521227557180274e-08,-3.798217794780423e-08,7.291071138640848e-08,-1.090246463634998e-08,-1.0230603479194672e-07,6.485612054825057e-08,-4.835237888004614e-08
254,4902481.0,2019-08-15 06:00:00,55.48878392443502,-50.07478808601784,6.133950131317129e-08,2.9846055693686733e-08,5.170990383937516e-09,9.635654739079554e-08,-7.16566883233402e-09,-6.724224313498197e-08,-7.928989307801375e-09,-8.233690127511738e-08
255,4902481.0,2019-08-15 12:00:00,55.49120077168415,-50.06973517224136,3.325665114271579e-08,1.1085635153405517e-08,3.537598850226778e-08,7.971827479838909e-08,-2.443009533388256e-09,-2.2925536847207003e-08,-4.196834215830354e-08,-6.733688853889879e-08
256,4902481.0,2019-08-15 18:00:00,55.49361761893328,-50.06468225846488,5.594031809142935e-09,1.1216478518530964e-09,2.982472074804053e-08,3.654040040903657e-08,-9.336118841895429e-11,-8.761321475237677e-10,-1.9545342293770168e-08,-2.051483562971289e-08
257,4902481.0,2019-08-16 00:00:00,55.496034466182415,-50.059629344688396,9.144997192262054e-10,9.727940038772394e-11,1.9594199791981375e-08,2.0605978911595303e-08,-0.0,-0.0,-6.815666014529656e-09,-6.815666014529656e-09
258,4902481.0,2019-08-16 06:00:00,55.498451313431545,-50.054576430911915,1.1320298777507255e-09,1.245408980535929e-10,2.147193243246594e-08,2.2728503208270256e-08,-0.0,-0.0,-7.962479973828774e-09,-7.962479973828774e-09
259,4902481.0,2019-08-16 12:00:00,55.500868160680675,-50.04952351713543,9.184878537317363e-10,8.93262234702336e-11,2.095882231072935e-08,2.196663638793132e-08,-0.0,-0.0,-7.1310412993808555e-09,-7.1310412993808555e-09
260,4902481.0,2019-08-16 18:00:00,55.50328500792981,-50.044470603358945,1.2780145858438594e-08,2.4298389725250128e-09,4.979838830435881e-08,6.500837313532242e-08,-3.4180750485731536e-10,-3.2078968732632676e-09,-3.9871248939982756e-08,-4.342095331810334e-08
261,4902481.0,2019-08-17 00:00:00,55.50570185517894,-50.039417689582464,2.777582953677705e-08,6.4435663440930424e-09,6.0256316062358e-08,9.447571194322809e-08,-1.2847178033489427e-09,-1.2057449021803383e-08,-6.211201650851984e-08,-7.545418333367216e-08
262,4902481.0,2019-08-17 06:00:00,55.50811870242807,-50.03436477580598,7.793759367770067e-08,2.548058763644952e-08,5.961774256533234e-08,1.6303592387948253e-07,-6.1186543583704465e-09,-5.742652002658266e-08,-8.77473802698089e-08,-1.51292554654762e-07
263,4902481.0,2019-08-17 12:00:00,55.5105355496772,-50.0293118620295,5.4522073740918556e-08,2.1019157804071332e-08,3.051722471123248e-08,1.0605845625622237e-07,-4.972393791430659e-09,-4.666926704044056e-08,-4.273148510436577e-08,-9.437314593623698e-08
264,4902481.0,2019-08-17 18:00:00,55.51295239692634,-50.024258948253014,5.635957988156338e-08,2.673362297197692e-08,7.643159290437657e-09,9.073636214397796e-08,-6.401271541897439e-09,-6.008147693822665e-08,-1.139027831133794e-08,-7.787302679146203e-08
265,4902481.0,2019-08-18 00:00:00,55.51536924417547,-50.01920603447653,3.6611213663200534e-08,1.810767991833732e-08,1.8771107259545927e-09,5.659600430749245e-08,-4.219895613594175e-09,-3.9608185013907125e-08,-2.5288277099602384e-09,-4.635690833746154e-08
266,4902481.0,2019-08-18 06:00:00,55.5177860914246,-50.01415312070005,5.017140702331404e-09,2.7975736018698283e-09,-3.756542507139904e-09,4.058171797061329e-09,-4.1683927217130427e-10,-3.912557617166012e-09,3.119563292976131e-09,-1.2098335963611858e-09
267,4902481.0,2019-08-18 12:00:00,55.52020293867373,-50.00910020692357,2.883755354833071e-10,1.630611210492092e-10,-1.106297423917177e-09,-6.548607673846606e-10,-7.531298303683312e-15,-7.069209449887804e-14,4.3992376382175017e-10,4.398455404289476e-10
268,4902481.0,2019-08-18 18:00:00,55.52261978592286,-50.00404729314709,2.1996152988505743e-09,1.4600946189880003e-09,-6.151761521635197e-09,-2.4920516037966225e-09,-1.4934859080251068e-10,-1.4018805500211263e-09,4.3166405697752856e-09,2.765411428951649e-09
269,4902481.0,2019-08-19 00:00:00,55.52503663317199,-49.9989943793706,9.817485796896761e-09,6.525101356361449e-09,-1.3085260643107052e-08,3.2573265101511585e-09,-1.292056568881359e-09,-1.2128310033937138e-08,1.3532462193663542e-08,1.1209559084504446e-10
270,4902481.0,2019-08-19 06:00:00,55.52745348042112,-49.99394146559412,9.723904396082698e-09,7.164044477723938e-09,-1.7787044087388234e-08,-8.990952135815968e-10,-1.4488590154587707e-09,-1.3600465375775214e-08,1.8845587506045358e-08,3.796263114811374e-09
271,4902481.0,2019-08-19 12:00:00,55.52987032767025,-49.98888855181764,6.778955854513466e-09,3.94639181008232e-09,-5.914067999903302e-09,4.8112796646924845e-09,-6.752344638844512e-10,-6.3385675226840916e-09,5.3691490440012344e-09,-1.6446529425673084e-09
272,4902481.0,2019-08-19 18:00:00,55.53228717491939,-49.98383563804116,7.641791821197442e-10,4.0812228060667045e-10,-1.1038769469402723e-09,6.842451578614233e-11,-7.884024811680228e-12,-7.401050728569955e-11,5.567408680174604e-10,4.748463359200805e-10
273,4902481.0,2019-08-20 00:00:00,55.53470402216852,-49.97878272426467,6.243096251111695e-11,2.329050649320641e-11,6.868130859047738e-10,7.725345549090971e-10,-0.0,-0.0,-1.6496534445670808e-10,-1.6496534445670808e-10
274,4902481.0,2019-08-20 06:00:00,55.53712086941765,-49.97372981048819,1.1395388809762327e-09,6.857382822626643e-10,-3.0118990740456226e-09,-1.1866219108067255e-09,-3.309342268216416e-11,-3.106739494123457e-10,1.73764089841952e-09,1.3938735263250101e-09
275,4902481.0,2019-08-20 12:00:00,55.53953771666678,-49.968676896711706,4.607977168183617e-09,2.6757238208114307e-09,-4.862747692285836e-09,2.4209532967092115e-09,-3.9118750251655086e-10,-3.6724593654289638e-09,3.9919425062274095e-09,-7.170436171810511e-11
276,4902481.0,2019-08-20 18:00:00,55.541954563915915,-49.963623982935225,2.0591883911565118e-08,1.424724393894263e-08,-2.1753971376318754e-08,1.3085156474188993e-08,-3.2358644558893066e-09,-3.0378842590254307e-08,2.7542277257393684e-08,-6.0724297887499295e-09
277,4902481.0,2019-08-21 00:00:00,55.544371411165045,-49.958571069158744,5.396059959928654e-08,4.653823384618166e-08,-6.118441475210519e-08,3.931441869336301e-08,-1.1249106060921898e-08,-1.0561066740597017e-07,1.0526500898620387e-07,-1.1594764480688198e-08
278,4902481.0,2019-08-21 06:00:00,55.546788258414175,-49.953518155382255,8.267073969102775e-08,9.478939194780888e-08,-1.2034718217108772e-07,5.711294946774891e-08,-2.0494491248746997e-08,-1.9241361116246974e-07,2.368534232092237e-07,2.394532079800697e-08
279,4902481.0,2019-08-21 12:00:00,55.549205105663304,-49.948465241605774,1.9328088293120125e-07,1.9646584274875742e-07,-1.5737281559846857e-07,2.323739100814901e-07,-3.460794743659752e-08,-3.249251759742594e-07,3.417950508230427e-07,-1.773807258781425e-08
280,4902481.0,2019-08-21 18:00:00,55.55162195291244,-49.94341232782929,1.6026087732265164e-07,1.396722151665985e-07,-1.0938909657380023e-07,1.905439959154499e-07,-2.722234388521137e-08,-2.5558885196770215e-07,2.2697398073434857e-07,-5.583721511856496e-08
281,4902481.0,2019-08-22 00:00:00,55.55403880016157,-49.93835941405281,4.248793805720157e-08,2.621254957120528e-08,-1.9806773539916238e-08,4.889371408849061e-08,-6.271453716816291e-09,-5.888348193229262e-08,2.9368017210602504e-08,-3.5786918438506404e-08
282,4902481.0,2019-08-22 06:00:00,55.5564556474107,-49.93330650027633,1.4851334347171211e-08,6.885530779578018e-09,4.153059970452617e-09,2.5889925097201846e-08,-1.3878272516134893e-09,-1.3030753874727187e-08,-4.355346489761488e-09,-1.8773927616102166e-08
283,4902481.0,2019-08-22 12:00:00,55.55887249465984,-49.92825358649984,1.7418758872395658e-09,5.193553581063138e-10,8.635170365812996e-09,1.0896401611158876e-08,-1.6408514491136097e-11,-1.5406793585933795e-10,-4.635858657767241e-09,-4.806335108117715e-09
284,4902481.0,2019-08-22 18:00:00,55.56128934190897,-49.92320067272336,2.8063893578283137e-09,8.196057260865445e-10,1.1742657280882746e-08,1.5368652364797604e-08,-4.969396132022522e-11,-4.666115496205326e-10,-7.095094673481484e-09,-7.611400184422242e-09
285,4902481.0,2019-08-23 00:00:00,55.5637061891581,-49.91814775894688,2.88669013270028e-12,1.516533598660412e-13,1.3413639589707456e-09,1.344402302463312e-09,-0.0,-0.0,-8.743892941263387e-11,-8.743892941263387e-11
286,4902481.0,2019-08-23 06:00:00,55.56643769622197,-49.911466638506525,7.91829957592156e-11,1.762201685664206e-11,2.50391053806318e-09,2.600715550679038e-09,-0.0,-0.0,-5.595053859445407e-10,-5.595053859445407e-10
287,4902481.0,2019-08-23 12:00:00,55.573211371675164,-49.88386932476877,5.192022716837117e-09,2.3520202102655632e-09,2.7605086579265153e-09,1.0304551585029195e-08,-3.238961339384708e-10,-3.041086197995277e-09,-2.1917340895226176e-09,-5.556716421456366e-09
288,4902481.0,2019-08-23 18:00:00,55.57998504712836,-49.85627201103102,1.4158060937301966e-08,1.1636851575710114e-08,-2.7843768991786676e-08,-2.048856478774598e-09,-2.5743980755325144e-09,-2.416883562394922e-08,3.34516082993927e-08,6.708374599910961e-09
289,4902481.0,2019-08-24 00:00:00,55.58675872258156,-49.82867469729326,5.912087136744737e-08,6.916764477791822e-08,-1.0357781270663136e-07,2.471070343873423e-08,-1.6231482401436253e-08,-1.5236851244223191e-07,1.9511481358331424e-07,2.6514818739646068e-08
290,4902481.0,2019-08-24 06:00:00,55.59353239803476,-49.8010773835555,2.1495690255840875e-07,2.7326600933880057e-07,-2.249588354138771e-07,2.632640764833322e-07,-4.343564486663661e-08,-4.076996033609617e-07,5.10247911417937e-07,5.911266319033872e-08
291,4902481.0,2019-08-24 12:00:00,55.60030607348796,-49.773480069817744,2.072539903170421e-07,2.395368852002398e-07,-1.953450737400952e-07,2.514458017771867e-07,-3.9681446056700736e-08,-3.72424664178811e-07,4.354935439578596e-07,2.338743372234787e-08
292,4902481.0,2019-08-24 18:00:00,55.60707974894115,-49.745882756079986,1.7739758856019689e-07,1.6532126712670662e-07,-1.2954737055916838e-07,2.1317148512773512e-07,-3.065593156460004e-08,-2.876883983151901e-07,2.7494384825202267e-07,-4.3400481627767453e-08
293,4902481.0,2019-08-25 00:00:00,55.61385342439435,-49.71828544234223,8.21531853173272e-08,5.9142799172175614e-08,-4.8681100394036627e-08,9.261488409546619e-08,-1.4288135780523125e-08,-1.3407266477055324e-07,8.91137303225373e-08,-5.9247070228539075e-08
294,4902481.0,2019-08-25 06:00:00,55.620627099847546,-49.69068812860447,1.1443389867223046e-07,5.968220059505146e-08,-2.7158373501377975e-09,1.7140026191714412e-07,-1.4470921203276782e-08,-1.3577432423995818e-07,4.983159504100171e-09,-1.452620859391348e-07
295,4902481.0,2019-08-25 12:00:00,55.62740077530075,-49.66309081486671,1.1238821340549493e-07,4.983573889243782e-08,2.4088189308177163e-08,1.863121416061099e-07,-1.2130517395695984e-08,-1.1380400633971402e-07,-4.218076982074096e-08,-1.6811529355615098e-07
296,4902481.0,2019-08-25 18:00:00,55.634174450753946,-49.63549350112896,9.821308153243893e-08,4.32113637732296e-08,2.349219702110459e-08,1.649166423267731e-07,-1.0512023757804942e-08,-9.861007095295962e-08,-3.964440426271774e-08,-1.487664989734823e-07
297,4902481.0,2019-08-26 00:00:00,55.64094812620714,-49.607896187391205,7.232846521583119e-08,3.2628565680272976e-08,1.6381921883057595e-08,1.2133895277916174e-07,-7.88872798080615e-09,-7.399435455014815e-08,-2.5704680189711112e-08,-1.075877627206654e-07
298,4902481.0,2019-08-26 06:00:00,55.64772180166034,-49.58029887365345,1.3929705854154245e-07,6.27769868178864e-08,2.4840786952779374e-08,2.269148323122082e-07,-1.5226965359768516e-08,-1.4281097658436127e-07,-4.6178051039003926e-08,-2.042159929831337e-07
299,4902481.0,2019-08-26 12:00:00,55.654495477113535,-49.55270155991569,1.45262987575557e-07,5.458168174521605e-08,5.972374670301733e-08,2.595684160237904e-07,-1.3304829375033063e-08,-1.247711330663872e-07,-1.0707136551450843e-07,-2.451473279559287e-07
300,4902481.0,2019-08-26 18:00:00,55.66126915256673,-49.52510424617793,1.0047470082441296e-07,3.5297435467934396e-08,5.888463114987605e-08,1.946567674422234e-07,-8.581411919789695e-09,-8.046742343620425e-08,-9.429336654981544e-08,-1.8334220190580937e-07
301,4902481.0,2019-08-27 00:00:00,55.668042828019935,-49.497506932440174,4.814170801478114e-08,1.5904241415344672e-08,4.534523029488176e-08,1.0939117972500759e-07,-3.6784902525378342e-09,-3.448954370755361e-08,-5.9062138162814067e-08,-9.72301721229055e-08
302,4902481.0,2019-08-27 06:00:00,55.67481650347313,-49.46990961870242,7.906952165581169e-08,3.695624231942656e-08,1.2974857893868255e-08,1.290006218691065e-07,-8.94709384601366e-09,-8.387958654023366e-08,-2.102516566061555e-08,-1.1385184604686287e-07
303,4902481.0,2019-08-27 12:00:00,55.68159017892633,-49.442312304964666,2.4821681141036875e-08,1.3145247674831586e-08,-3.0219084110499128e-09,3.4945020404818545e-08,-2.954241394636386e-09,-2.7693425148891857e-08,3.746391509626774e-09,-2.690127503390147e-08
304,4902481.0,2019-08-27 18:00:00,55.688363854379524,-49.41471499122691,3.491317595026811e-08,1.94162080249166e-08,-7.579717862568805e-09,4.67496661126159e-08,-4.541081353657155e-09,-4.256438256674279e-08,1.0395971983067995e-08,-3.670949193733195e-08
305,4902481.0,2019-08-28 00:00:00,55.69513752983272,-49.38711767748915,8.619214817255434e-08,3.654017989709491e-08,2.7868301435762716e-08,1.5060062950541195e-07,-8.849988030911504e-09,-8.294420652283719e-08,-4.502558823573174e-08,-1.3681978278948043e-07
306,4902481.0,2019-08-28 06:00:00,55.701911205285924,-49.35952036375139,7.444948499857474e-08,2.8776121189703244e-08,3.775311261182242e-08,1.409787188001004e-07,-6.9241202710971265e-09,-6.488797941245158e-08,-5.733525347137915e-08,-1.2914735315492785e-07
307,4902481.0,2019-08-28 12:00:00,55.70868488073912,-49.331923050013636,6.496663277018714e-08,2.139174232447664e-08,5.4518221351969116e-08,1.4087659644663292e-07,-5.072169236547895e-09,-4.752800813611294e-08,-7.667286599092544e-08,-1.2927304336358626e-07
308,4902481.0,2019-08-28 18:00:00,55.71545855619232,-49.30432573627588,1.1703149632670217e-07,3.880983486874295e-08,7.468629026336735e-08,2.3052762145881248e-07,-9.445287308305428e-09,-8.849673283449978e-08,-1.2256199498882273e-07,-2.2050401513162794e-07
309,4902481.0,2019-08-29 00:00:00,55.72223223164551,-49.27672842253812,1.435683322605263e-07,4.4189815193909073e-08,9.777662232145926e-08,2.8553476977589465e-07,-1.0787966795042974e-08,-1.0106663550952174e-07,-1.6594019786836663e-07,-2.777948001729313e-07
310,4902481.0,2019-08-29 06:00:00,55.72900590709871,-49.24913110880036,2.5130398103200416e-07,7.90765246446426e-08,1.2800064673415262e-07,4.583811524107994e-07,-1.8180968357800086e-08,-1.7031045811649891e-07,-2.4560678976132876e-07,-4.340982162356278e-07
311,4902481.0,2019-08-29 12:00:00,55.735779582551906,-49.22153379506261,1.7138166824987634e-07,4.893845824795636e-08,1.2362484574030038e-07,3.439449722381331e-07,-1.1968706954267674e-08,-1.1210567420984804e-07,-2.1542541794225342e-07,-3.3949979910636913e-07
312,4902481.0,2019-08-29 18:00:00,55.74255325800511,-49.193936481324855,1.680355308125888e-07,4.457432707281786e-08,1.3754171392018916e-07,3.501515718055958e-07,-1.0913984867588363e-08,-1.0221619719294351e-07,-2.33943909840664e-07,-3.4707409190119585e-07
313,4902481.0,2019-08-30 00:00:00,55.749326933458306,-49.1663391675871,4.476200941868981e-08,8.540649883739218e-09,1.002869545797923e-07,1.5358961388222133e-07,-1.8140932732649718e-09,-1.69883794400884e-08,-1.1117622701505296e-07,-1.2997869972840632e-07
314,4902481.0,2019-08-30 06:00:00,55.7561006089115,-49.13874185384934,4.8201558145553243e-08,9.30577370601031e-09,1.032127556648331e-07,1.6072008751639665e-07,-2.0078998153056397e-09,-1.8801404915312555e-08,-1.1699018940055882e-07,-1.3779949413117702e-07
315,4902481.0,2019-08-30 12:00:00,55.7628742843647,-49.11114454011158,8.195095339133452e-08,1.8831257984812065e-08,1.1306965358899388e-07,2.1385186496514045e-07,-4.4426749181188464e-09,-4.1595723081620987e-08,-1.5383846326979616e-07,-1.99876861269536e-07
316,4902481.0,2019-08-30 18:00:00,55.769647959817895,-49.083547226373824,1.219574934175845e-07,3.464091465729379e-08,1.0388015575959458e-07,2.6047856383447287e-07,-8.41859406794824e-09,-7.881330626252449e-08,-1.6551010606425528e-07,-2.52742006394728e-07
317,4902481.0,2019-08-31 00:00:00,55.7764216352711,-49.055949912636066,9.207177723021437e-08,3.166352213389661e-08,6.084033283326667e-08,1.8457563219737764e-07,-7.640181702617652e-09,-7.151867446925262e-08,-9.470379964389398e-08,-1.7386265581576424e-07
318,4902481.0,2019-08-31 06:00:00,55.783195310724295,-49.028352598898316,2.0477672386240665e-09,6.866362577014365e-10,7.614967554794985e-09,1.0349371051120488e-08,-3.308303083893108e-11,-3.0965408000024566e-10,-4.393337064193712e-09,-4.736074175032889e-09
319,4902481.0,2019-08-31 12:00:00,55.78996898617749,-49.00075528516056,4.56511639968707e-09,1.8985047175620236e-09,5.702654447554651e-09,1.2166275564803744e-08,-2.3025173961058364e-10,-2.1549149817837383e-09,-4.281786493300636e-09,-6.666953214694958e-09
320,4902481.0,2019-08-31 18:00:00,55.79674266163069,-48.9731579714228,2.6133753670654415e-08,1.4931498753325877e-08,-7.876062319285182e-09,3.3189190104695107e-08,-3.3889557310821008e-09,-3.1713835987784715e-08,1.00901335889077e-08,-2.5012658129959114e-08
321,4902481.0,2019-09-01 00:00:00,55.803516337083884,-48.94556065768504,3.433193955713288e-08,1.804030751903101e-08,-1.4730558070849376e-09,5.089919126907895e-08,-4.1755672714923665e-09,-3.9070950843630274e-08,1.9819022845964853e-09,-4.1264615830526153e-08
322,4902481.0,2019-09-01 06:00:00,55.81029001253708,-48.917963343947285,2.1518492046243134e-08,1.0062150150657705e-08,6.461906518808867e-09,3.804254871570971e-08,-2.1653864836426583e-09,-2.025953572693637e-08,-7.47363186518977e-09,-2.9898554075768797e-08
323,4902481.0,2019-09-01 12:00:00,55.817063687990284,-48.89036603020953,4.804795377501425e-08,1.8585830326781096e-08,3.0492841822328364e-08,9.71266259241237e-08,-4.327314737129324e-09,-4.048257026830101e-08,-4.1343137567184083e-08,-8.615302257261441e-08
324,4902481.0,2019-09-01 18:00:00,55.82383736344348,-48.86276871647177,9.220034255251045e-08,3.0929971999145315e-08,6.521059789410198e-08,1.8834091244575774e-07,-7.446156260230465e-09,-6.965258258727887e-08,-1.0088442395216704e-07,-1.7798316279967639e-07
325,4902481.0,2019-09-02 00:00:00,55.83061103889668,-48.83517140273401,2.7857732247392507e-07,8.899109986709202e-08,1.3410376433181762e-07,5.016721866728347e-07,-1.976557300695438e-08,-1.8487148364708721e-07,-2.6151874631080067e-07,-4.661558029648422e-07
326,4902481.0,2019-09-02 06:00:00,55.836421505787996,-48.80800834097436,2.8916938808836686e-07,8.322276981958728e-08,1.655118621316198e-07,5.37904020039574e-07,-1.8854547728342853e-08,-1.763309988137053e-07,-3.1978383791112054e-07,-5.149693844531687e-07
327,4902481.0,2019-09-02 12:00:00,55.828747052812986,-48.786924806908075,1.4593446576602323e-07,2.9974987917769074e-08,1.7860018740007173e-07,3.5450964108386403e-07,-7.288874701134932e-09,-6.815188214155897e-08,-2.740562118353831e-07,-3.49496968678077e-07
328,4902481.0,2019-09-02 18:00:00,55.821072599837976,-48.7658412728418,6.522606459738935e-08,1.0118791888874911e-08,1.516565370642784e-07,2.2700139355054265e-07,-2.2205863924926272e-09,-2.0758200509576517e-08,-1.7564061666841619e-07,-1.9861940357048534e-07
329,4902481.0,2019-09-03 00:00:00,55.813398146862966,-48.74475773877552,1.7728675208441733e-07,3.3324232076101565e-08,2.186022231844168e-07,4.2921320734493575e-07,-8.156544203130712e-09,-7.623119341365823e-08,-3.447544850786966e-07,-4.291422226954856e-07
330,4902481.0,2019-09-03 06:00:00,55.805723693887956,-48.72367420470924,3.5462790202101844e-07,7.965467065821328e-08,2.629784869801963e-07,6.97261059659428e-07,-1.8377372379151203e-08,-1.717173879558475e-07,-5.049674674441473e-07,-6.95062227779146e-07
331,4902481.0,2019-09-03 12:00:00,55.798049240912945,-48.70259067064296,4.802655822030851e-07,1.1883960000729571e-07,2.7534334818473603e-07,8.744485303951168e-07,-2.4621362150689026e-08,-2.3001020498648377e-07,-5.586081134163036e-07,-8.132396805534764e-07
