,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
115,7900566.0,2020-09-20 00:00:00,57.62654229768201,-53.420200087673216,1.2311327264496697e-07,3.478110766240536e-08,1.1543766741256346e-07,2.733320477199358e-07,-8.700627577726688e-09,-7.965558884203353e-08,-1.8372646540331594e-07,-2.720826818230761e-07
116,7900566.0,2020-09-20 06:00:00,57.626227814840576,-53.429514975776044,5.9448860620650396e-08,1.4459905008144615e-08,9.521851915613423e-08,1.6912728478492926e-07,-3.4104157595392865e-09,-3.1217671754787876e-08,-1.2072259185656393e-07,-1.553506793708911e-07
117,7900566.0,2020-09-20 12:00:00,57.62591333199914,-53.438829863878865,9.78539834883215e-08,2.718750427548116e-08,1.0445766432223199e-07,2.2949915208603465e-07,-6.738316881413223e-09,-6.166973057781093e-08,-1.5596905486471592e-07,-2.2437710232394007e-07
118,7900566.0,2020-09-20 18:00:00,57.625598849157704,-53.448144751981694,1.7150891821916257e-07,5.540228526858553e-08,1.1092766364621615e-07,3.378388671339642e-07,-1.3877345892809685e-08,-1.2698557730280152e-07,-1.9917028820154862e-07,-3.4003321139715984e-07
119,7900566.0,2020-09-21 00:00:00,57.62528436631627,-53.45745964008452,1.61988741589384e-07,5.599142655178965e-08,9.395019674940421e-08,3.1193036489057786e-07,-1.400115869258539e-08,-1.2809708686436796e-07,-1.6914774860697408e-07,-3.1124599416392746e-07
120,7900566.0,2020-09-21 06:00:00,57.62496988347484,-53.466774528187344,8.740975761995087e-08,2.935746853810355e-08,7.081110386437644e-08,1.8757833002243086e-07,-7.272405049845168e-09,-6.652433662424585e-08,-1.0785005540009549e-07,-1.816467970741865e-07
121,7900566.0,2020-09-21 12:00:00,57.62465540063341,-53.47608941629017,6.00231169470136e-08,1.6490184251855863e-08,8.136336301086909e-08,1.5787666420973854e-07,-3.9363476921306665e-09,-3.600170667037075e-08,-1.0672030115869107e-07,-1.4665835552119248e-07
122,7900566.0,2020-09-21 18:00:00,57.624340917791976,-53.485404304393,4.8805871147219986e-08,1.5369186105601765e-08,5.8097224058543535e-08,1.222722813113653e-07,-3.631823016983434e-09,-3.321095656387406e-08,-7.482493895243861e-08,-1.116677185332961e-07
123,7900566.0,2020-09-22 00:00:00,57.624026434950544,-53.49471919249583,1.0029184608186615e-07,4.4283754737661594e-08,3.428625305491244e-08,1.7886185387444018e-07,-1.1023132928662207e-08,-1.007833407371392e-07,-5.808586179751024e-08,-1.6989233546331164e-07
124,7900566.0,2020-09-22 06:00:00,57.62371195210911,-53.50403408059865,1.7235651279393043e-07,7.074869881635386e-08,6.219036072460861e-08,3.052955723348929e-07,-1.707144547250366e-08,-1.560561631179427e-07,-1.172028388534781e-07,-2.903304474439245e-07
125,7900566.0,2020-09-22 12:00:00,57.62339746926768,-53.51334896870148,9.232637561278285e-08,2.706879952801054e-08,9.370185252453914e-08,2.1309702766533253e-07,-6.699645417936694e-09,-6.12335302921667e-08,-1.3973455481927438e-07,-2.0766773052937778e-07
126,7900566.0,2020-09-22 18:00:00,57.62308298642625,-53.52266385680431,9.338538833724677e-09,1.5177032884631044e-09,5.3094607329655115e-08,6.395084945184289e-08,-1.656476111156691e-10,-1.5137335438545954e-09,-3.753474196873735e-08,-3.921412312370762e-08
127,7900566.0,2020-09-23 00:00:00,57.622768503584815,-53.53197874490713,1.2531923348350525e-08,2.069393275697345e-09,6.150707618944754e-08,7.610839281349541e-08,-2.7487387703360746e-10,-2.51144938373802e-09,-4.711800092471929e-08,-4.990432418549092e-08
128,7900566.0,2020-09-23 06:00:00,57.62245402074338,-53.54129363300996,4.4549116541913384e-08,1.1824701333626362e-08,7.291380587730095e-08,1.2928762375284068e-07,-2.7109303205719396e-09,-2.476486397760955e-08,-8.773352455944684e-08,-1.1520931885762834e-07
129,7900566.0,2020-09-23 12:00:00,57.62213953790195,-53.550608521112785,9.078027984377039e-08,3.358949984971254e-08,5.876871896118122e-08,1.8313849865466416e-07,-8.346050990002742e-09,-7.622987057867281e-08,-9.267452603911682e-08,-1.7725044760779237e-07
130,7900566.0,2020-09-23 18:00:00,57.62182505506051,-53.559923409215614,2.566228575091014e-08,1.2145392089009314e-08,1.0546146693721576e-08,4.8353824533641035e-08,-2.771057845414805e-09,-2.530557580149631e-08,-1.277755661176112e-08,-4.085419025867223e-08
131,7900566.0,2020-09-24 00:00:00,57.62151057221908,-53.569238297318435,2.2529190555202853e-07,1.834236005108922e-07,-9.293759101360289e-08,3.1577791504931785e-07,-3.3751191553790624e-08,-3.0816701477795975e-07,1.9944121612312453e-07,-1.4247699020862583e-07
132,7900566.0,2020-09-24 06:00:00,57.62119608937765,-53.57855318542126,-1.4412473786804634e-09,1.1556135257107372e-07,-2.3455689767816314e-07,-1.2043679248576987e-07,-2.395313541976118e-08,-2.1866825907794982e-07,4.7296966817172655e-07,2.3034827367401557e-07
133,7900566.0,2020-09-24 12:00:00,57.620881606536216,-53.58786807352409,-8.053691346218902e-08,4.238762569069429e-08,-2.805383271067598e-07,-3.186876148782545e-07,-1.0218629035628048e-08,-9.327006366420704e-08,4.698468747700678e-07,3.663581820702327e-07
134,7900566.0,2020-09-24 18:00:00,57.620567123694784,-53.59718296162691,-3.93630334325632e-08,6.933021881832198e-09,-2.135078636721848e-07,-2.459378752229158e-07,-1.3783103379011066e-09,-1.2578325872561312e-08,2.2369837005407605e-07,2.0974173384361364e-07
135,7900566.0,2020-09-25 00:00:00,57.62025264085335,-53.60649784972974,2.899891439025333e-07,9.259436468719557e-07,-5.72463930154174e-07,6.434688606203149e-07,-9.92920668302553e-08,-9.059755852997906e-07,1.5114061967098709e-06,5.061385445798249e-07
136,7900566.0,2020-09-25 06:00:00,57.61993815801192,-53.61581273783257,3.277996159443159e-07,5.551702299881317e-07,-3.539822708163998e-07,5.289875751160478e-07,-7.135624676195272e-08,-6.509685139517668e-07,8.768070896298709e-07,1.5448232891615133e-07
137,7900566.0,2020-09-25 12:00:00,57.61962367517049,-53.6251276259354,1.2033542450674953e-07,2.1914959252828498e-07,-2.2538717985281211e-07,1.140978371822224e-07,-3.792974942046579e-08,-3.459664022581617e-07,4.951747036815219e-07,1.1127855200289443e-07
138,7900566.0,2020-09-25 18:00:00,57.61950926448409,-53.63458511721426,1.210347802774334e-07,1.984901074357055e-07,-2.03332665562781e-07,1.161922221503579e-07,-3.542194376977735e-08,-3.230363737674459e-07,4.409004425991858e-07,8.244212506196259e-08
139,7900566.0,2020-09-26 00:00:00,57.62123710609861,-53.64535568991176,5.240665496515538e-08,9.147795210067894e-08,-1.3974147120725644e-07,4.14313585857788e-09,-2.03222930009369e-08,-1.8529739302662997e-07,2.728622793940269e-07,6.724259336646002e-08
140,7900566.0,2020-09-26 06:00:00,57.62296494771313,-53.65612626260926,3.2400692918583827e-07,4.119053313294049e-07,-2.517595381560832e-07,4.8415272235916e-07,-5.8627202191101715e-08,-5.344575854789669e-07,6.003550815673898e-07,7.270293897321216e-09
141,7900566.0,2020-09-26 12:00:00,57.624692789327646,-53.666896835306765,-1.0555519902743427e-08,1.7398159596979314e-08,-1.1358097027980914e-07,-1.0673833058557324e-07,-4.073935563653257e-09,-3.7131767211078354e-08,1.5101736280761688e-07,1.0981166003288526e-07
142,7900566.0,2020-09-26 18:00:00,57.626420630942164,-53.67766740800427,5.299066653099765e-08,3.1853849830152954e-08,-9.42533769613795e-09,7.541917866501265e-08,-7.847611788960216e-09,-7.151321019488594e-08,1.4657420184426727e-08,-6.470340179941943e-08
143,7900566.0,2020-09-27 00:00:00,57.62814847255668,-53.68843798070177,4.910460858307024e-08,1.7189621321384783e-08,4.823138045265942e-08,1.1452561035711444e-07,-4.104134867669824e-09,-3.739276653061045e-08,-6.39264134978371e-08,-1.0542331489611737e-07
144,7900566.0,2020-09-27 06:00:00,57.629876314171206,-53.699208553399274,3.1162488519447734e-08,8.496026720577475e-09,5.831340869050748e-08,9.79719239305327e-08,-1.8417186612947194e-09,-1.6776694097275666e-08,-6.439089149321511e-08,-8.30093042517855e-08
145,7900566.0,2020-09-27 12:00:00,57.63160415578572,-53.709979126096776,8.330037209015876e-09,1.5675092525408673e-09,4.385540317923058e-08,5.3752949640787325e-08,-1.747000300324311e-10,-1.5910840116380773e-09,-3.125469231484675e-08,-3.302047635651726e-08
146,7900566.0,2020-09-27 18:00:00,57.63333199740024,-53.72074969879428,2.7240546027226746e-09,3.6385288789135247e-10,3.219534851414507e-08,3.5283256004759096e-08,-5.488663016689995e-12,-4.9978549329244e-11,-1.5716503756017776e-08,-1.577197096836371e-08
147,7900566.0,2020-09-28 00:00:00,57.63505983901476,-53.73152027149178,1.6224752507016553e-08,3.025880653103133e-09,6.38162256869269e-08,8.306685884704658e-08,-4.843671331505403e-10,-4.409695519134157e-09,-5.392743457591736e-08,-5.8821497228202055e-08
148,7900566.0,2020-09-28 06:00:00,57.636787680629276,-53.742290844189284,4.106190597556004e-09,5.01614830610714e-10,4.3193653260555436e-08,4.780145868872216e-08,-1.5404421355459978e-11,-1.4021552304143398e-10,-2.291365502968486e-08,-2.3069274974081756e-08
149,7900566.0,2020-09-28 12:00:00,57.63851552224379,-53.75306141688679,2.413072780927817e-09,2.5831445552160454e-10,3.5597989194511824e-08,3.826937643096124e-08,-1.184383306249654e-12,-1.0778533258322263e-11,-1.590098859058221e-08,-1.591295150714678e-08
150,7900566.0,2020-09-28 18:00:00,57.64024336385832,-53.76383198958429,1.1226233017567683e-09,9.866646075936291e-11,2.6830682982025864e-08,2.8051972744541997e-08,-0.0,-0.0,-9.33982377029351e-09,-9.33982377029351e-09
151,7900566.0,2020-09-29 00:00:00,57.641971205472835,-53.77460256228179,1.1328425611143852e-09,8.505637646771017e-11,2.9829084817730255e-08,3.104698375531235e-08,-0.0,-0.0,-9.991708647394057e-09,-9.991708647394057e-09
152,7900566.0,2020-09-29 06:00:00,57.64369904708735,-53.785373134979295,2.0564068725626306e-09,1.7101655430568184e-10,3.8713640359441054e-08,4.0941063786309366e-08,-2.337000666547689e-14,-2.1255716026542109e-13,-1.5539610561800896e-08,-1.5539846488967827e-08
153,7900566.0,2020-09-29 12:00:00,57.64542688870187,-53.7961437076768,5.315974747444035e-09,5.361841053152776e-10,5.717913259305155e-08,6.303129144581086e-08,-1.860572537819789e-11,-1.6919200510213706e-10,-3.0858555659505755e-08,-3.104635338998609e-08
154,7900566.0,2020-09-29 18:00:00,57.64715473031639,-53.8069142803743,8.24443429980079e-11,1.991118475605944e-12,1.3402421016353478e-08,1.3486856477827092e-08,-0.0,-0.0,-1.697166669052782e-09,-1.697166669052782e-09
155,7900566.0,2020-09-30 00:00:00,57.64888257193091,-53.8176848530718,1.821895286817382e-08,2.6630599784539238e-09,8.487059025257979e-08,1.0575260309920754e-07,-4.047861958958826e-10,-3.6795212406976585e-09,-6.93760573452537e-08,-7.346036478184723e-08
156,7900566.0,2020-09-30 06:00:00,57.65061041354543,-53.828455425769306,1.5453038283210058e-07,4.583913633225373e-08,1.2540077053000001e-07,3.2577028969435433e-07,-1.1529146536175593e-08,-1.0478010798306573e-07,-2.1424735687930056e-07,-3.3055661139854187e-07
157,7900566.0,2020-09-30 12:00:00,57.65233825515995,-53.83922599846681,3.0123996175263815e-07,1.20576344576373e-07,9.724081224744828e-08,5.190571185764594e-07,-2.5378486474630574e-08,-2.3060216152754026e-07,-1.9713727253779465e-07,-4.5311792053996545e-07
158,7900566.0,2020-09-30 18:00:00,57.654066096774464,-53.84999657116431,1.519123097381742e-07,6.18115018769824e-08,6.297106086476105e-08,2.7669487247991766e-07,-1.5411613281214583e-08,-1.4001083417600725e-07,-1.1624595929771865e-07,-2.716684067549405e-07
159,7900566.0,2020-10-01 00:00:00,57.65579393838898,-53.860767143861814,1.288590547138263e-07,6.521842001752164e-08,1.8766024746673805e-08,2.1284349947802175e-07,-1.6022137409360707e-08,-1.455290813780294e-07,-3.4945331800405116e-08,-1.9649655058779523e-07
160,7900566.0,2020-10-01 06:00:00,57.6575217800035,-53.87153771655932,-2.5356004999977244e-09,3.8855003983564173e-08,-1.3458473071479648e-07,-9.826532723123002e-08,-9.508880497461225e-09,-8.635240393597252e-08,2.2028504601999736e-07,1.2442376158656363e-07
161,7900566.0,2020-10-01 12:00:00,57.659249621618024,-53.88230828925682,4.4973888355386995e-07,8.05879035073246e-07,-4.36347232977857e-07,8.192706856492589e-07,-9.129710173332146e-08,-8.289296070032122e-07,1.1319329298935188e-06,2.117062211569851e-07
162,7900566.0,2020-10-01 18:00:00,57.66097746323254,-53.89307886195432,1.8462936684528646e-06,1.7589049643660157e-06,-3.7694121101955485e-07,3.228257421799325e-06,-1.5920373953829715e-07,-1.4452049970119266e-06,1.1043804558594709e-06,-5.000282806907529e-07
163,7900566.0,2020-10-02 00:00:00,57.66270530484706,-53.903849434651825,1.0285724733802276e-06,6.674345414058479e-07,-6.495145716155298e-08,1.6310555576245224e-06,-8.204177052553996e-08,-7.446062105082525e-07,1.6457569917270446e-07,-6.62072281861088e-07
164,7900566.0,2020-10-02 06:00:00,57.664433146461576,-53.91462000734933,7.38799395097904e-07,3.636534956748741e-07,6.963069895992731e-08,1.1720835897327054e-06,-5.494475269395872e-08,-4.98578106705445e-07,-1.633440885704122e-07,-7.168669479698159e-07
165,7900566.0,2020-10-02 12:00:00,57.66616098807609,-53.92539058004683,3.2625971562324614e-07,1.1187223406979585e-07,1.480716480838528e-07,5.862035977768948e-07,-2.4146685698158546e-08,-2.1906841820513758e-07,-2.9709791662059684e-07,-5.403130205238929e-07
166,7900566.0,2020-10-02 18:00:00,57.66890135706376,-53.93402673214965,1.1800148517583988e-07,2.626441405963738e-08,1.5891103552937763e-07,3.031769347648549e-07,-6.553489036844606e-09,-5.944691048571487e-08,-2.34985643275666e-07,-3.009860427982255e-07
167,7900566.0,2020-10-03 00:00:00,57.67381686684034,-53.93807765977425,1.9213938419381103e-08,2.187728559182887e-09,1.0630906142938664e-07,1.2771072840795062e-07,-3.031369165878386e-10,-2.749612064029829e-09,-8.257050521190088e-08,-8.562325419251855e-08
168,7900566.0,2020-10-03 06:00:00,57.67873237661693,-53.94212858739885,4.6482618055944017e-10,1.472008488184807e-11,2.999938053250241e-08,3.0478926797943696e-08,-0.0,-0.0,-6.377480496768465e-09,-6.377480496768465e-09
169,7900566.0,2020-10-03 12:00:00,57.68364788639351,-53.94617951502345,3.111871332876662e-08,4.341698080616806e-09,1.1862630150965598e-07,1.540867129190394e-07,-8.03902339988875e-10,-7.29100902627703e-09,-1.100391679632334e-07,-1.181340793294993e-07
170,7900566.0,2020-10-03 18:00:00,57.68856339617009,-53.95023044264805,8.15533441520758e-08,1.713377101753967e-08,1.383165689862915e-07,2.3700368415590694e-07,-4.143091018427239e-09,-3.7573762024193716e-08,-1.8310186894779712e-07,-2.2481872199041807e-07
171,7900566.0,2020-10-04 00:00:00,57.69347890594667,-53.95428137027265,1.5911998489840754e-07,3.9668534813556226e-08,1.639287970883238e-07,3.627173168002876e-07,-1.0014760376852014e-08,-9.081898093679531e-08,-2.6972801007581395e-07,-3.705617513894613e-07
172,7900566.0,2020-10-04 06:00:00,57.69839441572326,-53.95833229789725,1.4043382391160512e-07,3.2729555914303294e-08,1.6606871616998454e-07,3.39232095995893e-07,-8.236417017037254e-09,-7.46878982115012e-08,-2.599698377905592e-07,-3.428941530190977e-07
173,7900566.0,2020-10-04 12:00:00,57.70330992549984,-53.962383225521855,1.372559486218917e-07,2.9576386587771065e-08,1.7909390404904074e-07,3.459262392587035e-07,-7.430526837675398e-09,-6.73763313417383e-08,-2.7309660440457025e-07,-3.4790346258398395e-07
174,7900566.0,2020-10-04 18:00:00,57.70822543527642,-53.96643415314645,1.0468499301129822e-07,2.041192157578312e-08,1.7127328190791973e-07,2.963701964950011e-07,-5.025721429561468e-09,-4.5568213235238844e-08,-2.3724520337343938e-07,-2.878391380382397e-07
175,7900566.0,2020-10-05 00:00:00,57.713140945053006,-53.970485080771056,9.472111929048501e-08,1.7420470494404457e-08,1.716387312254972e-07,2.8378032101038665e-07,-4.2357941490062074e-09,-3.8403805475375826e-08,-2.2818710147402285e-07,-2.708267010984049e-07
176,7900566.0,2020-10-05 06:00:00,57.718056454829586,-53.97453600839565,1.8410104891627992e-08,2.362628480135147e-09,9.516240707699545e-08,1.1593514044875858e-07,-3.3986060628466873e-10,-3.0811728578198724e-09,-7.539728543016585e-08,-7.88183188942704e-08
177,7900566.0,2020-10-05 12:00:00,57.72297196460617,-53.97858693602026,6.254119352509092e-08,1.1383922902966996e-08,1.3819560920755858e-07,2.121207256356165e-07,-2.624742167650242e-09,-2.379456105142007e-08,-1.6455033121408063e-07,-1.9096963443315094e-07
178,7900566.0,2020-10-05 18:00:00,57.727887474382754,-53.982637863644854,6.693025413617086e-08,1.2160994410702377e-08,1.4367877503953926e-07,2.227700235864125e-07,-2.8317104861140277e-09,-2.566939923579969e-08,-1.740301420947569e-07,-2.0253125181667061e-07
179,7900566.0,2020-10-06 00:00:00,57.732802984159335,-53.98668879126946,4.2149571107076885e-08,6.54338753954382e-09,1.2842590760549133e-07,1.7711886625211205e-07,-1.3588905253690775e-09,-1.231762917689045e-08,-1.324799917181831e-07,-1.461565114204426e-07
180,7900566.0,2020-10-06 06:00:00,57.737718493935915,-53.990739718894055,2.8158862339755993e-08,3.924491699330122e-09,1.125899397420407e-07,1.4467329378112681e-07,-7.015908779535809e-10,-6.35919848979681e-09,-1.0173662618198541e-07,-1.087974155497358e-07
181,7900566.0,2020-10-06 12:00:00,57.7426340037125,-53.99479064651866,1.4143277123259659e-08,1.716496143591664e-09,8.599962051885852e-08,1.0185939378570984e-07,-2.0543387619744085e-10,-1.8619426193180286e-09,-6.272356128932108e-08,-6.479093778483656e-08
182,7900566.0,2020-10-06 18:00:00,57.74754951348908,-53.998841574143256,5.50959681621582e-08,1.1287826778210262e-08,1.1481711163660559e-07,1.8120090657697405e-07,-2.5907490373645987e-09,-2.3479852037643483e-08,-1.3641040611043807e-07,-1.6248100718544615e-07
183,7900566.0,2020-10-07 00:00:00,57.752465023265664,-54.00289250176786,1.750629463276488e-07,5.5461951457105656e-08,1.221239549812309e-07,3.5264885276598533e-07,-1.3932376836900978e-08,-1.2626151436178027e-07,-2.1915683091105265e-07,-3.593507221097339e-07
184,7900566.0,2020-10-07 06:00:00,57.75738053304225,-54.00694342939246,5.1024792796266294e-08,2.057443408604121e-08,3.562209314691005e-08,1.0722132002921755e-07,-4.986020819027208e-09,-4.518305925459939e-08,-4.944242819980047e-08,-9.961150827342707e-08
185,7900566.0,2020-10-07 12:00:00,57.76229604281883,-54.010994357017054,1.9490318001254624e-08,8.256939060326778e-09,1.7443987423703856e-08,4.519124448528526e-08,-1.7714183037704676e-09,-1.605160373907678e-08,-1.9111803029193622e-08,-3.6934825072040873e-08
186,7900566.0,2020-10-07 18:00:00,57.76721155259541,-54.01504528464166,3.488132883737935e-08,1.4670478623208207e-08,2.502751657045825e-08,7.45793240310458e-08,-3.4403294701500437e-09,-3.1172604351233776e-08,-3.182302257178579e-08,-6.643595639316961e-08
187,7900566.0,2020-10-08 00:00:00,57.772127062372,-54.019096212266255,2.37708755846126e-08,8.009754651887162e-09,3.5973674484165075e-08,6.775430472066483e-08,-1.7128255803164176e-09,-1.551893573687873e-08,-3.910363272002118e-08,-5.633539403721633e-08
188,7900566.0,2020-10-08 06:00:00,57.77704257214858,-54.02314713989086,1.6424786998360393e-09,2.9146391413713633e-10,1.9332518974864897e-08,2.1266461588838073e-08,-2.187353918444621e-12,-1.9817259138604497e-11,-8.906599762647461e-09,-8.928604375704509e-09
189,7900566.0,2020-10-08 12:00:00,57.78195808192516,-54.02719806751546,1.9426562412623182e-08,5.4805057876960995e-09,4.368088960886908e-08,6.858795780918836e-08,-1.0729826889120945e-09,-9.720597790539928e-09,-4.3035406763080235e-08,-5.382898724253226e-08
190,7900566.0,2020-10-08 18:00:00,57.78687359170175,-54.03124899514006,9.011196284863293e-08,3.60868974226961e-08,5.034601739609417e-08,1.7654487766742318e-07,-8.988987303850969e-09,-8.143043349960686e-08,-8.08261162968997e-08,-1.7124553710035753e-07
191,7900566.0,2020-10-09 00:00:00,57.79178910147833,-54.03529992276466,2.600215113769891e-07,1.5291310930291575e-07,-7.660033169237207e-09,4.052745875106677e-07,-2.9875373501007406e-08,-2.7062320777837406e-07,1.603196333650257e-08,-2.8446661794287887e-07
192,7900566.0,2020-10-09 06:00:00,57.79670461125491,-54.03935085038926,7.893920483646785e-07,9.877429833965135e-07,-3.8124775645547705e-07,1.395887275305715e-06,-1.0465034906448203e-07,-9.479121337475744e-07,1.0139550067708224e-06,-3.8607476041233977e-08
193,7900566.0,2020-10-09 12:00:00,57.80162012103149,-54.04340177801386,6.578955618816334e-08,3.551950735261313e-07,-3.7197435626221635e-07,4.90102734520783e-08,-5.266871731751059e-08,-4.770411497495162e-07,8.69823217685684e-07,3.4011335061865727e-07
194,7900566.0,2020-10-09 18:00:00,57.80153781141469,-54.045529155944514,,2.2501022636498843e-07,,,-3.823123894772713e-08,-3.4624906372980836e-07,,
195,7900566.0,2020-10-10 00:00:00,57.797505712496935,-54.04613634768937,,3.899871719695582e-07,,,-5.616739517792511e-08,-5.086451095431174e-07,,
196,7900566.0,2020-10-10 06:00:00,57.79347361357918,-54.04674353943422,,5.266748952147637e-07,,,-6.901282599202732e-08,-6.249146953236079e-07,,
197,7900566.0,2020-10-10 12:00:00,57.789441514661426,-54.047350731179066,,4.92373769227522e-08,,,-1.2079389022303127e-08,-1.0936949631762872e-07,,
198,7900566.0,2020-10-10 18:00:00,57.78540941574367,-54.04795792292391,,9.588934624400664e-08,,,-2.1161343744331046e-08,-1.9158203656352144e-07,,
199,7900566.0,2020-10-11 00:00:00,57.781377316825925,-54.04856511466876,,2.1267098812643197e-07,,,-3.7740084904800124e-08,-3.4164470812508465e-07,,
200,7900566.0,2020-10-11 06:00:00,57.77734521790817,-54.04917230641361,,1.6524345265947457e-07,,,-3.1755698513909566e-08,-2.874443382275762e-07,,
201,7900566.0,2020-10-11 12:00:00,57.773313118990416,-54.049779498158465,,3.868107370908848e-08,,,-9.681099851566427e-09,-8.762278110116804e-08,,
202,7900566.0,2020-10-11 18:00:00,57.76928102007266,-54.05038668990331,,4.4055372441155487e-10,,,-1.0422057461149779e-11,-9.432048475248089e-11,,
203,7900566.0,2020-10-12 00:00:00,57.76524892115491,-54.05099388164816,,1.2697906439213833e-07,,,-2.6120262855024438e-08,-2.3636888831825292e-07,,
204,7900566.0,2020-10-12 06:00:00,57.76121682223715,-54.05160107339301,,2.3028960981030217e-07,,,-3.988245745577751e-08,-3.6087339948491003e-07,,
205,7900566.0,2020-10-12 12:00:00,57.7571847233194,-54.05220826513786,,8.599234999807924e-08,,,-1.975302324412824e-08,-1.7871734635161149e-07,,
206,7900566.0,2020-10-12 18:00:00,57.75315262440165,-54.05281545688271,,1.9015173802774504e-07,,,-3.518474822245945e-08,-3.183081322237501e-07,,
207,7900566.0,2020-10-13 00:00:00,57.749120525483896,-54.05342264862756,,5.079429352304453e-07,,,-6.942861093261401e-08,-6.280466434081357e-07,,
208,7900566.0,2020-10-13 06:00:00,57.74508842656614,-54.05402984037241,,6.447619658520925e-07,,,-8.157142550766131e-08,-7.378219854592304e-07,,
209,7900566.0,2020-10-13 12:00:00,57.74105632764839,-54.054637032117256,,2.7415430076497624e-07,,,-4.5850122382122684e-08,-4.146810015867191e-07,,
210,7900566.0,2020-10-13 18:00:00,57.73702422873063,-54.055244223862104,,5.444736891011704e-08,,,-1.3805601773448278e-08,-1.2485014833800486e-07,,
211,7900566.0,2020-10-14 00:00:00,57.73299212981288,-54.05585141560695,,2.0411429749582347e-08,,,-5.037813623441526e-09,-4.555498209325053e-08,,
212,7900566.0,2020-10-14 06:00:00,57.728960030895124,-54.05645860735181,,1.8119579153734244e-09,,,-2.2547168591193334e-10,-2.03866487640968e-09,,
213,7900566.0,2020-10-14 12:00:00,57.724927931977376,-54.057065799096655,,1.9356150750258675e-08,,,-4.768567109439873e-09,-4.311235571231612e-08,,
214,7900566.0,2020-10-14 18:00:00,57.72089583305962,-54.0576729908415,,2.0455704489921997e-08,,,-5.050780343209591e-09,-4.5659625461967444e-08,,
215,7900566.0,2020-10-15 00:00:00,57.71686373414187,-54.05828018258635,,2.3225247830350032e-08,,,-5.78575953753363e-09,-5.229910213507284e-08,,
216,7900566.0,2020-10-15 06:00:00,57.71283163522411,-54.0588873743312,,4.733315524394882e-08,,,-1.2018745666548548e-08,-1.0863079797346909e-07,,
217,7900566.0,2020-10-15 12:00:00,57.70879953630636,-54.059494566076054,,4.989721680015946e-08,,,-1.2637355938322873e-08,-1.142115422391318e-07,,
218,7900566.0,2020-10-15 18:00:00,57.704767437388604,-54.0601017578209,,4.989508786059805e-08,,,-1.2579947053441251e-08,-1.1368221493341979e-07,,
219,7900566.0,2020-10-16 00:00:00,57.70073533847085,-54.06070894956575,,1.2238871537369065e-08,,,-2.8432638236436797e-09,-2.5691578574063074e-08,,
220,7900566.0,2020-10-16 06:00:00,57.6967032395531,-54.0613161413106,,1.7213886935485244e-08,,,-4.191174538053411e-09,-3.786773034801891e-08,,
221,7900566.0,2020-10-16 12:00:00,57.69267114063535,-54.06192333305545,,3.602195818230087e-08,,,-9.180905751443741e-09,-8.294284697494116e-08,,
222,7900566.0,2020-10-16 18:00:00,57.68614259770307,-54.05474442824377,,8.89341181849622e-08,,,-2.0768258971189366e-08,-1.876081385052982e-07,,
223,7900566.0,2020-10-17 00:00:00,57.67895598897405,-54.04551309854127,,3.17421455798715e-08,,,-8.101186606709278e-09,-7.31741902327206e-08,,
224,7900566.0,2020-10-17 06:00:00,57.671769380245046,-54.03628176883877,,8.973181053692696e-09,,,-2.0253467497098495e-09,-1.8292217507310765e-08,,
225,7900566.0,2020-10-17 12:00:00,57.66458277151603,-54.027050439136275,,1.4567831797655918e-09,,,-1.5924022411726088e-10,-1.4380613197301348e-09,,
226,7900566.0,2020-10-17 18:00:00,57.657396162787016,-54.01781910943377,,1.4168169389736268e-08,,,-3.4408350849933956e-09,-3.1070347686351096e-08,,
227,7900566.0,2020-10-18 00:00:00,57.650209554058,-54.00858777973127,,5.756750655441559e-08,,,-1.4883501406944966e-08,-1.3438319844379566e-07,,
228,7900566.0,2020-10-18 06:00:00,57.64302294532899,-53.99935645002878,,7.883016356827878e-08,,,-1.9105153675597357e-08,-1.724836668673121e-07,,
229,7900566.0,2020-10-18 12:00:00,57.63583633659997,-53.990125120326276,,3.622644056878892e-07,,,-5.609115675257529e-08,-5.063483426264544e-07,,
230,7900566.0,2020-10-18 18:00:00,57.62864972787096,-53.980893790623774,,4.3724675245116304e-07,,,-6.349253344901898e-08,-5.731063007148443e-07,,
231,7900566.0,2020-10-19 00:00:00,57.62146311914195,-53.97166246092127,,3.706197962036377e-08,,,-9.532656552123334e-09,-8.603674633791797e-08,,
232,7900566.0,2020-10-19 06:00:00,57.614276510412935,-53.96243113121878,,7.368255974708119e-09,,,-1.6034592426690017e-09,-1.447056330627132e-08,,
233,7900566.0,2020-10-19 12:00:00,57.60708990168392,-53.95319980151628,,4.315593910815518e-08,,,-1.1155366817730076e-08,-1.0066275748930416e-07,,
234,7900566.0,2020-10-19 18:00:00,57.599903292954906,-53.943968471813776,,6.203407647255388e-08,,,-1.5924605066348294e-08,-1.4368487949894043e-07,,
235,7900566.0,2020-10-20 00:00:00,57.59271668422589,-53.93473714211128,,6.907867900200099e-08,,,-1.723193616060379e-08,-1.5546544691623032e-07,,
236,7900566.0,2020-10-20 06:00:00,57.58553007549688,-53.92550581240878,,1.747320783917221e-08,,,-4.280063605192709e-09,-3.861067602845307e-08,,
