,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
802,3901669.0,2018-12-19 06:00:00,55.45314220202384,-49.59813063815014,2.832662519686028e-07,1.1947437079622547e-07,9.5443523132464e-08,4.981841458972922e-07,-2.551692050165682e-08,-2.2618386207497468e-07,-1.9287325371424412e-07,-4.4457403629087566e-07,97.06,-9.329423301012525
803,3901669.0,2018-12-19 12:00:00,55.474510843212556,-49.60874229086659,3.222472548555833e-07,1.8717834012912713e-07,9.707779758965523e-09,5.19133374743676e-07,-3.494881795272602e-08,-3.0974469903706046e-07,-2.0838827538268924e-08,-3.6553234452805537e-07,97.06,-9.34567698910189
804,3901669.0,2018-12-19 18:00:00,55.49587948440127,-49.619353943583036,3.500349022179211e-07,3.461925120553963e-07,-1.5641495020706035e-07,5.39812464066257e-07,-5.304034139270698e-08,-4.700193201644509e-07,3.6392705289286146e-07,-1.5913260866429642e-07,97.05,-9.361990142207901
805,3901669.0,2018-12-20 00:00:00,55.51724812558999,-49.629965596299485,-2.643606265852537e-09,3.3278104165857394e-09,-4.9989085532559706e-08,-4.93048813818265e-08,-5.489996105547358e-10,-4.864289516135496e-09,4.320619700124251e-08,3.779290787455227e-08,97.05,-9.378362803820323
806,3901669.0,2018-12-20 06:00:00,55.538616766778695,-49.640577249015934,2.3713968291464662e-08,3.7258492345963566e-08,-7.718994348200129e-08,-1.621748284457306e-08,-9.276829552226599e-09,-8.218355212532741e-08,1.247400061656023e-07,3.3279624488048304e-08,97.05,-9.394795017462457
807,3901669.0,2018-12-20 12:00:00,55.55998540796741,-49.65118890173238,6.474404507429966e-08,4.6732063902963083e-08,-2.5051345579035493e-08,8.642476339822724e-08,-1.1730910515960088e-08,-1.0390943344428845e-07,4.293000143883681e-08,-7.271034252141174e-08,97.04,-9.41128682669654
808,3901669.0,2018-12-20 18:00:00,55.581354049156126,-49.66180055444883,6.29017020838653e-08,3.070170330753729e-08,2.3229272036530503e-08,1.1683267742793308e-07,-7.688128322472928e-09,-6.808975538834152e-08,-3.570205475003762e-08,-1.1147993846085207e-07,97.04,-9.427838275121132
809,3901669.0,2018-12-21 00:00:00,55.60272269034484,-49.67241220716528,9.646021251548136e-08,3.263771515640419e-08,8.579344697384132e-08,2.1489137464572688e-07,-8.246295907923876e-09,-7.302270770590318e-08,-1.339636907849801e-07,-2.1523269439880715e-07,97.03,-9.44444940637078
810,3901669.0,2018-12-21 06:00:00,55.62412900790965,-49.684409958639456,2.5515701951768076e-07,7.64874897636053e-08,1.7856225531576436e-07,5.102067645970504e-07,-1.854631616391254e-08,-1.6421037445236818e-07,-3.393242901565807e-07,-5.220809807728614e-07,97.03,-9.45783792333259
811,3901669.0,2018-12-21 12:00:00,55.64589992775563,-49.709821281730065,2.8520484644466026e-07,6.53608191686734e-08,2.6552869935774994e-07,6.160943649710836e-07,-1.6623692142991495e-08,-1.4718824044050158e-07,-4.936155455298501e-07,-6.574274781133432e-07,97.04,-9.439490440484917
812,3901669.0,2018-12-21 18:00:00,55.667670847601606,-49.73523260482068,1.4132770168353238e-07,2.2613981068394486e-08,2.5384606042554217e-07,4.17787743177469e-07,-5.734965713844834e-09,-5.077841546641807e-08,-3.6042920537206296e-07,-4.1694258655232587e-07,97.04,-9.421144474004223
813,3901669.0,2018-12-22 00:00:00,55.68944176744758,-49.76064392791129,1.8992146613624627e-08,1.4008688324391917e-09,1.4597999820172908e-07,1.663730136477929e-07,-1.4988502511028882e-10,-1.3271171322236578e-09,-1.0083132648545131e-07,-1.0230832864278525e-07,97.05,-9.40280002409412
814,3901669.0,2018-12-22 06:00:00,55.71121268729357,-49.786055251001905,1.2084288436033194e-08,7.227368004642022e-10,1.2913873866844582e-07,1.4194576390494322e-07,-4.036712652659182e-11,-3.574222114064316e-10,-7.514479010907599e-08,-7.554257944700901e-08,97.05,-9.384457090957767
815,3901669.0,2018-12-22 12:00:00,55.732983607139545,-49.81146657409251,1.7878188471140108e-07,2.651325757945432e-08,3.068777917754688e-07,5.121729340663242e-07,-6.818970029044084e-09,-6.037750648849753e-08,-4.540617335876424e-07,-5.21258210105184e-07,97.06,-9.366115674798209
816,3901669.0,2018-12-22 18:00:00,55.75475452698552,-49.83687789718312,4.352614995674084e-07,9.035543485817654e-08,3.7048819063249435e-07,8.961051250580793e-07,-2.131753040445834e-08,-1.8875391657651803e-07,-7.205029823182371e-07,-9.305744292992135e-07,97.07,-9.347775775818263
817,3901669.0,2018-12-23 00:00:00,55.776525446831506,-49.86228922027374,1.2914224289737176e-06,3.857960850910962e-07,4.371759747723994e-07,2.1143944888372132e-06,-5.916777360592757e-08,-5.238983090870107e-07,-1.031386646263001e-06,-1.6144527289559394e-06,97.07,-9.329437394221543
818,3901669.0,2018-12-23 06:00:00,55.798296366677484,-49.887700543364346,1.5080860247998531e-06,5.367546444977279e-07,3.5827268045956754e-07,2.4031133497571483e-06,-7.348292931263478e-08,-6.506552179120865e-07,-8.815485255381304e-07,-1.6056866727628517e-06,97.08,-9.311100530211263
819,3901669.0,2018-12-23 12:00:00,55.82006728652346,-49.913111866454955,1.0460969688516934e-06,4.1666560054794525e-07,2.3127251561706646e-07,1.694035085016705e-06,-6.160557874799754e-08,-5.454904912991692e-07,-5.510274987109665e-07,-1.1581235687581334e-06,97.08,-9.292765183991207
820,3901669.0,2018-12-23 18:00:00,55.84183820636944,-49.93852318954557,7.681934327303435e-07,3.238627299750916e-07,1.6846053055555467e-07,1.2605166932609898e-06,-5.1738000900829005e-08,-4.5812023231708887e-07,-3.8856777206730445e-07,-8.984260052852223e-07,97.09,-9.274431355763284
821,3901669.0,2018-12-24 00:00:00,55.86360912621542,-49.96393451263618,3.222391257816943e-07,1.373106415964794e-07,1.0025122955241791e-07,5.598009969305916e-07,-2.82593924782147e-08,-2.502276711358402e-07,-2.0643154687301296e-07,-4.849186104870678e-07,97.09,-9.256099045731787
822,3901669.0,2018-12-24 06:00:00,55.8853800460614,-49.989345835726795,1.7201721343052538e-07,7.949884940931876e-08,5.347525716068214e-08,3.049913200005263e-07,-1.8893647436811976e-08,-1.6729809799241228e-07,-1.0216789736565937e-07,-2.883596427948836e-07,97.1,-9.237768254099876
823,3901669.0,2018-12-24 12:00:00,55.90715096590738,-50.0147571588174,1.6842949311027633e-07,6.286336035486721e-08,9.672596288587265e-08,3.280188163510162e-07,-1.5936927801201228e-08,-1.411180232976128e-07,-1.7899092037346166e-07,-3.3604587147227566e-07,97.11,-9.219438981070823
824,3901669.0,2018-12-24 18:00:00,55.92892188575336,-50.04016848190801,1.1956468271251973e-07,4.0414068536947925e-08,9.694266717377697e-08,2.569214184232446e-07,-1.027493242563839e-08,-9.098284973842944e-08,-1.5999175098747912e-07,-2.6124953315154694e-07,97.11,-9.201111226848298
825,3901669.0,2018-12-25 00:00:00,55.95069280559934,-50.06557980499863,1.0993413000148663e-07,3.615896109854235e-08,9.703881880515925e-08,2.4313190990518824e-07,-9.178878432058849e-09,-8.12779722441681e-08,-1.5560068995078522e-07,-2.4605754062701216e-07,97.12,-9.182784991635117
826,3901669.0,2018-12-25 06:00:00,55.972463725445316,-50.090991128089236,7.063596175127324e-08,2.278199594195099e-08,7.851698009804749e-08,1.719349377912717e-07,-5.666337844849442e-09,-5.017511622754096e-08,-1.1170049073932574e-07,-1.6754194481171613e-07,97.12,-9.164460275635633
827,3901669.0,2018-12-25 12:00:00,55.99423464529129,-50.11640245117985,1.135207411383494e-07,3.878125149794389e-08,9.243401972457232e-08,2.447360123608656e-07,-9.852277936567796e-09,-8.724192833000411e-08,-1.509302631809196e-07,-2.480244694474915e-07,97.13,-9.146137079052608
828,3901669.0,2018-12-25 18:00:00,56.01600556513728,-50.14181377427046,2.0047125560465645e-07,7.522447760204472e-08,1.0541310005549547e-07,3.811088332621966e-07,-1.8221682887794142e-08,-1.6135401034132615e-07,-1.9985579148540517e-07,-3.794314847145255e-07,97.14,-9.127815402089993
829,3901669.0,2018-12-26 00:00:00,56.037776484983254,-50.16722509736107,2.469939088300523e-07,9.223612049596438e-08,1.1963826881213685e-07,4.5886829813815356e-07,-2.121482858378148e-08,-1.8785963923206122e-07,-2.3332929282367298e-07,-4.4240376063951567e-07,97.14,-9.109495244951347
830,3901669.0,2018-12-26 06:00:00,56.05954740482923,-50.192636420451684,1.7426987134562504e-07,6.253785183260157e-08,1.0688495841293597e-07,3.436926815911626e-07,-1.5878095986719886e-08,-1.4060315191904673e-07,-1.9752632782319478e-07,-3.540075757289614e-07,97.15,-9.091176607839941
831,3901669.0,2018-12-26 12:00:00,56.081318324675216,-50.21804774354229,1.0482470152592211e-07,3.439744787372181e-08,9.493295698331186e-08,2.3415510638295578e-07,-8.723860843131273e-09,-7.725169876415239e-08,-1.5026845987496e-07,-2.3624401948224365e-07,97.15,-9.072859490959672
832,3901669.0,2018-12-26 18:00:00,56.10308924452119,-50.24345906663291,3.4755393447647654e-08,1.0395446271410552e-08,5.976672824232058e-08,1.0491756796137879e-07,-2.37180499835652e-09,-2.1002982161597773e-08,-6.938698831790194e-08,-9.276177547785623e-08,97.16,-9.054543894513756
833,3901669.0,2018-12-27 00:00:00,56.12486016436717,-50.26887038972352,7.533234977451352e-08,2.798741511913895e-08,6.240487142033006e-08,1.6572463631398253e-07,-7.025944521947438e-09,-6.22170440022105e-08,-9.364134899107123e-08,-1.6288433751522915e-07,97.16,-9.036229818706374
834,3901669.0,2018-12-27 06:00:00,56.14663108421315,-50.294281712814126,2.3735898429130096e-09,6.289866352101943e-10,1.6102852049502906e-08,1.910542852762611e-08,-2.8163666118002432e-11,-2.4940003905983593e-10,-9.039124357051418e-09,-9.316688062229256e-09,97.17,-9.017917263740514
835,3901669.0,2018-12-27 12:00:00,56.16840200405913,-50.31969303590474,8.991364489983804e-08,2.9081030044971832e-08,8.937049091650559e-08,2.0836516586131545e-07,-7.33502543921921e-09,-6.49548563071955e-08,-1.3544323228649576e-07,-2.0773311403291047e-07,97.18,-8.999606229820756
836,3901669.0,2018-12-27 18:00:00,56.19017292390511,-50.34510435899535,4.637398908908476e-08,1.102795695881693e-08,9.43965474342039e-08,1.517984934821056e-07,-2.5525433066140917e-09,-2.2604025681610612e-08,-1.112814689387165e-07,-1.364380379269412e-07,97.18,-8.981296717150713
837,3901669.0,2018-12-28 00:00:00,56.21194384375109,-50.370515682085966,1.5532769755129556e-07,3.9414059672768545e-08,1.69786875219735e-07,3.6452863244379906e-07,-1.0101974892598516e-08,-8.945850329306303e-08,-2.784044664368537e-07,-3.7796494462251524e-07,97.19,-8.962988725933315
838,3901669.0,2018-12-28 06:00:00,56.23258728365049,-50.39332048258831,4.6945698274442616e-07,1.3709083810727218e-07,2.596014448620381e-07,8.661492657137365e-07,-2.85954675617127e-08,-2.5322783257512936e-07,-5.344451430537416e-07,-8.162684431905836e-07,97.19,-8.948207743989997
839,3901669.0,2018-12-28 12:00:00,56.24507711857374,-50.3972756746248,6.95270012442792e-07,2.0821643333180986e-07,3.1075507645044354e-07,1.2142415222250454e-06,-3.853731885975497e-08,-3.412457956999097e-07,-6.765204651784995e-07,-1.0563035797381641e-06,97.19,-8.958932292589111
840,3901669.0,2018-12-28 18:00:00,56.25756695349698,-50.4012308666613,4.900853864417789e-08,8.121719916490896e-09,1.385472708521959e-07,1.9567752941286472e-07,-1.7961407375085359e-09,-1.59036842554958e-08,-1.5088476169935553e-07,-1.6858458669235986e-07,97.19,-8.969673908268703
841,3901669.0,2018-12-29 00:00:00,56.270056788420234,-50.405186058697794,1.317906095076731e-07,2.419157039765264e-08,2.172989053725613e-07,3.7328108527788704e-07,-6.1424637028854825e-09,-5.43840493176229e-08,-3.139822087371497e-07,-3.745087217576581e-07,97.18,-8.980432597851063
842,3901669.0,2018-12-29 06:00:00,56.282546623343485,-50.40914125073429,8.23152929336828e-08,1.2179360334069535e-08,2.01825014882442e-07,2.963196681501943e-07,-2.902966251257935e-09,-2.5700553770803416e-08,-2.441227071646786e-07,-2.727262271867399e-07,97.18,-8.991208368161836
843,3901669.0,2018-12-29 12:00:00,56.29503645826673,-50.41309644277078,3.160663974087279e-09,1.6558437412600912e-10,6.718530419305629e-08,7.051155254126957e-08,-1.2515665423111047e-14,-1.1079648499138029e-13,-2.6688798542409314e-08,-2.6688921854559728e-08,97.18,-9.002001226029734
844,3901669.0,2018-12-29 18:00:00,56.30752629318998,-50.41705163480727,6.006648164135186e-08,8.763465718543695e-09,1.7191951639787727e-07,2.407494637577728e-07,-1.9762974886937785e-09,-1.7494272693282625e-08,-1.909506194743997e-07,-2.104211896563761e-07,97.18,-9.012811178286881
845,3901669.0,2018-12-30 00:00:00,56.32001612811323,-50.421006826843765,1.3738494260411045e-07,2.619897609199452e-08,2.1474026303680806e-07,3.7832418173291303e-07,-6.676825359953807e-09,-5.909967828253549e-08,-3.167539210980267e-07,-3.8253042474051604e-07,97.17,-9.023638231768814
846,3901669.0,2018-12-30 06:00:00,56.332505963036475,-50.42496201888026,1.3221077527190678e-07,2.693805047793603e-08,1.9741632248830425e-07,3.5656514823814707e-07,-6.8602280066894995e-09,-6.071907800664145e-08,-2.9330508875054196e-07,-3.6088439476387294e-07,97.17,-9.034482393312885
847,3901669.0,2018-12-30 12:00:00,56.344995797959726,-50.42891721091675,1.7648526835440687e-07,3.903844004759424e-08,2.1271266521826412e-07,4.282363736202653e-07,-1.0053436102894655e-08,-8.897595337166481e-08,-3.479128445448515e-07,-4.4694223401941093e-07,97.17,-9.045343669760712
848,3901669.0,2018-12-30 18:00:00,56.35748563288298,-50.432872402953244,7.325172030307804e-08,1.3395971286984697e-08,1.5839092897800024e-07,2.4503862056806296e-07,-3.2130244422159557e-09,-2.8434373185843838e-08,-1.9636492454364265e-07,-2.2801232217170244e-07,97.16,-9.056222067956469
849,3901669.0,2018-12-31 00:00:00,56.36997546780622,-50.43682759498974,3.492096692072444e-08,4.740316813728863e-09,1.3534218168636995e-07,1.7500346542082327e-07,-9.187449778877005e-10,-8.130103995909991e-09,-1.2819827795414126e-07,-1.3724712692793896e-07,97.16,-9.06711759474922
850,3901669.0,2018-12-31 06:00:00,56.38246530272947,-50.44078278702623,3.356352770850037e-07,7.311005875162936e-08,3.071719886955048e-07,7.159173245321378e-07,-1.817709390771728e-08,-1.6084110879609662e-07,-5.800347416064765e-07,-7.590529443102905e-07,97.16,-9.078030256988711
851,3901669.0,2018-12-31 12:00:00,56.39495513765272,-50.44473797906272,3.910064358345936e-07,8.520433337639978e-08,3.337751011262743e-07,8.099858703372676e-07,-2.0397658109156843e-08,-1.8047805081311754e-07,-6.43826212015348e-07,-8.447019209376224e-07,97.16,-9.088960061529065
852,3901669.0,2018-12-31 18:00:00,56.407444972575966,-50.448693171099215,1.0221510314307117e-06,2.9744196660597466e-07,4.0070548590321566e-07,1.720298483939902e-06,-4.9589534846106386e-08,-4.3873833840071485e-07,-9.140585015847844e-07,-1.4023863748316055e-06,97.15,-9.099907015228098
853,3901669.0,2019-01-01 00:00:00,56.41993480749922,-50.45264836313571,2.396181995479562e-06,9.489297070073481e-07,3.7387642115052103e-07,3.7189881236374314e-06,-1.0708961904448212e-07,-9.47402190650919e-07,-9.87638928717002e-07,-2.042130738412403e-06,97.15,-9.110871124945334
854,3901669.0,2019-01-01 06:00:00,56.43242464242247,-50.4566035551722,1.5258457378740157e-06,7.597022082154287e-07,1.3867978645226846e-07,2.424227732541713e-06,-9.160411814088018e-08,-8.10351536918906e-07,-3.5639335517803825e-07,-1.2583490102378244e-06,97.15,-9.121852397544615
855,3901669.0,2019-01-01 12:00:00,56.44491447734571,-50.460558747208694,8.625769367548157e-07,4.3200221079880117e-07,9.664555888092292e-08,1.3912247064345397e-06,-6.276699287749231e-08,-5.552150462549879e-07,-2.3131612644127416e-07,-8.492981655737544e-07,97.14,-9.132850839892455
856,3901669.0,2019-01-01 18:00:00,56.45740431226896,-50.46451393924519,1.3807182678459463e-06,5.78218542720752e-07,2.402241871609688e-07,2.1991609977276673e-06,-7.688446666313386e-08,-6.800485903732872e-07,-5.966132454273301e-07,-1.3535463024637513e-06,97.14,-9.143866458859065
857,3901669.0,2019-01-02 00:00:00,56.46989414719221,-50.46846913128168,5.130031920250125e-07,1.504603573893548e-07,2.719224114041319e-07,9.353859608184992e-07,-3.060624139736837e-08,-2.70696576736683e-07,-5.668263660189935e-07,-8.681291841530449e-07,97.14,-9.154899261317667
858,3901669.0,2019-01-02 06:00:00,56.48238398211546,-50.47242432331817,1.9961524941687735e-08,2.4248469909316353e-09,1.0843961637740582e-07,1.308259883100252e-07,-3.6006848185447703e-10,-3.1844122744446347e-09,-8.633733083007104e-08,-8.988181158637015e-08,97.13,-9.165949254144039
859,3901669.0,2019-01-02 12:00:00,56.49487381703871,-50.47637951535467,7.235848935710672e-09,6.730390190870101e-10,7.488072143586529e-08,8.278960939066296e-08,-3.378101386123151e-11,-2.987364874855145e-10,-4.2773064060108193e-08,-4.310558156145494e-08,97.13,-9.177016444217543
860,3901669.0,2019-01-02 18:00:00,56.50736365196195,-50.480334707391165,1.5390637658910489e-09,1.121687772931108e-10,3.754308356184777e-08,3.9194316105031935e-08,-0.0,-0.0,-1.34812542779899e-08,-1.34812542779899e-08,97.13,-9.18810083842095
861,3901669.0,2019-01-03 00:00:00,56.519853486885204,-50.48428989942766,5.957524460325099e-09,7.696953531925852e-10,5.3609374742913765e-08,6.033659455643146e-08,-4.5617922046025385e-11,-4.033609782609571e-10,-3.1705543108136543e-08,-3.215452200844353e-08,97.13,-9.199202443640218
862,3901669.0,2019-01-03 06:00:00,56.532343321808455,-50.48824509146415,2.5537194151544343e-08,5.473013072752523e-09,7.648988308324124e-08,1.0750009030753811e-07,-1.0944949472168019e-09,-9.677062086035315e-09,-7.519655083412602e-08,-8.596810786737815e-08,97.12,-9.210321266763458
863,3901669.0,2019-01-03 12:00:00,56.5448331567317,-50.492200283500644,3.5010394384877164e-07,1.2879705808726484e-07,1.5101295209260292e-07,6.299139540286394e-07,-2.7150155416472936e-08,-2.4003438640014227e-07,-3.082412035155194e-07,-5.754257453321346e-07,97.12,-9.221457314683448
864,3901669.0,2019-01-03 18:00:00,56.55732299165495,-50.49615547553714,1.4441383777881386e-06,6.39569035935701e-07,2.108658624884202e-07,2.2945732762122597e-06,-8.210097825931353e-08,-7.258064780946208e-07,-5.303573204182577e-07,-1.3382647767721922e-06,97.12,-9.232610594295238
865,3901669.0,2019-01-04 00:00:00,56.5698128265782,-50.50011066757363,1.3471859744088795e-06,6.05067820691545e-07,1.9410461828168972e-07,2.146358413382114e-06,-7.907634107993661e-08,-6.990213370559905e-07,-4.848120198881063e-07,-1.2629096980240335e-06,97.11,-9.243781112497345
866,3901669.0,2019-01-04 06:00:00,56.58145943242732,-50.49896563495142,4.4701570217661147e-07,1.6361810365771235e-07,1.7486712441699726e-07,7.85500930251321e-07,-3.226608181567875e-08,-2.852075243980961e-07,-3.686217359821994e-07,-6.860953421959742e-07,97.11,-9.257906995044266
867,3901669.0,2019-01-04 12:00:00,56.590052444928446,-50.47935111097851,2.864006071037633e-07,8.390955529323058e-08,1.981646072840684e-07,5.684747696810623e-07,-1.995265812108247e-08,-1.76353744682945e-07,-3.8140506373567237e-07,-5.777114665396998e-07,97.1,-9.282694369817818
868,3901669.0,2019-01-04 18:00:00,56.59864545742956,-50.4597365870056,2.8082098611685484e-07,6.957092386906424e-08,2.4286137894184777e-07,5.932532889277669e-07,-1.74315419755755e-08,-1.5405964573505382e-07,-4.5538771334427937e-07,-6.268789010549087e-07,97.1,-9.307506246164508
869,3901669.0,2019-01-05 00:00:00,56.60723846993068,-50.44012206303269,1.3746524132614453e-07,2.4324565343980257e-08,2.3065808648976352e-07,3.924478931598883e-07,-6.1941833568193635e-09,-5.474018964063581e-08,-3.3371622746624555e-07,-3.9465060046370073e-07,97.09,-9.332342635921975
870,3901669.0,2019-01-05 06:00:00,56.6158314824318,-50.420507539059784,1.1740419574535126e-07,1.9860665368067173e-08,2.201280018659463e-07,3.573928629793647e-07,-4.988927722081407e-09,-4.408578642172058e-08,-3.0218348200694853e-07,-3.5125819615075053e-07,97.08,-9.357203550933491
871,3901669.0,2019-01-05 12:00:00,56.62442449493292,-50.40089301508687,2.9500601504748174e-07,6.6570155312451e-08,2.7688947284096695e-07,6.384656432008997e-07,-1.691871882416779e-08,-1.4949545193326347e-07,-5.159878367278642e-07,-6.824020074852955e-07,97.07,-9.382089003049941
872,3901669.0,2019-01-05 18:00:00,56.63301750743404,-50.38127849111397,3.734451320304922e-07,9.711482387328361e-08,2.682291612883671e-07,7.387891171921429e-07,-2.2340128928126645e-08,-1.9738552347944673e-07,-5.267680899841675e-07,-7.464937423917409e-07,97.07,-9.406999004127897
873,3901669.0,2019-01-06 00:00:00,56.641610519935156,-50.361663967141055,2.400271898776111e-07,5.896791898204843e-08,2.2531719208188973e-07,5.243123009415493e-07,-1.5181092183067797e-08,-1.3412253175013583e-07,-4.100385720259913e-07,-5.593421959591949e-07,97.06,-9.431933566032
874,3901669.0,2019-01-06 06:00:00,56.65020353243627,-50.34204944316814,9.130929720902931e-08,1.7177394604239217e-08,1.7476804075673088e-07,2.832547325699994e-07,-4.240908850997094e-09,-3.7465087751931254e-08,-2.3105680916824025e-07,-2.727628057711686e-07,97.05,-9.45689270063184
875,3901669.0,2019-01-06 12:00:00,56.658796544937395,-50.32243491919524,9.25951125609824e-08,1.4797909853335546e-08,2.030667078673543e-07,3.1045973028167225e-07,-3.6139375081852583e-09,-3.192401693257134e-08,-2.5829564618791295e-07,-2.9383360062866956e-07,97.05,-9.481876419804166
876,3901669.0,2019-01-06 18:00:00,56.66738955743851,-50.30282039522233,5.2520349485591096e-08,6.56014959340208e-09,1.8045673758855352e-07,2.395372366675467e-07,-1.3973525576873783e-09,-1.2342750611392855e-08,-1.859192811253983e-07,-1.9965938429447854e-07,97.04,-9.506884735432948
877,3901669.0,2019-01-07 00:00:00,56.675982569939634,-50.283205871249415,2.5745819608843373e-07,5.184025921970795e-08,2.8877714865233994e-07,5.980756039604816e-07,-1.3455613819645972e-08,-1.1884434671791813e-07,-5.082656589898032e-07,-6.405656195273672e-07,97.03,-9.531917659407895
878,3901669.0,2019-01-07 06:00:00,56.68457558244075,-50.26359134727651,1.9724393832747273e-06,7.790495554709993e-07,3.40992085409243e-07,3.0924810241549696e-06,-9.40890331189663e-08,-8.309656286869045e-07,-8.789556435412718e-07,-1.8040103053471425e-06,97.02,-9.556975203625768
879,3901669.0,2019-01-07 12:00:00,56.693168594941866,-50.2439768233036,2.197910398370361e-07,1.1654555182725469e-07,3.069324221812084e-08,3.6702983388241166e-07,-2.5028669426074016e-08,-2.2102980778746793e-07,-6.179948311196562e-08,-3.078579603255076e-07,97.02,-9.582057379989749
880,3901669.0,2019-01-07 18:00:00,56.70176160744299,-50.224362299330686,1.4147317253764381e-07,6.089221323273474e-08,6.246054771009317e-08,2.6482593348047175e-07,-1.5431816259045035e-08,-1.362696511544297e-07,-1.1461333847699744e-07,-2.6631480589047215e-07,97.01,-9.607164200410296
881,3901669.0,2019-01-08 00:00:00,56.710354619944106,-50.20474777535778,1.415649437583108e-07,4.8585872699539915e-08,1.0502271293534499e-07,2.951735293931957e-07,-1.2395783374153249e-08,-1.094523480681091e-07,-1.8176430804106142e-07,-3.0361243948332373e-07,97.0,-9.632295676803892
882,3901669.0,2019-01-08 06:00:00,56.71894763244522,-50.18513325138487,4.386928116583443e-08,1.0149592684302604e-08,9.522422503002667e-08,1.492430988801637e-07,-2.322778848612104e-09,-2.0508219621815874e-08,-1.0984723300850425e-07,-1.3267823147893224e-07,97.0,-9.657451821093616
883,3901669.0,2019-01-08 12:00:00,56.727540644946345,-50.165518727411964,9.86757627170106e-07,3.2150933223940596e-07,3.3513116640534254e-07,1.6433981258148545e-06,-5.212072259798029e-08,-4.6015008320049554e-07,-7.721147589013008e-07,-1.2843855646997768e-06,96.99,-9.682632645209708
884,3901669.0,2019-01-08 18:00:00,56.73613365744746,-50.14590420343905,7.505119470607417e-07,2.0048486006223422e-07,3.8132602647955826e-07,1.3323228336025342e-06,-3.775932804739002e-08,-3.3333606277372267e-07,-8.25824594507956e-07,-1.1969199853290686e-06,96.98,-9.707838161087693
885,3901669.0,2019-01-09 00:00:00,56.744726669948584,-50.12628967946614,8.899482726540704e-07,2.1261709002116792e-07,4.769687515714463e-07,1.5795341142466845e-06,-3.9584397684680266e-08,-3.494226399604763e-07,-1.04101393539611e-06,-1.4300209730412666e-06,96.97,-9.73306838067191
886,3901669.0,2019-01-09 06:00:00,56.7533196824497,-50.106675155493235,5.190805565691928e-07,1.0179622351225527e-07,4.34663220878638e-07,1.0555400009600862e-06,-2.3431142369669632e-08,-2.0681851010337462e-07,-8.591018973951681e-07,-1.0893515498682124e-06,96.97,-9.758323315911866
887,3901669.0,2019-01-09 12:00:00,56.761912694950816,-50.08706063152032,5.122531554107828e-07,9.547892965679064e-08,4.523104394404046e-07,1.060042524507978e-06,-2.2399731516653502e-08,-1.9770046273658479e-07,-8.861394201832162e-07,-1.1062396144364545e-06,96.96,-9.78360297876361
888,3901669.0,2019-01-09 18:00:00,56.77050570745194,-50.06744610754741,6.223617773580658e-07,1.3072095051429387e-07,4.492984075792308e-07,1.2023811354515905e-06,-2.8071866345457327e-08,-2.477451028753814e-07,-9.188182934817585e-07,-1.1946352627025973e-06,96.95,-9.808907381190465
889,3901669.0,2019-01-10 00:00:00,56.779098719953055,-50.04783158357451,1.1262071129638486e-06,3.013780600551933e-07,4.755238678847003e-07,1.9031090409037422e-06,-5.030044326218329e-08,-4.438891291794168e-07,-1.0863847701035e-06,-1.5805743425451e-06,96.94,-9.834236535163086
890,3901669.0,2019-01-10 06:00:00,56.78769173245418,-50.028217059601594,7.272910546890001e-07,2.088491808523339e-07,3.419252135116329e-07,1.2780654490529669e-06,-3.87487793717622e-08,-3.419240248727601e-07,-7.444919380329994e-07,-1.1251647422775217e-06,96.94,-9.85959045265713
891,3901669.0,2019-01-10 12:00:00,56.796284744955294,-50.00860253562868,1.1289026737256524e-06,3.727880273878213e-07,3.540940034379045e-07,1.8557847045513783e-06,-5.7691214103498465e-08,-5.090379376981954e-07,-8.314985678137092e-07,-1.3982277196154032e-06,96.93,-9.88496914565593
892,3901669.0,2019-01-10 18:00:00,56.80487775745641,-49.98898801165578,7.190099400987376e-07,2.3208433172479e-07,2.867008432303778e-07,1.2377951150539056e-06,-4.1542927281391614e-08,-3.665273917665544e-07,-6.32991718304528e-07,-1.041062037352474e-06,96.92,-9.910372626149126
893,3901669.0,2019-01-11 00:00:00,56.81347076995753,-49.969373487682866,2.0913801960025926e-07,5.316058455545578e-08,2.0176722240034797e-07,4.64065826556063e-07,-1.3681537687181182e-08,-1.2070162269893294e-07,-3.5741797761294073e-07,-4.918011379990549e-07,96.92,-9.93580090613466
894,3901669.0,2019-01-11 06:00:00,56.82109240550101,-49.950221430104534,1.4217710251327797e-07,3.4343023105558625e-08,1.733192944339485e-07,3.498394200527851e-07,-8.799166283322206e-09,-7.762338463354746e-08,-2.741653493098975e-07,-3.6058790022676716e-07,96.91,-9.955603956173036
895,3901669.0,2019-01-11 12:00:00,56.82628370881196,-49.93222643825271,5.475963009677672e-08,1.1537815619300874e-08,1.1896652345412763e-07,1.8526396917020524e-07,-2.7017457801623598e-09,-2.3832983299350794e-08,-1.4186168149851328e-07,-1.6839641057802645e-07,96.91,-9.961282983650563
