,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
745,4902383.0,2016-11-11 18:00:00,59.69755465348531,-51.3742643494076,7.951204872915203e-08,1.1928885746044867e-08,1.9348424704911612e-07,2.84925181524313e-07,-2.743740091711716e-09,-2.4580000223661127e-08,-2.329806453653002e-07,-2.60304385680673e-07
746,4902383.0,2016-11-12 00:00:00,59.69059492905904,-51.37396718449062,2.4784587400681443e-07,5.705939313138181e-08,2.424527321436494e-07,5.473579992818456e-07,-1.4244067926243318e-08,-1.2759557152124706e-07,-4.379189013681076e-07,-5.79758540815598e-07
747,4902383.0,2016-11-12 06:00:00,59.68363520463277,-51.37367001957362,1.7814091026723953e-07,5.4597560245807183e-08,1.407679049695242e-07,3.735063754825709e-07,-1.3504251293164603e-08,-1.2095803206460572e-07,-2.5136530327945863e-07,-3.858275866372289e-07
748,4902383.0,2016-11-12 12:00:00,59.6766754802065,-51.37337285465663,9.05728404683811e-09,2.4384552576022526e-09,3.2726449336026784e-08,4.4222188640467146e-08,-3.4555253497072787e-10,-3.094859264311883e-09,-2.6118108852224836e-08,-2.9558520651507448e-08
749,4902383.0,2016-11-12 18:00:00,59.66971575578023,-51.373075689739636,3.2688022148959323e-07,1.8713874530407505e-07,1.5808746694445164e-08,5.298277134881135e-07,-3.3911854183463114e-08,-3.0369732122894265e-07,-3.3960828176824626e-08,-3.715700035892304e-07
750,4902383.0,2016-11-13 00:00:00,59.662756031353965,-51.37277852482264,2.703033600156531e-07,1.1189500388073524e-07,9.847783262754203e-08,4.806761965239304e-07,-2.361007161685618e-08,-2.114215814211777e-07,-1.9738600061791278e-07,-4.324176536559466e-07
751,4902383.0,2016-11-13 06:00:00,59.65579630692769,-51.372481359905656,4.652816830318692e-08,9.519446834791848e-09,1.0994888897770613e-07,1.659965041156849e-07,-2.0872778490948245e-09,-1.8689378009861638e-08,-1.2487138165423786e-07,-1.4564803751319432e-07
752,4902383.0,2016-11-13 12:00:00,59.648836582501424,-51.37218419498866,3.742240680118615e-07,1.2769334278775486e-07,1.7869194587827958e-07,6.806093566778959e-07,-2.6126562243302977e-08,-2.3391571925602595e-07,-3.646551402908423e-07,-6.246974217901712e-07
753,4902383.0,2016-11-13 18:00:00,59.64187685807515,-51.37188703007167,1.6802163650134932e-07,5.55263520578954e-08,1.213629733260013e-07,3.44910961885246e-07,-1.3686077252934953e-08,-1.225232942328861e-07,-2.1765526298714887e-07,-3.5386463447296996e-07
754,4902383.0,2016-11-14 00:00:00,59.634917133648884,-51.371589865154675,2.2852669824765582e-07,6.119400106423915e-08,1.951286290177432e-07,4.848493283296381e-07,-1.5158756179700047e-08,-1.3569560079780064e-07,-3.5886933219157794e-07,-5.097236891690786e-07
755,4902383.0,2016-11-14 06:00:00,59.62795740922262,-51.37129270023768,5.849383084020986e-07,1.7962315481187155e-07,2.712738963183027e-07,1.035835359532273e-06,-3.3501945745511784e-08,-2.998711865288087e-07,-5.795636517805526e-07,-9.129367840548731e-07
756,4902383.0,2016-11-14 12:00:00,59.623981169393474,-51.374572876004315,1.6054543907305397e-06,5.696383100464004e-07,3.730859541488008e-07,2.5481786549257412e-06,-7.406180385495209e-08,-6.627860698200434e-07,-9.256473563138242e-07,-1.6624952299888198e-06
757,4902383.0,2016-11-14 18:00:00,59.621266719492496,-51.37936599822576,2.6948617677382944e-06,1.0066471128946157e-06,4.50051458340811e-07,4.151560338973721e-06,-1.0794892592027953e-07,-9.658092977545385e-07,-1.1985318348265084e-06,-2.2722900585013266e-06
758,4902383.0,2016-11-15 00:00:00,59.61855226959152,-51.384159120447194,3.1556643666859186e-06,8.997882731757171e-07,7.565278606826804e-07,4.811980500544316e-06,-1.0186743259603533e-07,-9.111760943927001e-07,-1.9870317710800407e-06,-3.000075298068776e-06
759,4902383.0,2016-11-15 06:00:00,59.61583781969054,-51.38895224266864,1.189704874003082e-06,2.3553059708849042e-07,6.66092695880875e-07,2.0913281669724477e-06,-4.161011196753525e-08,-3.7210000067049715e-07,-1.474950341835361e-06,-1.8886604544733935e-06
760,4902383.0,2016-11-15 12:00:00,59.61312336978956,-51.39374536489007,1.1373285130762612e-06,2.0663179177110643e-07,7.030768234939011e-07,2.0470371283412688e-06,-3.813778213452313e-08,-3.409651402454146e-07,-1.5301615219970078e-06,-1.9092644443769456e-06
761,4902383.0,2016-11-15 18:00:00,59.610408919888584,-51.398538487111516,7.278642467331889e-07,1.1442848613756105e-07,6.237665953719898e-07,1.4660593282427398e-06,-2.5056263541351473e-08,-2.2395694990908277e-07,-1.2539069583477488e-06,-1.5029201717981831e-06
762,4902383.0,2016-11-16 00:00:00,59.60769446998761,-51.40333160933295,5.659440208848875e-07,7.922593535323836e-08,5.961256498721956e-07,1.2412956061103214e-06,-1.9175203467745705e-08,-1.713491034112841e-07,-1.1391675717824277e-06,-1.3296918786614575e-06
763,4902383.0,2016-11-16 06:00:00,59.60498002008663,-51.408124731554395,7.631610950074485e-07,1.1047855062837787e-07,6.834102642415252e-07,1.5570499098773514e-06,-2.4573961181194184e-08,-2.1953843936127598e-07,-1.3671804768241109e-06,-1.611292877366581e-06
764,4902383.0,2016-11-16 12:00:00,59.60226557018565,-51.41291785377583,1.3449646351166728e-06,2.0670682374325915e-07,8.866639522016491e-07,2.438335411061581e-06,-3.869369843710059e-08,-3.4559633359512335e-07,-1.9296656550157933e-06,-2.3139556870480175e-06
765,4902383.0,2016-11-16 18:00:00,59.59955112028467,-51.417710975997274,7.296381132253393e-07,8.895209301758947e-08,7.578824765610182e-07,1.576472682803947e-06,-2.117491477770019e-08,-1.8907929041117204e-07,-1.4716253369831372e-06,-1.6818795421720096e-06
766,4902383.0,2016-11-17 00:00:00,59.596836670383695,-51.42250409821871,1.4970491013937074e-07,1.0606986307690344e-08,4.5586361102013506e-07,6.161755074671962e-07,-2.49935935261102e-09,-2.2312299651657023e-08,-5.323201696238043e-07,-5.571318286280723e-07
767,4902383.0,2016-11-17 06:00:00,59.59412222048272,-51.42729722044015,3.4241074067921606e-08,1.4855098311136846e-09,2.697525138902694e-07,3.0547909778930465e-07,-1.6641051591046978e-10,-1.4852161620709073e-09,-1.8928871162462476e-07,-1.9094033830260614e-07
768,4902383.0,2016-11-17 12:00:00,59.59140777058174,-51.43209034266159,8.920113286903248e-08,5.800314527703121e-09,3.620809941285625e-07,4.5708244152529804e-07,-1.2015600537218147e-09,-1.0721303225346625e-08,-3.615882169688666e-07,-3.735110802479351e-07
769,4902383.0,2016-11-17 18:00:00,59.58869332068076,-51.43688346488303,2.3809870731571487e-07,2.423248574067387e-08,4.676552033936766e-07,7.299863964500653e-07,-6.168150424753173e-09,-5.5023749526962245e-08,-6.763827951364712e-07,-7.375746950881867e-07
770,4902383.0,2016-11-18 00:00:00,59.58597887077978,-51.44167658710447,2.7333937022267927e-07,3.253900825788322e-08,4.528197287142134e-07,7.586981071947759e-07,-8.349354839852857e-09,-7.446311514010919e-08,-7.068799761443356e-07,-7.896924461242977e-07
771,4902383.0,2016-11-18 06:00:00,59.583264420878805,-51.44646970932591,1.7542693559528578e-07,2.1053144399391804e-08,3.5387286270550643e-07,5.50352942700184e-07,-5.254429091858787e-09,-4.6849698968294094e-08,-4.934833828070187e-07,-5.455875108671715e-07
772,4902383.0,2016-11-18 12:00:00,59.58054997097783,-51.451262831547346,4.8711563397426935e-08,4.425554897127464e-09,2.1270987269856135e-07,2.6584699099311574e-07,-8.302368232200718e-10,-7.400757551172881e-09,-1.9802733262142542e-07,-2.0625832699581837e-07
773,4902383.0,2016-11-18 18:00:00,59.57783552107685,-51.45605595376879,6.027980265029267e-08,6.123513343112237e-09,2.2208113418958135e-07,2.8848445018298627e-07,-1.2594089980103194e-09,-1.1223642451958824e-08,-2.248937987887458e-07,-2.3737685023871494e-07
774,4902383.0,2016-11-19 00:00:00,59.57512107117587,-51.460849075990225,1.1420744442779318e-07,1.278217413913856e-08,2.9442421941541886e-07,4.214138379823506e-07,-3.0312264557060223e-09,-2.700711472063061e-08,-3.6076933802693057e-07,-3.908076792032672e-07
775,4902383.0,2016-11-19 06:00:00,59.572406621274894,-51.46564219821167,3.978750630715119e-08,2.86424678911871e-09,2.201660837945576e-07,2.628178368908275e-07,-4.5884728919034217e-10,-4.087150986768834e-09,-1.8310875998289672e-07,-1.876547582588559e-07
776,4902383.0,2016-11-19 12:00:00,59.569692171373916,-51.470435320433104,2.1152827300810782e-07,2.3022824263077998e-08,4.1968867476324887e-07,6.542397720344347e-07,-5.835254949899599e-09,-5.1964288021237505e-08,-5.989238281136419e-07,-6.56723371084779e-07
777,4902383.0,2016-11-19 18:00:00,59.56697772147294,-51.47522844265455,2.747809014577652e-07,2.989163441090201e-08,4.840194070567325e-07,7.886919429253998e-07,-7.710036459891227e-09,-6.864266573773305e-08,-7.390508749149928e-07,-8.154035771126171e-07
778,4902383.0,2016-11-20 00:00:00,59.56426327157196,-51.48002156487598,8.466571250266695e-08,6.027312955195324e-09,3.3429569304957664e-07,4.249887185074389e-07,-1.2611827808148316e-09,-1.1225565669147301e-08,-3.3710988048938294e-07,-3.4959662893934504e-07
779,4902383.0,2016-11-20 06:00:00,59.56154882167098,-51.484814687097426,5.353864768942665e-08,3.2797177846723532e-09,2.8459506438698917e-07,3.4141342986108817e-07,-5.636194148192721e-10,-5.01543457207383e-09,-2.4512700357097904e-07,-2.5070605755787214e-07
780,4902383.0,2016-11-20 12:00:00,59.558834371770004,-51.48960780931886,6.438077874919564e-08,4.348122570970496e-09,2.973003280903271e-07,3.660292294104932e-07,-8.270310194501734e-10,-7.357610193956911e-09,-2.7547185898311735e-07,-2.8365650019652445e-07
781,4902383.0,2016-11-20 18:00:00,59.556119921869026,-51.494400931540305,2.527215265581631e-07,2.8019721414324243e-08,4.5685697450562193e-07,7.375982224781093e-07,-7.2078359131423876e-09,-6.410798823504746e-08,-6.859317057822672e-07,-7.57247529930457e-07
782,4902383.0,2016-11-21 00:00:00,59.55340547196805,-51.49919405376174,3.1234740510729655e-07,3.9443627977497054e-08,4.6764145225151203e-07,8.194324853363057e-07,-1.0220836780098162e-08,-9.08836834546808e-08,-7.671491305697405e-07,-8.682536508045194e-07
783,4902383.0,2016-11-21 06:00:00,59.55069102206707,-51.503987175983184,4.6159204118621335e-07,7.614760005943051e-08,4.697805924858892e-07,1.0075202337315331e-06,-1.863305725419998e-08,-1.656440060816057e-07,-8.924407211846205e-07,-1.076717784520426e-06
784,4902383.0,2016-11-21 12:00:00,59.54797657216609,-51.50878029820462,2.0140428791793953e-07,3.179750493146984e-08,3.103192717699678e-07,5.435210646193772e-07,-8.090756529572891e-09,-7.190727117640783e-08,-4.81408361516408e-07,-5.614063892223887e-07
785,4902383.0,2016-11-21 18:00:00,59.545262122265115,-51.51357342042606,5.273746796899241e-10,1.2336210826181636e-11,3.8509361929831745e-08,3.9049072820347853e-08,-0.0,-0.0,-7.807806034027238e-09,-7.807806034027238e-09
786,4902383.0,2016-11-22 00:00:00,59.54254767236414,-51.5183665426475,1.8877714675731217e-09,6.504210809057554e-11,6.325909576757866e-08,6.521190934324236e-08,-0.0,-0.0,-1.9729992790077806e-08,-1.9729992790077806e-08
787,4902383.0,2016-11-22 06:00:00,59.53983322246316,-51.52315966486894,1.185231646857797e-10,1.3614766238688907e-12,2.419309387125137e-08,2.4312978512561018e-08,-0.0,-0.0,-2.7711803200507204e-09,-2.7711803200507204e-09
788,4902383.0,2016-11-22 12:00:00,59.53711877256218,-51.52795278709038,8.546701588136322e-09,4.808284207180749e-10,1.1033833232446627e-07,1.1936586233332066e-07,-1.3942535905680171e-11,-1.2379212360510478e-10,-5.77815943692686e-08,-5.7919329028779387e-08
789,4902383.0,2016-11-22 18:00:00,59.5344043226612,-51.53274590931182,1.4869306335981868e-07,2.456904182260767e-08,2.5350163092981207e-07,4.267637361122384e-07,-6.16983186537574e-09,-5.476666367329957e-08,-3.678115323420464e-07,-4.2874802788072174e-07
790,4902383.0,2016-11-23 00:00:00,59.531689872760225,-51.53753903153326,2.1644015221716092e-07,4.428924518236029e-08,2.5632586031369546e-07,5.170552577132167e-07,-1.1283269083157556e-08,-1.0013122845810139e-07,-4.332377094944668e-07,-5.446522070357257e-07
791,4902383.0,2016-11-23 06:00:00,59.52897542285925,-51.5423321537547,8.731810575710191e-08,1.3208898782513625e-08,2.0401560355853676e-07,3.045426080981523e-07,-3.134079210252893e-09,-2.7805847708669727e-08,-2.520381709760783e-07,-2.8297809789500094e-07
792,4902383.0,2016-11-23 12:00:00,59.52626097295827,-51.547125275976136,2.6533047440025015e-07,4.736677233256012e-08,3.2524392801262516e-07,6.379411747454355e-07,-1.215877786597461e-08,-1.078468827701533e-07,-5.593505249418676e-07,-6.793561855779956e-07
793,4902383.0,2016-11-23 18:00:00,59.52354652305729,-51.55191839819758,2.2474879666668473e-06,5.860687198032024e-07,7.066337459907835e-07,3.540190432460833e-06,-7.830989748863403e-08,-6.944256564834174e-07,-1.7582829959230309e-06,-2.5310185498950824e-06
794,4902383.0,2016-11-24 00:00:00,59.52083207315631,-51.556711520419015,3.356039898318298e-06,9.400029734863778e-07,8.040941421012121e-07,5.100137013905887e-06,-1.070393852165387e-07,-9.48951611600899e-07,-2.12196831412542e-06,-3.1779593109428573e-06
795,4902383.0,2016-11-24 06:00:00,59.518117623255336,-51.56150464264046,3.997633691217713e-06,1.1955890002556038e-06,8.098134202459744e-07,6.003036111719291e-06,-1.249787165887805e-07,-1.1077144221271807e-06,-2.200926311326052e-06,-3.4336194500420133e-06
796,4902383.0,2016-11-24 12:00:00,59.513730358370424,-51.56392996890221,2.5316297097855677e-06,6.631203442599519e-07,7.502081552884818e-07,3.944958209334002e-06,-8.518071908714137e-08,-7.549715431165261e-07,-1.895799263263677e-06,-2.7359515254673445e-06
797,4902383.0,2016-11-24 18:00:00,59.50860705489259,-51.5653134649417,1.0970004623421115e-06,2.2736298327630714e-07,6.134031815489654e-07,1.937766627167384e-06,-4.1238329550497285e-08,-3.65539775107691e-07,-1.3510892005346598e-06,-1.757867305192848e-06
798,4902383.0,2016-11-25 00:00:00,59.503483751414755,-51.5666969609812,5.353249920335105e-07,8.627987586360566e-08,5.202798670000093e-07,1.1418847348971255e-06,-2.0619631551681615e-08,-1.8279266648266483e-07,-1.0054582436068754e-06,-1.2088705416412219e-06
799,4902383.0,2016-11-25 06:00:00,59.498360447936925,-51.568080457020685,1.7180131152692038e-07,1.9983283216579262e-08,3.5926503036930275e-07,5.510496251128024e-07,-5.031247966202675e-09,-4.460647230938175e-08,-4.940556217850163e-07,-5.436933420606007e-07
800,4902383.0,2016-11-25 12:00:00,59.49323714445909,-51.56946395306018,2.3728547064655789e-07,3.086331594910012e-08,3.951538651060773e-07,6.633026517017353e-07,-7.953887340916643e-09,-7.052545188071409e-08,-6.081865861823688e-07,-6.866659254039995e-07
801,4902383.0,2016-11-25 18:00:00,59.488113840981256,-51.570847449099674,1.6985754129945636e-07,2.18960901308231e-08,3.3167989954630414e-07,5.234335309765836e-07,-5.5226307100571065e-09,-4.897300219471319e-08,-4.6706045636302044e-07,-5.215560892677908e-07
802,4902383.0,2016-11-26 00:00:00,59.48299053750342,-51.57223094513917,1.9255286577141408e-07,2.747336401216702e-08,3.2897035615736547e-07,5.489965859409466e-07,-6.999537750307178e-09,-6.207609148414472e-08,-4.912976026846461e-07,-5.60373231919098e-07
803,4902383.0,2016-11-26 06:00:00,59.47786723402558,-51.573614441178655,2.933408429715869e-07,5.187661234802722e-08,3.468026007909082e-07,6.920200561105224e-07,-1.3319481316968032e-08,-1.1813717835529093e-07,-6.106500144206841e-07,-7.42106674092943e-07
804,4902383.0,2016-11-26 12:00:00,59.47274393054775,-51.57499793721815,1.4519101373479807e-06,3.8912142391536453e-07,5.397184971594015e-07,2.3807500584227466e-06,-5.902167830778718e-08,-5.235463168756109e-07,-1.2748767579257972e-06,-1.8574447531091953e-06
805,4902383.0,2016-11-26 18:00:00,59.46762062706991,-51.576381433257644,1.9193745234038926e-06,5.736656741872735e-07,5.444776359288149e-07,3.037517833519981e-06,-7.642133171537027e-08,-6.779574313127735e-07,-1.3511939487716652e-06,-2.105572711799809e-06
806,4902383.0,2016-11-27 00:00:00,59.46249732359208,-51.57776492929714,2.718765070078062e-06,8.222423243209348e-07,6.477488997688939e-07,4.188756294167891e-06,-9.718409965479989e-08,-8.622382934301409e-07,-1.681440309156856e-06,-2.6408627022417966e-06
807,4902383.0,2016-11-27 06:00:00,59.457374020114244,-51.579148425336626,1.7303178841694905e-06,4.552398455944317e-07,6.078266606863664e-07,2.7933843904502884e-06,-6.573534031572967e-08,-5.832775628773021e-07,-1.4648851105950344e-06,-2.1138980137880664e-06
808,4902383.0,2016-11-27 12:00:00,59.45225071663641,-51.58053192137612,1.0216641683691003e-06,2.1912833727369234e-07,5.712318684457386e-07,1.8120243740885313e-06,-3.994629704746328e-08,-3.5448441237895656e-07,-1.2522013569722313e-06,-1.646632066398651e-06
809,4902383.0,2016-11-27 18:00:00,59.447127413158576,-51.581915417415615,7.085548539483324e-07,1.2427710372867753e-07,5.646107070944752e-07,1.3974426647714852e-06,-2.6818808874779766e-08,-2.380150169119161e-07,-1.1472029605960928e-06,-1.4120367863827886e-06
810,4902383.0,2016-11-28 00:00:00,59.44200410968074,-51.58329891345511,4.6379246730873726e-07,6.61295926315425e-08,5.310127374498307e-07,1.0609347973901105e-06,-1.6904177950726592e-08,-1.500386623614349e-07,-9.889464548569461e-07,-1.1558892951691074e-06
811,4902383.0,2016-11-28 06:00:00,59.43688080620291,-51.5846824094946,2.4440653012957086e-07,2.8076068173237006e-08,4.391315039612792e-07,7.116141022640871e-07,-7.2251663570526795e-09,-6.41359054122645e-08,-6.595696782874031e-07,-7.309307500567203e-07
812,4902383.0,2016-11-28 12:00:00,59.43175750272507,-51.58606590553409,8.258264612804505e-08,6.661349902627812e-09,3.0681055002865705e-07,3.9605454605932987e-07,-1.4252564999897949e-09,-1.265291695293981e-08,-3.174547917178597e-07,-3.3153296517078933e-07
813,4902383.0,2016-11-28 18:00:00,59.42663419924723,-51.587449401573586,4.910509169628631e-08,3.453632862192132e-09,2.512853333366185e-07,3.0384405789509693e-07,-6.031220341543008e-10,-5.354847009828764e-09,-2.1931811203841113e-07,-2.252760810823942e-07
814,4902383.0,2016-11-29 00:00:00,59.4215108957694,-51.58883289761308,1.379091141374322e-07,1.3948016999632021e-08,3.50899585309642e-07,5.027567164467062e-07,-3.38328458963551e-09,-3.004170968187328e-08,-4.3969377725861486e-07,-4.731187715301236e-07
815,4902383.0,2016-11-29 06:00:00,59.416387592291564,-51.59021639365257,1.5747664778326007e-07,1.746167723595583e-08,3.5445257115770336e-07,5.293908961769193e-07,-4.3273387605466075e-09,-3.84283066660332e-08,-4.707689074628849e-07,-5.135245528894647e-07
816,4902383.0,2016-11-29 12:00:00,59.41126428881373,-51.59159988969206,3.549360724803034e-07,5.008726040004459e-08,4.630259982700418e-07,8.680493311503897e-07,-1.295452587660729e-08,-1.1505251366525589e-07,-8.080142415861902e-07,-9.360212811280534e-07
817,4902383.0,2016-11-29 18:00:00,59.406140985335895,-51.59298338573156,2.911720142383993e-07,3.8448586566178715e-08,4.3712565532919444e-07,7.667462561337724e-07,-9.92908793063025e-09,-8.819179418296954e-08,-7.123130857183111e-07,-8.10433967831911e-07
818,4902383.0,2016-11-30 00:00:00,59.40101768185806,-51.59436688177105,4.1433087747379485e-07,5.8483331501660164e-08,5.035923794618196e-07,9.764065884372747e-07,-1.512468084946901e-08,-1.3435358826864145e-07,-9.148237104486289e-07,-1.0643019795667394e-06
819,4902383.0,2016-11-30 06:00:00,59.39589437838023,-51.59575037781054,4.4612596608701725e-07,6.645446709086459e-08,5.028377146833121e-07,1.015418147861194e-06,-1.6873026319088697e-08,-1.498995264587423e-07,-9.371830402027411e-07,-1.1039555929805721e-06
820,4902383.0,2016-11-30 12:00:00,59.39077107490239,-51.597133873850034,5.637240755749693e-07,8.963264116405788e-08,5.41980330631113e-07,1.1953370473701403e-06,-2.1083577213010184e-08,-1.8732502484079664e-07,-1.0531081164937577e-06,-1.2615167185475644e-06
821,4902383.0,2016-11-30 18:00:00,59.38564777142456,-51.59851736988953,2.9247161136300946e-07,3.8709401681175014e-08,4.375300141181217e-07,7.687110271623061e-07,-9.984035061431347e-09,-8.871597249344143e-08,-7.142486023062039e-07,-8.129486098610767e-07
822,4902383.0,2016-12-01 00:00:00,59.38052446794672,-51.59990086592902,2.1784965114859289e-07,2.5817084649869395e-08,4.0381136124657407e-07,6.474780970450363e-07,-6.574097301629519e-09,-5.842195215044695e-08,-5.935424772430466e-07,-6.585385266951231e-07
823,4902383.0,2016-12-01 06:00:00,59.37540116446889,-51.60128436196851,2.0832855692098765e-07,2.477088687396145e-08,3.932187385229143e-07,6.263181823178634e-07,-6.2870203019647154e-09,-5.587647666656513e-08,-5.71817226815777e-07,-6.339807237843068e-07
824,4902383.0,2016-12-01 12:00:00,59.37027786099105,-51.602667858008004,2.642397621971006e-07,3.3086613642044915e-08,4.312449111735228e-07,7.285712870126684e-07,-8.505149427525004e-09,-7.559800060703374e-08,-6.759563274650124e-07,-7.600594774995711e-07
825,4902383.0,2016-12-01 18:00:00,59.365154557513215,-51.6040513540475,2.2113908040733545e-07,2.667604421634768e-08,4.0208809595024226e-07,6.499032205739254e-07,-6.793380916884808e-09,-6.038909702776487e-08,-5.960588475195419e-07,-6.632413254641916e-07
826,4902383.0,2016-12-02 00:00:00,59.360031254035384,-51.60543485008699,2.386756774146642e-07,2.9009706262554133e-08,4.1688555852457836e-07,6.845709422017967e-07,-7.4179800385172955e-09,-6.594812213975364e-08,-6.315744744319564e-07,-7.049405766102272e-07
827,4902383.0,2016-12-02 06:00:00,59.354907950557546,-51.60681834612648,8.986741708362415e-08,8.153450009007428e-09,2.9849793604884125e-07,3.965188031414729e-07,-1.8070959988357113e-09,-1.6067273960807374e-08,-3.255027753473964e-07,-3.4337714530703945e-07
828,4902383.0,2016-12-02 12:00:00,59.349784647079716,-51.608201842165975,5.1680459295049773e-08,3.8772545784666695e-09,2.4861504489022727e-07,3.041727587637437e-07,-7.020805796253006e-10,-6.2429827186489725e-09,-2.2362145403496305e-07,-2.3056651733323734e-07
829,4902383.0,2016-12-02 18:00:00,59.34466134360188,-51.60958533820547,6.855101801135814e-08,5.670220761216099e-09,2.7308762383649435e-07,3.473088626090686e-07,-1.1545332044510145e-09,-1.0267289209209777e-08,-2.710552734095687e-07,-2.824770958232295e-07
830,4902383.0,2016-12-03 00:00:00,59.33953804012404,-51.610968834244964,6.163609402341091e-08,5.014916200761095e-09,2.603968321662177e-07,3.270478423903897e-07,-9.854950462792554e-10,-8.764920980279186e-09,-2.503674792903147e-07,-2.601178953168732e-07
831,4902383.0,2016-12-03 06:00:00,59.33441473664621,-51.61235233028445,8.789307368842164e-08,8.231450083297733e-09,2.890004701819737e-07,3.851249939536931e-07,-1.822588197589154e-09,-1.6211615763971265e-08,-3.159362186618419e-07,-3.339704226234023e-07
832,4902383.0,2016-12-03 12:00:00,59.32929143316837,-51.613735826323946,2.1984053117739404e-07,2.7630369846814014e-08,3.8932136092671276e-07,6.367922619509208e-07,-7.018903891180155e-09,-6.243832293217643e-08,-5.824509698696363e-07,-6.519081966929928e-07
833,4902383.0,2016-12-03 18:00:00,59.32416812969054,-51.61511932236344,2.652369817944094e-07,3.635590574278282e-08,4.0445925865397335e-07,7.060521461911655e-07,-9.303661760102604e-09,-8.277134823249466e-08,-6.49692391020762e-07,-7.417674010133592e-07
834,4902383.0,2016-12-04 00:00:00,59.3190448262127,-51.616502818402935,6.001898333874866e-07,1.0747746694860145e-07,5.078326637903937e-07,1.2154999641264818e-06,-2.3864028570346317e-08,-2.1233131821693126e-07,-1.0118044946793221e-06,-1.2479998414665997e-06
835,4902383.0,2016-12-04 06:00:00,59.313921522734866,-51.61788631444242,5.869237122188275e-07,1.1698688317018143e-07,4.552267169570228e-07,1.1591373123460317e-06,-2.5249399376451136e-08,-2.2468057345672619e-07,-9.175589778734565e-07,-1.1674889507066338e-06
836,4902383.0,2016-12-04 12:00:00,59.32133824224564,-51.61932259238959,6.667184367555675e-07,1.5360343449602293e-07,4.2225049535098055e-07,1.2425723666025709e-06,-3.056953110982466e-08,-2.720008332839597e-07,-8.830255281782195e-07,-1.1855958925720037e-06
837,4902383.0,2016-12-04 18:00:00,59.33420062911003,-51.62078179156359,3.906078481224413e-07,8.191978510089414e-08,3.47433059745035e-07,8.199606929683705e-07,-1.9322432413903018e-08,-1.719003210636637e-07,-6.667958495310466e-07,-8.580186030086133e-07
838,4902383.0,2016-12-05 00:00:00,59.34706301597442,-51.62224099073759,2.3099857336204317e-07,3.8860131599135564e-08,3.190209933432102e-07,5.888796983043889e-07,-9.855386680970705e-09,-8.766413597782445e-08,-5.213659127822978e-07,-6.18885435441093e-07
839,4902383.0,2016-12-05 06:00:00,59.35992540283881,-51.62370018991159,2.4681665619786655e-07,3.980238787256602e-08,3.426767557578243e-07,6.292957998282569e-07,-1.0120812199949504e-08,-9.001129596786164e-08,-5.635059713104116e-07,-6.636380794782227e-07
840,4902383.0,2016-12-05 12:00:00,59.3727877897032,-51.62515938908559,5.191416871313032e-07,9.788201517529175e-08,4.489270021842322e-07,1.0659507044908272e-06,-2.2193516461305133e-08,-1.9735179994642805e-07,-8.830028254321582e-07,-1.1025481418398913e-06
841,4902383.0,2016-12-05 18:00:00,59.385650176567594,-51.62661858825959,5.157634883406212e-07,1.0168713320987782e-07,4.294421105303248e-07,1.0468927320808239e-06,-2.2779672276536558e-08,-2.025329697071939e-07,-8.491043885243432e-07,-1.0744170305080736e-06
842,4902383.0,2016-12-06 00:00:00,59.398512563431986,-51.62807778743359,1.2336908887530624e-06,3.1443653147516395e-07,5.28991988465358e-07,2.0771194086935845e-06,-5.055233780059429e-08,-4.4938932688974037e-07,-1.2158546970984726e-06,-1.7157963617888072e-06
843,4902383.0,2016-12-06 06:00:00,59.41137495029637,-51.62953698660759,1.5723908553278366e-06,4.843636319950481e-07,4.729416275043444e-07,2.529696114827229e-06,-6.737051153185248e-08,-5.988038273188326e-07,-1.1489751002472824e-06,-1.8151494390979675e-06
844,4902383.0,2016-12-06 12:00:00,59.42423733716076,-51.63099618578159,7.70214551483419e-07,2.175238718069174e-07,3.607697557335968e-07,1.3485081790239331e-06,-3.884217420473939e-08,-3.451846151636246e-07,-7.901642253338917e-07,-1.1741910147022557e-06
845,4902383.0,2016-12-06 18:00:00,59.43709972402515,-51.63245538495559,1.4605913183376184e-07,2.871319499070217e-08,2.1676188034578694e-07,3.9153420717025095e-07,-7.157117076502786e-09,-6.359444195348031e-08,-3.2750924683552057e-07,-3.982608058655037e-07
846,4902383.0,2016-12-07 00:00:00,59.449962110889544,-51.63391458412959,9.650429097123165e-08,1.507437534447698e-08,2.1130188985267891e-07,3.2288055616838755e-07,-3.594517821230657e-09,-3.19341075406992e-08,-2.7017241740855085e-07,-3.057010427704807e-07
847,4902383.0,2016-12-07 06:00:00,59.462824497753935,-51.63537378330359,1.0285415081011834e-07,1.5902346397829902e-08,2.20642598594267e-07,3.3939909580221525e-07,-3.8171012298565105e-09,-3.3906337942890333e-08,-2.8604737899248726e-07,-3.237708181652341e-07
848,4902383.0,2016-12-07 12:00:00,59.47568688461833,-51.63683298247759,1.0613754362585726e-07,1.506320787396939e-08,2.401251650222828e-07,3.6132591652210944e-07,-3.6055955631421147e-09,-3.202264853895438e-08,-3.069600243815327e-07,-3.4258826848362915e-07
