,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
817,6901519.0,2013-11-08 06:00:00,57.61827310706018,-32.536522189236116,1.7540253681034966e-06,7.970676403097479e-07,1.6508435739686474e-07,2.7161773658101094e-06,-9.00480519397285e-08,-8.308922323852552e-07,-4.28271903486511e-07,-1.3492121878114946e-06
818,6901519.0,2013-11-08 12:00:00,57.619194648726854,-32.548131314236116,1.4638219110359718e-06,5.632565999005845e-07,2.550471214911393e-07,2.2821256324276957e-06,-7.194529769601751e-08,-6.637873195840841e-07,-6.335313396774458e-07,-1.3692639569575473e-06
819,6901519.0,2013-11-08 18:00:00,57.62011619039352,-32.559740439236116,3.276367055732806e-07,9.287301910965639e-08,1.9896818725196734e-07,6.194779119349043e-07,-2.0452714267436786e-08,-1.8868336958060327e-07,-3.8972525985434527e-07,-5.988613437023854e-07
820,6901519.0,2013-11-09 00:00:00,57.62103773206019,-32.571349564236115,1.8297672088486368e-10,6.5714862398795815e-12,1.657048183740134e-08,1.6760030044526082e-08,-0.0,-0.0,-2.8627146346392645e-09,-2.8627146346392645e-09
821,6901519.0,2013-11-09 06:00:00,57.62195927372685,-32.582958689236115,4.3508116676590786e-08,9.335876499666235e-09,9.340745367132605e-08,1.4625144684758308e-07,-2.0043942273934897e-09,-1.8487492289024397e-08,-1.0581034057532567e-07,-1.2630222709174356e-07
822,6901519.0,2013-11-09 12:00:00,57.62288081539352,-32.594567814236115,1.4210013519761323e-07,3.585353211661363e-08,1.4758877626800484e-07,3.255424435822317e-07,-8.728113361724272e-09,-8.049544331927259e-08,-2.369130010673797e-07,-3.2613655774837657e-07
823,6901519.0,2013-11-09 18:00:00,57.623802357060185,-32.606176939236114,1.9705919317025373e-07,6.51255478597142e-08,1.1639566605190509e-07,3.7858040708187303e-07,-1.5627186298475162e-08,-1.4410788267926534e-07,-2.1699273614864543e-07,-3.7672780512638594e-07
824,6901519.0,2013-11-10 00:00:00,57.624723898726856,-32.617786064236114,5.84826852574004e-07,3.470832784048471e-07,-1.7629861271054896e-08,9.142802697077963e-07,-5.12518244084022e-08,-4.7257667293934653e-07,4.116719527784146e-08,-4.826613020699073e-07
825,6901519.0,2013-11-10 06:00:00,57.62564544039352,-32.629395189236114,6.763948924534652e-07,5.088879236445941e-07,-1.2122085667796494e-07,1.0640619594200943e-06,-6.607512852720173e-08,-6.091958614608601e-07,2.972513572476058e-07,-3.7801963274045607e-07
826,6901519.0,2013-11-10 12:00:00,57.62656698206019,-32.64100431423611,1.7905890850009118e-06,1.207842330115545e-06,-1.1605828906851808e-07,2.8823731260479385e-06,-1.1695946559891206e-07,-1.0782271259817518e-06,3.1684335324820576e-07,-8.783432383324581e-07
827,6901519.0,2013-11-10 18:00:00,57.62748852372685,-32.65261343923611,4.814691456376717e-07,3.008019368155235e-07,-3.508493725581379e-08,7.471861451973814e-07,-4.645673132883782e-08,-4.282323305135546e-07,8.041980634996299e-08,-3.9426925549242943e-07
828,6901519.0,2013-11-11 00:00:00,57.62841006539352,-32.66422256423611,5.912738338267068e-07,2.747287209434637e-07,7.92993369068538e-08,9.453018916770244e-07,-4.3963888144700114e-08,-4.0521246339053423e-07,-1.796305150687751e-07,-6.288068666040094e-07
829,6901519.0,2013-11-11 06:00:00,57.62933160706019,-32.67583168923611,2.381625662653391e-06,1.086969246300312e-06,1.9324414457472032e-07,3.661839053528423e-06,-1.1081503469194866e-07,-1.02127160922361e-06,-5.208006885462711e-07,-1.6528873324618298e-06
830,6901519.0,2013-11-11 12:00:00,57.63025314872685,-32.68744081423611,2.2456303424138102e-06,8.266713372530788e-07,3.596873380524156e-07,3.4319890177193044e-06,-9.347883218391518e-08,-8.614135435832988e-07,-9.372349552529331e-07,-1.892127331020147e-06
831,6901519.0,2013-11-11 18:00:00,57.63117469039352,-32.69904993923611,2.901471474245026e-06,9.723397881081076e-07,5.016795153894559e-07,4.375490777742589e-06,-1.0457297371179908e-07,-9.635487549849737e-07,-1.3336620063346882e-06,-2.401783735031461e-06
832,6901519.0,2013-11-12 00:00:00,57.632096232060185,-32.71065906423611,1.9627269716594477e-06,5.470815322229941e-07,5.447835936615333e-07,3.054592097543975e-06,-7.196175367550455e-08,-6.629973117755436e-07,-1.3480835496825834e-06,-2.0830426151336316e-06
833,6901519.0,2013-11-12 06:00:00,57.633017773726856,-32.72226818923611,5.96611558210918e-07,1.2748464480393238e-07,3.9345843182685287e-07,1.1175546348417033e-06,-2.6237286001761495e-08,-2.4170448260189834e-07,-8.046889120219436e-07,-1.0726306806256033e-06
834,6901519.0,2013-11-12 12:00:00,57.63393931539352,-32.73387731423611,5.137031772115404e-07,1.3245126191715927e-07,2.9078303660984505e-07,9.369374757385447e-07,-2.677001012441928e-08,-2.465869397280821e-07,-5.977824952474229e-07,-8.711394450999242e-07
835,6901519.0,2013-11-12 18:00:00,57.63486085706019,-32.74548643923611,2.431374035440261e-07,1.0930942212794418e-07,5.516032031871251e-08,4.076071459906828e-07,-2.2900109443110323e-08,-2.1091856449889573e-07,-1.104717697342816e-07,-3.4429044367628766e-07
836,6901519.0,2013-11-13 00:00:00,57.63578239872685,-32.75709556423611,2.910431132267882e-08,1.178085522809376e-08,2.4216032450163452e-08,6.510119900093603e-08,-2.611379289663822e-09,-2.4049325016152462e-08,-2.91313972169456e-08,-5.5792101522761885e-08
837,6901519.0,2013-11-13 06:00:00,57.63670394039352,-32.76870468923612,1.1170196489720622e-06,3.205173498460013e-07,3.83969666907644e-07,1.8215066657257075e-06,-4.9920436054750085e-08,-4.596920227611307e-07,-8.873084114503415e-07,-1.3969208702662223e-06
838,6901519.0,2013-11-13 12:00:00,57.63762548206019,-32.780313814236116,1.0641611979627763e-06,2.220065605205176e-07,5.534151323910937e-07,1.8395828908743876e-06,-3.922832648278216e-08,-3.611968986347894e-07,-1.21893200732309e-06,-1.6193572324406615e-06
839,6901519.0,2013-11-13 18:00:00,57.63854702372685,-32.791922939236116,4.311700461703639e-07,6.715092567130321e-08,4.4477737595469126e-07,9.430983477963584e-07,-1.6547142044654864e-08,-1.5234311610398642e-07,-8.326293513854228e-07,-1.001519609534064e-06
840,6901519.0,2013-11-14 00:00:00,57.63946856539352,-32.803532064236116,1.5637780330794835e-06,3.6713767309493944e-07,5.995741982746515e-07,2.5304899044490744e-06,-5.5458527496814164e-08,-5.105329249719092e-07,-1.4100110244691917e-06,-1.9760024769379152e-06
841,6901519.0,2013-11-14 06:00:00,57.640390107060185,-32.815141189236115,2.8085266371216744e-06,9.433424941027674e-07,4.911483336099615e-07,4.243017464834403e-06,-1.0284516004927646e-07,-9.466617614292532e-07,-1.3006859008740188e-06,-2.3501928223525486e-06
842,6901519.0,2013-11-14 12:00:00,57.641311648726855,-32.826750314236115,1.3513786857947386e-06,4.907946017927506e-07,2.799387428012416e-07,2.1221120303887307e-06,-6.626424003143779e-08,-6.098818752954449e-07,-6.831960186948138e-07,-1.3593421340216965e-06
843,6901519.0,2013-11-14 18:00:00,57.64223319039352,-32.838359439236115,6.943346055405269e-08,1.647656314008516e-08,1.0777074427650519e-07,1.9368076797064306e-07,-3.852475200688008e-09,-3.54537240193162e-08,-1.4140828975245855e-07,-1.8071448897246276e-07
844,6901519.0,2013-11-15 00:00:00,57.64315473206019,-32.849968564236114,5.479786068757718e-09,5.786298196123414e-10,5.555331130500634e-08,6.161172719337639e-08,-2.2182557529388665e-11,-2.0412166423590787e-10,-3.0610847366443496e-08,-3.0837151588208794e-08
845,6901519.0,2013-11-15 06:00:00,57.64407627372685,-32.861577689236114,4.3328569729255235e-08,1.0217673609532536e-08,8.383379812027254e-08,1.3738004145906033e-07,-2.2423749991710417e-09,-2.0631992742972855e-08,-9.719074911337748e-08,-1.2006511685552136e-07
846,6901519.0,2013-11-15 12:00:00,57.64499781539352,-32.873186814236114,1.7264550545175377e-07,5.735362083679419e-08,1.0731536371272273e-07,3.373144900012707e-07,-1.4027538669249027e-08,-1.2905351310205365e-07,-1.9451776330973362e-07,-3.3759881508103627e-07
847,6901519.0,2013-11-15 18:00:00,57.64591935706019,-32.88479593923611,3.9100115817875605e-07,1.2578355613665578e-07,1.7918382389478633e-07,6.959685382101982e-07,-2.569644448848785e-08,-2.3638329905864187e-07,-3.657451446592532e-07,-6.27824888206383e-07
848,6901519.0,2013-11-16 00:00:00,57.64684089872685,-32.89640506423611,1.111871948464717e-06,3.237681256606319e-07,3.751274202153805e-07,1.8107674943407293e-06,-5.04253957314156e-08,-4.638188973246541e-07,-8.679176658683705e-07,-1.38216195892444e-06
849,6901519.0,2013-11-16 06:00:00,57.64776244039352,-32.90801418923611,9.135959536999953e-07,2.2354008552624412e-07,4.262468277607813e-07,1.5633828669870208e-06,-3.9242901010724636e-08,-3.6092384273337557e-07,-9.395899930355891e-07,-1.3397567367796892e-06
850,6901519.0,2013-11-16 12:00:00,57.648683982060184,-32.91962331423611,7.371908726661497e-07,1.6373789472211003e-07,4.242452854705322e-07,1.325174052858792e-06,-3.158367399620233e-08,-2.904507039487911e-07,-8.972729824199404e-07,-1.2193073603649337e-06
851,6901519.0,2013-11-16 18:00:00,57.649605523726855,-32.93123243923611,4.3692216557593914e-07,8.902579098105251e-08,3.496856497617773e-07,8.75633606318769e-07,-2.0292178388156744e-08,-1.8659231270889516e-07,-6.807450829259963e-07,-8.876295740230481e-07
852,6901519.0,2013-11-17 00:00:00,57.65052706539352,-32.94284156423611,6.330220783502123e-07,1.365966554130336e-07,4.030301069510341e-07,1.17264884071428e-06,-2.7757877392787746e-08,-2.552152336533124e-07,-8.318550566797226e-07,-1.1148281677258226e-06
853,6901519.0,2013-11-17 06:00:00,57.65144860706019,-32.95445068923611,5.805638399664942e-07,1.2244894992403334e-07,3.9398918387021375e-07,1.0970019737607414e-06,-2.5664533084226132e-08,-2.3594400442521774e-07,-8.012249294433543e-07,-1.0628334669527982e-06
854,6901519.0,2013-11-17 12:00:00,57.65237014872685,-32.96605981423611,6.454777737463913e-07,1.2507968974190927e-07,4.550903810831959e-07,1.2256478445714966e-06,-2.6184492629314857e-08,-2.406993696787579e-07,-9.281490846662087e-07,-1.1950329469742815e-06
855,6901519.0,2013-11-17 18:00:00,57.65383080803871,-32.97595844481489,9.47969369695099e-07,1.9068183511757473e-07,5.40520682564176e-07,1.6791718873768498e-06,-3.5473166749394403e-08,-3.260634120705122e-07,-1.1666130056834722e-06,-1.5281495845033787e-06
856,6901519.0,2013-11-18 00:00:00,57.65548473594036,-32.98524387928041,8.058406422540517e-07,1.49774492798343e-07,5.346165940498057e-07,1.4902317291022004e-06,-2.994698576608042e-08,-2.7525316269011413e-07,-1.117205157017199e-06,-1.4224053054733936e-06
857,6901519.0,2013-11-18 06:00:00,57.657138663842005,-32.99452931374592,3.928951417531937e-07,6.092677516326191e-08,4.252032351360592e-07,8.790251520525148e-07,-1.5370794499384486e-08,-1.412708650068631e-07,-7.828082744346113e-07,-9.394499339408589e-07
858,6901519.0,2013-11-18 12:00:00,57.65879259174365,-33.00381474821143,3.215520790861184e-07,4.678680748339713e-08,4.0190149053802704e-07,7.702403771075426e-07,-1.1837771556011933e-08,-1.0879359369944765e-07,-6.909797943036606e-07,-8.116111595591202e-07
859,6901519.0,2013-11-18 18:00:00,57.6604465196453,-33.01310018267695,5.679269773720775e-07,9.947316130353219e-08,4.670324012190804e-07,1.13443253989469e-06,-2.226150609900483e-08,-2.0458085267075487e-07,-9.231449193398084e-07,-1.1499872781095682e-06
860,6901519.0,2013-11-19 00:00:00,57.66210044754694,-33.02238561714246,6.826965673441427e-07,1.3162448317588003e-07,4.714941665824581e-07,1.285815217102481e-06,-2.723788414930098e-08,-2.503000153640687e-07,-9.682479952913955e-07,-1.245785894804765e-06
861,6901519.0,2013-11-19 06:00:00,57.66375437544859,-33.03167105160797,8.498250731805693e-07,1.8201730020527808e-07,4.770473926570363e-07,1.5088897660428836e-06,-3.42602735393192e-08,-3.148149833518869e-07,-1.0232371433268187e-06,-1.3723124002180249e-06
862,6901519.0,2013-11-19 12:00:00,57.66540830335023,-33.04095648607349,6.204963471666876e-07,1.2895196699319524e-07,4.148965563929086e-07,1.1643448705527914e-06,-2.674870542823694e-08,-2.457787829997304e-07,-8.496477990811332e-07,-1.1221752875091003e-06
863,6901519.0,2013-11-19 18:00:00,57.66706223125188,-33.050241920539,2.490989098545691e-07,4.1482781992982966e-08,3.120010717310742e-07,6.025827635786262e-07,-1.042515215007706e-08,-9.578578662808144e-08,-5.199408583240552e-07,-6.261517971022137e-07
864,6901519.0,2013-11-20 00:00:00,57.668716159153526,-33.05952735500452,8.016714575283682e-08,9.044101643742271e-09,2.2908732781867229e-07,3.182985752152514e-07,-1.9982758015553222e-09,-1.8359089440110413e-08,-2.5729017691303963e-07,-2.7764754215470536e-07
865,6901519.0,2013-11-20 06:00:00,57.670370087055176,-33.06881278947003,2.4090430163537092e-08,1.8441860339482233e-09,1.5412909115704526e-07,1.8006370735453058e-07,-2.2994993731363465e-10,-2.1125453340122253e-09,-1.146576369136436e-07,-1.1700013218496946e-07
866,6901519.0,2013-11-20 12:00:00,57.67202401495682,-33.07809822393554,1.1213051889451668e-08,6.225326528286435e-10,1.2312241556042466e-07,1.3495800010270498e-07,-2.7402227967681573e-11,-2.517303872428143e-10,-6.91299533503929e-08,-6.94090859656034e-08
867,6901519.0,2013-11-20 18:00:00,57.67367794285847,-33.08738365840106,1.7014648472760578e-08,1.1492210327776912e-09,1.3771461901762615e-07,1.5587848852316443e-07,-1.0143419564853706e-10,-9.317752680766703e-10,-9.063201020683133e-08,-9.166521967055654e-08
868,6901519.0,2013-11-21 00:00:00,57.67533187076011,-33.09666909286657,3.033604636955181e-08,2.5418140878299493e-09,1.6506810112134478e-07,1.9794596157872653e-07,-3.7763319154191053e-10,-3.4687576790305715e-09,-1.334361883624214e-07,-1.3728257923299386e-07
869,6901519.0,2013-11-21 06:00:00,57.67698579866176,-33.10595452733208,2.2364226219652574e-08,1.864714399668993e-09,1.4027314308984898e-07,1.6450208370917056e-07,-2.3364078920546395e-10,-2.145998798704962e-09,-1.0464783773122477e-07,-1.0702747731913519e-07
870,6901519.0,2013-11-21 12:00:00,57.678639726563404,-33.1152399617976,4.1072537893764286e-08,4.509450816908369e-09,1.623089810274157e-07,2.0789096973808835e-07,-8.369090825165554e-10,-7.686632033364879e-09,-1.5221291986706987e-07,-1.6073646098295131e-07
871,6901519.0,2013-11-21 18:00:00,57.68029365446505,-33.12452539626311,1.0785164893933133e-08,8.504401592362835e-10,9.771185205872482e-08,1.0934745711189424e-07,-5.5390894132468834e-11,-5.087134028298571e-10,-5.947919569004985e-08,-6.004329998701219e-08
872,6901519.0,2013-11-22 00:00:00,57.681947582366696,-33.13381083072863,2.5029675099974407e-08,2.570170178933419e-09,1.2988650505746614e-07,1.5748635033637397e-07,-3.8162139928736586e-10,-3.504648857617841e-09,-1.0529665803127706e-07,-1.0918292828818227e-07
873,6901519.0,2013-11-22 06:00:00,57.68360151026834,-33.14309626519414,3.41819341761695e-08,4.005571662305219e-09,1.401291254814543e-07,1.78316631319929e-07,-7.130896509684605e-10,-6.548365407576702e-09,-1.2743827858234262e-07,-1.3469973364088778e-07
874,6901519.0,2013-11-22 12:00:00,57.68525543816999,-33.15238169965965,6.43229361416427e-08,8.677389147079045e-09,1.7776936005145317e-07,2.5076968534017493e-07,-1.8948057312859894e-09,-1.7399246289110227e-08,-1.9751570763929328e-07,-2.168097596596895e-07
875,6901519.0,2013-11-22 18:00:00,57.68690936607163,-33.16166713412517,1.0059594216889559e-07,1.591115462764925e-08,1.9907949056550345e-07,3.155865873620483e-07,-3.789528271775248e-09,-3.4795883232061254e-08,-2.588123073502133e-07,-2.973977188540498e-07
876,6901519.0,2013-11-23 00:00:00,57.68856329397328,-33.17095256859068,1.4981523996196408e-07,2.657896615556014e-08,2.2326014478337193e-07,3.9965435090089616e-07,-6.579748479761082e-09,-6.04128002246146e-08,-3.315104391803028e-07,-3.985029878846785e-07
877,6901519.0,2013-11-23 06:00:00,57.690217221874924,-33.18023800305619,2.1581362840412961e-07,4.3247253801913694e-08,2.420057529339321e-07,5.010666351399754e-07,-1.0842417406852847e-08,-9.954575632468472e-08,-4.07644702847027e-07,-5.180328765785646e-07
878,6901519.0,2013-11-23 12:00:00,57.691871149776574,-33.18952343752171,3.634433907098816e-07,8.183530298824942e-08,2.838454146535476e-07,7.291241083516787e-07,-1.9134234163199512e-08,-1.7566476539007596e-07,-5.460853908670053e-07,-7.408843904202808e-07
879,6901519.0,2013-11-23 18:00:00,57.69352507767822,-33.19880887198722,4.292974502340288e-07,1.1015837624385453e-07,2.653490133555145e-07,8.048048398333978e-07,-2.3744467606878765e-08,-2.1797814512991002e-07,-5.3182656148608e-07,-7.735491742228688e-07
880,6901519.0,2013-11-24 00:00:00,57.69517900557987,-33.208094306452736,7.248197436006845e-07,2.3423910294646107e-07,2.4917680220660807e-07,1.2082356487537537e-06,-4.0475374133353496e-08,-3.7155090399368723e-07,-5.525645830384105e-07,-9.645908611654512e-07
881,6901519.0,2013-11-24 06:00:00,57.69683293348151,-33.21737974091825,1.0522700308830206e-06,4.091920400506407e-07,2.054263683798825e-07,1.6668884393135438e-06,-5.9146118645032335e-08,-5.429134840339592e-07,-4.897401382121809e-07,-1.0917997408911724e-06
882,6901519.0,2013-11-24 12:00:00,57.69848686138316,-33.22666517538376,1.6173283766722252e-07,3.9110222241704526e-08,1.674590935440972e-07,3.6830215345302425e-07,-9.742303952382334e-09,-8.942171070442559e-08,-2.748157867278908e-07,-3.7397980138469874e-07
883,6901519.0,2013-11-24 18:00:00,57.7001407892848,-33.235950609849276,5.846100833234487e-07,1.846087886095e-07,2.3042233645965145e-07,9.996412083926e-07,-3.4267276090963464e-08,-3.145124175157725e-07,-4.951204212616442e-07,-8.439001148683802e-07
884,6901519.0,2013-11-25 00:00:00,57.70179471718645,-33.24523604431479,5.266616142081624e-07,1.7151106759758522e-07,2.0585948711834433e-07,9.040321689240919e-07,-3.2491986512953e-08,-2.982025721013354e-07,-4.3801899985209336e-07,-7.687135584663818e-07
885,6901519.0,2013-11-25 06:00:00,57.703448645088095,-33.254521478780305,2.2055679232225765e-07,6.128607037177323e-08,1.6490635742217737e-07,4.467492201162083e-07,-1.5237440804389868e-08,-1.3983762948216058e-07,-3.040191251797779e-07,-4.5909419546632836e-07
886,6901519.0,2013-11-25 12:00:00,57.705102572989745,-33.263806913245816,1.4552987437242001e-08,2.345333421386239e-09,6.813852302816622e-08,8.503684388679446e-08,-3.301712117366014e-10,-3.0298987764376433e-09,-5.394050712696449e-08,-5.7300577115138736e-08
887,6901519.0,2013-11-25 18:00:00,57.70675650089139,-33.27309234771133,4.468194152716745e-08,9.264818479061434e-09,9.863640626999121e-08,1.525831662762201e-07,-2.031450571723009e-09,-1.864112263580527e-08,-1.1146165307279234e-07,-1.3213422628032061e-07
888,6901519.0,2013-11-26 00:00:00,57.70841042879303,-33.282377782176845,1.4285758636358803e-06,6.193422636663956e-07,1.7398417896923364e-07,2.2219023062715096e-06,-7.808242296380167e-08,-7.164666278824192e-07,-4.3714257358481614e-07,-1.231691624431037e-06
889,6901519.0,2013-11-26 06:00:00,57.71006435669468,-33.291663216642355,2.000288766158101e-06,1.0106521820811181e-06,9.397406827496634e-08,3.1049150165141854e-06,-1.0732016623534876e-07,-9.846931030491967e-07,-2.509114323152689e-07,-1.3429247015998145e-06
890,6901519.0,2013-11-26 12:00:00,57.71171828459632,-33.300948651107866,4.542728792801805e-07,1.5122650852216029e-07,1.818546032624151e-07,7.873539910647559e-07,-2.9724069591044715e-08,-2.72712281429672e-07,-3.8045839874839037e-07,-6.82894749769107e-07
891,6901519.0,2013-11-26 18:00:00,57.71337221249797,-33.310234085573384,1.4521378153605892e-06,5.002198014776872e-07,3.235444809149752e-07,2.2759020977532516e-06,-6.83204206320024e-08,-6.267925413246925e-07,-7.912916233217816e-07,-1.4864045852784766e-06
892,6901519.0,2013-11-27 00:00:00,57.715026140399615,-33.319519520038895,1.1748509812722041e-06,3.375848170629839e-07,3.9321215529151734e-07,1.9056479536267053e-06,-5.2653181044701386e-08,-4.830307255197985e-07,-9.144690547672822e-07,-1.4501529613317822e-06
893,6901519.0,2013-11-27 06:00:00,57.716680068301265,-33.328804954504406,3.5482578534659473e-07,7.118623116977162e-08,3.169854741707832e-07,7.429974906871496e-07,-1.738637920507187e-08,-1.5949098427168558e-07,-5.980716566971912e-07,-7.749490201739485e-07
894,6901519.0,2013-11-27 12:00:00,57.71833399620291,-33.338090388969924,3.3669055869746704e-07,6.341889079031262e-08,3.279885827021062e-07,7.280980321898859e-07,-1.602765183754134e-08,-1.4701909049466783e-07,-6.100323924402086e-07,-7.730791347724178e-07
895,6901519.0,2013-11-27 18:00:00,57.71392984398148,-33.34576446018519,2.5977080622757035e-07,5.007850465563138e-08,2.7835278714120463e-07,5.882020980244063e-07,-1.2656798805793827e-08,-1.1609402255841667e-07,-4.869858841686912e-07,-6.157367055329017e-07
896,6901519.0,2013-11-28 00:00:00,57.707446052314815,-33.35288537685185,1.3936512842565821e-07,2.405988270218055e-08,2.2011368453769564e-07,3.835386956655344e-07,-5.95879626221254e-09,-5.465482284987827e-08,-3.1848600323714746e-07,-3.790996223492383e-07
897,6901519.0,2013-11-28 06:00:00,57.70096226064815,-33.360006293518516,2.9734531494460325e-07,5.8336501829576853e-08,2.945444614870275e-07,6.502262782612076e-07,-1.4728845585339341e-08,-1.3508982240068998e-07,-5.360956123514036e-07,-6.859142803374329e-07
898,6901519.0,2013-11-28 12:00:00,57.69447846898148,-33.36712721018518,4.182700939698741e-07,7.977636005994888e-08,3.64900474257271e-07,8.62946928287094e-07,-1.8995307356889518e-08,-1.742144643031862e-07,-6.994822884717448e-07,-8.926920601318205e-07
899,6901519.0,2013-11-28 18:00:00,57.68799467731481,-33.37424812685185,3.592036484340199e-07,6.326951111592462e-08,3.622416500521995e-07,7.84714809602144e-07,-1.6036580870344493e-08,-1.4707322725662106e-07,-6.733180090148535e-07,-8.364278171418191e-07
900,6901519.0,2013-11-29 00:00:00,57.681510885648144,-33.38136904351852,7.139699726849723e-07,1.4647262935311125e-07,4.5396604145082875e-07,1.3144086434889123e-06,-2.9651282138622225e-08,-2.7192508667344296e-07,-9.456320363190541e-07,-1.2472084051311192e-06
901,6901519.0,2013-11-29 06:00:00,57.67502709398148,-33.38848996018518,1.0152976900863287e-06,2.3914712986792537e-07,4.724859544356461e-07,1.7269307743899002e-06,-4.180734726090867e-08,-3.8339139461726925e-07,-1.050530040204673e-06,-1.475728782082851e-06
902,6901519.0,2013-11-29 12:00:00,57.66854330231481,-33.395610876851855,1.1989822055447462e-06,3.086587370030824e-07,4.6381120851767743e-07,1.971452151065506e-06,-4.976146666116875e-08,-4.5631722998208643e-07,-1.066177473157618e-06,-1.5722561698008731e-06
903,6901519.0,2013-11-29 18:00:00,57.66205951064815,-33.40273179351852,1.02692570238492e-06,2.893741119946375e-07,3.7659425968545914e-07,1.6928940740650168e-06,-4.7373109781665795e-08,-4.343997155458445e-07,-8.584574979688871e-07,-1.3402303232963975e-06
904,6901519.0,2013-11-30 00:00:00,57.65557571898148,-33.409852710185184,9.177713854113989e-07,2.5265689415003357e-07,3.6619057580789425e-07,1.5366188553693268e-06,-4.313083586220606e-08,-3.9548448463576345e-07,-8.200759559684685e-07,-1.258691276466438e-06
905,6901519.0,2013-11-30 06:00:00,57.649091927314814,-33.41697362685185,2.8621725502622194e-07,6.02388070241053e-08,2.6862203100670637e-07,6.150780930570336e-07,-1.515771651677574e-08,-1.3898223451836952e-07,-4.929835854935009e-07,-6.471235365286462e-07
906,6901519.0,2013-11-30 12:00:00,57.642608135648146,-33.42409454351852,2.8725389225997396e-08,3.278288903360713e-09,1.3016190004581324e-07,1.6216557817517134e-07,-5.443990358701751e-10,-4.991450704396036e-09,-1.1237063723873115e-07,-1.1790648697899737e-07
907,6901519.0,2013-11-30 18:00:00,57.63612434398148,-33.431215460185186,8.799942861286945e-07,2.814541859219536e-07,2.8296923703286973e-07,1.4444177090835177e-06,-4.621274138017322e-08,-4.236967146019201e-07,-6.427001742571791e-07,-1.1126096302392723e-06
908,6901519.0,2013-12-01 00:00:00,57.62964055231481,-33.43833637685185,1.380517251632253e-06,5.333638507579441e-07,2.4378983156381415e-07,2.1576709339540115e-06,-7.10384506410205e-08,-6.512845360992837e-07,-6.010608967523969e-07,-1.323383883492701e-06
909,6901519.0,2013-12-01 06:00:00,57.62315676064814,-33.445457293518515,1.439718889462269e-07,3.5024301660730165e-08,1.5629276521786948e-07,3.3528895582482655e-07,-8.726531209262776e-09,-8.000236930293695e-08,-2.492367642874673e-07,-3.37965664799667e-07
910,6901519.0,2013-12-01 12:00:00,57.616672968981476,-33.45257821018519,8.725791230190159e-08,1.708422485320466e-08,1.513682696179119e-07,2.5571040677301814e-07,-4.0932112919214714e-09,-3.752401312570213e-08,-2.0041775451925846e-07,-2.420349789368821e-07
911,6901519.0,2013-12-01 18:00:00,57.610189177314815,-33.45969912685185,1.5971227546441267e-07,3.46441016726201e-08,1.8917746838197343e-07,3.8353384551900617e-07,-8.658439898662317e-09,-7.937224624412442e-08,-3.0082358662137405e-07,-3.888542727641608e-07
912,6901519.0,2013-12-02 00:00:00,57.60370538564815,-33.46682004351852,1.317246282850571e-07,2.5189863403394662e-08,1.941500925558909e-07,3.5106458424434267e-07,-6.2303427353734775e-09,-5.7111670985183885e-08,-2.842646701791225e-07,-3.4760668389967987e-07
913,6901519.0,2013-12-02 06:00:00,57.59722159398148,-33.47394096018519,2.684336166265465e-07,5.8164600225227487e-08,2.5168571289403164e-07,5.782839297458056e-07,-1.4619132437681099e-08,-1.3400420596106612e-07,-4.577160005961378e-07,-6.06339338994885e-07
914,6901519.0,2013-12-02 12:00:00,57.59073780231481,-33.481061876851854,5.708567861353923e-07,1.3696344711307298e-07,3.3834621919349663e-07,1.046166452441962e-06,-2.802094599562571e-08,-2.568405069501489e-07,-6.984037809363547e-07,-9.832652338821293e-07
915,6901519.0,2013-12-02 18:00:00,57.584254010648145,-33.48818279351852,5.196095853226134e-07,1.2147880343054375e-07,3.31484888912823e-07,9.725732776659802e-07,-2.570196465790767e-08,-2.355759435970448e-07,-6.732008048654848e-07,-9.344787131204374e-07
916,6901519.0,2013-12-03 00:00:00,57.57777021898148,-33.49530371018518,5.462297196885738e-07,1.2531788847303188e-07,3.482451853212708e-07,1.0197927934828765e-06,-2.6313344641660984e-08,-2.411707083859377e-07,-7.102322195024887e-07,-9.777162725300873e-07
917,6901519.0,2013-12-03 06:00:00,57.57128642731481,-33.502424626851855,9.053014930023125e-07,2.372057097046011e-07,3.899086250977073e-07,1.5324158278046208e-06,-4.1329063528474916e-08,-3.787807968686438e-07,-8.659510520236977e-07,-1.2860609124208165e-06
918,6901519.0,2013-12-03 12:00:00,57.56480263564814,-33.50954554351852,1.4995692041018673e-06,3.801931973503266e-07,5.361305125568168e-07,2.4158929140090107e-06,-5.749056607200037e-08,-5.268813824328656e-07,-1.2659690894977661e-06,-1.850341038002632e-06
919,6901519.0,2013-12-03 18:00:00,57.55831884398148,-33.516666460185185,1.6834776601580785e-06,4.300233633357802e-07,5.65785144139915e-07,2.679286167633774e-06,-6.253808393215736e-08,-5.731188783236133e-07,-1.3572309046037155e-06,-1.992887866859486e-06
920,6901519.0,2013-12-04 00:00:00,57.551835052314814,-33.52378737685186,1.2482921067792093e-06,2.926522215658141e-07,5.335878320537295e-07,2.0745321603987526e-06,-4.814535568253292e-08,-4.4120295616416984e-07,-1.218042321830917e-06,-1.7073906336776198e-06
