,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
1149,4902410.0,2018-07-28 18:00:00,63.597664914059315,-55.94528348064615,-1.5301367115564e-08,2.169854496907748e-10,-3.205610668046134e-07,-3.3564544847048664e-07,-3.8108931890364825e-13,-3.399687224496916e-12,1.3662497357451325e-07,1.3662119279796983e-07
1150,4902410.0,2018-07-29 00:00:00,63.590703384254255,-55.9258852801665,-2.3172057522884442e-08,3.8262974448222956e-10,-3.7633554966525867e-07,-3.991249774436609e-07,-6.729009690967043e-12,-6.003572692964675e-11,1.8578855526975124e-07,1.8572179053313064e-07
1151,4902410.0,2018-07-29 06:00:00,63.583741854449194,-55.90648707968685,-5.651700831431421e-08,1.3122765216222912e-09,-5.293843917324457e-07,-5.845891235251376e-07,-1.316497247460549e-10,-1.17469463735825e-09,3.5965277628658527e-07,3.58346431924481e-07
1152,4902410.0,2018-07-29 12:00:00,63.57678032464413,-55.8870888792072,-3.183694462721149e-08,5.666432997302369e-10,-4.3315737076230587e-07,-4.6442767208978714e-07,-2.190894555175923e-11,-1.9551176459061377e-10,2.3674222693500578e-07,2.3652480622486342e-07
1153,4902410.0,2018-07-29 18:00:00,63.56981879483908,-55.86769067872755,-2.2786081719155105e-08,3.4157363393743015e-10,-3.8849395953163924e-07,-4.1093846761685693e-07,-4.4138867972916544e-12,-3.9392992782662354e-11,1.8623801859050027e-07,1.8619421171092032e-07
1154,4902410.0,2018-07-30 00:00:00,63.56285726503402,-55.848292478247906,-2.8467146503578084e-08,4.5345330085801257e-10,-4.271771070129071e-07,-4.551908002156272e-07,-1.167520758818597e-11,-1.0420984290776657e-10,2.203806521970499e-07,2.2026476714655395e-07
1155,4902410.0,2018-07-30 06:00:00,63.55589573522896,-55.828894277768256,-1.548276601380905e-08,1.8263651880076702e-10,-3.4905912435430136e-07,-3.643592538493096e-07,-6.575445210483841e-14,-5.86969608513117e-13,1.4228227083575516e-07,1.4228161811169452e-07
1156,4902410.0,2018-07-30 12:00:00,63.5489342054239,-55.80949607728861,-2.040410569730189e-09,1.0138540869183208e-11,-1.6973912604971992e-07,-1.717693980785809e-07,-0.0,-0.0,3.271517688579109e-08,3.271517688579109e-08
1157,4902410.0,2018-07-30 18:00:00,63.54197267561884,-55.79009787680896,-3.917615361132399e-08,6.266251910915967e-10,-5.070118501877472e-07,-5.455613786079796e-07,-2.805595299086293e-11,-2.5050018703134435e-10,2.844376582309941e-07,2.8415910209097186e-07
1158,4902410.0,2018-07-31 00:00:00,63.53501114581378,-55.77069967632931,-1.7669702037694524e-08,1.966451936867205e-10,-3.845048846478442e-07,-4.01977941491852e-07,-1.5591905926328888e-13,-1.3922861097136878e-12,1.5976422541098443e-07,1.5976267720581545e-07
1159,4902410.0,2018-07-31 06:00:00,63.52804961600872,-55.75130147584966,-3.6180709797659484e-08,5.261097612104321e-10,-5.056379530272184e-07,-5.412925530636674e-07,-1.7772286578673664e-11,-1.5871531131610444e-10,2.7110939456606796e-07,2.709329069681732e-07
1160,4902410.0,2018-07-31 12:00:00,63.529834073290985,-55.763449561713486,-7.52676947908986e-08,1.5205035618610654e-09,-6.547085478553119e-07,-7.284557390843494e-07,-1.6866159118337853e-10,-1.5065159221984778e-09,4.621325829998619e-07,4.604574054864801e-07
1161,4902410.0,2018-07-31 18:00:00,63.53751698698099,-55.79687304999501,-1.2788151196500302e-07,3.338428640021214e-09,-7.849111615171671e-07,-9.094542448421489e-07,-5.644859924766143e-10,-5.043323034929388e-09,6.792559322745654e-07,6.736481232471594e-07
1162,4902410.0,2018-08-01 00:00:00,63.54519990067099,-55.83029653827653,-1.6840706344013163e-07,5.079374233891793e-09,-8.592984507187719e-07,-1.0226261399250117e-06,-9.907169435180782e-10,-8.8535857801457e-09,8.290588851844794e-07,8.192145824608156e-07
1163,4902410.0,2018-08-01 06:00:00,63.552882814360984,-55.86372002655805,-3.3829380866520863e-07,1.4006786672103565e-08,-1.1070012797312059e-06,-1.431288301724311e-06,-3.3327131709229388e-09,-2.9790201901551272e-08,1.3890717278415916e-06,1.3559488127691174e-06
1164,4902410.0,2018-08-01 12:00:00,63.56056572805098,-55.89714351483957,-2.588124596563195e-07,9.907254855372642e-09,-9.865831716757369e-07,-1.235488376476684e-06,-2.2432249881037746e-09,-2.005645394900044e-08,1.1317722967775047e-06,1.1094726178404005e-06
1165,4902410.0,2018-08-01 18:00:00,63.56824864174098,-55.93056700312109,-1.1291823289287315e-07,3.1684723753681556e-09,-7.115744095059461e-07,-8.213241700234512e-07,-5.235373119360243e-10,-4.68203516526263e-09,6.07560098166592e-07,6.023545256893933e-07
1166,4902410.0,2018-08-02 00:00:00,63.57593155543098,-55.96399049140261,-1.0433863625932816e-07,2.9671606088595007e-09,-6.778416538902465e-07,-7.792131295407151e-07,-4.7720810450574e-10,-4.26874750293085e-09,5.690103392295007e-07,5.642643836220642e-07
1167,4902410.0,2018-08-02 06:00:00,63.583614469120974,-55.99741397968413,-2.986347374859734e-07,1.3931830044061915e-08,-9.876345291537435e-07,-1.272337436595655e-06,-3.3175951588438333e-09,-2.968394216284289e-08,1.2376672381440009e-06,1.2046657008223142e-06
1168,4902410.0,2018-08-02 12:00:00,63.59129738281097,-56.030837467965654,-5.585984682127703e-07,3.542353232321421e-08,-1.2394140957341774e-06,-1.7625890316237335e-06,-8.980444245947573e-09,-8.037138438450742e-08,1.9780102590244356e-06,1.8886584303939806e-06
1169,4902410.0,2018-08-02 18:00:00,63.59898029650097,-56.06426095624718,-6.1141373604282e-07,4.195639278081799e-08,-1.2658480240129161e-06,-1.8353053672749182e-06,-1.0659830408009992e-08,-9.542436346094404e-08,2.110792084879671e-06,2.0047078910107166e-06
1170,4902410.0,2018-08-03 00:00:00,63.60666321019097,-56.0976844445287,-4.691749831735828e-07,3.0421116728761176e-08,-1.1182753934228197e-06,-1.5570292598676413e-06,-7.683098751553691e-09,-6.879401359089314e-08,1.7157325996462441e-06,1.6392554873037972e-06
1171,4902410.0,2018-08-03 06:00:00,63.61434612388097,-56.131107932810224,-4.497267050236043e-07,2.9999667750071385e-08,-1.0818354050015096e-06,-1.5015624422750425e-06,-7.572381775865208e-09,-6.781908074523861e-08,1.653869038294882e-06,1.578477575773778e-06
1172,4902410.0,2018-08-03 12:00:00,63.62202903757097,-56.164531421091745,-3.519036294342541e-07,2.220693322462136e-08,-9.65503166737847e-07,-1.2951998629474797e-06,-5.520960965530539e-09,-4.94582956894119e-08,1.3654032170033257e-06,1.3104239603483832e-06
1173,4902410.0,2018-08-03 18:00:00,63.629711951260965,-56.197954909373266,-5.418893051241922e-07,4.302402464490789e-08,-1.127472842896538e-06,-1.626338123375822e-06,-1.0936292374460875e-08,-9.799401764261281e-08,1.8924829580919915e-06,1.7835526480749179e-06
1174,4902410.0,2018-08-04 00:00:00,63.63739486495096,-56.23137839765479,-7.413471115829362e-07,7.117671049691651e-08,-1.2568211544605192e-06,-1.926991555546539e-06,-1.7464447884229794e-08,-1.565269783137811e-07,2.366728037425138e-06,2.192736611227127e-06
1175,4902410.0,2018-08-04 06:00:00,63.64507777864096,-56.26480188593631,-4.908152257107989e-07,3.8610527546488676e-08,-1.0708176182672359e-06,-1.523022316431546e-06,-9.7570193067903e-09,-8.746943138187214e-08,1.7477579093009706e-06,1.6505314586123081e-06
1176,4902410.0,2018-08-04 12:00:00,63.65276069233096,-56.29822537421783,-9.56433757376457e-08,3.7160207577030967e-09,-5.69483262478249e-07,-6.614106174581916e-07,-6.488286718100946e-10,-5.8180021655243845e-09,5.068511272430195e-07,5.00384296405685e-07
1177,4902410.0,2018-08-04 18:00:00,63.660443606020955,-56.33164886249935,-9.647012623299834e-08,4.0266637715882805e-09,-5.563996465747266e-07,-6.488431090361367e-07,-7.242355602075073e-10,-6.49573509406762e-09,5.056243409356825e-07,4.984043702814074e-07
1178,4902410.0,2018-08-05 00:00:00,63.66812651971095,-56.36507235078087,-3.0284819030796183e-09,3.238607508721857e-11,-1.492602074596423e-07,-1.522563032876347e-07,-0.0,-0.0,3.8882550974409266e-08,3.8882550974409266e-08
1179,4902410.0,2018-08-05 06:00:00,63.67580943340096,-56.39849583906239,-1.4330544157817243e-08,3.2914960628515303e-10,-2.5082678816678796e-07,-2.6482818271832004e-07,-3.771840653521158e-12,-3.38462652122731e-11,1.1914703594877621e-07,1.1910941784291041e-07
1180,4902410.0,2018-08-05 12:00:00,63.683492347090954,-56.43191932734391,-1.7824708137726718e-09,1.928425256442819e-11,-1.11280755004991e-07,-1.1304394156619924e-07,-0.0,-0.0,2.5346486165091675e-08,2.5346486165091675e-08
1181,4902410.0,2018-08-05 18:00:00,63.69117526078095,-56.465342815625434,-5.618223776870855e-08,2.885857659211046e-09,-3.835769522472392e-07,-4.3687333235673664e-07,-4.60356418467326e-10,-4.132950548628923e-09,3.1977838027130875e-07,3.151850733042125e-07
1182,4902410.0,2018-08-06 00:00:00,63.69885817447095,-56.498766303906955,-1.6742182444148916e-07,1.585894535178732e-08,-5.629766174927972e-07,-7.145394965824991e-07,-3.851075503588983e-09,-3.458216653569675e-08,7.29802518794266e-07,6.913692767549803e-07
1183,4902410.0,2018-08-06 06:00:00,63.70654108816095,-56.532189792188476,-3.457378590960756e-07,4.9804129205687974e-08,-7.410398564001848e-07,-1.0369735862905724e-06,-1.2726714375914875e-08,-1.1431165929221881e-07,1.2921693764780652e-06,1.1651310028099313e-06
1184,4902410.0,2018-08-06 12:00:00,63.714224001850944,-56.56561328047,-4.732902265902516e-07,8.702824376101621e-08,-8.300067151073355e-07,-1.2162686979365709e-06,-2.0381560805520642e-08,-1.8311151087646184e-07,1.6076299704323372e-06,1.4041368987503548e-06
1185,4902410.0,2018-08-06 18:00:00,63.72190691554094,-56.59903676875152,-7.381739217684221e-07,1.8433262367186439e-07,-9.97993382523999e-07,-1.5518346806205568e-06,-3.4963205941064916e-08,-3.1419071029093805e-07,2.140291818789316e-06,1.791137902557313e-06
1186,4902410.0,2018-08-07 00:00:00,63.72958982923094,-56.63246025703304,-9.442420479172719e-07,2.729831591013405e-07,-1.1160119750616042e-06,-1.7872708638775356e-06,-4.5814599976848666e-08,-4.1180326367565907e-07,2.5206056337834263e-06,2.0629877701309186e-06
1187,4902410.0,2018-08-07 06:00:00,63.737272742920936,-56.66588374531456,-6.975006501296798e-07,1.65461767902558e-07,-9.733512510952691e-07,-1.505390133322391e-06,-3.214611452004844e-08,-2.890134639834607e-07,2.0576452367171614e-06,1.7364856582136523e-06
1188,4902410.0,2018-08-07 12:00:00,63.74495565661094,-56.69930723359608,-4.657451644499226e-07,8.828543124121857e-08,-8.14660728541191e-07,-1.1921204617498952e-06,-2.0334098601386233e-08,-1.8285975111266592e-07,1.5811630437671314e-06,1.3779691940530791e-06
1189,4902410.0,2018-08-07 18:00:00,63.75263857030094,-56.7327307218776,-2.661585886751111e-07,3.888199816390948e-08,-6.382569951405189e-07,-8.655335856517206e-07,-9.763404787129152e-09,-8.782092659455553e-08,1.0439308053777101e-06,9.463464739960253e-07
1190,4902410.0,2018-08-08 00:00:00,63.760321483990936,-56.76615421015913,-2.567594727570659e-07,4.0269037271509704e-08,-6.150100619418108e-07,-8.315004974273669e-07,-1.0109529912373685e-08,-9.09559492730898e-08,1.0151045533542155e-06,9.140390741687521e-07
1191,4902410.0,2018-08-08 06:00:00,63.76800439768093,-56.79957769844065,-2.3317524449902073e-07,4.147270816192849e-08,-5.674224896159491e-07,-7.591250259530413e-07,-1.0431732163059981e-08,-9.387715417489713e-08,9.437513746123992e-07,8.394424882744421e-07
1192,4902410.0,2018-08-08 12:00:00,63.77568731137093,-56.83300118672217,-1.1982274292848945e-07,1.883351784086329e-08,-4.070941112619741e-07,-5.080833363496003e-07,-4.58370177041733e-09,-4.12594171867883e-08,5.518719165229126e-07,5.060287975657069e-07
1193,4902410.0,2018-08-08 18:00:00,63.78337022506093,-56.86642467500369,-1.825601438094614e-08,1.3686413955088991e-09,-1.8175013892137213e-07,-1.9863751190680937e-07,-1.393776167602715e-10,-1.2548821069841251e-09,1.2492289503693617e-07,1.2352863531319178e-07
1194,4902410.0,2018-08-09 00:00:00,63.791053138750925,-56.89984816328521,-2.8044805404939783e-09,1.0651526514473541e-10,-8.413371884071849e-08,-8.683168411606773e-08,-0.0,-0.0,2.9845032783868804e-08,2.9845032783868804e-08
1195,4902410.0,2018-08-09 06:00:00,63.79873605244092,-56.933271651566734,-6.491422015267543e-10,1.4951524591134755e-11,-4.6420960547383405e-08,-4.7055151224319026e-08,-0.0,-0.0,9.901734154082702e-09,9.901734154082702e-09
1196,4902410.0,2018-08-09 12:00:00,63.80641896613092,-56.966695139848255,-8.255672529128735e-10,2.3998926678830398e-11,-4.809676533129559e-08,-4.889833365752963e-08,-0.0,-0.0,1.1597429136097468e-08,1.1597429136097468e-08
1197,4902410.0,2018-08-09 18:00:00,63.814101879820925,-57.000118628129776,-3.084723597810288e-09,1.8373129034795236e-10,-7.487360223056826e-08,-7.777459453803059e-08,-7.033299175597362e-14,-6.338415501725091e-13,3.0591207019443564e-08,3.059050284490163e-08
1198,4902410.0,2018-08-10 00:00:00,63.82178479351092,-57.0335421164113,-8.715944693694796e-10,3.411081551825153e-11,-4.40291884727348e-08,-4.4866672126586025e-08,-0.0,-0.0,1.1629570338809145e-08,1.1629570338809145e-08
1199,4902410.0,2018-08-10 06:00:00,63.82946770720092,-57.06696560469282,-5.545548404669688e-09,5.851661534340933e-10,-8.541597101218951e-08,-9.03763532634251e-08,-2.3313062920494197e-11,-2.1019688043854654e-10,4.711511028758062e-08,4.688160034422158e-08
1200,4902410.0,2018-08-10 12:00:00,63.830551792955816,-57.09467024525708,-1.7844902810732755e-08,3.928840945842882e-09,-1.3538700300777267e-07,-1.4930306487266257e-07,-6.970340958411137e-10,-6.285494041834514e-09,1.223059903102332e-07,1.1532346217255757e-07
1201,4902410.0,2018-08-10 18:00:00,63.82728734232952,-57.118606244238066,-4.236030753794683e-08,1.6859280841893448e-08,-2.0275876152897618e-07,-2.2825978822502955e-07,-4.047242959625379e-09,-3.6498420578074584e-08,2.671356934300486e-07,2.2659002989234867e-07
1202,4902410.0,2018-08-11 00:00:00,63.82402289170322,-57.142542243219054,-3.7295450238425e-08,1.5268055819989345e-08,-1.8915178755744828e-07,-2.1117918197588393e-07,-3.630144358823234e-09,-3.273920037222454e-08,2.4289055304916695e-07,2.0652120831811917e-07
1203,4902410.0,2018-08-11 06:00:00,63.820758441076926,-57.16647824220004,-2.0783918475362344e-08,5.847948928211877e-09,-1.4191654167721493e-07,-1.568525112243654e-07,-1.171445600022306e-09,-1.0565636209638537e-08,1.4212195239113223e-07,1.3038487058147138e-07
1204,4902410.0,2018-08-11 12:00:00,63.81749399045063,-57.19041424118103,-4.862217592673315e-09,6.471959523452309e-10,-7.460054921707645e-08,-7.881557085740455e-08,-2.996944319880139e-11,-2.703220898207457e-10,4.223886435900651e-08,4.193857282598696e-08
1205,4902410.0,2018-08-11 18:00:00,63.81422953982433,-57.21435024016203,-1.6256559665924806e-10,4.6725116024062215e-12,-1.9947774196639296e-08,-2.010566728169614e-08,-0.0,-0.0,3.1483122331097488e-09,3.1483122331097488e-09
1206,4902410.0,2018-08-12 00:00:00,63.810965089198035,-57.238286239143015,-1.971095581552195e-09,2.0244463441824736e-10,-4.911353190473158e-08,-5.0882182851865525e-08,-2.0574947040007086e-13,-1.8560949637232633e-12,2.0578639154078244e-08,2.057657730964412e-08
1207,4902410.0,2018-08-12 06:00:00,63.80770063857174,-57.262222238124004,-2.5559699472507683e-10,1.080163554891464e-11,-2.193204171030343e-08,-2.217683706947959e-08,-0.0,-0.0,4.300821194692225e-09,4.300821194692225e-09
1208,4902410.0,2018-08-12 12:00:00,63.80443618794544,-57.28615823710499,-1.5491789979720523e-09,1.485786370310748e-10,-4.397559028408546e-08,-4.537619064502644e-08,-5.698315056649582e-17,-5.141223010943458e-16,1.7006921696691246e-08,1.7006921125585793e-08
1209,4902410.0,2018-08-12 18:00:00,63.801171737319144,-57.31009423608599,-5.29890707287892e-09,8.291779211454163e-10,-7.509616529638056e-08,-7.956589444811407e-08,-5.257914007495614e-11,-4.744196749336991e-10,4.533955623252141e-08,4.481255741751275e-08
1210,4902410.0,2018-08-13 00:00:00,63.79790728669285,-57.334030235066976,-1.060936122317491e-08,2.01124071896462e-09,-1.0489324767553467e-07,-1.1349136817974495e-07,-2.6242128081401694e-10,-2.3679769438486922e-09,7.967140898064322e-08,7.704101075598051e-08
1211,4902410.0,2018-08-13 06:00:00,63.79464283606656,-57.357966234047964,-4.280844772255793e-08,1.5250547085165818e-08,-2.0463876875192982e-07,-2.3219666938932195e-07,-3.602916856578816e-09,-3.2513359309059644e-08,2.62710838805983e-07,2.2659456264034454e-07
1212,4902410.0,2018-08-13 12:00:00,63.79137838544026,-57.38190223302895,-5.697453727160323e-08,2.0310833454444497e-08,-2.3853345568148654e-07,-2.7519715949864527e-07,-4.914445155433885e-09,-4.435180094633677e-08,3.2982261817079656e-07,2.805563720690259e-07
1213,4902410.0,2018-08-13 18:00:00,63.788113934813964,-57.40583823200995,-4.368057657256824e-08,1.186337123277441e-08,-2.1214800032707325e-07,-2.439652056668671e-07,-2.7054532475979355e-09,-2.4417766820321223e-08,2.551965980673145e-07,2.2807337799939533e-07
1214,4902410.0,2018-08-14 00:00:00,63.78484948418767,-57.42977423099094,-1.2874885005167873e-08,1.8188126463463284e-09,-1.242032278449815e-07,-1.3525930020380305e-07,-2.2199045023450556e-10,-2.0036844206308643e-09,9.191391375943653e-08,8.968823888857117e-08
1215,4902410.0,2018-08-14 06:00:00,63.78158503356137,-57.453710229971925,-1.645799862067929e-10,3.3476744744670725e-12,-2.3104764889794745e-08,-2.3265997201527072e-08,-0.0,-0.0,3.3449623359525417e-09,3.3449623359525417e-09
1216,4902410.0,2018-08-14 12:00:00,63.77832058293507,-57.47764622895291,-1.6381650862334035e-09,1.0580407986005096e-10,-5.145103066964031e-08,-5.298339167601366e-08,-0.0,-0.0,1.8223195146613485e-08,1.8223195146613485e-08
1217,4902410.0,2018-08-14 18:00:00,63.77505613230878,-57.5015822279339,-2.258951421933139e-09,1.9871780216268556e-10,-5.531032332266253e-08,-5.737055694243298e-08,-1.703396750997338e-13,-1.5377937022309069e-12,2.306504995260041e-08,2.306334181922308e-08
1218,4902410.0,2018-08-15 00:00:00,63.77179168168248,-57.5255182269149,-3.6937381762229534e-09,5.493533213847331e-10,-6.242896174737485e-08,-6.557334660221307e-08,-1.968662934097763e-11,-1.7773897172679008e-10,3.388008248123975e-08,3.368265688017199e-08
1219,4902410.0,2018-08-15 06:00:00,63.76852723105618,-57.549454225895886,-3.983192322887712e-09,6.902014946663697e-10,-6.283951786112435e-08,-6.61325086893457e-08,-3.4804871188672446e-11,-3.142536594434635e-10,3.6180381295069045e-08,3.5831322764436913e-08
1220,4902410.0,2018-08-15 12:00:00,63.765262780429886,-57.573390224876874,-2.8135063106340753e-09,5.096160215710884e-10,-5.160012112637702e-08,-5.3904011415440006e-08,-1.6067769516346657e-11,-1.4508579675297369e-10,2.746410571513992e-08,2.7302952148870598e-08
1221,4902410.0,2018-08-15 18:00:00,63.76199832980359,-57.59732622385786,-1.0535414999559331e-09,1.1065336067796911e-10,-3.467793617780332e-08,-3.5620824317081287e-08,-0.0,-0.0,1.2426141808850357e-08,1.2426141808850357e-08
1222,4902410.0,2018-08-16 00:00:00,63.75873387917729,-57.62126222283886,-1.4976829958190564e-10,6.0014902265956745e-12,-1.6707396810782305e-08,-1.6851163620137615e-08,-0.0,-0.0,2.813785522191534e-09,2.813785522191534e-09
1223,4902410.0,2018-08-16 06:00:00,63.755469428550995,-57.64519822181985,-6.372029020275338e-09,1.5280954893417114e-09,-7.6360486494802e-08,-8.120442002573563e-08,-1.6721222012149163e-10,-1.5101641954042951e-09,5.4018303040004646e-08,5.2340926624478854e-08
1224,4902410.0,2018-08-16 12:00:00,63.7522049779247,-57.669134220800835,-1.0203627532551438e-08,4.054184650918333e-09,-9.395964994496905e-08,-1.0010909282660216e-07,-7.245201129844808e-10,-6.543882760191468e-09,8.558474108041795e-08,7.831633820724201e-08
1225,4902410.0,2018-08-16 18:00:00,63.7489405272984,-57.69307021978182,-6.924360815658865e-09,2.531801483216014e-09,-7.653010647592903e-08,-8.09226658083719e-08,-3.7306626142890924e-10,-3.369767404644852e-09,6.170450681121226e-08,5.79616731451385e-08
1226,4902410.0,2018-08-17 00:00:00,63.745676076672105,-57.71700621876282,-8.797686945532911e-09,5.526595263130592e-09,-8.763415361064714e-08,-9.090524529304945e-08,-1.0880825256779173e-09,-9.828893985957708e-09,8.649503510222337e-08,7.557805859058774e-08
1227,4902410.0,2018-08-17 06:00:00,63.74241162604581,-57.74094221774381,-1.2752512794643725e-08,1.0172130015099587e-08,-1.0965282605813174e-07,-1.1223320883767588e-07,-2.2812566082529677e-09,-2.0608472293965398e-08,1.267595626092532e-07,1.0386983370703484e-07
1228,4902410.0,2018-08-17 12:00:00,63.73914717541951,-57.764878216724796,-2.3290139046867852e-08,3.7718351349902696e-08,-1.7563141026487646e-07,-1.6120319796184164e-07,-9.419907818326335e-09,-8.510344372695399e-08,2.8510906098543175e-07,1.9058570944015142e-07
1229,4902410.0,2018-08-17 18:00:00,63.73588272479322,-57.788814215705784,-4.2764412772592916e-08,5.744184658102189e-08,-2.3101712346339598e-07,-2.16339689654967e-07,-1.4305895990535711e-08,-1.2925410530527545e-07,4.1819654228918444e-07,2.746365409933733e-07
1230,4902410.0,2018-08-18 00:00:00,63.732618274166924,-57.81275021468677,-1.1650458228888211e-08,2.743729213007589e-09,-1.0587443623845819e-07,-1.1478116525433881e-07,-4.165848833401617e-10,-3.764103609666985e-09,8.716271732551912e-08,8.298202883251197e-08
1231,4902410.0,2018-08-18 06:00:00,63.72935382354063,-57.83668621366777,-1.627906266677884e-09,1.4232708277536736e-10,-4.63052992218782e-08,-4.779087840578072e-08,-0.0,-0.0,1.7711567820692116e-08,1.7711567820692116e-08
1232,4902410.0,2018-08-18 12:00:00,63.72608937291433,-57.86062221264876,-1.8787021230036723e-10,7.529530912262338e-12,-1.8867111650789438e-08,-1.9047452332177543e-08,-0.0,-0.0,3.3699952793828226e-09,3.3699952793828226e-09
1233,4902410.0,2018-08-18 18:00:00,63.722824922288034,-57.884558211629745,-7.359079311025479e-10,6.856349623813112e-11,-2.952554704854295e-08,-3.019289148340737e-08,-0.0,-0.0,9.346602144614663e-09,9.346602144614663e-09
1234,4902410.0,2018-08-19 00:00:00,63.71956047166174,-57.90849421061073,-1.0322844622950015e-09,1.6101798253736456e-10,-3.090843563303775e-08,-3.177970211279538e-08,-5.530727202714082e-15,-4.9986785318348234e-14,1.2206532784814125e-08,1.2206477267301605e-08
1235,4902410.0,2018-08-19 06:00:00,63.71629602103544,-57.93243020959173,-1.053058798854014e-09,2.409670800214321e-10,-2.904479188165648e-08,-2.9856883600489065e-08,-7.761646160912786e-13,-7.015449196431814e-12,1.273339094171231e-08,1.2725599327899787e-08
1236,4902410.0,2018-08-19 12:00:00,63.71303157040914,-57.95636620857272,-4.1928127961495936e-10,9.055018306505947e-11,-1.782055512558815e-08,-1.814928622213805e-08,-0.0,-0.0,6.062863923899121e-09,6.062863923899121e-09
1237,4902410.0,2018-08-19 18:00:00,63.709767119782846,-57.980302207553706,-4.455499747064708e-10,2.074311140441338e-10,-1.7358568903579002e-08,-1.7596687764241338e-08,-2.556815967248257e-13,-2.311311059835283e-12,7.320367633911373e-09,7.317800641254812e-09
1238,4902410.0,2018-08-20 00:00:00,63.70650266915655,-58.004238206534694,-1.5951735028217273e-10,1.976091152265242e-09,-2.8566603330923424e-08,-2.6750029528940352e-08,-2.560065796238272e-10,-2.3144013021801542e-09,2.160176890338492e-08,1.903136102158094e-08
1239,4902410.0,2018-08-20 06:00:00,63.70323821853025,-58.02817420551569,1.7133504876077593e-09,1.1358798944097657e-08,-6.380733125779148e-08,-5.0735181826086066e-08,-2.5944332089418794e-09,-2.3456252137034343e-08,7.590522522970971e-08,4.985453988373349e-08
1240,4902410.0,2018-08-20 12:00:00,63.69720044533412,-58.038158535957336,1.449808780377063e-08,6.714820383765246e-08,-1.5706320989890313e-07,-7.541691825748003e-08,-1.644907875195927e-08,-1.4869574892655956e-07,2.9357625295177235e-07,1.2843142527325352e-07
1241,4902410.0,2018-08-20 18:00:00,63.68929229180018,-58.03873360157013,-3.999628344067371e-08,1.5310720930403148e-07,-3.1479112252286393e-07,-2.0168019665950617e-07,-2.984159629636446e-08,-2.696873621508225e-07,6.588683538460695e-07,3.593393953988825e-07
1242,4902410.0,2018-08-21 00:00:00,63.681384138266246,-58.03930866718292,-4.263988176653624e-08,1.277519048921641e-07,-2.9586546016803504e-07,-2.1075343704240719e-07,-2.620841041128487e-08,-2.367885296078619e-07,6.042894112214122e-07,3.4129247120226546e-07
1243,4902410.0,2018-08-21 06:00:00,63.67347598473231,-58.039883732795715,4.910077465056348e-09,1.439968310756893e-07,-2.6116222650172373e-07,-1.122553179609781e-07,-2.8654926104754792e-08,-2.5882163177939887e-07,5.421011687780716e-07,2.5462461089391795e-07
1244,4902410.0,2018-08-21 12:00:00,63.66556783119837,-58.04045879840851,1.8496462254387033e-08,1.0264184835274026e-07,-2.004020082901529e-07,-7.926369768302561e-08,-2.2488479862313636e-08,-2.0306848999973277e-07,3.972545575100886e-07,1.716975876480422e-07
1245,4902410.0,2018-08-21 18:00:00,63.65765967766444,-58.0410338640213,-1.001233445832425e-08,1.9004819318850325e-08,-1.168801722842083e-07,-1.0788768742368222e-07,-4.5771842155054495e-09,-4.132014682287108e-08,1.5885299864150627e-07,1.1295566760312974e-07
1246,4902410.0,2018-08-22 00:00:00,63.6497515241305,-58.041608929634094,1.223645839090769e-09,2.3572279520573784e-08,-9.906450473505729e-08,-7.426857937539274e-08,-5.782100940636225e-09,-5.2183117533446725e-08,1.4236232157841346e-07,8.43971031043305e-08
1247,4902410.0,2018-08-22 06:00:00,63.64184337059657,-58.04218399524689,2.742850201379863e-08,3.742448645548151e-08,-7.815823893207942e-08,-1.3305250462799274e-08,-9.37987340035019e-09,-8.462955935822957e-08,1.2660488068661897e-07,3.259544792803921e-08
1248,4902410.0,2018-08-22 12:00:00,63.633935217062636,-58.04275906085968,5.535678402277945e-08,3.995954798615773e-08,-3.2805209147909554e-08,6.251112286102763e-08,-1.007202260712246e-08,-9.084947214796067e-08,5.404836883792774e-08,-4.6873125917155386e-08
1249,4902410.0,2018-08-22 18:00:00,63.626027063528696,-58.04333412647247,2.4580064805835815e-08,1.2709546939546419e-08,3.2607097808223183e-09,4.0550321526204556e-08,-2.973355825231071e-09,-2.681223873366785e-08,-3.9926220318885025e-09,-3.3778216590787424e-08
1250,4902410.0,2018-08-23 00:00:00,63.61811890999476,-58.043909192085266,1.3790716904242158e-08,5.5178984135234725e-09,1.5959129833250797e-08,3.526774515101643e-08,-1.0966171619448975e-09,-9.886021943204621e-09,-1.5742379454355264e-08,-2.6725018559504783e-08
1251,4902410.0,2018-08-23 06:00:00,63.61021075646082,-58.04448425769806,4.5324454730253456e-08,2.160500179845177e-08,1.3688731215888396e-08,8.061818774459362e-08,-5.3355694913076915e-09,-4.8086981230888234e-08,-1.9230221850652625e-08,-7.265277257284856e-08
1252,4902410.0,2018-08-23 12:00:00,63.60230260292689,-58.04505932331085,2.542485439338886e-08,1.2397302042795536e-08,7.93949678820335e-09,4.5761653224387745e-08,-2.8916382685355947e-09,-2.6053781186789654e-08,-9.658503221622937e-09,-3.860392267694819e-08
