,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
210,4901141.0,2010-07-11 00:00:00,58.34150092773865,-48.61392862337322,1.6186209337378246e-08,1.4496490088180278e-10,3.8164234409478304e-07,3.979735183330431e-07,-0.0,-0.0,-1.468473513584453e-07,-1.468473513584453e-07
211,4901141.0,2010-07-11 06:00:00,58.341929756383756,-48.596193537080545,3.636677355097165e-08,4.481305811446491e-10,5.092589672645754e-07,5.460738713966917e-07,-1.0923147522039885e-11,-9.996714112288381e-11,-2.625001681731618e-07,-2.626110584618067e-07
212,4901141.0,2010-07-11 12:00:00,58.34235858502886,-48.57845845078787,2.6091738597611634e-08,2.8622897557774697e-10,4.493740833418121e-07,4.757520509150015e-07,-1.988342115967158e-12,-1.8197832080176725e-11,-2.0623504311137469e-07,-2.0625522928557083e-07
213,4901141.0,2010-07-11 18:00:00,58.34278741367396,-48.560723364495196,2.960278193687777e-09,1.3811451586271666e-11,2.0553653982487366e-07,2.0851062947014769e-07,-0.0,-0.0,-4.301199520337895e-08,-4.301199520337895e-08
214,4901141.0,2010-07-12 00:00:00,58.343216242319066,-48.54298827820252,1.5565664959439665e-09,5.505933768432723e-12,1.64722857895887e-07,1.662849303255994e-07,-0.0,-0.0,-2.7163290039591828e-08,-2.7163290039591828e-08
215,4901141.0,2010-07-12 06:00:00,58.34364507096417,-48.52525319190984,2.404129729901828e-10,3.947563542494044e-13,8.491389084360408e-08,8.51546985729485e-08,-0.0,-0.0,-7.074663555188462e-09,-7.074663555188462e-09
216,4901141.0,2010-07-12 12:00:00,58.34407389960927,-48.507518105617166,4.28437449095112e-09,2.0952135461340416e-11,2.4581859063838134e-07,2.501239172647938e-07,-0.0,-0.0,-5.730710393706329e-08,-5.730710393706329e-08
217,4901141.0,2010-07-12 18:00:00,58.344502728254376,-48.48978301932449,1.4374847647598948e-09,4.425012017316711e-12,1.6816971734180126e-07,1.6961162711857847e-07,-0.0,-0.0,-2.6205435324844932e-08,-2.6205435324844932e-08
218,4901141.0,2010-07-13 00:00:00,58.34493155689948,-48.47204793303182,2.0023745201028913e-08,1.6996069716333137e-10,4.3919097349002903e-07,4.5938467938822125e-07,-2.0674354352888817e-14,-1.892669502690486e-13,-1.761058372319109e-07,-1.761060471732155e-07
219,4901141.0,2010-07-13 06:00:00,58.34536038554458,-48.45431284673914,2.9756199229793344e-08,2.959429628547882e-10,5.053921245739265e-07,5.354442667665746e-07,-2.3578625202560183e-12,-2.1586405689430444e-11,-2.339641266098517e-07,-2.3398807087806139e-07
220,4901141.0,2010-07-13 12:00:00,58.345789214189686,-48.43657776044646,2.7673567520811563e-07,6.491459163198891e-09,1.1205563490471152e-06,1.4037834834184295e-06,-1.3317463515084376e-09,-1.2192770312416299e-08,-1.1545167678543749e-06,-1.1680412845182996e-06
221,4901141.0,2010-07-13 18:00:00,58.34621804283479,-48.41884267415379,6.77485736861652e-07,2.2292754172903463e-08,1.5351711195184014e-06,2.234949610552957e-06,-5.4585337657200925e-09,-4.9977657157022934e-08,-2.1774028592979773e-06,-2.2328390502207203e-06
222,4901141.0,2010-07-14 00:00:00,58.34664687147989,-48.40110758786111,8.286674240974176e-07,2.9091963007465307e-08,1.6560043258515892e-06,2.513763712956472e-06,-7.228854271766488e-09,-6.61893889293528e-08,-2.516492727037941e-06,-2.5899109702390604e-06
223,4901141.0,2010-07-14 06:00:00,58.347075700124996,-48.38337250156844,1.1431740288502662e-06,4.48784990954344e-08,1.859858011909934e-06,3.047910539855635e-06,-1.1258448291470987e-08,-1.030899770507969e-07,-3.162197677970771e-06,-3.2765461033130388e-06
224,4901141.0,2010-07-14 12:00:00,58.3475045287701,-48.36563741527576,1.0940355303527057e-06,4.149008664663346e-08,1.8491638901857519e-06,2.984689507185091e-06,-1.0421721571570942e-08,-9.543251504348e-08,-3.080729814701794e-06,-3.186584051316845e-06
225,4901141.0,2010-07-14 18:00:00,58.3479333574152,-48.34790232898308,9.036769005710435e-07,3.1829541552350156e-08,1.7324632527886534e-06,2.667969694912047e-06,-7.948699641096049e-09,-7.279004392955347e-08,-2.694769294353167e-06,-2.7755080379238162e-06
226,4901141.0,2010-07-15 00:00:00,58.34836218606031,-48.33016724269041,8.260377280363312e-07,2.819902962548557e-08,1.6769751806100572e-06,2.531211938271874e-06,-7.002808751062731e-09,-6.413087222334306e-08,-2.5278997686149827e-06,-2.5990334495893885e-06
227,4901141.0,2010-07-15 06:00:00,58.34879101470541,-48.31243215639773,1.2786175088795835e-06,5.2638046589452246e-08,1.927252961082416e-06,3.2585085165514517e-06,-1.3149118145103454e-08,-1.204232900955684e-07,-3.4150558127778447e-06,-3.5486282210185165e-06
228,4901141.0,2010-07-15 12:00:00,58.34921984335051,-48.29469707010506,1.1546775270385466e-06,4.7080900463362304e-08,1.8330601151504141e-06,3.034818542652323e-06,-1.171193967018014e-08,-1.0726589521900381e-07,-3.1556171145881944e-06,-3.274594949477378e-06
229,4901141.0,2010-07-15 18:00:00,58.34964867199562,-48.276961983812384,5.519096900131454e-07,1.768338542978207e-08,1.392374722011278e-06,1.9619677974542053e-06,-4.197966436526257e-09,-3.844950608281957e-08,-1.8598989490519094e-06,-1.9025464215712553e-06
230,4901141.0,2010-07-16 00:00:00,58.35007750064072,-48.2592268975197,2.827384732888672e-07,7.2191506392020166e-09,1.0864836366686089e-06,1.3764412605966782e-06,-1.4910719117478044e-09,-1.3657441685953105e-08,-1.1506951457492692e-06,-1.1658436593469701e-06
231,4901141.0,2010-07-16 06:00:00,58.35050632928582,-48.24149181122703,7.242388457355318e-07,2.6647642431705482e-08,1.5023809289242443e-06,2.2532674170914816e-06,-6.466202925335883e-09,-5.922963438771355e-08,-2.2317970728510584e-06,-2.297492910164108e-06
232,4901141.0,2010-07-16 12:00:00,58.35093515793093,-48.223756724934354,5.5109808203423755e-06,4.1024025458660364e-07,3.057834268171234e-06,8.979055343100213e-06,-5.8756816812497874e-08,-5.38228799559648e-07,-7.291194421107853e-06,-7.888180037479999e-06
233,4901141.0,2010-07-16 18:00:00,58.35136398657603,-48.20602163864168,1.0616272094941057e-05,9.608015040887372e-07,3.869828417140375e-06,1.544690201617017e-05,-1.0365225830272959e-07,-9.495249613158575e-07,-1.0267305103119242e-05,-1.132048232273783e-05
234,4901141.0,2010-07-17 00:00:00,58.35179281522113,-48.188286552349005,5.4323871469160725e-06,3.8269687316094456e-07,3.1331790669047773e-06,8.948263086981794e-06,-5.637309393617123e-08,-5.164382813594349e-07,-7.404633284973431e-06,-7.977444660269038e-06
235,4901141.0,2010-07-17 06:00:00,58.35222164386624,-48.170551466056324,2.8435004148230644e-06,1.5700771922160334e-07,2.5349564493547973e-06,5.535464583399465e-06,-3.039672628643875e-08,-2.784789045976263e-07,-5.329642214438552e-06,-5.638517845322617e-06
236,4901141.0,2010-07-17 12:00:00,58.35265047251134,-48.15281637976365,3.525359755823435e-07,8.78913105959244e-09,1.2388909712457836e-06,1.6002160778877195e-06,-1.907925269992696e-09,-1.7480175007613967e-08,-1.3807649703605357e-06,-1.4001530706381425e-06
237,4901141.0,2010-07-17 18:00:00,58.35307930115644,-48.135081293470975,1.65239123796238e-08,1.2444657972557579e-10,4.1806756094444325e-07,4.347159199037926e-07,-0.0,-0.0,-1.546424825165143e-07,-1.546424825165143e-07
238,4901141.0,2010-07-18 00:00:00,58.35350812980155,-48.1173462071783,6.402533553328088e-08,7.998050535655708e-10,6.869433845211432e-07,7.517685251079897e-07,-4.838661905624633e-11,-4.433508343889436e-10,-4.1146380689043544e-07,-4.1195554434388063e-07
239,4901141.0,2010-07-18 06:00:00,58.35393695844665,-48.099611120885626,2.2087461228197152e-07,4.399193100910439e-09,1.0739518190687416e-06,1.2992256244516235e-06,-8.061387661080464e-10,-7.386708626794867e-09,-1.0004783739833273e-06,-1.0086712213762303e-06
240,4901141.0,2010-07-18 12:00:00,58.347273918822566,-48.07922535964419,1.387933532554864e-07,2.296813938070611e-09,9.13221825905392e-07,1.0543119930989491e-06,-3.217166506417454e-10,-2.9482735142639745e-09,-7.189236275044038e-07,-7.221936176693095e-07
241,4901141.0,2010-07-18 18:00:00,58.339386550148745,-48.05838199002398,1.3407602450698161e-07,2.2040545136263905e-09,8.989409466523416e-07,1.0352210256729497e-06,-3.0184771049725924e-10,-2.7665660264916993e-09,-7.001716971437084e-07,-7.032401108806973e-07
242,4901141.0,2010-07-19 00:00:00,58.33149918147493,-48.03753862040377,4.7241242247383414e-08,5.188507442327498e-10,6.187848973446909e-07,6.665449903363071e-07,-1.684752898363144e-11,-1.5443589014766635e-10,-3.3134262875810614e-07,-3.3151391217723745e-07
243,4901141.0,2010-07-19 06:00:00,58.32361181280112,-48.01669525078356,1.6018380657296363e-09,4.686196835066163e-12,1.8221868654384e-07,1.8382521080640468e-07,-0.0,-0.0,-2.8823351234308003e-08,-2.8823351234308003e-08
244,4901141.0,2010-07-19 12:00:00,58.315724444127305,-47.995851881163354,2.1973462106336638e-08,1.7917671791126513e-10,4.697181771904701e-07,4.91870816014718e-07,-4.9816998288254325e-14,-4.567800906803577e-13,-1.9096688201667343e-07,-1.909673886137624e-07
245,4901141.0,2010-07-19 18:00:00,58.307837075453484,-47.97500851154314,2.7193871694968973e-07,5.83702787446867e-09,1.1573766572218789e-06,1.4351524020460373e-06,-1.1635749381347936e-09,-1.0670448805116798e-08,-1.1602355844363666e-06,-1.1720696081796183e-06
246,4901141.0,2010-07-20 00:00:00,58.29994970677967,-47.95416514192293,4.739219679493192e-07,1.2606684635772349e-08,1.4057570783326996e-06,1.892285730917791e-06,-2.91452262266457e-09,-2.6730951929618333e-08,-1.7203680024473251e-06,-1.750013476999608e-06
247,4901141.0,2010-07-20 06:00:00,58.29206233810586,-47.93332177230272,5.241717454704438e-07,1.4701684848395228e-08,1.4453828351289257e-06,1.9842562654477648e-06,-3.457195010762858e-09,-3.171242748911913e-08,-1.840755248508149e-06,-1.875924871008031e-06
248,4901141.0,2010-07-20 12:00:00,58.284174969432044,-47.91247840268251,7.954256949487532e-07,2.6363230429962652e-08,1.6641384360926018e-06,2.4859273614713178e-06,-6.487173774770153e-09,-5.9514077457173375e-08,-2.4655589061920194e-06,-2.531560157423963e-06
249,4901141.0,2010-07-20 18:00:00,58.276287600758224,-47.8916350330623,5.231132403746087e-07,1.5071924247188636e-08,1.4237320103580524e-06,1.96191717497985e-06,-3.5417930902534936e-09,-3.249719483096085e-08,-1.8249459478635105e-06,-1.8609849357847247e-06
250,4901141.0,2010-07-21 00:00:00,58.26840023208441,-47.87079166344209,6.037476710560457e-07,1.8512699313845518e-08,1.4906323465128463e-06,2.1128927168827375e-06,-4.434523990857189e-09,-4.069379185835229e-08,-2.0152661742822525e-06,-2.060394490131462e-06
251,4901141.0,2010-07-21 06:00:00,58.2605128634106,-47.84994829382188,4.833658137151909e-07,1.39868629239717e-08,1.3604897297401732e-06,1.8578424063793358e-06,-3.2448240957502145e-09,-2.9780413319197145e-08,-1.7104917062321378e-06,-1.7435169436470852e-06
252,4901141.0,2010-07-21 12:00:00,58.25262549473678,-47.82910492420167,4.7641261041739524e-07,1.392562428794198e-08,1.3426802861734253e-06,1.8330185208787625e-06,-3.2227938222389735e-09,-2.9582198458036666e-08,-1.6862026279313014e-06,-1.719007620211577e-06
253,4901141.0,2010-07-21 18:00:00,58.24473812606296,-47.80826155458146,2.878066612728273e-07,7.113726244593298e-09,1.1111067888021107e-06,1.4060271763195314e-06,-1.4658589147522726e-09,-1.345700478323899e-08,-1.1725290133898824e-06,-1.1874518770878736e-06
254,4901141.0,2010-07-22 00:00:00,58.23685075738915,-47.787418184961254,2.53985803189406e-08,2.531847544497351e-10,4.6133977378718255e-07,4.869915388605728e-07,-1.0333306083498575e-12,-9.487543665203804e-12,-2.0516034380912824e-07,-2.051708646834018e-07
255,4901141.0,2010-07-22 06:00:00,58.228963388715336,-47.766574815341045,2.2554907761728388e-07,5.2960854928666945e-09,9.98221667412061e-07,1.2290668305222115e-06,-1.0082574816779941e-09,-9.258575151338361e-09,-9.759051573324615e-07,-9.86171989965478e-07
256,4901141.0,2010-07-22 12:00:00,58.22107602004152,-47.745731445720835,5.629153944416721e-07,1.8487275715963738e-08,1.383916088777269e-06,1.9653187589349047e-06,-4.377157710383648e-09,-4.0199722536959054e-08,-1.8704574449246041e-06,-1.9150343251719466e-06
257,4901141.0,2010-07-22 18:00:00,58.2131886513677,-47.724888076100626,5.92651241078245e-07,1.9633231842675875e-08,1.41641711453982e-06,2.0287015874607407e-06,-4.679119923334597e-09,-4.2978687072995685e-08,-1.9444685720468516e-06,-1.9921263790431818e-06
258,4901141.0,2010-07-23 00:00:00,58.20530128269389,-47.70404470648042,2.379242550609515e-07,5.550261328485043e-09,1.0302126282646823e-06,1.2736871446541188e-06,-1.0748164414527195e-09,-9.873731799053232e-09,-1.0195232153462747e-06,-1.0304717635867807e-06
259,4901141.0,2010-07-23 06:00:00,58.197413914020075,-47.68320133686021,1.3969477177427623e-07,2.6565354603244108e-09,8.531256947659776e-07,9.954770020005781e-07,-3.940515406117082e-10,-3.6204125435836728e-09,-6.975694094262638e-07,-7.015838735104593e-07
260,4901141.0,2010-07-23 12:00:00,58.18952654534626,-47.66235796724,9.375034354296913e-08,1.5140856200653303e-09,7.4367454087638e-07,8.389389700394145e-07,-1.624471241034565e-10,-1.4927085270228866e-09,-5.25662787800185e-07,-5.273179434513113e-07
261,4901141.0,2010-07-23 18:00:00,58.18163917667244,-47.64151459761979,2.2117018982948097e-08,2.038349199735578e-10,4.4346311010778275e-07,4.657839640107044e-07,-2.1655275207967122e-13,-1.9901444447778375e-12,-1.8645433933586523e-07,-1.864565460330621e-07
262,4901141.0,2010-07-24 00:00:00,58.17375180799863,-47.62067122799957,8.99494360985411e-09,5.831109401986134e-11,3.207374415227578e-07,3.2979069622663174e-07,-0.0,-0.0,-9.751234412918934e-08,-9.751234412918934e-08
263,4901141.0,2010-07-24 06:00:00,58.165864439324814,-47.59982785837936,3.377365199922812e-08,3.720967898910985e-10,5.12711298795076e-07,5.468570475841952e-07,-5.8590421983248875e-12,-5.3859606349196274e-11,-2.5194892753166183e-07,-2.5200864618020933e-07
264,4901141.0,2010-07-24 12:00:00,58.157977070651,-47.578984488759154,1.0127530879987761e-07,1.7120622692844052e-09,7.579030507129098e-07,8.608904217820718e-07,-1.993422190435102e-10,-1.8327093283484167e-09,-5.530759311465509e-07,-5.551079826939428e-07
265,4901141.0,2010-07-24 18:00:00,58.15008970197718,-47.558141119138945,1.0984396273741678e-07,1.9245303269360835e-09,7.782672679421594e-07,8.900357610065122e-07,-2.407958015530359e-10,-2.214118775637035e-09,-5.854192360336789e-07,-5.87874150610869e-07
266,4901141.0,2010-07-25 00:00:00,58.142202333303366,-47.537297749518736,8.508563662955746e-08,1.360979242270786e-09,7.079347201633943e-07,7.943813360352226e-07,-1.3469246491907485e-10,-1.2386624064302358e-09,-4.868037074608394e-07,-4.881770623321888e-07
267,4901141.0,2010-07-25 06:00:00,58.13431496462955,-47.516454379898526,2.6580793974515173e-08,2.7370786752317687e-10,4.6445027962066076e-07,4.913047814626991e-07,-1.580466350730446e-12,-1.4536254277045318e-11,-2.1078902412457835e-07,-2.1080514084520613e-07
268,4901141.0,2010-07-25 12:00:00,58.12642759595574,-47.49561101027832,1.2362853143003455e-07,2.293448194783861e-09,8.065565834088201e-07,9.324785630336385e-07,-3.160581337491869e-10,-2.907312929114936e-09,-6.349217005535482e-07,-6.381450716164123e-07
269,4901141.0,2010-07-25 18:00:00,58.11854022728192,-47.47476764065811,1.3296960324750885e-07,2.5229693672281297e-09,8.29719223709149e-07,9.65211796323886e-07,-3.6511870969920975e-10,-3.3590494441222842e-09,-6.69503721036474e-07,-6.732278891902955e-07
270,4901141.0,2010-07-26 00:00:00,58.110652858608105,-47.4539242710379,2.901317261496964e-08,3.0206713709637643e-10,4.842437908178326e-07,5.135590305698987e-07,-2.5446807593627383e-12,-2.3413862547927507e-11,-2.254657440419334e-07,-2.254917025852407e-07
271,4901141.0,2010-07-26 06:00:00,58.10276548993429,-47.43308090141769,1.57072881011885e-08,1.2767990468835527e-10,3.898545313353484e-07,4.056894993412252e-07,-0.0,-0.0,-1.452238673622342e-07,-1.452238673622342e-07
272,4901141.0,2010-07-26 12:00:00,58.09487812126048,-47.41223753179748,4.4534568149366514e-08,5.370358826433353e-10,5.697091455243657e-07,6.147807495563755e-07,-1.833380216593207e-11,-1.687357271682863e-10,-3.079079475804514e-07,-3.080950171097856e-07
273,4901141.0,2010-07-26 18:00:00,58.08699075258666,-47.39139416217727,1.8425160006014993e-07,3.8137098355048455e-09,9.48220126637944e-07,1.1362854365335987e-06,-6.603151448607183e-10,-6.078033137390832e-09,-8.516037491391452e-07,-8.583420974213968e-07
274,4901141.0,2010-07-27 00:00:00,58.079103383912845,-47.37055079255706,4.50927832499131e-07,1.3168359415277187e-08,1.2973826196943421e-06,1.7614788116087504e-06,-3.0322622750811306e-09,-2.7914883273020912e-08,-1.6063032722695754e-06,-1.6372504178176773e-06
275,4901141.0,2010-07-27 06:00:00,58.07121601523903,-47.34970742293685,2.988693179722422e-07,7.707107248700583e-09,1.1049075445406015e-06,1.4114839697615442e-06,-1.6173493040385625e-09,-1.489121304667659e-08,-1.1907513120403966e-06,-1.2072598743911117e-06
276,4901141.0,2010-07-27 12:00:00,58.06332864656522,-47.32886405331664,5.539983265928197e-07,1.8356919263469682e-08,1.3594271942957081e-06,1.9317824401519972e-06,-4.353527644116707e-09,-4.0088952167012405e-08,-1.834428999202047e-06,-1.8788714790131761e-06
277,4901141.0,2010-07-27 18:00:00,58.0554412778914,-47.308020683696434,1.1130956333371283e-06,4.936093528076323e-08,1.7029038014578295e-06,2.865360370075721e-06,-1.2112459722922193e-08,-1.115508390813546e-07,-2.9691443739294882e-06,-3.092807672733765e-06
278,4901141.0,2010-07-28 00:00:00,58.047553909217584,-47.28717731407622,7.185428222903578e-07,2.8072857739182796e-08,1.43635068282727e-06,2.1829663628568105e-06,-6.787205176275679e-09,-6.251561676684071e-08,-2.1637659463756344e-06,-2.233068768318751e-06
279,4901141.0,2010-07-28 06:00:00,58.03966654054377,-47.26633394445601,1.7966161813373925e-07,4.2362476267084495e-09,8.758958383054899e-07,1.0597937040659377e-06,-7.485358733258395e-10,-6.8955221381602314e-09,-8.084143882747837e-07,-8.160584462862698e-07
280,4901141.0,2010-07-28 12:00:00,58.030707964505616,-47.248203953286556,1.451320137780981e-07,3.0720557335504644e-09,8.22673990056448e-07,9.708780595680965e-07,-4.825811903129069e-10,-4.446217391647101e-09,-6.986535923750297e-07,-7.035823909569898e-07
281,4901141.0,2010-07-28 18:00:00,58.0201972308582,-47.23400559211645,3.251720105963421e-07,9.223505048451504e-09,1.1010202157050513e-06,1.4354157313498448e-06,-1.9892855359260257e-09,-1.8331411006531126e-08,-1.2431762245316379e-06,-1.2634969210740948e-06
282,4901141.0,2010-07-29 00:00:00,58.00968649721079,-47.21980723094635,6.04990904911985e-07,2.1078454959599776e-08,1.3874496647884653e-06,2.01351902466005e-06,-5.0428919739876475e-09,-4.6479004457891086e-08,-1.940672198811871e-06,-1.99219409524375e-06
283,4901141.0,2010-07-29 06:00:00,57.99917576356337,-47.205608869776256,3.87758455693548e-07,1.1316095087023631e-08,1.193337731108517e-06,1.5924122818890887e-06,-2.533787663764051e-09,-2.3357462869523813e-08,-1.4207592318795872e-06,-1.446650482412875e-06
284,4901141.0,2010-07-29 12:00:00,57.98866502991596,-47.191410508606154,7.308716646740664e-07,2.6694091398790837e-08,1.4991357751172012e-06,2.2567015311900586e-06,-6.4920863676531466e-09,-5.985741417225942e-08,-2.229279302647506e-06,-2.2956288031874184e-06
285,4901141.0,2010-07-29 18:00:00,57.97815429626854,-47.17721214743605,9.878003790679105e-07,4.065540533462106e-08,1.657308936441965e-06,2.6857647208444966e-06,-9.996216603232855e-09,-9.218228070656085e-08,-2.748315598089467e-06,-2.8504940953992608e-06
286,4901141.0,2010-07-30 00:00:00,57.96764356262113,-47.16301378626595,1.4380129441909297e-06,6.909664057933683e-08,1.8691424065870801e-06,3.3762519913573465e-06,-1.6495770988339126e-08,-1.5214667055411655e-07,-3.5138499195618446e-06,-3.6824923611043003e-06
287,4901141.0,2010-07-30 06:00:00,57.95713282897371,-47.14881542509585,6.322559217873909e-07,2.3121113115735795e-08,1.3840059981302143e-06,2.039383033033341e-06,-5.534871398973661e-09,-5.1059355437682125e-08,-1.9829675484150605e-06,-2.0395617752517164e-06
288,4901141.0,2010-07-30 12:00:00,57.9466220953263,-47.134617063925745,3.90243180597618e-07,1.19435724412676e-08,1.1674101593427952e-06,1.5695969123816809e-06,-2.6758590711352e-09,-2.4689307269167594e-08,-1.4095759595303305e-06,-1.4369411258706334e-06
289,4901141.0,2010-07-30 18:00:00,57.93611136167888,-47.12041870275565,2.1939838535446043e-07,5.33662819776148e-09,9.587573790203918e-07,1.1834923925726137e-06,-1.0145846997008465e-09,-9.362929786150649e-09,-9.395972500407254e-07,-9.499747645265768e-07
290,4901141.0,2010-07-31 00:00:00,57.92560062803147,-47.10622034158555,1.1949888950363801e-06,5.146678324747783e-08,1.7911750242575555e-06,3.0376307025414134e-06,-1.26815619488026e-08,-1.1705067187305785e-07,-3.1576784328531985e-06,-3.287410666675059e-06
291,4901141.0,2010-07-31 06:00:00,57.91508989438405,-47.092021980415446,8.295761174372904e-07,3.030073035034503e-08,1.6025713096569585e-06,2.4624481574445936e-06,-7.4373804153523964e-09,-6.865920654940422e-08,-2.4629171181898135e-06,-2.53901370515457e-06
292,4901141.0,2010-07-31 12:00:00,57.90457916073664,-47.07782361924534,2.6215336461554263e-07,6.0988990563367674e-09,1.0787409711911167e-06,1.3469932348629961e-06,-1.2173922001237305e-09,-1.1240531215324557e-08,-1.0944443657373786e-06,-1.1069022891528269e-06
293,4901141.0,2010-07-31 18:00:00,57.89406842708922,-47.06362525807524,9.464757489498973e-08,1.5116027107927878e-09,7.459697434466603e-07,8.421289210524429e-07,-1.6224648428777641e-10,-1.4983354964653803e-09,-5.273007134356998e-07,-5.28961295416453e-07
294,4901141.0,2010-08-01 00:00:00,57.88355769344181,-47.049426896905146,1.3488824894435257e-07,2.4732976195690363e-09,8.452729479220534e-07,9.826344944859749e-07,-3.5538042025079235e-10,-3.2824992695204193e-09,-6.787970643330866e-07,-6.824349440228579e-07
295,4901141.0,2010-08-01 06:00:00,57.873046959794394,-47.035228535735044,2.683412044777457e-07,6.352111307206962e-09,1.0822800596300671e-06,1.3569733754150196e-06,-1.2781510845735925e-09,-1.18078443093386e-08,-1.1097231596468157e-06,-1.122809155040728e-06
296,4901141.0,2010-08-01 12:00:00,57.86253622614698,-47.02103017456494,4.1183905662510934e-07,1.1205980979560071e-08,1.273034457112607e-06,1.6960794947172763e-06,-2.525036404534662e-09,-2.3330995439237283e-08,-1.512135467947063e-06,-1.537991499790835e-06
297,4901141.0,2010-08-01 18:00:00,57.852025492499564,-47.00683181339484,3.565798071065891e-07,9.025887159441921e-09,1.220545350420912e-06,1.5861510446869431e-06,-1.9661623234791814e-09,-1.8170300509208676e-08,-1.370786159892854e-06,-1.3909226227255417e-06
298,4901141.0,2010-08-02 00:00:00,57.84151475885215,-46.99263345222474,3.655562716164565e-07,9.195706745888512e-09,1.2406396798005665e-06,1.6153916581629114e-06,-2.0134819072790014e-09,-1.861090545884488e-08,-1.4001219940896285e-06,-1.4207463814557524e-06
299,4901141.0,2010-08-02 06:00:00,57.831004025204734,-46.97843509105464,4.877943531366198e-07,1.3626258319068993e-08,1.3759005332284682e-06,1.877321144684157e-06,-3.1660162162855834e-09,-2.9269132695932002e-08,-1.719336844425589e-06,-1.7517719933378065e-06
300,4901141.0,2010-08-02 12:00:00,57.82049329155732,-46.96423672988454,5.71300171733111e-07,1.6885621560653518e-08,1.4563167476906673e-06,2.044502540984432e-06,-4.0168923341199124e-09,-3.714187063775308e-08,-1.923829763167671e-06,-1.9649885261395444e-06
301,4901141.0,2010-08-02 18:00:00,57.809982557909905,-46.95003836871444,4.965481725196018e-07,1.4012115407643427e-08,1.3814290060562728e-06,1.8919892939835182e-06,-3.2630351657188843e-09,-3.017672567764257e-08,-1.7388361987448835e-06,-1.772275959588245e-06
302,4901141.0,2010-08-03 00:00:00,57.79947182426249,-46.935840007544336,4.316926611343588e-07,1.1618110285815529e-08,1.3111384775698539e-06,1.7544492489900282e-06,-2.63676882859753e-09,-2.43892874154009e-08,-1.5721936543901807e-06,-1.599219710634179e-06
303,4901141.0,2010-08-03 06:00:00,57.788961090615075,-46.92164164637423,2.3419061631027764e-07,5.045094159912845e-09,1.0511462133954492e-06,1.2903819238656396e-06,-9.57221362851521e-10,-8.855560395629775e-09,-1.0154919339228997e-06,-1.025304715681381e-06
304,4901141.0,2010-08-03 12:00:00,57.77845035696766,-46.90744328520413,2.376490584033772e-07,5.146809754889212e-09,1.0565019444856303e-06,1.2992978126438966e-06,-9.819051450476954e-10,-9.08551876615257e-09,-1.025974784654684e-06,-1.0360422085658842e-06
305,4901141.0,2010-08-03 18:00:00,57.767939623320245,-46.893244924034036,7.400508258246879e-07,2.5020336184405183e-08,1.5622201524412632e-06,2.3272913144503566e-06,-6.088670042911289e-09,-5.634807407160483e-08,-2.2852391683754164e-06,-2.347675912489932e-06
306,4901141.0,2010-08-04 00:00:00,57.75742888967283,-46.879046562863934,3.4362653950518104e-07,8.912241219614955e-09,1.17913115119465e-06,1.531669931919446e-06,-1.921441549139004e-09,-1.7785258201806526e-08,-1.320131701985008e-06,-1.3398384017359536e-06
307,4901141.0,2010-08-04 06:00:00,57.746918156025416,-46.86484820169383,3.3750340574910547e-07,8.911739777854748e-09,1.1569566382946382e-06,1.5033717838215984e-06,-1.914552586326826e-09,-1.772460526764435e-08,-1.2953082441730666e-06,-1.3149474020270376e-06
308,4901141.0,2010-08-04 12:00:00,57.736407422378,-46.85064984052373,1.0391268099705043e-07,1.7750995791608668e-09,7.567344109343493e-07,8.624221915105607e-07,-2.1020801226432986e-10,-1.9464118058927043e-09,-5.577864510046193e-07,-5.599430708227762e-07
309,4901141.0,2010-08-04 18:00:00,57.725896688730586,-46.83645147935363,6.967495181632723e-07,2.4325909006529492e-08,1.4856561348903573e-06,2.206731562060159e-06,-5.8603175787417845e-09,-5.427286205871363e-08,-2.157594339126331e-06,-2.217727518763786e-06
310,4901141.0,2010-08-05 00:00:00,57.71538595508317,-46.82225311818353,5.26659826193576e-07,1.6655169288408042e-08,1.342937459480586e-06,1.88625245496257e-06,-3.892908201141859e-09,-3.6058840718690926e-08,-1.7680426967157534e-06,-1.8079944456355862e-06
311,4901141.0,2010-08-05 06:00:00,57.704875221435756,-46.80805475701343,2.4739177780585156e-07,5.922281177368948e-09,1.0256814076291426e-06,1.2789954666123631e-06,-1.1584723984859253e-09,-1.073245878204398e-08,-1.0330465374359467e-06,-1.0449374686164766e-06
312,4901141.0,2010-08-05 12:00:00,57.69436448778834,-46.79385639584333,5.44145599462955e-08,7.243620601891559e-10,6.000845188645351e-07,6.552234408710198e-07,-3.8028990069884013e-11,-3.52374268924585e-10,-3.506868390232978e-07,-3.510772422822923e-07
313,4901141.0,2010-08-05 18:00:00,57.68385375414093,-46.779658034673226,5.5881837547002033e-08,7.474570273033448e-10,6.072747705523944e-07,6.639040651266998e-07,-4.084391989302346e-11,-3.7852327182466886e-10,-3.577921028730528e-07,-3.582114700647705e-07
314,4901141.0,2010-08-06 00:00:00,57.67334302049351,-46.76545967350312,8.510533097872338e-08,1.3170732587316545e-09,7.112102480095099e-07,7.97632652246965e-07,-1.2652712118961075e-10,-1.1728014297632831e-09,-4.852745005616414e-07,-4.865738291125943e-07
