,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
103,4902384.0,2016-06-08 18:00:00,57.938860157508685,-51.46886174993614,-1.2547717963588292e-08,4.3097307321473435e-10,-1.9996778603068546e-07,-2.1208453092105902e-07,-9.988165304466436e-12,-8.966528780590264e-11,1.0188028109171528e-07,1.0178062763860491e-07
104,4902384.0,2016-06-09 00:00:00,57.93440967206617,-51.47180368516597,-7.4847510963207e-08,5.095209361964503e-09,-4.0821806446587993e-07,-4.779703660671225e-07,-9.97453439399369e-10,-8.95610093830136e-09,3.94396830225673e-07,3.8444327584797224e-07
105,4902384.0,2016-06-09 06:00:00,57.92995918662364,-51.4747456203958,-1.4822743416712601e-07,1.2137436456038275e-08,-5.552352990130296e-07,-6.913252967241174e-07,-2.8341307962851863e-09,-2.5452700015967696e-08,6.717134443614508e-07,6.434266135491979e-07
106,4902384.0,2016-06-09 12:00:00,57.925508701181116,-51.477687555625636,-3.478050959584683e-08,1.3522719182271542e-09,-3.309548071919772e-07,-3.643830448695969e-07,-1.369107500579268e-10,-1.2298128944807129e-09,2.26764275432785e-07,2.2539755178824635e-07
107,4902384.0,2016-06-09 18:00:00,57.92105821573859,-51.48062949085547,-4.919622168268126e-08,2.1643936067123603e-09,-3.8083247918667907e-07,-4.2786430726264795e-07,-2.9728558976189184e-10,-2.6709316485593666e-09,2.947587156226373e-07,2.9179049838431605e-07
108,4902384.0,2016-06-10 00:00:00,57.91660773029607,-51.483571426085305,-6.34013742166443e-08,2.9895661412072377e-09,-4.255990143386288e-07,-4.860108224140659e-07,-4.797020978179233e-10,-4.310700576355548e-09,3.5816210831096887e-07,3.5337170563679544e-07
109,4902384.0,2016-06-10 06:00:00,57.912157244853546,-51.48651336131513,-1.948019198581537e-07,1.4538377685842397e-08,-6.633478575392626e-07,-8.43611399711574e-07,-3.4535323429792323e-09,-3.104037733695655e-08,8.409733106420379e-07,8.064794009621021e-07
110,4902384.0,2016-06-10 12:00:00,57.90770675941102,-51.48945529654497,-4.436538982657068e-08,1.6334726112308545e-09,-3.854715335562478e-07,-4.2820345077158757e-07,-1.8865897103605836e-10,-1.6960086039272004e-09,2.773831409478647e-07,2.754984733729015e-07
111,4902384.0,2016-06-10 18:00:00,57.903256273968495,-51.4923972317748,-3.1212854690153554e-08,9.551148788243022e-10,-3.427119117079014e-07,-3.7296965151923066e-07,-7.080236533906823e-11,-6.366274820199933e-10,2.1460812596524067e-07,2.1390069611788161e-07
112,4902384.0,2016-06-11 00:00:00,57.898805788525976,-51.49533916700464,-1.4525976399881218e-07,8.471800705585579e-09,-6.163664324832266e-07,-7.531543957764533e-07,-1.849311694722282e-09,-1.6631624016717286e-08,6.794188357467943e-07,6.609379000353547e-07
113,4902384.0,2016-06-11 06:00:00,57.89435530308345,-51.498281102234465,-2.3977661114854764e-07,1.7112508808658405e-08,-7.531701610034904e-07,-9.758342633433797e-07,-4.124213180374084e-09,-3.709816905314906e-08,9.960962140746688e-07,9.548738318411456e-07
114,4902384.0,2016-06-11 12:00:00,57.889904817640925,-51.5012230374643,-5.490374580700913e-07,5.868115784142997e-08,-1.0362040357424475e-06,-1.526560335971109e-06,-1.4794201339476936e-08,-1.3310354532839956e-07,1.8858576548421307e-06,1.7379599081742541e-06
115,4902384.0,2016-06-11 18:00:00,57.8854543321984,-51.504164972694134,-5.892897597381833e-07,6.507178647701429e-08,-1.0663571541576998e-06,-1.5905751274188687e-06,-1.6239199242610622e-08,-1.4613334932822627e-07,1.98356054378944e-06,1.821187995218603e-06
116,4902384.0,2016-06-12 00:00:00,57.88100384675588,-51.50710690792397,-1.7131434089721185e-07,1.0886267207014887e-08,-6.535503977543411e-07,-8.13978471444538e-07,-2.4960257749782683e-09,-2.2465719086335088e-08,7.688062595309171e-07,7.438445146696038e-07
117,4902384.0,2016-06-12 06:00:00,57.876553361313356,-51.5100488431538,-4.7128572906589674e-08,1.6840014157336633e-09,-4.0257985397855095e-07,-4.4802442546940694e-07,-1.9956009169383268e-10,-1.7965172210773845e-09,2.920201351316682e-07,2.90024057818897e-07
118,4902384.0,2016-06-12 12:00:00,57.86676068539893,-51.52027642805949,-3.0056600149679144e-07,2.4998756090933056e-08,-8.087555799436014e-07,-1.0843228253494598e-06,-6.249189265145695e-09,-5.626948069128677e-08,1.1800546060712912e-06,1.1175359361148587e-06
119,4902384.0,2016-06-12 18:00:00,57.852345492340426,-51.53680817615621,-3.433272309783956e-07,3.150842344981758e-08,-8.422104687243895e-07,-1.1540292762529674e-06,-7.972001201323261e-09,-7.179802897878788e-08,1.3048219304091507e-06,1.2250519002290395e-06
120,4902384.0,2016-06-13 00:00:00,57.83793029928192,-51.55333992425292,-9.85663758996782e-08,5.281003628767937e-09,-5.147437685001444e-07,-6.080291407710547e-07,-1.0439328882732365e-09,-9.404020660715693e-09,5.020741974962774e-07,4.916262439472884e-07
121,4902384.0,2016-06-13 06:00:00,57.823515106223425,-51.569871672349635,-1.9324226761929696e-07,1.4409933426341778e-08,-6.599918681612287e-07,-8.388242023541838e-07,-3.457726555633875e-09,-3.1154971542651946e-08,8.3495299979465e-07,8.003403016963643e-07
122,4902384.0,2016-06-13 12:00:00,57.80909991316492,-51.58640342044635,-6.38230588670338e-08,2.9488032853794245e-09,-4.295046540972536e-07,-4.90378909678908e-07,-4.755865512341194e-10,-4.2860959406906235e-09,3.602442941723945e-07,3.554826116804698e-07
123,4902384.0,2016-06-13 18:00:00,57.79468472010642,-51.60293516854306,-7.536075921728164e-08,3.761639793900087e-09,-4.5654262591855723e-07,-5.281417453419387e-07,-6.686157922789806e-10,-6.027045271325767e-09,4.0785850009377985e-07,4.0116283903017513e-07
124,4902384.0,2016-06-14 00:00:00,57.78026952704791,-51.61946691663978,-5.273159776287013e-08,2.268718436900577e-09,-3.976888523193365e-07,-4.4815173164530605e-07,-3.230424051677154e-10,-2.912612773458162e-09,3.1166546781775616e-07,3.084298126391303e-07
125,4902384.0,2016-06-14 06:00:00,57.76585433398941,-51.6359986647365,-2.3688474141292817e-08,7.101529816605377e-10,-2.967039085015139e-07,-3.1968222966114617e-07,-3.799268908852158e-11,-3.4262459128170026e-10,1.721055701407937e-07,1.7172495286042347e-07
126,4902384.0,2016-06-14 12:00:00,57.751439140930906,-51.65253041283321,-3.4793938541358397e-09,4.658923616875906e-11,-1.4652564781690456e-07,-1.4995845243487164e-07,-0.0,-0.0,4.196612232828681e-08,4.196612232828681e-08
127,4902384.0,2016-06-14 18:00:00,57.7370239478724,-51.669062160929926,-5.750433717067016e-10,3.660794352874137e-12,-7.621692643593846e-08,-7.678830901329228e-08,-0.0,-0.0,1.1294048743649976e-08,1.1294048743649976e-08
128,4902384.0,2016-06-15 00:00:00,57.7226087548139,-51.68559390902664,-6.937473270736905e-08,3.1906991539144204e-09,-4.495263124930506e-07,-5.157103460465052e-07,-5.310547608938581e-10,-4.792288951093113e-09,3.8485685445956825e-07,3.7953351074758126e-07
129,4902384.0,2016-06-15 06:00:00,57.7081935617554,-51.702125657123354,-1.59297711631055e-07,1.0167228396035134e-08,-6.25910212854431e-07,-7.750406960894508e-07,-2.3171179539145414e-09,-2.0914461068003017e-08,7.235299037378092e-07,7.002983247158917e-07
130,4902384.0,2016-06-15 12:00:00,57.6937783686969,-51.71865740522007,-2.754774012592461e-07,2.2204461990831914e-08,-7.777580056478932e-07,-1.0310309449163075e-06,-5.518786397038017e-09,-4.982380124186433e-08,1.1007324092497702e-06,1.0453898216108679e-06
131,4902384.0,2016-06-15 18:00:00,57.67936317563839,-51.73518915331679,-3.912834976186981e-07,3.625579415304259e-08,-8.991768805288909e-07,-1.2542045839945463e-06,-9.190626557594498e-09,-8.2991386811126e-08,1.4449568398679195e-06,1.352774826499199e-06
132,4902384.0,2016-06-16 00:00:00,57.66494798257989,-51.7517209014135,-5.083287604727184e-07,5.083067503793057e-08,-1.0115202458768975e-06,-1.4690183313116852e-06,-1.2884854514465826e-08,-1.1637560221857683e-07,1.7742281676163633e-06,1.6449677108833206e-06
133,4902384.0,2016-06-16 06:00:00,57.650532789521385,-51.76825264951022,-3.627990946356728e-07,2.8524726678300494e-08,-9.09109528543824e-07,-1.2433838965011962e-06,-7.126131291826848e-09,-6.437698794852531e-08,1.3729583991266935e-06,1.3014552798863412e-06
134,4902384.0,2016-06-16 12:00:00,57.63611759646288,-51.784784397606934,-4.523182951765244e-07,3.744360183395476e-08,-1.0067627429230177e-06,-1.4216374362655875e-06,-9.402499087787007e-09,-8.495998685087295e-08,1.6314963859930323e-06,1.5371339000543723e-06
135,4902384.0,2016-06-16 18:00:00,57.62170240340438,-51.801316145703645,-5.590179819927776e-07,4.971537081813221e-08,-1.1029083497260423e-06,-1.6122109609006878e-06,-1.2488894386529587e-08,-1.1287280658509159e-07,1.9235363625728868e-06,1.7981746616012656e-06
136,4902384.0,2016-06-17 00:00:00,57.60728721034587,-51.81784789380036,-9.175389750692422e-07,1.0372084643435387e-07,-1.34033317617898e-06,-2.1541513048138682e-06,-2.2811857078620278e-08,-2.0621490804229048e-07,2.660794400752369e-06,2.431767635631458e-06
137,4902384.0,2016-06-17 06:00:00,57.59287201728738,-51.83437964189708,-1.7356830582525062e-06,2.824545717314653e-07,-1.7191630971491702e-06,-3.172391583670211e-06,-4.652632020476156e-08,-4.206802270715952e-07,3.901850857767859e-06,3.4346443104915024e-06
138,4902384.0,2016-06-17 12:00:00,57.57845682422887,-51.85091138999379,-1.044675675809966e-06,1.325970891011655e-07,-1.3918266583641112e-06,-2.3039052450729117e-06,-2.7342775552014707e-08,-2.4728049479391553e-07,2.857125438461406e-06,2.5825021681154757e-06
139,4902384.0,2016-06-17 18:00:00,57.56404163117037,-51.86744313809051,-7.565477946703933e-07,8.481751856455423e-08,-1.2105622885991692e-06,-1.8822925647050083e-06,-1.9775355279678196e-08,-1.7888145516203214e-07,2.337587305919677e-06,2.1389304954779664e-06
140,4902384.0,2016-06-18 00:00:00,57.549626438111865,-51.883974886187225,-5.735386842956993e-07,5.8278399969401275e-08,-1.0728972392906689e-06,-1.588157523616967e-06,-1.4726877417983696e-08,-1.3324329041733773e-07,1.9500074297854724e-06,1.802037261950151e-06
141,4902384.0,2016-06-18 06:00:00,57.53521124505336,-51.900506634283936,-3.000497316511776e-07,2.234576298440563e-08,-8.341318509854732e-07,-1.1118358196522451e-06,-5.524058480545937e-09,-4.999038588006911e-08,1.1826801656238659e-06,1.127165721263251e-06
142,4902384.0,2016-06-18 12:00:00,57.52079605199486,-51.91703838238065,-1.255478993744464e-07,6.227995487749304e-09,-6.006846179217538e-07,-7.200045218084509e-07,-1.2745610701076923e-09,-1.153671880262015e-08,6.117075398394074e-07,5.988962599666795e-07
143,4902384.0,2016-06-18 18:00:00,57.50638085893635,-51.93357013047737,-4.0981202341564094e-07,3.3688913278251276e-08,-9.551982857795742e-07,-1.3313213959169638e-06,-8.465148262485666e-09,-7.66389515964335e-08,1.5063663385900878e-06,1.4212622387311684e-06
144,4902384.0,2016-06-19 00:00:00,57.49196566587785,-51.95010187857408,-2.458073466942277e-07,1.506691301918959e-08,-8.000411065143862e-07,-1.0307815401894244e-06,-3.576621515528223e-09,-3.2387780786127594e-08,1.0242888012805047e-06,9.88324398978849e-07
145,4902384.0,2016-06-19 06:00:00,57.47755047281935,-51.9666336266708,-8.889963496166626e-08,3.258235652271654e-09,-5.585792356125086e-07,-6.442206349219033e-07,-5.363171059264857e-10,-4.857613621857883e-09,4.8096307060824e-07,4.7556913988045556e-07
146,4902384.0,2016-06-19 12:00:00,57.46313527976085,-51.983165374767516,-2.257927387748965e-08,4.6260951330309096e-10,-3.36078372757479e-07,-3.5819503712166555e-07,-1.21345999534866e-11,-1.0993090072210298e-10,1.7452030156467116e-07,1.7439823606399557e-07
147,4902384.0,2016-06-19 18:00:00,57.448720086702345,-51.99969712286423,-3.9587375319434975e-09,4.116711540033431e-11,-1.7438265034335395e-07,-1.783002207598971e-07,-0.0,-0.0,4.838640208014904e-08,4.838640208014904e-08
148,4902384.0,2016-06-20 00:00:00,57.43430489364384,-52.016228870960944,-6.549112856780993e-09,8.617515106863185e-11,-2.069804575000876e-07,-2.1344339520579996e-07,-0.0,-0.0,6.954627040356494e-08,6.954627040356494e-08
149,4902384.0,2016-06-20 06:00:00,57.41988970058534,-52.03276061905766,-4.617172857994081e-08,1.3786972502586333e-09,-4.2432005423067726e-07,-4.6911308556035943e-07,-1.408062329748839e-10,-1.2764228473741988e-09,2.924052119654803e-07,2.909879828851312e-07
150,4902384.0,2016-06-20 12:00:00,57.40547450752683,-52.04929236715437,-2.6203282022916184e-07,1.616085929824671e-08,-8.253613058002062e-07,-1.0712332667311213e-06,-3.861136728012136e-09,-3.500905948240332e-08,1.0761801004867235e-06,1.0373099042763082e-06
151,4902384.0,2016-06-20 18:00:00,57.39105931446833,-52.06582411525109,-2.4557589435097587e-07,1.3823282653822837e-08,-8.229900396736286e-07,-1.0547426513707815e-06,-3.2325173467587435e-09,-2.9315586860935884e-08,1.0305387354691783e-06,9.979906312614837e-07
152,4902384.0,2016-06-21 00:00:00,57.376644121409825,-52.08235586334781,-1.7618058121290255e-07,8.529852521702134e-09,-7.264336394263377e-07,-8.940843681175381e-07,-1.8505334783214876e-09,-1.6785992822752337e-08,8.02702430551886e-07,7.840659042508122e-07
153,4902384.0,2016-06-21 06:00:00,57.36222892835133,-52.09888761144452,-1.935648067332114e-08,3.626699491355968e-10,-3.2036026248677924e-07,-3.3935407321096476e-07,-5.415637540753686e-12,-4.9135109408783726e-11,1.562111380192738e-07,1.5615658727232427e-07
154,4902384.0,2016-06-21 12:00:00,57.347813735292824,-52.115419359541235,-3.2609509234882937e-07,2.032346626662926e-08,-9.2468846319141e-07,-1.2304600892736101e-06,-4.927872146991343e-09,-4.471918831197865e-08,1.2795343722415788e-06,1.2298873117826088e-06
155,4902384.0,2016-06-21 18:00:00,57.33339854223432,-52.13195110763795,-6.858287443457541e-07,5.6848247382943916e-08,-1.254573865125208e-06,-1.8835543620880183e-06,-1.4134676579881677e-08,-1.2829578609723686e-07,2.266160183067157e-06,2.1237297203900387e-06
156,4902384.0,2016-06-22 00:00:00,57.31898334917582,-52.14848285573466,-5.588437687283928e-07,4.06393027163113e-08,-1.1725134548816894e-06,-1.690717920893771e-06,-1.0083553954816246e-08,-9.154446087038106e-08,1.94157961560859e-06,1.8399516007833925e-06
157,4902384.0,2016-06-22 06:00:00,57.30456815611731,-52.16501460383138,-1.3716285694899073e-07,5.324232837690286e-09,-6.889657525491704e-07,-8.208043766604708e-07,-1.0264071087782775e-09,-9.320300553442548e-09,6.738550837450795e-07,6.635083760828588e-07
158,4902384.0,2016-06-22 12:00:00,57.29015296305881,-52.1815463519281,-4.113327135449742e-08,9.844256446020651e-10,-4.3504612082216854e-07,-4.751949665320639e-07,-7.42144230105562e-11,-6.74047178943532e-10,2.7478692805977354e-07,2.7403866645781947e-07
159,4902384.0,2016-06-22 18:00:00,57.275737770000305,-52.19807810002481,-1.1707909639060786e-08,1.6778757703521301e-10,-2.7278132450047765e-07,-2.843214465625032e-07,-1.59115983593807e-14,-1.445464382296181e-13,1.0894555791700066e-07,1.0894539745896407e-07
160,4902384.0,2016-06-23 00:00:00,57.2613225769418,-52.214609848121526,-1.0809614076429326e-07,4.043544394086873e-09,-6.13957334084131e-07,-7.180099304543373e-07,-7.19123434501152e-10,-6.534141395919609e-09,5.592065783929443e-07,5.519533135625235e-07
161,4902384.0,2016-06-23 06:00:00,57.246907383883304,-52.231141596218244,-1.3327333488101583e-07,5.404154150285943e-09,-6.664493504052999e-07,-7.943185311360298e-07,-1.050905421148841e-09,-9.550807935518373e-09,6.543984428020296e-07,6.437967294453623e-07
162,4902384.0,2016-06-23 12:00:00,57.2324921908248,-52.247673344314954,-4.398239201550851e-08,1.1054905713668927e-09,-4.4174660880953324e-07,-4.846235102536749e-07,-9.314638616974624e-11,-8.467082179441347e-10,2.8755019317423453e-07,2.866103385701206e-07
163,4902384.0,2016-06-23 18:00:00,57.218076997766296,-52.26420509241167,-8.399945555532243e-08,2.8303978100051203e-09,-5.575211331687297e-07,-6.386901909140469e-07,-4.37571492429274e-10,-3.97839557986221e-09,4.630037370363146e-07,4.585877699640231e-07
164,4902384.0,2016-06-24 00:00:00,57.20366180470779,-52.28073684050839,-5.118449762130626e-08,1.452813525870443e-09,-4.5631326752715983e-07,-5.060449516225957e-07,-1.5342847506141127e-10,-1.3952626988632634e-09,3.1882920160400026e-07,3.172805104300756e-07
165,4902384.0,2016-06-24 06:00:00,57.18924661164929,-52.2972685886051,-4.381247028187331e-08,1.16525081139843e-09,-4.3049084010414875e-07,-4.7313805957462367e-07,-1.033107617845547e-10,-9.396941954640957e-10,2.840862495370871e-07,2.830432445798385e-07
166,4902384.0,2016-06-24 12:00:00,57.174831418590784,-52.31380033670182,-8.434447213674233e-08,2.9389670952499932e-09,-5.510733450192863e-07,-6.324788500607786e-07,-4.631404311430303e-10,-4.213514900317042e-09,4.621575558276582e-07,4.574809004961981e-07
167,4902384.0,2016-06-24 18:00:00,57.16041622553228,-52.330332084798535,-1.7386406233208002e-07,8.055809645734932e-09,-7.30770761893611e-07,-8.965790145799561e-07,-1.7256269777131756e-09,-1.5702525654880604e-08,7.958269634886586e-07,7.783988108560648e-07
168,4902384.0,2016-06-25 00:00:00,57.14600103247378,-52.346863832895245,-2.8807512223468963e-08,5.958630133596986e-10,-3.7999035198961417e-07,-4.0820200119972346e-07,-2.421139858699974e-11,-2.2036017680444155e-10,2.1077641426141014e-07,2.105318426860187e-07
169,4902384.0,2016-06-25 06:00:00,57.13158583941528,-52.36339558099196,-5.739395849599805e-07,4.435674640127526e-08,-1.1629476211695463e-06,-1.6925304597282516e-06,-1.1062787103302033e-08,-1.0070901019643307e-07,1.9703473924518264e-06,1.8585755951520913e-06
170,4902384.0,2016-06-25 12:00:00,57.117170646356776,-52.37992732908868,-4.68265269078337e-07,3.5153456843270834e-08,-1.0519312372664208e-06,-1.4850430495014869e-06,-8.777304988336225e-09,-7.991998499438559e-08,1.6780846218112065e-06,1.5893873318284845e-06
171,4902384.0,2016-06-25 18:00:00,57.10275545329827,-52.39645907718539,-1.3310333818302284e-07,5.976856093676338e-09,-6.393559497182962e-07,-7.664824318076426e-07,-1.2034503616266415e-09,-1.0960054439412676e-08,6.445039987696567e-07,6.323404939686174e-07
172,4902384.0,2016-06-26 00:00:00,57.08834026023977,-52.41299082528211,-1.8385881174482625e-07,9.802399042309088e-09,-7.14606262547249e-07,-8.886626752497662e-07,-2.1953464896540377e-09,-1.9997597483053303e-08,8.188801170774552e-07,7.966871731047478e-07
173,4902384.0,2016-06-26 06:00:00,57.073925067181264,-52.429522573378826,-3.8088700669317985e-08,1.0136445721716871e-09,-3.9817084424690747e-07,-4.352459003440538e-07,-7.951700322221316e-11,-7.244774376556805e-10,2.534739889372211e-07,2.5266999449634323e-07
174,4902384.0,2016-06-26 12:00:00,57.05950987412276,-52.446054321475536,-1.0804039113872899e-08,1.7029931783173203e-10,-2.498122769283006e-07,-2.6044601672434174e-07,-2.1615457538585324e-14,-1.9697871463629183e-13,1.0018271397517607e-07,1.001824953810039e-07
175,4902384.0,2016-06-26 18:00:00,57.045094681064256,-52.462586069572254,-9.890358535846444e-08,3.9781177943818245e-09,-5.671031040890286e-07,-6.620285716531113e-07,-7.097614771126112e-10,-6.46929849454854e-09,5.144854384411934e-07,5.073063784695323e-07
176,4902384.0,2016-06-27 00:00:00,57.03067948800575,-52.47911781766897,-1.6029597554684934e-08,2.9940372736298464e-10,-2.8793505922790945e-07,-3.0366525305523137e-07,-2.496308810263026e-12,-2.2757935854137115e-11,1.3365079797992915e-07,1.3362554373526474e-07
177,4902384.0,2016-06-27 06:00:00,57.016264294947256,-52.49564956576568,-5.261008889048596e-08,1.575783431396635e-09,-4.5190164521369397e-07,-5.029359506727833e-07,-1.7694907942375838e-10,-1.6135133174861934e-09,3.2253586059081294e-07,3.20745398193903e-07
178,4902384.0,2016-06-27 12:00:00,57.00184910188875,-52.5121813138624,-4.090469726626971e-07,2.893895179403437e-08,-9.959405494579061e-07,-1.376048570326569e-06,-7.186369301064226e-09,-6.554255381321034e-08,1.5108891261596328e-06,1.4381602030453582e-06
179,4902384.0,2016-06-27 18:00:00,56.98743390883025,-52.52871306195912,-5.773804261830739e-07,4.1367413534903455e-08,-1.1940580658035632e-06,-1.7300710784517338e-06,-1.026361558618162e-08,-9.362755461446656e-08,1.9871610585885276e-06,1.8832698883878793e-06
180,4902384.0,2016-06-28 00:00:00,56.973018715771744,-52.54524481005583,-5.423614457656553e-07,3.5031890553968385e-08,-1.1956061307393128e-06,-1.7029356859509999e-06,-8.619735260363044e-09,-7.864780376218995e-08,1.9058993334038012e-06,1.8186317943812482e-06
181,4902384.0,2016-06-28 06:00:00,56.95860352271324,-52.561776558152545,-1.2089672627767635e-06,1.155179600581416e-07,-1.620996030323731e-06,-2.714445333042353e-06,-2.4285500306418966e-08,-2.2163022632199437e-07,3.268345228676132e-06,3.0224295020477186e-06
182,4902384.0,2016-06-28 12:00:00,56.944188329654736,-52.57830830624926,-7.674588859043264e-07,6.522164349852626e-08,-1.3160093230955534e-06,-2.0182465655013536e-06,-1.602278950266559e-08,-1.462544939834333e-07,2.4516678111189852e-06,2.289390527632886e-06
183,4902384.0,2016-06-28 18:00:00,56.92977313659623,-52.59484005434598,-3.797747384811586e-07,2.4987214728656482e-08,-9.797023801820366e-07,-1.3344899039345386e-06,-6.148334658899499e-09,-5.6132920991572666e-08,1.430907390079265e-06,1.3686261344287927e-06
184,4902384.0,2016-06-29 00:00:00,56.91535794353773,-52.61137180244269,-2.673704959888313e-07,1.589327454091464e-08,-8.395113624725206e-07,-1.0909885839204372e-06,-3.7890053987424614e-09,-3.4599857759931725e-08,1.090544963649839e-06,1.0521561004911646e-06
185,4902384.0,2016-06-29 06:00:00,56.90094275047923,-52.62790355053941,-2.0776436979953398e-07,1.1607820627264673e-08,-7.486761334134032e-07,-9.448326825856725e-07,-2.6707425166032485e-09,-2.439326587319001e-08,8.965313592129399e-07,8.694673508231467e-07
186,4902384.0,2016-06-29 12:00:00,56.88652755742073,-52.644435298636125,-2.4522831849000355e-07,1.5420210894038772e-08,-7.853568619455636e-07,-1.0151649695415284e-06,-3.6870754656958264e-09,-3.368283905053122e-08,1.0122769332664462e-06,9.749070187502192e-07
187,4902384.0,2016-06-29 18:00:00,56.87211236436222,-52.660967046732836,-1.1650407903212589e-07,5.403178269955152e-09,-5.857600876032879e-07,-6.968609883654586e-07,-1.066394806449378e-09,-9.743911107313093e-09,5.753998005622961e-07,5.645894946485336e-07
188,4902384.0,2016-06-30 00:00:00,56.85769717130372,-52.67749879482955,-2.0206294831465463e-07,1.2161129011131097e-08,-7.179500928889646e-07,-9.078519121924882e-07,-2.8321565955179674e-09,-2.5883385322128474e-08,8.70216923299791e-07,8.415013813821446e-07
189,4902384.0,2016-06-30 06:00:00,56.843281978245216,-52.69403054292627,-1.5803530482638873e-07,8.330040588424342e-09,-6.588568483830346e-07,-8.085621126209989e-07,-1.8194761353267364e-09,-1.6631774810231146e-08,7.240360106614902e-07,7.055847597159324e-07
190,4902384.0,2016-06-30 12:00:00,56.82886678518671,-52.71056229102298,-3.505799651620573e-08,9.549586940318455e-10,-3.7559134906117723e-07,-4.096943868833511e-07,-7.098198852979505e-11,-6.489761045619553e-10,2.3550344624262342e-07,2.347834881495317e-07
191,4902384.0,2016-06-30 18:00:00,56.81445159212821,-52.7270940391197,-1.066625035551175e-08,1.705415343745136e-10,-2.455369034714215e-07,-2.560326122925587e-07,-2.2218752491735766e-14,-2.0318349305588426e-13,9.853343292009322e-08,9.853320751784767e-08
192,4902384.0,2016-07-01 00:00:00,56.80003639906971,-52.743625787216416,-5.7930719181483503e-08,1.8447900756132167e-09,-4.630543787815907e-07,-5.19140307887461e-07,-2.2996071754609623e-10,-2.1033449715779966e-09,3.4435966975421906e-07,3.42026364065095e-07
193,4902384.0,2016-07-01 06:00:00,56.78562120601121,-52.76015753531313,-6.204072434911214e-08,1.929390768907978e-09,-4.849947484094413e-07,-5.451060819896456e-07,-2.461980189870394e-10,-2.252316417936262e-09,3.6489654512459797e-07,3.6239803068767467e-07
194,4902384.0,2016-07-01 12:00:00,56.7712060129527,-52.776689283409844,-1.5779955756219372e-07,7.260916237801251e-09,-6.912122871858167e-07,-8.417509285102092e-07,-1.5285645027236007e-09,-1.3986740235668559e-08,7.331003581212315e-07,7.175850533828394e-07
195,4902384.0,2016-07-01 18:00:00,56.7567908198942,-52.79322103150656,-1.345689097226541e-07,5.811083831584653e-09,-6.492682335723262e-07,-7.780260594633957e-07,-1.1601285063343876e-09,-1.061760643251891e-08,6.500144212989149e-07,6.382366863600616e-07
196,4902384.0,2016-07-02 00:00:00,56.742375626835695,-52.80975277960327,-8.44899225839587e-08,3.0294619466015646e-09,-5.41768220929549e-07,-6.23228681566906e-07,-4.856743498215344e-10,-4.445835329983509e-09,4.581755688000403e-07,4.532440591202353e-07
197,4902384.0,2016-07-02 06:00:00,56.72796043377719,-52.82628452769999,-4.006217347208669e-08,1.054727779513819e-09,-4.086861806811278e-07,-4.476936263737007e-07,-8.586646453289053e-11,-7.861752407173701e-10,2.629691115931345e-07,2.620970698878842e-07
198,4902384.0,2016-07-02 12:00:00,56.71706885231866,-52.82577217949761,-3.2305932906050657e-09,3.028406309585157e-11,-1.6123582562707146e-07,-1.6443613485458066e-07,-0.0,-0.0,4.1354332858928864e-08,4.1354332858928864e-08
199,4902384.0,2016-07-02 18:00:00,56.70932997597588,-52.81000985039605,-4.765801908904028e-09,5.38687337895316e-11,-1.8354065651220142e-07,-1.8825258968731591e-07,-0.0,-0.0,5.465094878792253e-08,5.465094878792253e-08
200,4902384.0,2016-07-03 00:00:00,56.70159109963311,-52.79424752129449,-7.116936025291337e-08,2.5380258567565333e-09,-4.940969922635749e-07,-5.627283266597317e-07,-3.750808144879797e-10,-3.436204751289238e-09,3.99159008056583e-07,3.953477224908058e-07
201,4902384.0,2016-07-03 06:00:00,56.693852223290335,-52.778485192192925,-1.4230061594095075e-07,6.897251916352573e-09,-6.397680793281035e-07,-7.751714433527016e-07,-1.4336581192452524e-09,-1.3136675146040318e-08,6.696463703099202e-07,6.550760370446347e-07
202,4902384.0,2016-07-03 12:00:00,56.686113346947565,-52.76272286309136,-2.4494216708055505e-07,1.5313452823643113e-08,-7.83063348807468e-07,-1.01269206306438e-06,-3.6239441605662954e-09,-3.321290959967958e-08,1.0077837849687716e-06,9.70946931208526e-07
203,4902384.0,2016-07-03 18:00:00,56.678374470604794,-52.7469605339898,-2.954926626579877e-07,2.01109717407256e-08,-8.413404989622849e-07,-1.116722189879547e-06,-4.869592446066641e-09,-4.4637872930529496e-08,1.1620178876501533e-06,1.1125104222735572e-06
204,4902384.0,2016-07-04 00:00:00,56.670635594262016,-52.73119820488824,-3.20547241718808e-07,2.2719249084336777e-08,-8.668087230073272e-07,-1.1646367156417985e-06,-5.5373727116454415e-09,-5.0769158982305095e-08,1.2356403865162808e-06,1.1793338548223304e-06
205,4902384.0,2016-07-04 06:00:00,56.662896717919246,-52.715435875786675,-3.952172049104567e-07,3.0384061789782585e-08,-9.443261441435652e-07,-1.3091592872642392e-06,-7.490069535500825e-09,-6.868585128704749e-08,1.4514628704056873e-06,1.375286949583139e-06
206,4902384.0,2016-07-04 12:00:00,56.65515784157647,-52.69967354668511,-4.0676709995561706e-07,3.16343961981993e-08,-9.550598987743607e-07,-1.3301926025317783e-06,-7.790755994959236e-09,-7.145722508007098e-08,1.4834028993958402e-06,1.4041549183208101e-06
