,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
924,3901668.0,2019-01-30 00:00:00,56.75790467800169,-52.63312619986444,1.3216155954933525e-06,3.350094043702599e-07,5.632540642284398e-07,2.219879064092052e-06,-5.38214113395678e-08,-4.7380352853403485e-07,-1.3043567442009335e-06,-1.8319816840745362e-06,95.73,-13.861829903834973
925,3901668.0,2019-01-30 06:00:00,56.76599356395166,-52.60289027055264,5.277912333772846e-07,8.47211948760315e-08,5.286134757637581e-07,1.1411259040170742e-06,-2.0471428356755546e-08,-1.8020878434501918e-07,-1.0184902752734725e-06,-1.2191704879752474e-06,95.72,-13.899434820783313
926,3901668.0,2019-01-30 12:00:00,56.77408244990164,-52.57265434124085,3.3498831985566935e-07,3.9399144492402395e-08,5.214437505633079e-07,8.958312149113796e-07,-1.0384947331362662e-08,-9.141484119518841e-08,-8.54624035715032e-07,-9.56423824241583e-07,95.71,-13.937045337900543
927,3901668.0,2019-01-30 18:00:00,56.782171335851615,-52.54241841192905,6.135871289907726e-08,4.036692204007829e-09,2.994105354888936e-07,3.6480594059197866e-07,-7.596104767339625e-10,-6.686332257887448e-09,-2.7195474275375063e-07,-2.79400685488372e-07,95.69,-13.974661456462286
928,3901668.0,2019-01-31 00:00:00,56.79026022180159,-52.51218248261725,4.9384881772682487e-08,2.9689270676714675e-09,2.8027168634232443e-07,3.326254951826784e-07,-4.963299169570709e-10,-4.3686983209560185e-09,-2.350939467431532e-07,-2.3995897498106625e-07,95.68,-14.012283177744052
929,3901668.0,2019-01-31 06:00:00,56.79834910775157,-52.48194655330545,3.068553938876214e-07,3.6477056322655795e-08,4.936332089355175e-07,8.369656591457947e-07,-9.582125871001784e-09,-8.433892574461923e-08,-7.930468164429079e-07,-8.869678680585289e-07,95.67,-14.049910503020499
930,3901668.0,2019-01-31 12:00:00,56.80643799370154,-52.451710623993655,1.5485321904264112e-06,3.291584005161009e-07,7.397905603575169e-07,2.617481151300029e-06,-5.371996744443738e-08,-4.7280985812143924e-07,-1.7092477794993925e-06,-2.235777605065269e-06,95.66,-14.087543433567873
931,3901668.0,2019-01-31 18:00:00,56.81452687965152,-52.421474694681855,3.036516131320947e-06,9.210467070425786e-07,7.083112850893852e-07,4.665874123452911e-06,-1.0566554358076282e-07,-9.299696166323192e-07,-1.8635453049963139e-06,-2.8991804652093957e-06,95.65,-14.125181970662425
932,3901668.0,2019-02-01 00:00:00,56.8226157656015,-52.391238765370055,5.314909322736002e-08,8.84892889076866e-09,1.470769880875121e-07,2.0907501020564077e-07,-1.9740561862385098e-09,-1.737318567116004e-08,-1.6371043053036208e-07,-1.8305767238776064e-07,95.64,-14.162826115580799
933,3901668.0,2019-02-01 06:00:00,56.83070465155147,-52.361002836058255,1.2080373018441581e-08,1.9763845329348404e-09,6.647380694520964e-08,8.053056449658605e-08,-2.582286905654586e-10,-2.2725268603171004e-09,-5.0179155250490415e-08,-5.270991080137297e-08,95.63,-14.200475869599245
934,3901668.0,2019-02-01 12:00:00,56.838793537501445,-52.330766906746454,3.1352549363980338e-06,1.5074363265097633e-06,2.6978921659773034e-07,4.912480479505527e-06,-1.4347909821603768e-07,-1.2626347808221314e-06,-7.577587438433034e-07,-2.1638726228814726e-06,95.62,-14.23813123399583
935,3901668.0,2019-02-01 18:00:00,56.846882423451426,-52.30053097743466,1.399922543671321e-06,4.658480975453731e-07,4.0466248992425625e-07,2.27043313114095e-06,-6.650769572688477e-08,-5.852556111798092e-07,-9.775385970766678e-07,-1.6293019039833617e-06,95.6,-14.275792210047769
936,3901668.0,2019-02-02 00:00:00,56.8549713094014,-52.27029504812286,7.63631062882678e-07,2.0996160125726312e-07,3.797279900463168e-07,1.3533206541862579e-06,-3.8588856344033704e-08,-3.3956284603741446e-07,-8.272246370931292e-07,-1.2053763394745773e-06,95.59,-14.313458799032105
937,3901668.0,2019-02-02 06:00:00,56.86306019535137,-52.24005911881106,1.9379835288142358e-07,4.125386754008353e-08,2.384694389244651e-07,4.735216593459722e-07,-1.0556820075537383e-08,-9.289149376686854e-08,-3.9551694598947516e-07,-4.989652598318811e-07,95.58,-14.35113100222884
938,3901668.0,2019-02-02 12:00:00,56.871149081301354,-52.20982318949926,9.027441513429673e-08,1.717777472005664e-08,1.7485291457472384e-07,2.823051044290772e-07,-4.197554167312116e-09,-3.693377533305193e-08,-2.3111583438399386e-07,-2.722471638843579e-07,95.57,-14.388808820915017
939,3901668.0,2019-02-02 18:00:00,56.87923796725133,-52.17958726018747,1.71551838848362e-07,4.003805215416961e-08,2.0298432067442948e-07,4.145742116769611e-07,-1.0204588105946271e-08,-8.978575474933447e-08,-3.3406205377553103e-07,-4.340523966308118e-07,95.56,-14.426492256370011
940,3901668.0,2019-02-03 00:00:00,56.8873268532013,-52.14935133087567,1.0922397315989239e-07,2.2413448299489652e-08,1.8079789182930468e-07,3.124353132886867e-07,-5.5897902408770855e-09,-4.918039704260606e-08,-2.5602437299480575e-07,-3.107945602782889e-07,95.55,-14.464181309873197
941,3901668.0,2019-02-03 06:00:00,56.89541573915128,-52.11911540156387,6.375663795482588e-08,1.0805945767290154e-08,1.6016769314432494e-07,2.34730276866441e-07,-2.4943439878026854e-09,-2.1945092901123494e-08,-1.8774892193268463e-07,-2.121883588216108e-07,95.54,-14.501875982703893
942,3901668.0,2019-02-03 12:00:00,56.903504625101256,-52.08887947225207,2.5028810095728217e-08,3.002179458281346e-09,1.2560318418688765e-07,1.5363417374089723e-07,-4.883686750680054e-10,-4.29648632397581e-09,-1.0565794430672356e-07,-1.1044279930576738e-07,95.53,-14.539576276142043
943,3901668.0,2019-02-03 18:00:00,56.91159351105123,-52.058643542940274,1.889897687849025e-08,2.002154266340692e-09,1.1743696931208559e-07,1.3833810045691651e-07,-2.664130678728916e-10,-2.343719918540397e-09,-8.89457644949999e-08,-9.155589748141319e-08,95.52,-14.577282191468157
944,3901668.0,2019-02-04 00:00:00,56.91968239700121,-52.028407613628474,1.2537520018611543e-09,4.7743399734554607e-11,4.88299807707857e-08,5.0131476172381416e-08,-0.0,-0.0,-1.4049064346518803e-08,-1.4049064346518803e-08,95.5,-14.614993729962237
945,3901668.0,2019-02-04 06:00:00,56.927771282951184,-51.998171684316674,4.987503727368618e-10,1.222198294111482e-11,3.708270824953872e-08,3.75936806052167e-08,-0.0,-0.0,-7.495879240472615e-09,-7.495879240472615e-09,95.49,-14.652710892906725
946,3901668.0,2019-02-04 12:00:00,56.935860168901165,-51.96793575500487,5.907283243066653e-08,6.558543031165244e-09,2.1162466893825607e-07,2.7725604440008784e-07,-1.3891354592185692e-09,-1.2219359097102445e-08,-2.1796347306029826e-07,-2.3157196761661928e-07,95.48,-14.690433681589695
947,3901668.0,2019-02-04 18:00:00,56.94394905485114,-51.93769982569307,6.495165879682355e-08,7.236447053777179e-09,2.223236379354028e-07,2.945117437860035e-07,-1.5688827908880045e-09,-1.3799993189434373e-08,-2.3489237697456715e-07,-2.502612529548895e-07,95.47,-14.728162097284383
948,3901668.0,2019-02-05 00:00:00,56.95203794080111,-51.90746389638128,2.1922902438706096e-07,3.2416999433913606e-08,3.5079553751959256e-07,6.024415613405672e-07,-8.362026631945268e-09,-7.355030173884586e-08,-5.465794546557428e-07,-6.284917830265339e-07,95.46,-14.765896141273288
949,3901668.0,2019-02-05 06:00:00,56.9582650135766,-51.879942193938106,2.007943518925981e-07,2.8616255303161613e-08,3.4408053950037507e-07,5.734911466961348e-07,-7.351072764157489e-09,-6.465627114188486e-08,-5.190718114098148e-07,-5.910791553158571e-07,95.45,-14.804121786912276
950,3901668.0,2019-02-05 12:00:00,56.95298893955017,-51.86919024613589,2.640518520202528e-07,3.908373908972351e-08,3.878930234096792e-07,6.910286145196555e-07,-1.0143816286699792e-08,-8.922029847419433e-08,-6.343850481089489e-07,-7.33749162869843e-07,95.44,-14.845352420368954
951,3901668.0,2019-02-05 18:00:00,56.94771286552374,-51.858438298333674,3.5497502155142164e-07,5.447830508549497e-08,4.428741545052684e-07,8.52327481142185e-07,-1.4176503454129054e-08,-1.2469062119043333e-07,-7.893801109302263e-07,-9.282472355747887e-07,95.42,-14.886583060033217
952,3901668.0,2019-02-06 00:00:00,56.94243679149731,-51.84768635053146,1.4684479262906922e-07,1.6847530453806685e-08,3.396313602957864e-07,5.033236833786622e-07,-4.19292708713889e-09,-3.687944143064375e-08,-4.466532695371936e-07,-4.877256380549762e-07,95.41,-14.927813705905862
953,3901668.0,2019-02-06 06:00:00,56.937160717470874,-51.83693440272924,9.123182576303455e-08,8.867187118325607e-09,2.9297557417406454e-07,3.930745870554247e-07,-2.0197433170932135e-09,-1.776501457245326e-08,-3.2627159369428615e-07,-3.460563515838326e-07,95.4,-14.969044357986945
954,3901668.0,2019-02-06 12:00:00,56.93188464344445,-51.82618245492703,1.241006144677068e-07,1.3121771473873398e-08,3.276346185516247e-07,4.648570044932049e-07,-3.178332159206423e-09,-2.7955742681980815e-08,-4.038618667545247e-07,-4.349959415957119e-07,95.38,-15.010275016276182
955,3901668.0,2019-02-06 18:00:00,56.926608569418015,-51.81543050712481,4.820275668814001e-07,7.404295841599359e-08,5.226982252934953e-07,1.078768750590889e-06,-1.849017316417878e-08,-1.6263540460345394e-07,-9.883525360243337e-07,-1.1694781137919666e-06,95.37,-15.051505680773232
956,3901668.0,2019-02-07 00:00:00,56.92133249539159,-51.804678559322596,9.76852877529428e-07,1.7138596987518545e-07,6.878973906071736e-07,1.836136238011787e-06,-3.415550290173218e-08,-3.004257569784331e-07,-1.4586226560372425e-06,-1.7932039159174078e-06,95.36,-15.092736351478663
957,3901668.0,2019-02-07 06:00:00,56.916056421365155,-51.79392661152038,7.312080733305501e-07,1.1627908787411729e-07,6.376229274666899e-07,1.4851100886713572e-06,-2.588058083416165e-08,-2.276422464467474e-07,-1.283073784957966e-06,-1.536596612238875e-06,95.35,-15.133967028392192
958,3901668.0,2019-02-07 12:00:00,56.91078034733872,-51.783174663718164,5.699849266822311e-07,8.217452233346755e-08,6.014405652452366e-07,1.2536000142609353e-06,-2.0084812931519597e-08,-1.766643821117836e-07,-1.1538520593848623e-06,-1.3506012544281656e-06,95.33,-15.175197711513704
959,3901668.0,2019-02-07 18:00:00,56.905504273312296,-51.772422715915944,3.8322139578001506e-07,4.8327530462759785e-08,5.352478319713398e-07,9.667967582141148e-07,-1.270067412059055e-08,-1.1171470536048094e-07,-9.248763545971471e-07,-1.0492917340782188e-06,95.32,-15.216428400843938
960,3901668.0,2019-02-08 00:00:00,56.90022819928586,-51.76167076811373,2.7222430070165787e-07,3.016134710831836e-08,4.865409839396106e-07,7.889266317495868e-07,-7.871101425109457e-09,-6.923432208565897e-08,-7.44056605509191e-07,-8.211620290199595e-07,95.31,-15.257659096381587
961,3901668.0,2019-02-08 06:00:00,56.89495212525943,-51.75091882031151,2.6844200545767277e-07,2.9522996919762056e-08,4.853028501808881e-07,7.832678525583229e-07,-7.698409252644956e-09,-6.771568781715171e-08,-7.380619538325809e-07,-8.134760509023775e-07,95.3,-15.298889798127504
962,3901668.0,2019-02-08 12:00:00,56.889676051233,-51.7401668725093,2.704606104126709e-07,2.9224448476692618e-08,4.931344166927453e-07,7.928194755821088e-07,-7.624106332461039e-09,-6.706247972352646e-08,-7.480006540376405e-07,-8.226872400936279e-07,95.28,-15.340120506081405
963,3901668.0,2019-02-08 18:00:00,56.88439997720657,-51.72941492470708,7.37582123506946e-08,5.445719508521304e-09,3.0970607773777914e-07,3.88910009596995e-07,-1.1178842733496603e-09,-9.833086817578647e-09,-3.0398174195956314e-07,-3.1493271305049144e-07,95.27,-15.381351220243005
964,3901668.0,2019-02-09 00:00:00,56.879123903180144,-51.71866297690487,2.1732789539163158e-08,1.12034126058656e-09,1.9584302232660557e-07,2.1869615312635528e-07,-1.0041696756570904e-10,-8.83288331485121e-10,-1.27615457364204e-07,-1.2859916266325486e-07,95.26,-15.422581940612531
965,3901668.0,2019-02-09 06:00:00,56.87384782915371,-51.70791102910265,6.531891401775834e-07,1.2169694670301773e-07,5.250038543087394e-07,1.2998899411893405e-06,-2.64767862119872e-08,-2.3289653311812046e-07,-1.0630253934954958e-06,-1.3223987128256035e-06,95.24,-15.463812667190268
966,3901668.0,2019-02-09 12:00:00,56.86857175512728,-51.697159081300434,2.4010858246378798e-06,8.139489136286224e-07,5.313368537358769e-07,3.746371592002379e-06,-9.63782287172957e-08,-8.477719815988397e-07,-1.376680107253522e-06,-2.3208303175696577e-06,95.23,-15.505043399975989
967,3901668.0,2019-02-09 18:00:00,56.86329568110085,-51.686407133498214,3.390364344796585e-06,1.648131290637016e-06,2.7570773878098044e-07,5.314203374214581e-06,-1.5454914143031145e-07,-1.3594682824039532e-06,-7.924732108762812e-07,-2.306490634710546e-06,95.22,-15.54627413896992
968,3901668.0,2019-02-10 00:00:00,56.85801960707442,-51.675655185696,6.40622546498264e-08,2.8745079050212324e-08,3.7930341845992965e-08,1.307376755460317e-07,-7.113808268414671e-09,-6.25758853070321e-08,-5.7288049095860296e-08,-1.2697774267130707e-07,95.21,-15.587504884171608
969,3901668.0,2019-02-10 06:00:00,56.85274353304799,-51.66490323789378,1.0235716368911373e-07,4.953054857829861e-08,3.77517890672005e-08,1.8963950133461283e-07,-1.2373655313112616e-08,-1.0884418318007801e-07,-6.565006590831407e-08,-1.8686790440150468e-07,95.19,-15.62873563558071
970,3901668.0,2019-02-10 12:00:00,56.84746745902156,-51.65415129009157,9.095246482921043e-08,3.272102379265489e-08,7.879043232674297e-08,2.024639209486083e-07,-8.169509866757569e-09,-7.186303852673009e-08,-1.2306292850399397e-07,-2.030954768974816e-07,95.18,-15.669966393198138
971,3901668.0,2019-02-10 18:00:00,56.842191384995125,-51.64339934228935,5.362082229839922e-08,1.713680145736101e-08,7.195911250374536e-08,1.4271673625950558e-07,-4.114890522439826e-09,-3.6196803792727623e-08,-9.505359072326233e-08,-1.3536528503842978e-07,95.17,-15.711197157023435
972,3901668.0,2019-02-11 00:00:00,56.8369153109687,-51.63264739448714,1.800289319885758e-08,4.110423761440386e-09,6.067000522359496e-08,8.278332218389293e-08,-7.408232300123023e-10,-6.516717496091755e-09,-5.536356621473418e-08,-6.262110694083824e-08,95.16,-15.75242792705626
973,3901668.0,2019-02-11 06:00:00,56.831639236942266,-51.621895446684924,3.768242177428678e-08,1.0049200052642944e-08,7.614774805239027e-08,1.2387936987932e-07,-2.2563255270000086e-09,-1.9848076407630696e-08,-8.75969346800298e-08,-1.097013366146605e-07,95.14,-15.793658703296899
974,3901668.0,2019-02-11 12:00:00,56.82636316291583,-51.611143498882704,2.5137258333974184e-08,5.249036639062787e-09,7.984521285822545e-08,1.1023150783126243e-07,-1.0234359939532213e-09,-9.002843841134027e-09,-7.762659403669774e-08,-8.765287387178498e-08,95.13,-15.834889485745634
975,3901668.0,2019-02-11 18:00:00,56.821087088889406,-51.60039155108049,4.568691183204804e-08,9.440318730087596e-09,1.118758620281673e-07,1.6700309259030294e-07,-2.10846418353643e-09,-1.8547595769658663e-08,-1.266299340416806e-07,-1.4728599399487568e-07,95.12,-15.876120274402012
976,3901668.0,2019-02-12 00:00:00,56.81581101486297,-51.58963960327827,3.6850613795113907e-08,5.683097945110961e-09,1.2864889005785944e-07,1.7118260179808433e-07,-1.1416110443921244e-09,-1.004250183483285e-08,-1.2767546023570797e-07,-1.3885957311493292e-07,95.11,-15.91735106926592
977,3901668.0,2019-02-12 06:00:00,56.80829639759746,-51.581086074714406,5.327206535238238e-08,7.763863338509427e-09,1.6443729836930555e-07,2.2547322706019736e-07,-1.6855597363234055e-09,-1.482758443052787e-08,-1.7693090516709145e-07,-1.9344404933394273e-07,95.1,-15.947789971013265
978,3901668.0,2019-02-12 12:00:00,56.792428311749724,-51.58073628584939,8.196983690018722e-08,1.1278444234836977e-08,2.1725141122983413e-07,3.104996923648583e-07,-2.630135359964398e-09,-2.3137016706608883e-08,-2.5750132203122645e-07,-2.8326847409779974e-07,95.1,-15.937957362933957
979,3901668.0,2019-02-12 18:00:00,56.77656022590199,-51.580386496984374,3.8522393965743293e-07,7.206810402906537e-08,3.927673077652306e-07,8.500593514517289e-07,-1.7868233995398146e-08,-1.57186011547163e-07,-7.39880328201377e-07,-9.149345737439381e-07,95.1,-15.928124954299562
980,3901668.0,2019-02-13 00:00:00,56.76069214005425,-51.58003670811936,7.863454727855092e-07,1.6046983247032246e-07,5.34687933356134e-07,1.4815032386119659e-06,-3.217973479162151e-08,-2.830855662556785e-07,-1.1238259577606324e-06,-1.4390912588079324e-06,95.1,-15.91829274510144
981,3901668.0,2019-02-13 06:00:00,56.744824054206525,-51.57968691925435,1.3582720806150407e-06,3.0906277847586825e-07,6.465642242143409e-07,2.3138990833052497e-06,-5.094164105243482e-08,-4.4813741019981546e-07,-1.4816622274805868e-06,-1.9807412787328368e-06,95.11,-15.908460735331573
982,3901668.0,2019-02-13 12:00:00,56.72895596835879,-51.579337130389334,1.2503076970553915e-06,2.6385791181028726e-07,6.662172997944045e-07,2.180382908660083e-06,-4.5806572829426405e-08,-4.029666186513664e-07,-1.4955747062689845e-06,-1.9443478977497772e-06,95.11,-15.898628924980528
983,3901668.0,2019-02-13 18:00:00,56.713087882511054,-51.57898734152432,7.106280758388863e-07,1.2535051063782205e-07,5.766993246170092e-07,1.4126779110937175e-06,-2.7109653124482812e-08,-2.384889351970065e-07,-1.1724089980848319e-06,-1.438007586406321e-06,95.11,-15.88879731404063
984,3901668.0,2019-02-14 00:00:00,56.69721979666332,-51.5786375526593,4.439985778916226e-07,6.685633618223935e-08,5.081922609593787e-07,1.0190471750332406e-06,-1.7078220704571323e-08,-1.5024149554296111e-07,-9.473090493748481e-07,-1.1146287656223805e-06,95.12,-15.878965902503467
985,3901668.0,2019-02-14 06:00:00,56.68135171081558,-51.578287763794286,2.916384685850543e-07,3.889779661839673e-08,4.4332681048945196e-07,7.73863075692903e-07,-1.0119291669605098e-08,-8.902262425289238e-08,-7.241632459872301e-07,-8.233051619097276e-07,95.12,-15.869134690359374
986,3901668.0,2019-02-14 12:00:00,56.665483624967855,-51.57793797492927,9.565909474388062e-08,9.066381041189241e-09,3.057001502627908e-07,4.1042562604786066e-07,-2.0709505468841144e-09,-1.821893595815026e-08,-3.4241324122711215e-07,-3.627031277321465e-07,95.12,-15.859303677600963
987,3901668.0,2019-02-14 18:00:00,56.64961553912012,-51.57758818606426,1.3678727952015314e-07,1.557733916427767e-08,3.286726010584905e-07,4.810372197429213e-07,-3.832237287475952e-09,-3.3713875237887215e-08,-4.2355985464961865e-07,-4.611059671749818e-07,95.13,-15.84947286421982
988,3901668.0,2019-02-15 00:00:00,56.633747453272385,-51.577238397199245,1.2500167089473047e-07,1.4305009925326475e-08,3.1190474973875503e-07,4.5121143055881196e-07,-3.481443257778616e-09,-3.0627997741697654e-08,-3.931756894735253e-07,-4.272851304730016e-07,95.13,-15.839642250206907
989,3901668.0,2019-02-15 06:00:00,56.61787936742465,-51.57688860833423,2.0148795144258596e-07,2.735262581070505e-08,3.5788714138775574e-07,5.867277186410468e-07,-7.002745783563597e-09,-6.160708324672013e-08,-5.336312260600994e-07,-6.022410550903831e-07,95.13,-15.829811835553244
990,3901668.0,2019-02-15 12:00:00,56.602011281576914,-51.576538819469214,4.68886572548365e-07,7.487395328005417e-08,4.996011666485746e-07,1.0433616924769937e-06,-1.8557344668095592e-08,-1.6326050030933403e-07,-9.461651546706746e-07,-1.1279829996481042e-06,95.13,-15.81998162025144
991,3901668.0,2019-02-15 18:00:00,56.586143195729186,-51.5761890306042,9.303327395584437e-07,1.6790295941029548e-07,6.544091755568396e-07,1.7526448745255788e-06,-3.350929044899915e-08,-2.9480410234840844e-07,-1.3838319501875704e-06,-1.7121453429849782e-06,95.14,-15.810151604292116
992,3901668.0,2019-02-16 00:00:00,56.57027510988145,-51.57583924173918,8.502648053349402e-07,1.3647331842535948e-07,6.872963459282368e-07,1.6740344696885365e-06,-2.9039466103301428e-08,-2.5548177215796755e-07,-1.4134376120575372e-06,-1.6979588503188062e-06,95.14,-15.800321787667144
993,3901668.0,2019-02-16 06:00:00,56.554407024033715,-51.57548945287417,3.258387643468209e-07,3.85325565935164e-08,5.130609104358164e-07,8.774322313761538e-07,-1.0097791839269293e-08,-8.88383958211916e-08,-8.360293764190649e-07,-9.349655640795258e-07,95.14,-15.790492170367713
994,3901668.0,2019-02-16 12:00:00,56.53853893818598,-51.57513966400916,7.541623183330205e-08,5.393098679694422e-09,3.194908412512975e-07,4.00300171764294e-07,-1.104526932108951e-09,-9.717478881604219e-09,-3.128026528888693e-07,-3.236246587025825e-07,95.15,-15.780662752385808
995,3901668.0,2019-02-16 18:00:00,56.522670852338244,-51.57478987514414,1.0107379342873248e-07,8.501183967323259e-09,3.395663449340734e-07,4.491413223301292e-07,-1.9303662801107287e-09,-1.6983219380093843e-08,-3.7405821343742473e-07,-3.929717990976293e-07,95.15,-15.77083353371205
996,3901668.0,2019-02-17 00:00:00,56.506802766490516,-51.574440086279125,9.361389966360456e-07,1.7218608548922018e-07,6.45781597034736e-07,1.754106679160002e-06,-3.408690929545644e-08,-2.998961726610597e-07,-1.370196425024102e-06,-1.704179506980618e-06,95.15,-15.761004514339106
997,3901668.0,2019-02-17 06:00:00,56.49093468064278,-51.57409029741411,1.2018371974120547e-06,2.905423122126894e-07,5.671752753474026e-07,2.0595547849721465e-06,-4.8629006613412076e-08,-4.278403072091491e-07,-1.2893494905677815e-06,-1.7658188043903426e-06,95.15,-15.75117569425754
998,3901668.0,2019-02-17 12:00:00,56.475066594795045,-51.5737405085491,8.704553977879206e-07,2.6399281962707493e-07,3.6022368721150716e-07,1.4946719046265028e-06,-4.495574329543143e-08,-3.955254954665008e-07,-8.087174465132105e-07,-1.2491986852751428e-06,95.16,-15.74134707345911
999,3901668.0,2019-02-17 18:00:00,56.45919850894731,-51.573390719684085,5.0585923392970843e-08,1.412679580336065e-08,8.439493962773344e-08,1.4910765882406493e-07,-3.3292750504578085e-09,-2.9291524656745635e-08,-1.0604073924721557e-07,-1.3866153895441904e-07,95.16,-15.731518651935517
1000,3901668.0,2019-02-18 00:00:00,56.44333042309958,-51.57304093081907,4.334035020836164e-07,1.424552741922683e-07,2.1803084267462568e-07,7.938896189505104e-07,-2.8908270750908134e-08,-2.543416100257403e-07,-4.5099061663744095e-07,-7.342404974140894e-07,95.16,-15.721690429677778
1001,3901668.0,2019-02-18 06:00:00,56.427462337251846,-51.57269114195405,3.1029728273824804e-07,9.404115445653374e-08,2.0473976774944988e-07,6.090782049442316e-07,-2.1394240517517603e-08,-1.882327457068624e-07,-4.001910908855798e-07,-6.098180771099598e-07,95.17,-15.711862406678108
1002,3901668.0,2019-02-18 12:00:00,56.41159425140411,-51.57234135308904,1.3808348704109372e-07,3.657964083367386e-08,1.5653528900279477e-07,3.311984168775623e-07,-9.230738761271352e-09,-8.121528342474181e-08,-2.516603087421104e-07,-3.421063309281236e-07,95.17,-15.702034582927467
1003,3901668.0,2019-02-18 18:00:00,56.395726165556376,-51.57199156422402,3.784104885883705e-08,8.385943587358468e-09,9.401468624250725e-08,1.4024167868870276e-07,-1.82882274266501e-09,-1.6090736336081845e-08,-1.0319917201865464e-07,-1.211187310974015e-07,95.17,-15.692206958417273
1004,3901668.0,2019-02-19 00:00:00,56.37985807970864,-51.57164177535901,4.0983629563675877e-10,1.976679911062841e-11,2.3405286770190355e-08,2.3834889864937744e-08,-0.0,-0.0,-5.358771613691758e-09,-5.358771613691758e-09,95.18,-15.682379533138771
1005,3901668.0,2019-02-19 06:00:00,56.36485594029529,-51.5791764966384,8.915132123979064e-09,1.2816879145182935e-09,6.263603608294172e-08,7.283285612143908e-08,-1.240996763476265e-10,-1.0918907521134922e-09,-4.226353125974416e-08,-4.347952168820528e-08,95.18,-15.668555357562127
1006,3901668.0,2019-02-19 12:00:00,56.351792118762795,-51.604359754118065,4.059831799902541e-10,1.99337290173571e-11,2.305784118908981e-08,2.3483758098097423e-08,-0.0,-0.0,-5.290735480250049e-09,-5.290735480250049e-09,95.19,-15.645784743986667
1007,3901668.0,2019-02-19 18:00:00,56.338728297230304,-51.62954301159773,1.244279504701822e-06,4.576160198131017e-07,3.2161902761850775e-07,2.0235145521334314e-06,-6.515567572297534e-08,-5.7326489709529e-07,-7.751623213256491e-07,-1.4135828941439144e-06,95.19,-15.623014418106493
1008,3901668.0,2019-02-20 00:00:00,56.32566447569781,-51.6547262690774,1.0095100849920562e-06,3.3789640423323503e-07,3.3711558508215083e-07,1.684522074307442e-06,-5.3156779306921935e-08,-4.676910233593256e-07,-7.815127081606854e-07,-1.302360510826933e-06,95.2,-15.600244379937294
1009,3901668.0,2019-02-20 06:00:00,56.31260065416532,-51.67990952655707,1.0957411779698567e-06,3.762039021633104e-07,3.3832384193987653e-07,1.8102689220730437e-06,-5.717614250708285e-08,-5.030515649324743e-07,-7.952424666892783e-07,-1.3554701741288354e-06,95.21,-15.577474629493167
1010,3901668.0,2019-02-20 12:00:00,56.299536832632825,-51.70509278403674,1.7908974760386057e-06,6.547443575096267e-07,3.973422544284342e-07,2.8429840879766664e-06,-8.30011645226645e-08,-7.302626967987967e-07,-1.0019772815637025e-06,-1.8152411428851638e-06,95.21,-15.554705166790825
1011,3901668.0,2019-02-20 18:00:00,56.286473011100334,-51.73027604151641,1.2356971253921995e-06,4.0779366739751954e-07,3.8513938529822385e-07,2.0286301780879427e-06,-6.054307789183779e-08,-5.326681195434489e-07,-9.146952749181739e-07,-1.5079064723534605e-06,95.22,-15.531935991844023
1012,3901668.0,2019-02-21 00:00:00,56.27340918956784,-51.75545929899608,1.541987509174599e-06,4.979947731922356e-07,4.4948209287571914e-07,2.489464375242554e-06,-6.945463378754572e-08,-6.110696477489471e-07,-1.0950376023635966e-06,-1.7755618839000897e-06,95.23,-15.50916710466845
1013,3901668.0,2019-02-21 06:00:00,56.260345368035345,-51.78064255647575,1.897806493887253e-06,6.62113468783326e-07,4.452812225733488e-07,3.0052011852439277e-06,-8.383815331711386e-08,-7.376128400564757e-07,-1.1244377203502824e-06,-1.945888713723872e-06,95.24,-15.486398505279794
1014,3901668.0,2019-02-21 12:00:00,56.247281546502855,-51.805825813955416,2.0763327590322523e-06,7.246180236209912e-07,4.6754064963680984e-07,3.2684914322900533e-06,-8.905417458690948e-08,-7.834987802586127e-07,-1.194023501794283e-06,-2.0665764566398055e-06,95.24,-15.463630193693007
1015,3901668.0,2019-02-21 18:00:00,56.234217724970364,-51.83100907143508,1.6927160287627494e-06,5.475190428383302e-07,4.718632788425987e-07,2.7120983504436784e-06,-7.407280941271036e-08,-6.516886183824357e-07,-1.1634358137180944e-06,-1.8891972415132405e-06,95.25,-15.440862169923093
1016,3901668.0,2019-02-22 00:00:00,56.221153903437866,-51.85619232891475,6.097046446548292e-07,1.558356836861122e-07,3.679181126646329e-07,1.1334584410055743e-06,-3.118826623926373e-08,-2.7439097925157637e-07,-7.702747940294741e-07,-1.075854039520314e-06,95.26,-15.418094433985232
1017,3901668.0,2019-02-22 06:00:00,56.208090081905375,-51.88137558639442,2.4130592535024407e-07,5.025024258104417e-08,2.7534191690048146e-07,5.668980848317697e-07,-1.2859920597094798e-08,-1.1313947544235032e-07,-4.806165327824328e-07,-6.066159288218779e-07,95.26,-15.395326985894883
1018,3901668.0,2019-02-22 12:00:00,56.195026260372885,-51.906558843874095,1.5791175946467816e-07,2.9019410556771037e-08,2.452955738294542e-07,4.3222674385090335e-07,-7.360846037984666e-09,-6.475911196966485e-08,-3.713996142798591e-07,-4.435195722875086e-07,95.27,-15.372559825666542
