,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
1186,4900494.0,2005-03-28 06:00:00,57.324313569285756,-49.533769819889955,4.802093362782156e-07,9.537982654086344e-08,4.1031146402267845e-07,9.859006268417573e-07,-2.216489396161636e-08,-1.965762965352498e-07,-8.040267952089156e-07,-1.022767985705782e-06,96.79,-10.221153465398174
1187,4900494.0,2005-03-28 12:00:00,57.32030311024492,-49.561462117512306,6.777781621710936e-07,1.466420697388618e-07,4.552190795562069e-07,1.2796393114661624e-06,-3.0270237442285174e-08,-2.6847625322995647e-07,-9.458309636206129e-07,-1.2445774542928545e-06,96.77,-10.276891690537695
1188,4900494.0,2005-03-28 18:00:00,57.31629265120409,-49.58915441513465,4.515870865339222e-07,7.682275444940922e-08,4.559962655699162e-07,9.844061065532476e-07,-1.8983303343569037e-08,-1.6837840550072351e-07,-8.671848473451561e-07,-1.0545465561894488e-06,96.76,-10.332641477301195
1189,4900494.0,2005-03-29 00:00:00,57.31228219216325,-49.616846712756995,9.261061391873826e-08,8.747788014245796e-09,2.969636358866991e-07,3.9832203781968317e-07,-1.997803157305573e-09,-1.772114783968145e-08,-3.2975278851142796e-07,-3.49471739508415e-07,96.74,-10.388402821910347
1190,4900494.0,2005-03-29 06:00:00,57.30827173312242,-49.64453901037934,6.182621890568603e-08,4.8744493271801644e-09,2.671211788174459e-07,3.3382184705031205e-07,-9.687270472918052e-10,-8.593401872845165e-09,-2.549172688549785e-07,-2.6447939777511544e-07,96.72,-10.444175720588191
1191,4900494.0,2005-03-29 12:00:00,57.30426127408158,-49.672231308001685,4.720321263139877e-08,3.4261438347437222e-09,2.4251090047035316e-07,2.9314025693649563e-07,-6.030094329542504e-10,-5.349489505395549e-09,-2.1122998877621234e-07,-2.1718248771456214e-07,96.7,-10.499960169559245
1192,4900494.0,2005-03-29 18:00:00,57.30025081504075,-49.699923605624036,6.861825367252384e-08,6.034729032276113e-09,2.64074975527978e-07,3.387279582327779e-07,-1.2679708075348014e-09,-1.124920990533675e-08,-2.6634564411772437e-07,-2.788628248305959e-07,96.68,-10.555756165049218
1193,4900494.0,2005-03-30 00:00:00,57.29624035599991,-49.72761590324638,2.0371518633416832e-07,2.8439964822894272e-08,3.4673460444219493e-07,5.788897555992576e-07,-7.328536766893128e-09,-6.502113748992712e-08,-5.225645109645212e-07,-5.949141852213415e-07,96.67,-10.611563703285412
1194,4900494.0,2005-03-30 06:00:00,57.29222989695907,-49.755308200868726,3.0796268770244217e-07,4.491608483599245e-08,4.196864084152586e-07,7.725651809536932e-07,-1.1727459563075821e-08,-1.0405567156798829e-07,-7.120118591558123e-07,-8.277949902868765e-07,96.65,-10.667382780497235
1195,4900494.0,2005-03-30 12:00:00,57.28821943791824,-49.78300049849107,8.860422893470163e-07,1.6170589758438174e-07,6.186631401517425e-07,1.6664113270831405e-06,-3.274573226399782e-08,-2.90563483693804e-07,-1.3024650771612737e-06,-1.6257742931190755e-06,96.63,-10.723213392914431
1196,4900494.0,2005-03-30 18:00:00,57.2842089788774,-49.810692796113415,4.5835042009430935e-07,6.763686918149378e-08,5.161511761222518e-07,1.042138465398055e-06,-1.7336172770511014e-08,-1.5383815507631863e-07,-9.643060850975087e-07,-1.1354804129443385e-06,96.61,-10.779055536769079
1197,4900494.0,2005-03-31 00:00:00,57.28019851983657,-49.838385093735766,7.751025075724563e-07,1.3079967695451706e-07,6.156668198877207e-07,1.521569004414694e-06,-2.8177500768364056e-08,-2.5005630554014735e-07,-1.2596528017433944e-06,-1.5378866080519058e-06,96.59,-10.83490920829422
1198,4900494.0,2005-03-31 06:00:00,57.27618806079573,-49.86607739135811,1.2054216860619315e-06,2.402107230864456e-07,6.746848426371182e-07,2.1203172517854954e-06,-4.3209209754645876e-08,-3.8347421030985477e-07,-1.496994188343998e-06,-1.9236776084084986e-06,96.58,-10.890774403723128
1199,4900494.0,2005-03-31 12:00:00,57.2721776017549,-49.893769688980456,1.082603027283172e-06,2.1672382401041504e-07,6.336791979892582e-07,1.9330060492828452e-06,-4.0142237440413897e-08,-3.5627545711873305e-07,-1.3870914897738541e-06,-1.783509184333001e-06,96.56,-10.946651119293733
1200,4900494.0,2005-03-31 18:00:00,57.25546996180078,-49.86449721699323,2.32405238948609e-06,5.844798519566849e-07,7.567158510557374e-07,3.6652480924985124e-06,-7.882303494536167e-08,-6.995519435275729e-07,-1.8823687876885606e-06,-2.6607437661614952e-06,96.6,-10.82905205723688
1201,4900494.0,2005-04-01 00:00:00,57.238171755292555,-49.83257522083811,2.5757237989906727e-06,6.653862833397259e-07,7.754003935437887e-07,4.0165104758741875e-06,-8.592636248325138e-08,-7.625595607674957e-07,-1.960479731454303e-06,-2.80896565470505e-06,96.64,-10.70338894825477
1202,4900494.0,2005-04-01 06:00:00,57.220873548784326,-49.80065322468299,2.675733990263688e-06,7.102824725906274e-07,7.660458567471202e-07,4.1520623196014356e-06,-8.966421064340646e-08,-7.956956777475751e-07,-1.952685786599292e-06,-2.8380456749902735e-06,96.68,-10.57773082470976
1203,4900494.0,2005-04-01 12:00:00,57.2035753422761,-49.76873122852787,1.0555006468271771e-06,2.255478087801095e-07,5.86183818687675e-07,1.8672322742949615e-06,-4.120645717300155e-08,-3.656568131236156e-07,-1.2898826126519335e-06,-1.6967458829485507e-06,96.72,-10.45207768764044
1204,4900494.0,2005-04-01 18:00:00,57.18627713576788,-49.73680923237276,6.286554718928226e-07,1.1989288167822436e-07,4.930404208309465e-07,1.2415887744019936e-06,-2.628497931399346e-08,-2.3323652079291606e-07,-9.968985380084124e-07,-1.256420038115322e-06,96.76,-10.32642953808596
1205,4900494.0,2005-04-02 00:00:00,57.16897892925965,-49.70488723621764,3.110329006332738e-07,4.851498264174163e-08,3.9977415253729424e-07,7.593220358123096e-07,-1.2652012125300393e-08,-1.122610328387167e-07,-6.919087244510863e-07,-8.168217694151035e-07,96.79,-10.200786377085706
1206,4900494.0,2005-04-02 06:00:00,57.15168072275143,-49.67296524006252,1.0490725080558099e-07,1.2069098976768256e-08,2.781401063386282e-07,3.9511645612097744e-07,-2.8889232667227814e-09,-2.563220440399343e-08,-3.3571242284741425e-07,-3.6423355051813046e-07,96.83,-10.07514820567934
1207,4900494.0,2005-04-02 12:00:00,57.13438251624321,-49.6410432439074,4.5713086226409185e-09,1.802036512398962e-10,9.592166187096388e-08,1.006731741448447e-07,-5.742615475643629e-14,-5.094953242844231e-13,-3.895695016414561e-08,-3.8957517085624654e-08,96.87,-9.949515024905622
1208,4900494.0,2005-04-02 18:00:00,57.11708430973498,-49.609121247752284,3.5372378236317476e-08,2.8851802938409214e-09,1.9296766422740316e-07,2.3122522275756156e-07,-4.701392079167653e-10,-4.170973681606239e-09,-1.6075867337203397e-07,-1.6539978626155697e-07,96.91,-9.82388683580632
1209,4900494.0,2005-04-03 00:00:00,57.099786103226755,-49.577199251597165,6.065600962866702e-08,5.9901454121271165e-09,2.289767425963819e-07,2.9562289763717606e-07,-1.2524316549996636e-09,-1.1110804963266151e-08,-2.3050086710606811e-07,-2.428641037243339e-07,96.95,-9.698263639420418
1210,4900494.0,2005-04-03 06:00:00,57.08248789671853,-49.545277255442045,6.380276494823448e-08,6.961059941242134e-09,2.201032459736963e-07,2.908670708631729e-07,-1.5055722245311157e-09,-1.3355913273102829e-08,-2.3036003807844559e-07,-2.4522152357607954e-07,96.99,-9.572645436789117
1211,4900494.0,2005-04-03 12:00:00,57.06518969021031,-49.513355259286925,1.368661448041095e-07,1.96768345310997e-08,2.7270590995454916e-07,4.292488892897584e-07,-4.95150829394747e-09,-4.3922799472112806e-08,-3.7358169672109815e-07,-4.224560044871584e-07,97.03,-9.447032228952423
1212,4900494.0,2005-04-03 18:00:00,57.04789148370208,-49.48143326313181,3.8385715998856634e-07,7.578256336179163e-08,3.645446549337875e-07,8.241843782841454e-07,-1.8704084757946135e-08,-1.6590881709218697e-07,-6.919545676789297e-07,-8.765674695290628e-07,97.07,-9.321424016952562
1213,4900494.0,2005-04-04 00:00:00,57.03059327719386,-49.44951126697669,7.114810523808989e-07,1.5583208907588798e-07,4.604756437527909e-07,1.3277887852095779e-06,-3.171403344433094e-08,-2.8129692576292377e-07,-9.646075059680384e-07,-1.277618465175293e-06,97.11,-9.195820801829768
1214,4900494.0,2005-04-04 06:00:00,57.013295070685636,-49.41758927082157,8.602782091640115e-07,1.9440405492074137e-07,4.942321014919436e-07,1.5489143655766965e-06,-3.713179353184658e-08,-3.2933654998230325e-07,-1.0663407058811307e-06,-1.4328090493952804e-06,97.15,-9.070222584626038
1215,4900494.0,2005-04-04 12:00:00,56.99599686417741,-49.38566727466646,6.134512368953148e-07,1.2363480503905882e-07,4.611856736737199e-07,1.1982717156080934e-06,-2.6934304362015654e-08,-2.3888026082382734e-07,-9.363605617629945e-07,-1.2021751269488373e-06,97.19,-8.944629366383197
1216,4900494.0,2005-04-04 18:00:00,56.978698657669185,-49.35374527851134,4.42461339160735e-07,8.02320083264604e-08,4.256306607049049e-07,9.483240081921002e-07,-1.9643284807124997e-08,-1.7420840672555568e-07,-8.143319225693656e-07,-1.0081836141020463e-06,97.23,-8.819041148143128
1217,4900494.0,2005-04-05 00:00:00,56.96140045116096,-49.32182328235622,1.825000029665602e-07,2.4972815277227536e-08,3.3109299176463663e-07,5.385658100084244e-07,-6.432552376436447e-09,-5.7045162057692523e-08,-4.824457342587763e-07,-5.459234486929053e-07,97.27,-8.693457930948568
1218,4900494.0,2005-04-05 06:00:00,56.94410224465273,-49.2899012862011,6.66053245685921e-08,6.791612861110602e-09,2.3577538980364497e-07,3.0917232723334766e-07,-1.46976501234372e-09,-1.3033584787965448e-08,-2.451851891231784e-07,-2.596885389234876e-07,97.31,-8.567879715841684
1219,4900494.0,2005-04-05 12:00:00,56.92680403814451,-49.25797929004599,2.1699682243677837e-09,6.633671361644757e-11,7.305159721801853e-08,7.528790215600276e-08,-0.0,-0.0,-2.2900334469034847e-08,-2.2900334469034847e-08,97.35,-8.442306503865325
1220,4900494.0,2005-04-05 18:00:00,56.90950583163629,-49.22605729389087,9.88884247658332e-08,1.1669999901874558e-08,2.643467487084102e-07,3.7490517337611797e-07,-2.792780673421436e-09,-2.4763599945109407e-08,-3.16280825903562e-07,-3.4383720652209286e-07,97.39,-8.316738296062852
1221,4900494.0,2005-04-06 00:00:00,56.89220762512806,-49.19413529773575,1.4366867863264492e-07,1.991103211544521e-08,2.877927314548226e-07,4.5137244220291274e-07,-5.045886482590188e-09,-4.4739889552401023e-08,-3.954455951576561e-07,-4.4523137119264734e-07,97.43,-8.191175093477
1222,4900494.0,2005-04-06 06:00:00,56.874909418619836,-49.16221330158063,2.42639922103443e-07,4.3253407362873465e-08,3.113446303463227e-07,5.972379598126391e-07,-1.1274542770296e-08,-9.996244050575543e-08,-5.230382356312534e-07,-6.342752189073049e-07,97.47,-8.065616897151585
1223,4900494.0,2005-04-06 12:00:00,56.857611212111614,-49.130291305425516,4.3034517322664405e-07,9.492894895086713e-08,3.469133292583068e-07,8.721874514358179e-07,-2.2139678202336873e-08,-1.9628616701025067e-07,-6.793342431738658e-07,-8.977600883864533e-07,97.51,-7.940063708130424
1224,4900494.0,2005-04-06 18:00:00,56.840313005603385,-49.098369309270396,2.8190995384639556e-07,5.885152900283736e-08,2.9126691274762803e-07,6.32028395596861e-07,-1.5270309528618902e-08,-1.3537756750884332e-07,-5.299405387471368e-07,-6.805884157845991e-07,97.55,-7.814515527458411
1225,4900494.0,2005-04-07 00:00:00,56.82301479909516,-49.066447313115276,1.0923000528169625e-07,1.7920692828084876e-08,2.1644262162833526e-07,3.435933197381164e-07,-4.473723825291253e-09,-3.965961647365721e-08,-2.8939704512465605e-07,-3.335303854236045e-07,97.59,-7.688972356178056
1226,4900494.0,2005-04-07 06:00:00,56.80571659258694,-49.034525316960156,1.0176611538492279e-07,1.7661747419771018e-08,1.984087507401755e-07,3.1783661354486934e-07,-4.395680432262453e-09,-3.896600863191337e-08,-2.6428529381275063e-07,-3.076469828769265e-07,97.63,-7.563434195335958
1227,4900494.0,2005-04-07 12:00:00,56.78841838607871,-49.00260332080504,4.167649111365418e-08,5.873796981926966e-09,1.44704495866901e-07,1.9225478396248214e-07,-1.2146801837740917e-09,-1.0767186270766896e-08,-1.449201393830001e-07,-1.569020058375411e-07,97.67,-7.4379010459751385
1228,4900494.0,2005-04-07 18:00:00,56.77112017957049,-48.970681324649924,8.49523383364278e-09,7.562572902993815e-10,8.395785323730446e-08,9.320934436124662e-08,-4.443755701970761e-11,-3.938863419701653e-10,-4.943925989228102e-08,-4.987758379127089e-08,97.71,-7.312372909142255
1229,4900494.0,2005-04-08 00:00:00,56.753821973062266,-48.938759328494804,4.8818309308108343e-11,6.894614211240322e-13,1.360623662513909e-08,1.3655744395868323e-08,-0.0,-0.0,-1.3065950401344527e-09,-1.3065950401344527e-09,97.75,-7.186849785881805
1230,4900494.0,2005-04-08 06:00:00,56.736523766554036,-48.906837332339684,8.848170688330044e-08,1.6720782523270387e-08,1.7014551859320353e-07,2.753480079997744e-07,-4.133769536386588e-09,-3.6637677330653565e-08,-2.2344296641995722e-07,-2.6421441328699734e-07,97.79,-7.061331677239082
1231,4900494.0,2005-04-08 12:00:00,56.719225560045814,-48.87491533618457,8.319453931155331e-08,1.5607255671357173e-08,1.6561236250573744e-07,2.644141574886479e-07,-3.83231513770857e-09,-3.3964353122492236e-08,-2.1364045376596136e-07,-2.5143712202616217e-07,97.83,-6.935818584260289
1232,4900494.0,2005-04-08 18:00:00,56.70192735353759,-48.84299334002945,3.005416212172828e-08,4.893278168410096e-09,1.0765704495058902e-07,1.426044852407274e-07,-9.585769605755458e-10,-8.495121152918911e-09,-1.0283300569585703e-07,-1.1228670380935148e-07,97.87,-6.810310507992028
1233,4900494.0,2005-04-09 00:00:00,56.68462914702936,-48.81107134387433,7.372243380204871e-08,2.449156528603418e-08,7.624727048913008e-08,1.7446126957721297e-07,-6.163350383143148e-09,-5.461851693673225e-08,-1.1053730250241331e-07,-1.713191698222887e-07,97.91,-6.684807449480502
1234,4900494.0,2005-04-09 06:00:00,56.66733094052114,-48.77914934771921,8.387819675190359e-08,6.362748715271222e-08,-3.618122877968415e-08,1.1132445512493165e-07,-1.6064635477037502e-08,-1.4235554031136675e-07,6.71711800893733e-08,-9.124899569903095e-08,97.94,-6.559309409771458
1235,4900494.0,2005-04-09 12:00:00,56.65003273401292,-48.7472273515641,1.4471003427611966e-07,6.862572531185482e-08,4.292133228235619e-08,2.5625709187033067e-07,-1.7061017759874877e-08,-1.5117810052607805e-07,-8.034307546386036e-08,-2.485821937498133e-07,97.98,-6.433816389912067
1236,4900494.0,2005-04-09 18:00:00,56.63273452750469,-48.71530535540898,4.6894148810223314e-08,1.3550774879250663e-08,7.393329049553684e-08,1.343782141850108e-07,-3.2430586089483064e-09,-2.8735528898092446e-08,-9.19445737211189e-08,-1.2392316122815967e-07,98.02,-6.308328390950294
1237,4900494.0,2005-04-10 00:00:00,56.615436320996466,-48.68338335925386,3.075314815831645e-08,6.9634849736383205e-09,7.943976024184712e-08,1.1715639337380188e-07,-1.4903080554298363e-09,-1.3204467521042904e-08,-8.31412162913352e-08,-9.783599186780794e-08,98.06,-6.182845413932114
1238,4900494.0,2005-04-10 06:00:00,56.59813811448824,-48.65146136309875,2.5221932851516902e-08,5.54468439970457e-09,7.355562549434569e-08,1.0432224274556717e-07,-1.1214069482895923e-09,-9.935472605795076e-09,-7.257017012791169e-08,-8.362704968199635e-08,98.1,-6.057367459906516
1239,4900494.0,2005-04-10 12:00:00,56.580839907980014,-48.61953936694363,1.9793064795459458e-08,3.7598072388304876e-09,7.457865034701341e-08,9.813152238130335e-08,-6.738420066735158e-10,-5.969855374790667e-09,-6.65346160940461e-08,-7.317831347551027e-08,98.14,-5.931894529920328
1240,4900494.0,2005-04-10 18:00:00,56.56575163147709,-48.601261191939045,6.005109489734908e-08,1.2746201473994196e-08,1.2268754716067716e-07,1.9548484353202043e-07,-3.052711772954157e-09,-2.7044460077966827e-08,-1.5017375271492088e-07,-1.8027092456584186e-07,98.18,-5.82165434355079
1241,4900494.0,2005-04-11 00:00:00,56.559503074995355,-48.6375583015366,5.1127486593757114e-08,9.059432934924033e-09,1.3354376293926722e-07,1.9373068246794837e-07,-2.0636601512677522e-09,-1.8282806297302917e-08,-1.49624828982273e-07,-1.6997129543084367e-07,98.19,-5.77232820604587
1242,4900494.0,2005-04-11 06:00:00,56.55325451851362,-48.673855411134156,6.094698435058325e-08,1.0354977148283828e-08,1.5251899908541283e-07,2.238209605842799e-07,-2.4188098612942366e-09,-2.1429822579409787e-08,-1.769063143724493e-07,-2.007549468131533e-07,98.21,-5.723004009131898
1243,4900494.0,2005-04-11 12:00:00,56.54700596203189,-48.71015252073171,1.0917751763927949e-07,1.9161630499236998e-08,2.037348032902295e-07,3.3207395142874597e-07,-4.834705054239755e-09,-4.2835021952751496e-08,-2.7715961512965254e-07,-3.248293421366438e-07,98.22,-5.673681752557286
1244,4900494.0,2005-04-11 18:00:00,56.54075740555015,-48.746449630329266,2.301808366328647e-07,4.309044267336849e-08,2.886533196774929e-07,5.619245989837261e-07,-1.1300300501066305e-08,-1.0012238007441336e-07,-4.844183687965083e-07,-5.95841049371988e-07,98.24,-5.624361436070558
1245,4900494.0,2005-04-12 00:00:00,56.534508849068416,-48.78274673992683,2.9038248355620825e-07,5.1978459075469777e-08,3.4115157819398993e-07,6.83512520825668e-07,-1.3683163682156105e-08,-1.2123830528194398e-07,-6.010235160243769e-07,-7.359449849884769e-07,98.25,-5.575043059420409
1246,4900494.0,2005-04-12 06:00:00,56.52826029258668,-48.819043849524384,2.833698253947354e-07,5.027925676549056e-08,3.392475497284938e-07,6.728966318887198e-07,-1.3241014444228579e-08,-1.1732397148828546e-07,-5.925462218781724e-07,-7.231112078106865e-07,98.27,-5.525726622355364
1247,4900494.0,2005-04-12 12:00:00,56.52201173610495,-48.85534095912194,3.2251475899507244e-07,5.8256425460237e-08,3.582262230049692e-07,7.389974074602786e-07,-1.5331052640873082e-08,-1.358468685658695e-07,-6.500286391081358e-07,-8.012065603148783e-07,98.28,-5.476412124624119
1248,4900494.0,2005-04-12 18:00:00,56.515763179623214,-48.891638068719494,1.3189362434551735e-07,1.910477433392862e-08,2.64873912797324e-07,4.1587231147676996e-07,-4.858281215343734e-09,-4.3049931678178034e-08,-3.600595603645936e-07,-4.0796777325811533e-07,98.3,-5.427099565975595
1249,4900494.0,2005-04-13 00:00:00,56.50951462314148,-48.92793517831706,2.433906327190166e-08,2.1645270580298017e-09,1.488899223757676e-07,1.7539351270569906e-07,-3.089614681159865e-10,-2.7378288511705734e-09,-1.1512800509338398e-07,-1.1817479541267054e-07,98.32,-5.377788946157523
1250,4900494.0,2005-04-13 06:00:00,56.50326606665974,-48.96423228791461,2.6123427054640556e-10,5.5544100693810695e-12,2.7737872762583285e-08,2.8004661443199074e-08,-0.0,-0.0,-4.573171432395059e-09,-4.573171432395059e-09,98.33,-5.3284802649199605
1251,4900494.0,2005-04-13 12:00:00,56.49701751017801,-49.00052939751217,2.363014868933621e-08,2.9803439504789666e-09,1.1530243948787533e-07,1.419129321276905e-07,-4.923783271552825e-10,-4.3634019285795904e-09,-9.685931867251965e-08,-1.017150989282545e-07,98.35,-5.279173522011092
1252,4900494.0,2005-04-13 18:00:00,56.490768953696275,-49.03682650710972,1.33181150240362e-07,4.2185459987153784e-08,1.1393640592392364e-07,2.893030161514394e-07,-1.0882040095904145e-08,-9.643812738651372e-08,-1.9016302353652667e-07,-2.974831910189445e-07,98.36,-5.22986871717967
1253,4900494.0,2005-04-14 00:00:00,56.48452039721454,-49.07312361670728,1.7915126958367736e-07,1.4421998740602763e-07,-6.679307167917897e-08,2.5657818531052606e-07,-2.9277992035557034e-08,-2.5947283122526606e-07,1.3846024635724687e-07,-1.5029057690357624e-07,98.38,-5.180565850174219
1254,4900494.0,2005-04-14 06:00:00,56.47827184073281,-49.10942072630484,9.092568935581783e-08,1.340237861327163e-07,-1.4684771666457847e-07,7.810175882395566e-08,-2.7607550755309232e-08,-2.4467558539546e-07,3.0141299229313793e-07,2.9129856142368693e-08,98.39,-5.131264920745025
1255,4900494.0,2005-04-14 12:00:00,56.47202328425107,-49.145717835902396,-7.702529062052007e-09,6.103260400535442e-08,-1.7435987929190144e-07,-1.2102980434859903e-07,-1.5292598914264855e-08,-1.3553648192293507e-07,3.202337905205055e-07,1.6940470968330556e-07,98.41,-5.08196592863959
1256,4900494.0,2005-04-14 18:00:00,56.465774727769336,-49.18201494549995,-2.8426965348572745e-10,1.2306822623822545e-11,-2.3614266190270044e-08,-2.388622902113195e-08,-0.0,-0.0,4.784475756076304e-09,4.784475756076304e-09,98.42,-5.032668873607861
1257,4900494.0,2005-04-15 00:00:00,56.4595261712876,-49.218312055097506,-1.7551792699296575e-08,8.396395568569891e-09,-1.2505248955765844e-07,-1.3420788668838512e-07,-1.8158597576863677e-09,-1.6094649338521227e-08,1.373840605201684e-07,1.194735514239608e-07,98.44,-4.9833737553981905
1258,4900494.0,2005-04-15 06:00:00,56.45327761480587,-49.25460916469506,-4.60569907691723e-08,5.487244924922693e-08,-2.2925095240924786e-07,-2.2043549392919323e-07,-1.3695294323317628e-08,-1.2138995092071696e-07,4.096035766531157e-07,2.745183314090811e-07,98.45,-4.934080573759957
1259,4900494.0,2005-04-15 12:00:00,56.447029058324134,-49.290906274292624,6.641765865897626e-07,7.58206543694627e-07,-2.8885023564399073e-07,1.1335328946403988e-06,-9.066572420190434e-08,-8.036494479325259e-07,7.422422766340707e-07,-1.520728955003596e-07,98.47,-4.884789328442025
1260,4900494.0,2005-04-15 18:00:00,56.4407805018424,-49.32720338389018,1.0071631040867278e-06,6.953265728130879e-07,-7.360647236811838e-08,1.6288832045316972e-06,-8.653208691005194e-08,-7.670308697005996e-07,1.8711319016711178e-07,-6.664497664435398e-07,98.48,-4.8355000191937165
1261,4900494.0,2005-04-16 00:00:00,56.43453194536066,-49.363500493487734,1.093543162196091e-06,6.578203070921723e-07,1.662459686568058e-09,1.7530259289748312e-06,-8.37324103778213e-08,-7.422349606052026e-07,-4.196909627591747e-09,-8.301642806106156e-07,98.5,-4.786212645764522
1262,4900494.0,2005-04-16 06:00:00,56.42828338887893,-49.39979760308529,7.518540540965707e-07,4.5607542842135784e-07,-4.408263129988709e-09,1.2035212193879398e-06,-6.552779649739621e-08,-5.808787976898798e-07,1.0625827279640228e-08,-6.357807669076358e-07,98.51,-4.736927207903193
1263,4900494.0,2005-04-16 12:00:00,56.422034832397195,-49.436094712682845,7.244003802340752e-07,4.1418979143623744e-07,2.2224353693846017e-08,1.1608145253641586e-06,-6.149617131736739e-08,-5.451552327704559e-07,-5.29157651359894e-08,-6.595671692238127e-07,98.53,-4.687643705359108
1264,4900494.0,2005-04-16 18:00:00,56.41578627591546,-49.47239182228041,1.0133008700712483e-06,5.697728063518388e-07,3.740991749967015e-08,1.6204835939227573e-06,-7.626783347136507e-08,-6.761229262492047e-07,-9.275334929763985e-08,-8.451441090182096e-07,98.55,-4.638362137881586
1265,4900494.0,2005-04-17 00:00:00,56.40953771943372,-49.50868893187796,5.608339647910168e-07,2.6306976180967405e-07,9.610053855539878e-08,9.200042651560896e-07,-4.5286914853507686e-08,-4.014848234622015e-07,-2.1576738900735662e-07,-6.625391273230657e-07,98.56,-4.5890825052197215
1266,4900494.0,2005-04-17 06:00:00,56.40328916295199,-49.54498604147552,1.3167428715773977e-07,5.323202214663355e-08,6.844710638028168e-08,2.53353415684655e-07,-1.368903167959567e-08,-1.2136159343356785e-07,-1.213390128342061e-07,-2.563896379473696e-07,98.58,-4.539804807123062
1267,4900494.0,2005-04-17 12:00:00,56.397040606470256,-49.58128315107307,2.5679949737201334e-08,8.960317222152094e-09,3.831366362180006e-08,7.295393058115349e-08,-2.0147521499800147e-09,-1.7862502897951763e-08,-4.280759564713826e-08,-6.268485069507004e-08,98.59,-4.490529043341326
1268,4900494.0,2005-04-17 18:00:00,56.39079204998852,-49.61758026067063,2.3899799026094968e-09,5.638864762938691e-10,1.853966260134278e-08,2.1493528980246145e-08,-2.1678700331148946e-11,-1.9220561400693861e-10,-1.0118028949149741e-08,-1.0331913263487829e-08,98.61,-4.441255213624231
1269,4900494.0,2005-04-18 00:00:00,56.38454349350678,-49.65387737026819,1.824726820851365e-08,6.115444946062937e-09,3.418929276249234e-08,5.8552005917068926e-08,-1.2660009580897264e-09,-1.1224810090339588e-08,-3.4600399812575465e-08,-4.709121086100478e-08,98.62,-4.391983317719848
1270,4900494.0,2005-04-18 06:00:00,56.37829493702505,-49.690174479865746,6.9190796467843366e-09,2.932642304245859e-09,1.1156331727328938e-08,2.1008053678359133e-08,-4.72353975595196e-10,-4.188173677780402e-09,-9.333125670406684e-09,-1.3993653323782281e-08,98.64,-4.342713355378464
1271,4900494.0,2005-04-18 12:00:00,56.37204638054332,-49.7264715894633,5.311576074357679e-09,2.733494329545081e-09,3.3029336176676794e-09,1.134800402157044e-08,-4.260236983384629e-10,-3.777487236760725e-09,-2.7132782885704524e-09,-6.91678922366964e-09,98.65,-4.293445326350138
1272,4900494.0,2005-04-18 18:00:00,56.36579782406158,-49.76276869906086,3.405764623131933e-09,2.8563303884040146e-09,-1.0293320231056684e-08,-4.031225219520737e-09,-4.528887347646263e-10,-4.015807662926869e-09,8.552569209609017e-09,4.0838728119175215e-09,98.67,-4.2441792303843044
1273,4900494.0,2005-04-19 00:00:00,56.35954926757985,-49.79906580865841,2.8425564697469163e-08,2.2841139443351673e-08,-2.672082029898396e-08,2.4545883841836876e-08,-5.696159518866564e-09,-5.050980207842099e-08,3.8045753276557746e-08,-1.8160208320729805e-08,98.68,-4.1949150672299425
1274,4900494.0,2005-04-19 06:00:00,56.353300711098115,-49.835362918255974,3.136376401758423e-08,2.8020718825519263e-08,-3.74912260177978e-08,2.1893256825305697e-08,-7.058785244122906e-09,-6.259442144510712e-08,5.628364401259405e-08,-1.3369562676635975e-08,98.7,-4.145652836636941
1275,4900494.0,2005-04-19 12:00:00,56.34705215461638,-49.87166002785353,9.461108008213931e-08,5.97166769028484e-08,-1.1257335562770275e-08,1.4307042142221743e-07,-1.5237097330611965e-08,-1.3512012493179517e-07,2.055999021221932e-08,-1.2979723205018782e-07,98.71,-4.096392538355303
1276,4900494.0,2005-04-19 18:00:00,56.34080359813464,-49.907957137451085,2.381498994658498e-08,1.3034755784927895e-08,3.989022969470683e-09,4.083876870098356e-08,-3.0943140938964186e-09,-2.7440645726445535e-08,-4.911488627897509e-09,-3.544644844823946e-08,98.73,-4.04713417213469
1277,4900494.0,2005-04-20 00:00:00,56.33455504165291,-49.94425424704864,6.574827402268418e-08,3.6101124221575686e-08,7.788978882497043e-09,1.096383771267569e-07,-9.2204171991599e-09,-8.176974393242707e-08,-1.24865972666532e-08,-1.0347675839824017e-07,98.75,-3.9978777377252754
1278,4900494.0,2005-04-20 06:00:00,56.328306485171176,-49.9805513566462,6.668976334588609e-08,4.78373949986828e-08,-2.6332537975896142e-08,8.819462036867275e-08,-1.2214169931327284e-08,-1.0832237081995606e-07,4.5407480644694436e-08,-7.512906010658891e-08,98.76,-3.948623234875299
1279,4900494.0,2005-04-20 12:00:00,56.32205792868944,-50.01684846624376,6.885426262563986e-08,5.7830722537444835e-08,-4.777998429696385e-08,7.890500086612084e-08,-1.471985130045232e-08,-1.3054785908249588e-07,8.654191250288835e-08,-5.8725797880059845e-08,98.78,-3.8993706633368674
1280,4900494.0,2005-04-20 18:00:00,56.32091711538034,-50.03161674785378,,,,,,,,,,
