,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
1074,6901646.0,2015-03-11 00:00:00,62.76874161552347,-31.153808112792746,3.624189724497417e-06,1.8189011783864534e-06,2.2694867552899385e-07,5.670039578412864e-06,-1.6297995807770315e-07,-1.4652117143456772e-06,-6.702712614251414e-07,-2.298462933848522e-06
1075,6901646.0,2015-03-11 06:00:00,62.758315261732854,-31.185256460473944,5.055216592902413e-06,2.44571343553505e-06,3.1930206366469505e-07,7.820232092102159e-06,-2.1122640502161017e-07,-1.899239122705409e-06,-1.0182275920735966e-06,-3.128693119800616e-06
1076,6901646.0,2015-03-11 12:00:00,62.74788890794224,-31.216704808155143,3.488304895347028e-06,1.2945483839940598e-06,5.271400877310335e-07,5.309993367072122e-06,-1.2610373542759273e-07,-1.1340301714766787e-06,-1.4481686672217328e-06,-2.7083025741260044e-06
1077,6901646.0,2015-03-11 18:00:00,62.73746255415163,-31.24815315583634,8.910782484330831e-07,2.42000805357379e-07,4.039897563064828e-07,1.5370688100969448e-06,-4.125089533605686e-08,-3.710181990282939e-07,-8.981519344064203e-07,-1.3104210287707712e-06
1078,6901646.0,2015-03-12 00:00:00,62.72703620036101,-31.279601503517544,7.817808924173904e-07,1.9766803891105728e-07,4.098730179167833e-07,1.3893219492452312e-06,-3.587579693435755e-08,-3.2272196464606856e-07,-8.872280047714863e-07,-1.2458257663519124e-06
1079,6901646.0,2015-03-12 06:00:00,62.7166098465704,-31.311049851198742,6.945371199290033e-07,1.778467110128583e-07,3.783230645343429e-07,1.2507068954762045e-06,-3.325615663719399e-08,-2.9920174117555763e-07,-8.075145137021889e-07,-1.1399724115149406e-06
1080,6901646.0,2015-03-12 12:00:00,62.706183492779786,-31.34249819887994,9.265533871928339e-08,1.5037428042606153e-08,1.973047564171186e-07,3.0499752317900814e-07,-3.5225975873232655e-09,-3.169714472270265e-08,-2.523717164494959e-07,-2.875914587595218e-07
1081,6901646.0,2015-03-12 18:00:00,62.69575713898917,-31.373946546561143,6.589484826897871e-08,9.648145685827322e-09,1.7802359083742505e-07,2.535665847922311e-07,-2.124729835427236e-09,-1.9121670654362447e-08,-2.029811712563127e-07,-2.2422757174610237e-07
1082,6901646.0,2015-03-13 00:00:00,62.68533078519856,-31.40539489424234,7.324756753869867e-08,1.0301941294559687e-08,1.945088909344942e-07,2.780583997677526e-07,-2.298823030172865e-09,-2.0691530854045176e-08,-2.2557953784011692e-07,-2.4856989172433497e-07
1083,6901646.0,2015-03-13 06:00:00,62.674904431407946,-31.43684324192354,3.5468493193237474e-06,1.3802150521959188e-06,4.790399545200846e-07,5.406104326039751e-06,-1.3132639286882013e-07,-1.1822355745110304e-06,-1.3264011727070029e-06,-2.6399631400868537e-06
1084,6901646.0,2015-03-13 12:00:00,62.66447807761733,-31.46829158960474,9.275438776216748e-07,4.5438805311690416e-07,1.12046955003254e-07,1.493978885741833e-06,-6.234378721097337e-08,-5.613194242478646e-07,-2.7027078929502883e-07,-8.939340007538669e-07
1085,6901646.0,2015-03-13 18:00:00,62.65405172382672,-31.49973993728594,2.210693135273114e-06,1.0343982864861915e-06,2.2099783033849186e-07,3.4660892520977973e-06,-1.0792635564196889e-07,-9.718723870625005e-07,-5.907959249999091e-07,-1.6705946677043784e-06
1086,6901646.0,2015-03-14 00:00:00,62.643625370036105,-31.53118828496714,1.4261245370386264e-06,5.53863395971855e-07,2.8948671980191133e-07,2.2694746528123927e-06,-7.189692131098162e-08,-6.475254213562592e-07,-7.160407847821134e-07,-1.4354631274493542e-06
1087,6901646.0,2015-03-14 06:00:00,62.63319901624549,-31.56263663264834,6.428756028903367e-09,1.4519667614449641e-09,3.3369806180336456e-08,4.125052897068479e-08,-1.494031216525182e-10,-1.3457703565552224e-09,-2.329606665346923e-08,-2.479124013167697e-08
1088,6901646.0,2015-03-14 12:00:00,62.62277266245488,-31.594084980329537,2.186566320566304e-06,7.912676924419631e-07,4.222311849872356e-07,3.4000651979955027e-06,-9.158962785656395e-08,-8.251298440983428e-07,-1.0920893487989194e-06,-2.0088088207538262e-06
1089,6901646.0,2015-03-14 18:00:00,62.612346308664264,-31.62553332801074,1.3294178362757768e-06,3.4619559699041903e-07,5.251136166334624e-07,2.2007270498996584e-06,-5.321591030071488e-08,-4.794928876205386e-07,-1.2233096700426855e-06,-1.756018467963939e-06
1090,6901646.0,2015-03-15 00:00:00,62.60191995487365,-31.656981675691938,9.954306705587014e-07,2.0424291152031355e-07,5.797896100660272e-07,1.779463192145042e-06,-3.723069519642196e-08,-3.355107587590402e-07,-1.2606685163697858e-06,-1.633409970325248e-06
1091,6901646.0,2015-03-15 06:00:00,62.59149360108304,-31.688430023373137,9.956726580629637e-07,1.831597948805083e-07,6.41741561711914e-07,1.820574014655386e-06,-3.467196294521877e-08,-3.1249877900879214e-07,-1.3753472670591596e-06,-1.7225180090131703e-06
1092,6901646.0,2015-03-15 12:00:00,62.581067247292424,-31.71987837105434,2.4757423878023207e-07,3.198759211685662e-08,4.0081311003393183e-07,6.803749409310205e-07,-8.058027178914526e-09,-7.263788170609934e-08,-6.23490738753412e-07,-7.041866476384258e-07
1093,6901646.0,2015-03-15 18:00:00,62.57263863282878,-31.758575072443644,1.8438450717890632e-06,5.224182280659419e-07,5.629981384816751e-07,2.9292614383366805e-06,-7.030544618031031e-08,-6.337100528147186e-07,-1.382408677583007e-06,-2.086424176578036e-06
1094,6901646.0,2015-03-16 00:00:00,62.56496778155812,-31.8000211493774,4.061429656741539e-06,1.7599859792359547e-06,3.915067630566414e-07,6.212922399034135e-06,-1.6028500258242683e-07,-1.4445239300986375e-06,-1.1466750114625813e-06,-2.751483944143646e-06
1095,6901646.0,2015-03-16 06:00:00,62.557296930287464,-31.84146722631116,1.6698977165394283e-06,4.98944190791897e-07,4.95898839179516e-07,2.6647407465108416e-06,-6.802185439549908e-08,-6.129294624089035e-07,-1.2105490539649677e-06,-1.8915003707693703e-06
1096,6901646.0,2015-03-16 12:00:00,62.549626079016804,-31.88291330324492,3.694101958348737e-08,2.949753478493584e-09,1.9677989282720875e-07,2.3667066588918972e-07,-4.702127580693587e-10,-4.236298657754233e-09,-1.6506851224680177e-07,-1.6977502366262535e-07
1097,6901646.0,2015-03-16 18:00:00,62.54195522774615,-31.92435938017868,2.896468091632763e-07,3.900660353467223e-08,4.234800695536859e-07,7.521334822516345e-07,-9.899434062891034e-09,-8.917284319026227e-08,-6.934526217178609e-07,-7.925248989710143e-07
1098,6901646.0,2015-03-17 00:00:00,62.53428437647549,-31.965805457112438,3.902522776283088e-07,5.330182919686418e-08,4.927402180868349e-07,9.362943249120079e-07,-1.359197251555321e-08,-1.2241503828840138e-07,-8.748364898386742e-07,-1.0108435006426288e-06
1099,6901646.0,2015-03-17 06:00:00,62.52661352520484,-32.0072515340462,2.098318371951365e-07,2.20071096965482e-08,4.2461394333174665e-07,6.564528902234314e-07,-5.501057942277968e-09,-4.953686249920603e-08,-5.994726303934852e-07,-6.545105508349693e-07
1100,6901646.0,2015-03-17 12:00:00,62.51894267393418,-32.04869761097996,8.927247087266603e-08,6.710322518468279e-09,3.300638040113695e-07,4.2604659740250383e-07,-1.420545076995615e-09,-1.2789902733778426e-08,-3.4255907823528183e-07,-3.5676952604605584e-07
1101,6901646.0,2015-03-17 18:00:00,62.511271822663524,-32.09014368791372,1.462963488142783e-07,1.3320920814331877e-08,3.831472125622676e-07,5.427644821908778e-07,-3.1808841026337376e-09,-2.8634523909110948e-08,-4.749475346515086e-07,-5.067629426632533e-07
1102,6901646.0,2015-03-18 00:00:00,62.50360097139286,-32.131589764847476,4.877963823088735e-07,6.801091428714951e-08,5.478611065087001e-07,1.103668403104723e-06,-1.701167255588859e-08,-1.5311544046802492e-07,-1.0254361733765218e-06,-1.1955632864004353e-06
1103,6901646.0,2015-03-18 06:00:00,62.49593012012221,-32.173035841781235,2.349996320106055e-06,5.795830736949781e-07,7.621679931379819e-07,3.691747386939015e-06,-7.647622100951523e-08,-6.882214408310663e-07,-1.8959104233221105e-06,-2.6606080851626917e-06
1104,6901646.0,2015-03-18 12:00:00,62.48825926885155,-32.214481918714995,1.3875402648298032e-06,3.5858635638399895e-07,5.417511187333741e-07,2.2878777399471764e-06,-5.492903176017555e-08,-4.942349820487326e-07,-1.2676643908501794e-06,-1.8168284046590874e-06
1105,6901646.0,2015-03-18 18:00:00,62.4805884175809,-32.255927995648754,5.2971773524808277e-08,6.686155480152111e-09,1.76489026464942e-07,2.3614695546990238e-07,-1.383287796289682e-09,-1.2444395230134599e-08,-1.8298767686551056e-07,-1.9681535989193484e-07
1106,6901646.0,2015-03-19 00:00:00,62.47291756631024,-32.297374072582514,7.634105940935605e-08,1.0388193805117203e-08,2.0363608356630544e-07,2.903653367807787e-07,-2.346791588978838e-09,-2.1108892049321983e-08,-2.3666248899277103e-07,-2.6011817263107185e-07
1107,6901646.0,2015-03-19 06:00:00,62.46524671503958,-32.33882014951627,7.905945029862265e-08,9.60642314570593e-09,2.2569464321831233e-07,3.143605166626409e-07,-2.1514598580218812e-09,-1.934878872073619e-08,-2.570323390534339e-07,-2.7853258763219194e-07
1108,6901646.0,2015-03-19 12:00:00,62.45757586376892,-32.38026622645003,9.710427173556321e-08,1.040923766528784e-08,2.755773453063706e-07,3.8309085470722163e-07,-2.379371541344951e-09,-2.139500390857368e-08,-3.2043127457150497e-07,-3.442056500214236e-07
1109,6901646.0,2015-03-19 18:00:00,62.44990501249826,-32.42171230338379,4.336737526802633e-08,3.001657537715443e-09,2.3455537909464722e-07,2.80924411900389e-07,-4.889540650265033e-10,-4.3958988835489635e-09,-1.976150162824493e-07,-2.0249986923102476e-07
1110,6901646.0,2015-03-20 00:00:00,62.44223416122761,-32.46315838031755,1.2994655559636696e-07,1.224254226583004e-08,3.519031788335446e-07,4.940922766957416e-07,-2.895435554789346e-09,-2.6026934249992683e-08,-4.267323557763146e-07,-4.5565472558109665e-07
1111,6901646.0,2015-03-20 06:00:00,62.43456330995695,-32.50460445725131,8.422787803570442e-07,1.463225519117969e-07,6.172695395335346e-07,1.6058708718023757e-06,-2.987682337123396e-08,-2.6851772790918657e-07,-1.2834281632254345e-06,-1.5818227145058551e-06
1112,6901646.0,2015-03-20 12:00:00,62.4268924586863,-32.54605053418507,3.969996395462279e-07,6.307986065805691e-08,4.422845759909565e-07,9.023640761952413e-07,-1.6060212794464588e-08,-1.4431757571731028e-07,-8.201326412863416e-07,-9.805104297981166e-07
1113,6901646.0,2015-03-20 18:00:00,62.41953614460342,-32.54571676205028,1.2450675718212223e-07,1.5611397324734162e-08,2.826685745701658e-07,4.227867290770222e-07,-3.762850175233895e-09,-3.381160773237742e-08,-3.6504572757619704e-07,-4.0262018548380836e-07
1114,6901646.0,2015-03-21 00:00:00,62.412300806362,-32.52931381719684,2.842063062246402e-07,4.8121995572364343e-08,3.495992228492909e-07,6.819275246462954e-07,-1.2215883256250688e-08,-1.0976770519466536e-07,-6.0436434693571e-07,-7.263479353866261e-07
1115,6901646.0,2015-03-21 06:00:00,62.405065468120576,-32.51291087234338,4.6058761061560177e-07,8.664104345376344e-08,4.141812818978222e-07,9.614099359671875e-07,-2.0210346730087107e-08,-1.8160353229085112e-07,-8.017029478148214e-07,-1.0035168268357596e-06
1116,6901646.0,2015-03-21 12:00:00,62.397830129879154,-32.49650792748993,6.437400089487928e-07,1.3200333413821255e-07,4.579819388726176e-07,1.233725281959623e-06,-2.7481191156989987e-08,-2.469374141768771e-07,-9.390718382762716e-07,-1.2134904436101387e-06
1117,6901646.0,2015-03-21 18:00:00,62.39059479163773,-32.480104982636476,1.1128212392181034e-06,2.6966685875251645e-07,5.17885610985855e-07,1.9003737089564749e-06,-4.541956528357716e-08,-4.0812681697975526e-07,-1.1677194780085434e-06,-1.6212658602718758e-06
1118,6901646.0,2015-03-22 00:00:00,62.3833594533963,-32.46370203778303,8.629625479832854e-07,2.0937300432531054e-07,4.5021136130891283e-07,1.5225469136175087e-06,-3.799084223922987e-08,-3.4137514411189926e-07,-9.819172654448752e-07,-1.3612832517960044e-06
1119,6901646.0,2015-03-22 06:00:00,62.37612411515488,-32.447299092929576,6.881785388615169e-07,1.743279102005801e-07,3.7848052080839355e-07,1.2409869698704906e-06,-3.3270819433530434e-08,-2.989628932916977e-07,-8.056218488452856e-07,-1.1378555615705137e-06
1120,6901646.0,2015-03-22 12:00:00,62.36888877691346,-32.43089614807612,8.73452558361123e-07,2.3369396960995337e-07,4.032883116152432e-07,1.5104348395863196e-06,-4.087685254494525e-08,-3.673094101541063e-07,-8.924208277090579e-07,-1.3006070904081093e-06
1121,6901646.0,2015-03-22 18:00:00,62.361653438672036,-32.41449320322267,1.3977071924804396e-06,3.9117536927649085e-07,4.920428912257079e-07,2.2809254529826383e-06,-5.8382990169081975e-08,-5.24616271286812e-07,-1.1641768491657957e-06,-1.7471761106216897e-06
1122,6901646.0,2015-03-23 00:00:00,62.354418100430614,-32.39809025836922,1.2035085790135816e-06,2.991746587276309e-07,5.247916347002437e-07,2.027474872441456e-06,-4.880048354785275e-08,-4.385108698831303e-07,-1.1994097499540069e-06,-1.68672110338499e-06
1123,6901646.0,2015-03-23 06:00:00,62.34718276218919,-32.38168731351577,6.167629666704291e-07,1.1714302463764706e-07,4.810557386812285e-07,1.2149617299893046e-06,-2.5297655995230396e-08,-2.2731983716311654e-07,-9.705154032814582e-07,-1.223132896439805e-06
1124,6901646.0,2015-03-23 12:00:00,62.33994742394777,-32.365284368662316,1.4262945842263312e-07,1.567850339279717e-08,3.3398491011898695e-07,4.922928719344173e-07,-3.810230950083255e-09,-3.423806166771948e-08,-4.3179794226050666e-07,-4.698462348783094e-07
1125,6901646.0,2015-03-23 18:00:00,62.33271208570635,-32.34888142380886,1.3136538419991099e-09,2.6737716002658283e-11,6.728922765493377e-08,6.862961921293554e-08,-0.0,-0.0,-1.6686076774550636e-08,-1.6686076774550636e-08
1126,6901646.0,2015-03-24 00:00:00,62.325476747464926,-32.332478478955416,2.150466958155989e-07,2.7026076783330125e-08,3.7974167518418533e-07,6.218144477831144e-07,-6.841292786215553e-09,-6.147487836614014e-08,-5.653352576064806e-07,-6.336514287588362e-07
1127,6901646.0,2015-03-24 06:00:00,62.3182414092235,-32.31607553410196,1.240983814398338e-06,2.9663429224291887e-07,5.577288924705911e-07,2.095346999111848e-06,-4.864137653493208e-08,-4.370852725877023e-07,-1.2732763859086192e-06,-1.7590030350312535e-06
1128,6901646.0,2015-03-24 12:00:00,62.31100607098208,-32.29967258924851,6.30163067041646e-07,1.6597298691360963e-07,3.438510383518184e-07,1.139987092307074e-06,-3.2093838217928896e-08,-2.8839172268005766e-07,-7.271228260212455e-07,-1.047608386919232e-06
1129,6901646.0,2015-03-24 18:00:00,62.30377073274066,-32.283269644395055,3.068455649064527e-07,7.504612523116686e-08,2.534419310501973e-07,6.353336211878168e-07,-1.7960490394861707e-08,-1.6139130689527922e-07,-4.808796778775101e-07,-6.602314751676511e-07
1130,6901646.0,2015-03-25 00:00:00,62.29653539449923,-32.26686669954161,6.446784800927259e-08,1.2796012510825888e-08,1.3459546964194669e-07,2.1185933016204518e-07,-2.962658236069012e-09,-2.6622223118761146e-08,-1.6509252919991007e-07,-1.9467741055474022e-07
1131,6901646.0,2015-03-25 06:00:00,62.28930005625781,-32.250463754688155,8.307730788685161e-08,2.0296949538496885e-08,1.240419775628007e-07,2.2741623498814922e-07,-4.911849662359046e-09,-4.4137592932534164e-08,-1.7146343330011655e-07,-2.2051287589500977e-07
1132,6901646.0,2015-03-25 12:00:00,62.282064718016386,-32.2340608098347,1.8707853675496654e-07,5.7152488187483845e-08,1.441111259805351e-07,3.883421509229855e-07,-1.4220938437348029e-08,-1.2778875857662896e-07,-2.6048234181931235e-07,-4.0249203883328934e-07
1133,6901646.0,2015-03-25 18:00:00,62.283928893288866,-32.20078173405586,7.941853614700401e-07,2.9502346605566365e-07,2.2742052258482283e-07,1.3166293501105266e-06,-4.7515705963065306e-08,-4.268934059999304e-07,-5.188186544001513e-07,-9.93227766363147e-07
1134,6901646.0,2015-03-26 00:00:00,62.289244608170065,-32.16110136723635,1.463167996603811e-06,5.780412532345468e-07,2.7966532893066835e-07,2.3208745787690263e-06,-7.498943267900472e-08,-6.735481003395932e-07,-6.953363945261168e-07,-1.4438739275447148e-06
1135,6901646.0,2015-03-26 06:00:00,62.29456032305127,-32.121421000416845,1.5315000210374158e-06,6.014199802586823e-07,2.9129753224270333e-07,2.4242175335388015e-06,-7.70279400576653e-08,-6.916764443109813e-07,-7.278649985566038e-07,-1.4965693829252506e-06
1136,6901646.0,2015-03-26 12:00:00,62.29987603793247,-32.081740633597335,6.271864444103635e-07,2.139974458036001e-07,2.355117040163268e-07,1.0766955942302904e-06,-3.807375673006226e-08,-3.417955891038645e-07,-5.15101883011212e-07,-8.949712288451387e-07
1137,6901646.0,2015-03-26 18:00:00,62.30519175281367,-32.042060266777824,3.421305163706716e-07,1.1543666388366164e-07,1.7207671851771686e-07,6.296438987720501e-07,-2.4454685687626682e-08,-2.1947683897433546e-07,-3.464333033366386e-07,-5.903648279986008e-07
1138,6901646.0,2015-03-27 00:00:00,62.31050746769487,-32.00237989995832,6.915866375809028e-07,2.781009559214114e-07,1.7786875684311974e-07,1.1475563503454339e-06,-4.5472497904131096e-08,-4.0800095348053684e-07,-4.026247112640965e-07,-8.560981626487644e-07
1139,6901646.0,2015-03-27 06:00:00,62.31582318257607,-31.96269953313881,6.294490179654212e-07,2.7941493365188014e-07,1.2845363519452283e-07,1.0373175868118242e-06,-4.54752927976914e-08,-4.079185847832589e-07,-2.909412588375335e-07,-7.443351364184838e-07
1140,6901646.0,2015-03-27 12:00:00,62.321138897457274,-31.9230191663193,1.161264233459433e-06,4.545233629494799e-07,2.537412877367739e-07,1.8695288841456867e-06,-6.376835914298391e-08,-5.71858681810267e-07,-6.118879891520935e-07,-1.2475150301053444e-06
1141,6901646.0,2015-03-27 18:00:00,62.32645461233847,-31.883338799499793,3.669475598813505e-07,1.1196532713568096e-07,2.1116441421591496e-07,6.900773012329464e-07,-2.39894323663332e-08,-2.1507444149898798e-07,-4.233250630776495e-07,-6.623889369429706e-07
1142,6901646.0,2015-03-28 00:00:00,62.33177032721967,-31.843658432680286,9.57785847626627e-08,2.2240519401260282e-08,1.4314974090593879e-07,2.611688450698618e-07,-5.4260221952984945e-09,-4.863351052974489e-08,-2.0258065433754337e-07,-2.566401870625868e-07
1143,6901646.0,2015-03-28 06:00:00,62.33708604210087,-31.803978065860775,4.229487246721164e-08,8.535205093265905e-09,1.0593486536914212e-07,1.5676494292961968e-07,-1.8466912594206853e-09,-1.6547539840989254e-08,-1.1697243666304646e-07,-1.353666677634564e-07
1144,6901646.0,2015-03-28 12:00:00,62.34240175698207,-31.76429769904127,4.417642382847095e-08,9.605638208983242e-09,1.0068333869329719e-07,1.5446540073075139e-07,-2.120685754676031e-09,-1.8997673321940525e-08,-1.1462699609382153e-07,-1.357453551704381e-07
1145,6901646.0,2015-03-28 18:00:00,62.34771747186328,-31.724617332221758,9.64428589354662e-08,2.909464987997184e-08,1.0332709637354115e-07,2.288646051889792e-07,-7.158931918924637e-09,-6.411463135234314e-08,-1.5675471438957827e-07,-2.2802827766084603e-07
1146,6901646.0,2015-03-29 00:00:00,62.353033186744476,-31.68493696540225,7.11677638757121e-08,2.31735420630055e-08,7.75681406372832e-08,1.7190944657600078e-07,-5.621814693359093e-09,-5.0335006674753476e-08,-1.109378902441452e-07,-1.6689471161225778e-07
1147,6901646.0,2015-03-29 06:00:00,62.358348901625675,-31.645256598582744,5.107203466478386e-07,1.980978981192365e-07,1.6583797541219368e-07,8.746562201792688e-07,-3.588027931053418e-08,-3.2116926120041835e-07,-3.589462278881766e-07,-7.159957683991292e-07
1148,6901646.0,2015-03-29 12:00:00,62.363664616506874,-31.605576231763234,5.736924522581165e-07,2.181162065934158e-07,1.8505489784552307e-07,9.768635566970554e-07,-3.8425807420365436e-08,-3.438631036560997e-07,-4.0566643443571114e-07,-7.879553455121763e-07
1149,6901646.0,2015-03-29 18:00:00,62.36898033138808,-31.565895864943727,1.1574391820729342e-06,4.263575863657233e-07,2.9163738343842867e-07,1.875434151877086e-06,-6.118517029935974e-08,-5.473851804035258e-07,-6.974303748201614e-07,-1.306000725523047e-06
1150,6901646.0,2015-03-30 00:00:00,62.37429604626928,-31.526215498124216,1.5120914041505768e-07,3.565990122856913e-08,1.8181964472159203e-07,3.6868868636521885e-07,-8.898080748204897e-09,-7.95842918197523e-08,-2.9073478904488233e-07,-3.7921716161283956e-07
1151,6901646.0,2015-03-30 06:00:00,62.37961176115048,-31.48653513130471,1.132660463361979e-07,2.617835573425833e-08,1.588218555946001e-07,2.9826625766505635e-07,-6.4519286280179615e-09,-5.7690537484601894e-08,-2.344127372909193e-07,-2.9855520340353916e-07
1152,6901646.0,2015-03-30 12:00:00,62.38492747603168,-31.446854764485202,4.612032423016778e-08,8.798124350868956e-09,1.179121996171527e-07,1.7283064819818945e-07,-1.9168813902210705e-09,-1.7135396363209076e-08,-1.3120159551578327e-07,-1.5025387326921341e-07
1153,6901646.0,2015-03-30 18:00:00,62.39082201525659,-31.429526931114193,5.008213326692527e-10,3.0169688871389466e-11,2.260783349482669e-08,2.3138824516367335e-08,-0.0,-0.0,-5.78215601545324e-09,-5.78215601545324e-09
1154,6901646.0,2015-03-31 00:00:00,62.39692703606102,-31.420327291724455,1.6534908635825885e-06,5.682796013384736e-07,4.0387766845929186e-07,2.625648133380354e-06,-7.455833993470169e-08,-6.667886394189967e-07,-1.001683471537704e-06,-1.7430304508914027e-06
1155,6901646.0,2015-03-31 06:00:00,62.40303205686546,-31.41112765233472,3.335018717551337e-07,6.942247449957145e-08,3.1882634917633695e-07,7.217506954310421e-07,-1.7038923540279267e-08,-1.5242743205414383e-07,-5.9818803311154e-07,-7.676543887059631e-07
1156,6901646.0,2015-03-31 12:00:00,62.409137077669904,-31.401928012944982,3.4448688371765195e-07,6.164542674417652e-08,3.732778683547888e-07,7.794101788166172e-07,-1.5630070558068558e-08,-1.3986555183214738e-07,-6.878443957398046e-07,-8.433400181300206e-07
1157,6901646.0,2015-03-31 18:00:00,62.41524209847434,-31.392728373555247,2.1181802214902507e-07,2.9573606414057866e-08,3.507880833722879e-07,5.921797119353708e-07,-7.483449544898248e-09,-6.698542756679825e-08,-5.344052903791722e-07,-6.088741674908687e-07
1158,6901646.0,2015-04-01 00:00:00,62.42134711927878,-31.38352873416551,4.212625801959457e-08,3.1712437354967824e-09,2.2081541573119945e-07,2.661129174862908e-07,-5.285396858373823e-10,-4.7324344183750175e-09,-1.8864869760074888e-07,-1.9390967170496127e-07
1159,6901646.0,2015-04-01 06:00:00,62.42745214008322,-31.374329094775774,4.578667505828313e-10,6.307035358372885e-12,4.60678781471258e-08,4.6532051933067006e-08,-0.0,-0.0,-7.855729195277557e-09,-7.855729195277557e-09
1160,6901646.0,2015-04-01 12:00:00,62.43355716088765,-31.365129455386036,2.32861493580944e-08,1.2781463223025785e-09,1.9211461546168841e-07,2.1667891114208538e-07,-1.2584401345477078e-10,-1.1274467932417606e-09,-1.2970695574598163e-07,-1.3096024655267817e-07
1161,6901646.0,2015-04-01 18:00:00,62.43966218169209,-31.3559298159963,1.156335803628113e-07,1.1124450424694971e-08,3.2728897744800955e-07,4.5404700823551584e-07,-2.595917871805101e-09,-2.3263895259175673e-08,-3.870694378165562e-07,-4.1292925094753696e-07
1162,6901646.0,2015-04-02 00:00:00,62.44576720249653,-31.346730176606563,1.1767689394462612e-06,2.2686597842097e-07,6.777768950989741e-07,2.0814118129662056e-06,-4.079327681911263e-08,-3.6568563243063353e-07,-1.4937074048678826e-06,-1.9001863141176289e-06
1163,6901646.0,2015-04-02 06:00:00,62.45187222330097,-31.33753053721683,2.1220766862668987e-06,5.449595598044112e-07,6.921493154429941e-07,3.359185561514304e-06,-7.363637984553772e-08,-6.602970899593828e-07,-1.7079405403284248e-06,-2.4418740101333457e-06
1164,6901646.0,2015-04-02 12:00:00,62.45797724410541,-31.32833089782709,2.283246966482414e-06,7.127269665707691e-07,5.553589172824036e-07,3.5513328503355866e-06,-8.722976194571693e-08,-7.824185162070866e-07,-1.4173745923694098e-06,-2.287022870522213e-06
1165,6901646.0,2015-04-02 18:00:00,62.46408226490985,-31.319131258437356,3.332279295939681e-07,7.542155701585638e-08,2.901734523860446e-07,6.988229389958691e-07,-1.8079196633311462e-08,-1.6221121178012382e-07,-5.508923049422667e-07,-7.31182713355702e-07
1166,6901646.0,2015-04-03 00:00:00,62.47018728571428,-31.309931619047617,9.716000237122039e-07,2.8397892052109126e-07,3.817280801270372e-07,1.6373070243603323e-06,-4.6705773876179264e-08,-4.1917893555051924e-07,-8.664591089626971e-07,-1.3323438183893957e-06
1167,6901646.0,2015-04-03 06:00:00,62.47629230651872,-31.300731979657883,2.497167743368468e-07,5.639763248946896e-08,2.480298245425346e-07,5.541442313688503e-07,-1.4166286102357577e-08,-1.2717795995285607e-07,-4.4674198872844955e-07,-5.880862347836632e-07
1168,6901646.0,2015-04-03 12:00:00,62.48239732732316,-31.291532340268144,6.456858903678128e-07,1.641053343422507e-07,3.645548668737379e-07,1.1743460915838013e-06,-3.188161763804969e-08,-2.8630108380590116e-07,-7.696990209646561e-07,-1.0878817224086072e-06
1169,6901646.0,2015-04-03 18:00:00,62.4885023481276,-31.28233270087841,8.789198379522662e-07,2.1833519556336468e-07,4.427225084623737e-07,1.5399775419780046e-06,-3.912976218105156e-08,-3.5149283703532636e-07,-9.70921388216195e-07,-1.361543987432573e-06
1170,6901646.0,2015-04-04 00:00:00,62.49460736893204,-31.27313306148867,1.5310357115001866e-07,2.4207228985367274e-08,2.6428806916772166e-07,4.4159886930310763e-07,-6.019570017109148e-09,-5.408803434930996e-08,-3.8238395679027615e-07,-4.4249156115669526e-07
1171,6901646.0,2015-04-04 06:00:00,62.50071238973648,-31.263933422098937,8.412812996280088e-09,6.973606999709724e-10,8.608271141034568e-08,9.519288510659674e-08,-3.5859609652456234e-11,-3.2230539423338473e-10,-4.968869423987338e-08,-5.0046859243759224e-08
1172,6901646.0,2015-04-04 12:00:00,62.50681741054091,-31.2547337827092,9.770470776867245e-11,1.937720020704091e-12,1.656370567560455e-08,1.6663348103393927e-08,-0.0,-0.0,-2.0810833007629552e-09,-2.0810833007629552e-09
1173,6901646.0,2015-04-04 18:00:00,62.50594668149796,-31.236557146366334,2.8896634175484673e-08,3.391846947570906e-09,1.3361252211699267e-07,1.6590100324004825e-07,-5.707039798966904e-10,-5.131695667428254e-09,-1.1619219854876662e-07,-1.2189459819609156e-07
1174,6901646.0,2015-04-05 00:00:00,62.50216481275491,-31.21463420420838,1.1904580925890679e-07,2.0776269067770113e-08,2.1151379845312057e-07,3.513358767797975e-07,-5.085902433113213e-09,-4.573546428143774e-08,-2.94165216017726e-07,-3.44986582732277e-07
1175,6901646.0,2015-04-05 06:00:00,62.498382944011865,-31.192711262050427,3.1670068600623313e-07,7.573461213061368e-08,2.6403712723731956e-07,6.564724253741663e-07,-1.8082026489092895e-08,-1.6261748275174495e-07,-5.016533110515115e-07,-6.823528202923494e-07
1176,6901646.0,2015-04-05 12:00:00,62.49460107526882,-31.170788319892473,4.377371278924692e-07,1.211351851962875e-07,2.638369858408185e-07,8.227092989295753e-07,-2.546742341598781e-08,-2.2905522156757554e-07,-5.347546386399697e-07,-7.892772836235331e-07
1177,6901646.0,2015-04-05 18:00:00,62.49081920652577,-31.14886537773452,2.6840044321537106e-07,7.433206711447123e-08,2.0155794917690462e-07,5.442904595067469e-07,-1.772472218503213e-08,-1.5942986134397126e-07,-3.8195508968913186e-07,-5.591096732181352e-07
