,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
675,5904988.0,2014-11-28 18:00:00,62.45204825510531,-35.327246183228816,3.185346109110686e-07,1.0420788814598588e-07,1.6815488654718e-07,5.908973856042345e-07,-2.2479191202951348e-08,-2.036709602494177e-07,-3.340893829017787e-07,-5.602395343541478e-07
676,5904988.0,2014-11-29 00:00:00,62.46295449877845,-35.32392689167612,2.22997261919556e-07,7.023085745368661e-08,1.4719954579160887e-07,4.404276651648515e-07,-1.6767297906600495e-08,-1.5191859349673798e-07,-2.7690489377893686e-07,-4.455907851822753e-07
677,5904988.0,2014-11-29 06:00:00,62.47386074245159,-35.32060760012343,1.372439244630807e-07,4.3144687961825926e-08,1.1298209524886535e-07,2.93370707673772e-07,-1.0606844287306798e-08,-9.61022297228288e-08,-1.8998783837081725e-07,-2.9669691238095283e-07
678,5904988.0,2014-11-29 12:00:00,62.484766986124725,-35.31728830857073,2.469361646497647e-07,8.132106170646095e-08,1.446671700271349e-07,4.729243963833606e-07,-1.8681243758348067e-08,-1.6925927576468534e-07,-2.777588320673395e-07,-4.6569935159037293e-07
679,5904988.0,2014-11-29 18:00:00,62.495673229797866,-35.31396901701804,2.5855947583624414e-07,7.56044708572858e-08,1.7915924624968058e-07,5.133231929432104e-07,-1.7744934024201045e-08,-1.6077573357868353e-07,-3.4051323039478754e-07,-5.190338979976721e-07
680,5904988.0,2014-11-30 00:00:00,62.50657947347101,-35.310649725465346,3.474610579382318e-07,1.0163275478527116e-07,2.1076011696041123e-07,6.598539296839142e-07,-2.2109008457535844e-08,-2.0031561109726662e-07,-4.173024725510089e-07,-6.397270921058114e-07
681,5904988.0,2014-11-30 06:00:00,62.51748571714414,-35.307330433912654,1.4227318151188947e-07,3.805589503887717e-08,1.459133108965088e-07,3.2624238744727545e-07,-9.3632416240771e-09,-8.483424136799882e-08,-2.3751486285095613e-07,-3.3171234584303207e-07
682,5904988.0,2014-11-30 12:00:00,62.52839196081728,-35.304011142359954,1.6769486853718974e-07,4.782344058731625e-08,1.4651025441995208e-07,3.620285635444581e-07,-1.1775391000386748e-08,-1.0668901498666263e-07,-2.53027859594944e-07,-3.714922655819934e-07
683,5904988.0,2014-11-30 18:00:00,62.53929820449042,-35.30069185080726,2.9179760533823275e-07,8.724177291623447e-08,1.856647020737242e-07,5.647040803281914e-07,-1.970843348832716e-08,-1.7856481720590652e-07,-3.5996165476472127e-07,-5.58234905458955e-07
684,5904988.0,2014-12-01 00:00:00,62.550204448163555,-35.29737255925457,2.3227215120708653e-07,6.658189147332054e-08,1.741331267193504e-07,4.729871693997574e-07,-1.6102608132814114e-08,-1.4589467139010655e-07,-3.251311737845326e-07,-4.871284533074532e-07
685,5904988.0,2014-12-01 06:00:00,62.561110691836696,-35.29405326770188,3.6111973305953417e-07,1.073475633150266e-07,2.1073219060820633e-07,6.79199486982767e-07,-2.2963694189177058e-08,-2.0805798051061372e-07,-4.203863479840944e-07,-6.514080226838852e-07
686,5904988.0,2014-12-01 12:00:00,62.572016935509836,-35.29073397614918,1.0506576128964566e-06,3.25229220880147e-07,3.5671531526044514e-07,1.7326021490370488e-06,-5.047889626601025e-08,-4.573533792590918e-07,-8.246983426804168e-07,-1.3325306182055188e-06
687,5904988.0,2014-12-01 18:00:00,62.58292317918297,-35.287414684596484,2.2833884875626004e-06,7.884529550822232e-07,4.560917425256338e-07,3.5279331851704575e-06,-9.147778421020638e-08,-8.288140336388206e-07,-1.1796966735825478e-06,-2.0999884914315744e-06
688,5904988.0,2014-12-02 00:00:00,62.59382942285611,-35.28409539304379,1.4779531736559776e-06,5.527821767029462e-07,3.074253525624635e-07,2.3381607029213875e-06,-7.184658045309377e-08,-6.509490229245336e-07,-7.605958013901689e-07,-1.4833914047677962e-06
689,5904988.0,2014-12-02 06:00:00,62.604627360303596,-35.281375707300455,8.431004502610859e-07,3.130498186414965e-07,2.2887319824227156e-07,1.385023467144854e-06,-4.8749975582920966e-08,-4.416813534838617e-07,-5.265262750984623e-07,-1.016957604165245e-06
690,5904988.0,2014-12-02 12:00:00,62.613927966039796,-35.28694556158315,1.327370810721053e-06,4.7417516353001404e-07,3.18485857297329e-07,2.1200318315483962e-06,-6.485565896784289e-08,-5.874872211321952e-07,-7.72786415300068e-07,-1.425129295400106e-06
691,5904988.0,2014-12-02 18:00:00,62.623228571776,-35.29251541586585,2.0119510973192e-06,7.54972765683316e-07,3.637459769940076e-07,3.1306698399965236e-06,-8.83973913752716e-08,-8.005819507676678e-07,-9.357500617465655e-07,-1.824729403889505e-06
692,5904988.0,2014-12-03 00:00:00,62.632529177512204,-35.298085270148555,9.239358274933561e-07,2.860048246559917e-07,3.3416623239287995e-07,1.5441068845422279e-06,-4.607575997498098e-08,-4.172098586528276e-07,-7.597437200646047e-07,-1.2230293386924133e-06
693,5904988.0,2014-12-03 06:00:00,62.641829783248404,-35.30365512443125,2.8987113621348606e-07,6.815919696869458e-08,2.5332704211693843e-07,6.11357375299119e-07,-1.6450778682354388e-08,-1.4893066752189928e-07,-4.745214427713962e-07,-6.399028889756499e-07
694,5904988.0,2014-12-03 12:00:00,62.65113038898461,-35.30922497871395,1.914310901162156e-07,3.879754826597874e-08,2.361065975361985e-07,4.6633523591839283e-07,-9.59281617612685e-09,-8.682790688873205e-08,-3.8622693627219974e-07,-4.826476593370586e-07
695,5904988.0,2014-12-03 18:00:00,62.66043099472081,-35.31479483299665,1.2953708141192545e-06,3.9113473806526984e-07,4.189412659885e-07,2.1054468181730243e-06,-5.721411507885435e-08,-5.177639868072472e-07,-9.917686029231878e-07,-1.5667467048092896e-06
696,5904988.0,2014-12-04 00:00:00,62.66973160045702,-35.320364687279344,9.93944436520333e-07,2.717990261459531e-07,4.157126852744373e-07,1.6814561479407234e-06,-4.465847989240232e-08,-4.040619426681209e-07,-9.388249974356798e-07,-1.387545419996203e-06
697,5904988.0,2014-12-04 06:00:00,62.67903220619322,-35.32593454156204,8.899454695486287e-07,2.0806439041226373e-07,4.7189114535046803e-07,1.5699010053113606e-06,-3.7266128719601974e-08,-3.3711149335450107e-07,-1.028899310300911e-06,-1.403276932375014e-06
698,5904988.0,2014-12-04 12:00:00,62.68833281192943,-35.33150439584474,5.059222731358911e-07,8.47204411763944e-08,4.78342854983284e-07,1.0689855692955695e-06,-1.9664371839907288e-08,-1.7785027363245804e-07,-9.235062584350242e-07,-1.1210209039073896e-06
699,5904988.0,2014-12-04 18:00:00,62.69763341766563,-35.337074250127436,4.0324598358358805e-08,2.6596873872395028e-09,2.3013197367954168e-07,2.7311625942514e-07,-4.0457509790153424e-10,-3.6583790347119173e-09,-1.8798826152128493e-07,-1.920512156538984e-07
700,5904988.0,2014-12-05 00:00:00,62.70693402340183,-35.342644104410134,2.5218777028107697e-07,2.9157966860138712e-08,4.360325164707433e-07,7.17378253611959e-07,-7.310668933892376e-09,-6.609394461676186e-08,-6.623340526197857e-07,-7.357386661704399e-07
701,5904988.0,2014-12-05 06:00:00,62.716234629138036,-35.34821395869284,3.3837700340307706e-06,9.78534064836677e-07,7.57358636028798e-07,5.1196627348962456e-06,-1.0615978063841125e-07,-9.595762322698775e-07,-2.0115180964746393e-06,-3.077254109382928e-06
702,5904988.0,2014-12-05 12:00:00,62.725535234874236,-35.353783812975536,6.211855258853298e-07,1.459588478498398e-07,3.874166821673981e-07,1.1545610559025676e-06,-2.883925665861049e-08,-2.606263719506773e-07,-8.05602298529997e-07,-1.0950679271392847e-06
703,5904988.0,2014-12-05 18:00:00,62.734835840610444,-35.35935366725823,8.515134938153763e-07,2.2309460308878484e-07,4.0599710920525875e-07,1.48060520610942e-06,-3.88574281637692e-08,-3.5109374080124337e-07,-8.933328713031326e-07,-1.2832840402681452e-06
704,5904988.0,2014-12-06 00:00:00,62.744136446346644,-35.36492352154093,1.8877096500935688e-06,5.691726052557672e-07,5.214227699015573e-07,2.9783050252508935e-06,-7.364822352853597e-08,-6.653129230319165e-07,-1.2944931271953857e-06,-2.033454273755838e-06
705,5904988.0,2014-12-06 06:00:00,62.75343705208285,-35.37049337582363,5.968140173223443e-07,1.423345220967111e-07,3.7382765189772497e-07,1.1129761913167805e-06,-2.8270385105647112e-08,-2.5533477609401696e-07,-7.746779734222714e-07,-1.0582831346219355e-06
706,5904988.0,2014-12-06 12:00:00,62.76273765781905,-35.376063230106325,3.0919300248037024e-07,5.270478655949239e-08,3.6223996815165943e-07,7.24137757191522e-07,-1.3126193590000247e-08,-1.1853088347803123e-07,-6.413857475424385e-07,-7.7304282461047e-07
707,5904988.0,2014-12-06 18:00:00,62.77203826355525,-35.38163308438902,9.936836653677368e-08,1.105208016431085e-08,2.7090610526521273e-07,3.813265519662973e-07,-2.503770186666683e-09,-2.2604846565377717e-08,-3.2002379743012496e-07,-3.4513241418216935e-07
708,5904988.0,2014-12-07 00:00:00,62.78089462711146,-35.38780346827514,9.606065309329968e-07,1.8415786252345294e-07,6.052762091483536e-07,1.7500406026048034e-06,-3.44145151369303e-08,-3.106449442023794e-07,-1.2982958419406989e-06,-1.6433553012800085e-06
709,5904988.0,2014-12-07 06:00:00,62.778002563072846,-35.40985545656954,8.133506166696358e-07,1.4224871992471464e-07,6.004358692403343e-07,1.5560352058346846e-06,-2.8702434076130227e-08,-2.5905360343010144e-07,-1.2441028746312703e-06,-1.531858912137502e-06
710,5904988.0,2014-12-07 12:00:00,62.775110499034234,-35.43190744486393,5.659626473787779e-07,8.55876545476746e-08,5.564237866270599e-07,1.2079740885535125e-06,-1.986672032571591e-08,-1.7928556695207053e-07,-1.0755768870364061e-06,-1.2747291743141927e-06
711,5904988.0,2014-12-07 18:00:00,62.77221843499563,-35.45395943315833,3.039213266378335e-07,3.784996378672813e-08,4.5987241460017496e-07,8.016437050247366e-07,-9.525634860202842e-09,-8.595304930445394e-08,-7.472836300062175e-07,-8.427623141708743e-07
712,5904988.0,2014-12-08 00:00:00,62.76932637095702,-35.47601142145273,8.548661512538872e-08,7.1183671370112e-09,3.0210038375858185e-07,3.947053660209818e-07,-1.4987967918666118e-09,-1.3522540390971107e-08,-3.184154446956741e-07,-3.3343678187851184e-07
713,5904988.0,2014-12-08 06:00:00,62.76643430691841,-35.498063409747125,5.305713795164547e-08,4.321274389721554e-09,2.363817711195338e-07,2.937601834609008e-07,-7.895340338361937e-10,-7.122533955346622e-09,-2.1892493737359862e-07,-2.2683700536278143e-07
714,5904988.0,2014-12-08 12:00:00,62.7635422428798,-35.520115398041526,1.2437211024779997e-06,3.6770005482057844e-07,4.303639142717943e-07,2.0417850715703723e-06,-5.461192993520617e-08,-4.926055536232827e-07,-1.010486446146002e-06,-1.557703929704491e-06
715,5904988.0,2014-12-08 18:00:00,62.76065017884119,-35.54216738633592,4.248791600230262e-07,2.167583176652632e-07,5.819172835891339e-08,6.998292060472028e-07,-3.70934929226569e-08,-3.345473414606814e-07,-1.2753718685590413e-07,-4.991780212392425e-07
716,5904988.0,2014-12-09 00:00:00,62.757758114802584,-35.56421937463032,-4.41511814188324e-09,5.318102539507963e-09,-6.36674412506251e-08,-6.276445685300038e-08,-9.785413854814823e-10,-8.824438677432603e-09,6.222149093150115e-08,5.2418510868587074e-08
717,5904988.0,2014-12-09 06:00:00,62.75486605076397,-35.58627136292471,6.03975279164857e-08,7.61821117083018e-08,-9.20601532005301e-08,4.4519486424257395e-08,-1.720615189897356e-08,-1.551456665219018e-07,1.750882376403232e-07,2.7364192194478534e-09
718,5904988.0,2014-12-09 12:00:00,62.75197398672536,-35.60832335121911,5.635628594601364e-06,2.8872497214606897e-06,2.611735658481679e-07,8.784051881910222e-06,-2.4143199575519864e-07,-2.1767005803037577e-06,-8.69621396498884e-07,-3.2877539725578402e-06
719,5904988.0,2014-12-09 18:00:00,62.749081922686756,-35.63037533951351,5.601286552874056e-07,1.271922937980918e-07,3.8377896837008937e-07,1.0710999174555866e-06,-2.604266045281355e-08,-2.3476705670518184e-07,-7.831723174869357e-07,-1.0439820346449312e-06
720,5904988.0,2014-12-10 00:00:00,62.746189858648144,-35.65242732780791,2.1308861087956602e-07,3.1728524233335395e-08,3.323181655351977e-07,5.771353006480991e-07,-7.847171209041424e-09,-7.073149522926681e-08,-5.158436858339703e-07,-5.944223522722786e-07
721,5904988.0,2014-12-10 06:00:00,62.74329779460953,-35.67447931610231,2.8522549204730957e-07,4.3379828053255086e-08,3.8306473702080405e-07,7.116700571213687e-07,-1.0818574596621368e-08,-9.75029207221023e-08,-6.447976616058169e-07,-7.531191569245405e-07
722,5904988.0,2014-12-10 12:00:00,62.74040573057093,-35.6965313043967,3.8036092413533703e-07,5.8752840591170954e-08,4.4258390175492595e-07,8.816976664814339e-07,-1.4670757157478653e-08,-1.3220502004207134e-07,-8.058844178361012e-07,-9.527601950356512e-07
723,5904988.0,2014-12-10 18:00:00,62.737513666532315,-35.7185832926911,1.1477345627401657e-07,1.1883109230764706e-08,3.0896806541598986e-07,4.356246309207712e-07,-2.7267396889708183e-09,-2.456896719533239e-08,-3.7185058214133203e-07,-3.9914628902563525e-07
724,5904988.0,2014-12-11 00:00:00,62.734621602493704,-35.740635280985494,5.6039206801228735e-09,1.8862608424679788e-10,1.1451854046262281e-07,1.203110872269925e-07,-9.947369687410003e-14,-8.961882561487891e-13,-4.711720305625159e-08,-4.711819871820461e-08
725,5904988.0,2014-12-11 06:00:00,62.7317295384551,-35.762687269279894,4.168269371309488e-07,5.2440543613756364e-08,5.441311745852586e-07,1.0133986553299638e-06,-1.3249276638443102e-08,-1.1935232770219425e-07,-9.620130095369127e-07,-1.09461461387755e-06
726,5904988.0,2014-12-11 12:00:00,62.72883747441649,-35.784739257574294,2.536186270070979e-07,2.3567079276574975e-08,5.105423185426416e-07,7.877280248263144e-07,-5.8819080107629555e-09,-5.2979109596894336e-08,-7.336942960412523e-07,-7.925553136489097e-07
727,5904988.0,2014-12-11 18:00:00,62.725945410377875,-35.80679124586869,9.647249082374407e-07,1.252749004468502e-07,8.387563598284763e-07,1.928756168512767e-06,-2.6639940186268345e-08,-2.3992049009868063e-07,-1.7079831117870592e-06,-1.9745435420720085e-06
728,5904988.0,2014-12-12 00:00:00,62.71947396427031,-35.80799043614395,1.7067564702322767e-06,2.512836416480014e-07,1.0397435794414674e-06,2.9977836913217456e-06,-4.371782715266799e-08,-3.93676475130833e-07,-2.3232295507834613e-06,-2.7606238530669625e-06
729,5904988.0,2014-12-12 06:00:00,62.711264158113046,-35.79906227194794,4.2420497824010367e-07,4.270597064557962e-08,6.410956197999793e-07,1.1080065686856625e-06,-1.0920004357652738e-08,-9.832185673738704e-08,-1.0746839894257384e-06,-1.1839258505207783e-06
730,5904988.0,2014-12-12 12:00:00,62.70305435195579,-35.79013410775192,9.921243950305102e-08,6.448902343780297e-09,3.815913997322323e-07,4.872527415790637e-07,-1.343070838185545e-09,-1.2091286555826606e-08,-3.919740963443259e-07,-4.0540845373833805e-07
731,5904988.0,2014-12-12 18:00:00,62.69484454579853,-35.781205943555904,3.610413644450455e-07,4.362305250091954e-08,5.188467464907468e-07,9.235111634367118e-07,-1.1017453936210554e-08,-9.917475639149989e-08,-8.745392193910064e-07,-9.847314297187168e-07
732,5904988.0,2014-12-13 00:00:00,62.68663473964128,-35.77227777935989,2.3729890448302348e-07,3.2046151655314735e-08,3.810686119264347e-07,6.50413668064773e-07,-7.960588478378654e-09,-7.164920025468537e-08,-5.929795166471905e-07,-6.725893053802545e-07
733,5904988.0,2014-12-13 06:00:00,62.67842493348402,-35.76334961516387,2.051464590002287e-07,2.863991344213621e-08,3.434508157394302e-07,5.77237188181795e-07,-7.0634018685757196e-09,-6.356621226815072e-08,-5.191027650962673e-07,-5.897323792329938e-07
734,5904988.0,2014-12-13 12:00:00,62.67021512732676,-35.754421450967854,4.9084556439299675e-06,1.4729558270964644e-06,9.019596209654862e-07,7.283371091991918e-06,-1.3838114462087292e-07,-1.2451897892934695e-06,-2.5223169881070728e-06,-3.905887922021415e-06
735,5904988.0,2014-12-13 18:00:00,62.6620053211695,-35.74549328677183,6.0961570307170095e-06,1.901175414013592e-06,9.615302320074105e-07,8.958862676738013e-06,-1.7284665594321818e-07,-1.555126772415256e-06,-2.872661378031537e-06,-4.600634806390011e-06
736,5904988.0,2014-12-14 00:00:00,62.65379551501225,-35.73656512257582,3.485571377264023e-06,8.438371580201701e-07,9.752065935172348e-07,5.3046151288014285e-06,-9.693990874447767e-08,-8.720744786269876e-07,-2.5422551170641106e-06,-3.5112695044355758e-06
737,5904988.0,2014-12-14 06:00:00,62.64558570885499,-35.727636958379804,1.239247595107654e-06,2.2436185616204692e-07,7.392161604948353e-07,2.2028256117645363e-06,-3.96854349679123e-08,-3.5696713944981626e-07,-1.6271596858135523e-06,-2.0238122602312807e-06
738,5904988.0,2014-12-14 12:00:00,62.637375902697734,-35.71870879418378,6.120985337074803e-07,8.893778810162651e-08,6.040352516874753e-07,1.305071573496582e-06,-2.045516159424545e-08,-1.839696164201947e-07,-1.1735116809426908e-06,-1.377936458957131e-06
739,5904988.0,2014-12-14 18:00:00,62.62916609654047,-35.70978062998777,6.373741623326013e-07,9.14648569163668e-08,6.235398680223379e-07,1.352378887271306e-06,-2.0908242862037132e-08,-1.880211859817527e-07,-1.216088671811018e-06,-1.4250181006548078e-06
740,5904988.0,2014-12-15 00:00:00,62.62095629038322,-35.70085246579175,1.1209734333151352e-07,9.143795439455235e-09,3.5670205308814494e-07,4.779431918591137e-07,-2.030387925544237e-09,-1.825636488173138e-08,-4.0105878715872446e-07,-4.2134553996600006e-07
741,5904988.0,2014-12-15 06:00:00,62.61274648422596,-35.69192430159573,4.5668823525171777e-11,1.9836192892352853e-13,2.2548979483297523e-08,2.259484666875162e-08,-0.0,-0.0,-1.5697156135875139e-09,-1.5697156135875139e-09
742,5904988.0,2014-12-15 12:00:00,62.604536678068705,-35.68299613739972,3.7181186656733487e-07,4.266072476151245e-08,5.479910174560533e-07,9.624636087849008e-07,-1.080459719211048e-08,-9.712607575363003e-08,-9.182441543961672e-07,-1.0261748273419077e-06
743,5904988.0,2014-12-15 18:00:00,62.596326871911444,-35.6740679732037,3.28702059036608e-07,3.9530709266189184e-08,4.960743992953931e-07,8.643071675981903e-07,-9.960727000802262e-09,-8.952910473607788e-08,-8.149930820964257e-07,-9.144829138333059e-07
744,5904988.0,2014-12-16 00:00:00,62.58811706575419,-35.665139809007684,7.020428327797847e-07,1.3233506746602835e-07,5.248988247020102e-07,1.3592767249478232e-06,-2.7034149406936542e-08,-2.4295834844665857e-07,-1.0766619507035261e-06,-1.3466544485571212e-06
745,5904988.0,2014-12-16 06:00:00,62.57990725959693,-35.65621164481167,3.6302552925310157e-07,8.064301344376144e-08,3.1307347715646816e-07,7.567420198533312e-07,-1.857100536539985e-08,-1.6687851062043466e-07,-6.000004850331689e-07,-7.854500010190034e-07
746,5904988.0,2014-12-16 12:00:00,62.571697453439675,-35.64728348061565,3.622159934711589e-06,1.2716861059928826e-06,6.039480105601041e-07,5.497794051264576e-06,-1.2400127467566562e-07,-1.1141329061279073e-06,-1.655479195744728e-06,-2.893613376548301e-06
747,5904988.0,2014-12-16 18:00:00,62.56488684691345,-35.63539844114731,7.301705271946098e-07,1.7623145903333968e-07,4.19871494371363e-07,1.3262734805993125e-06,-3.282961971561273e-08,-2.9493766731909687e-07,-8.950083867356223e-07,-1.222775673770332e-06
748,5904988.0,2014-12-17 00:00:00,62.56427259542582,-35.61041888065018,5.476020159468372e-07,1.271701290179174e-07,3.7431499581898905e-07,1.0490871407837437e-06,-2.5964821820416165e-08,-2.3325847149536676e-07,-7.636336696517943e-07,-1.0228569629675773e-06
749,5904988.0,2014-12-17 06:00:00,62.56365834393819,-35.58543932015304,5.565901610188514e-07,1.4683522015003008e-07,3.269368649915857e-07,1.0303622461604672e-06,-2.8652884960010223e-08,-2.5739975110585626e-07,-6.800645693995964e-07,-9.66117205465463e-07
750,5904988.0,2014-12-17 12:00:00,62.56304409245055,-35.56045975965591,4.6788300907081475e-07,1.2771098946999154e-07,2.851958041792212e-07,8.807898027200275e-07,-2.584879731966286e-08,-2.322029823759832e-07,-5.821555443101553e-07,-8.402073240058013e-07
751,5904988.0,2014-12-17 18:00:00,62.56242984096292,-35.535480199158776,4.92407037785335e-07,1.2551547419053442e-07,3.1868561189701394e-07,9.366081238728833e-07,-2.5589548310417e-08,-2.2986759704624474e-07,-6.489864327027842e-07,-9.044435780594459e-07
752,5904988.0,2014-12-18 00:00:00,62.56181558947529,-35.51050063866165,3.146571150298028e-07,6.353350446549777e-08,3.188548159478389e-07,6.970454354431395e-07,-1.560699692540512e-08,-1.4019165482550918e-07,-5.923320136355157e-07,-7.4813066538643e-07
753,5904988.0,2014-12-18 06:00:00,62.56120133798765,-35.48552107816451,1.0940245254776951e-07,1.6229136544986252e-08,2.3382520582504389e-07,3.594567949177996e-07,-3.805565669886366e-09,-3.4182963992683334e-08,-3.0500820517477763e-07,-3.4299673483734734e-07
754,5904988.0,2014-12-18 12:00:00,62.560587086500014,-35.46054151766738,3.5351158204304506e-07,6.16682644401461e-08,3.8779108074452593e-07,8.02970927227717e-07,-1.525061037410474e-08,-1.369825984331313e-07,-7.148512019618039e-07,-8.670844107690401e-07
755,5904988.0,2014-12-18 18:00:00,62.55997283501238,-35.43556195717024,3.307136251448618e-07,4.9515284337840323e-08,4.2390425154178514e-07,8.041331610244873e-07,-1.2340055749132877e-08,-1.1083654295812843e-07,-7.382267621993432e-07,-8.614033609066046e-07
756,5904988.0,2014-12-19 00:00:00,62.55935858352475,-35.410582396673114,2.0356181947775076e-07,2.363226227534524e-08,3.927747936621209e-07,6.199688754152169e-07,-5.799870666736621e-09,-5.20920960053541e-08,-5.647334285086474e-07,-6.226253951807382e-07
757,5904988.0,2014-12-19 06:00:00,62.558744332037115,-35.38560283617598,3.223021339103415e-07,4.038034868035169e-08,4.777977801929947e-07,8.404802627836878e-07,-1.012681570342963e-08,-9.095238687001024e-08,-7.892579641436803e-07,-8.903371667171201e-07
758,5904988.0,2014-12-19 12:00:00,62.558130080549475,-35.36062327567885,2.7651659618309557e-07,3.067651497726334e-08,4.787106269276144e-07,7.859037380879733e-07,-7.668816292147715e-09,-6.887429999340814e-08,-7.364168179707376e-07,-8.129599342562934e-07
759,5904988.0,2014-12-19 18:00:00,62.55751582906184,-35.33564371518171,3.964905850632621e-07,4.844885891126329e-08,5.444314782357512e-07,9.893709222102765e-07,-1.2208230933962478e-08,-1.0964006054973827e-07,-9.427836003536195e-07,-1.0646318918373203e-06
760,5904988.0,2014-12-20 00:00:00,62.55690157757421,-35.31066415468458,2.0092197133950338e-08,9.489283452642171e-10,1.924676517882274e-07,2.1350877726744197e-07,-6.968527228181833e-11,-6.258138887008254e-10,-1.2031661842977186e-07,-1.210121175907545e-07
761,5904988.0,2014-12-20 06:00:00,62.556287326086576,-35.285684594187444,5.582456772403596e-07,1.005714648916355e-07,4.841708124213739e-07,1.142987954553369e-06,-2.20485946959888e-08,-1.9800345717597471e-07,-9.56591305704668e-07,-1.1766433575766316e-06
762,5904988.0,2014-12-20 12:00:00,62.55567307459894,-35.260705033690314,2.0198001943398819e-07,3.778581336363492e-08,2.6930931100659665e-07,5.090751438042197e-07,-9.255041256469942e-09,-8.311087967378642e-08,-4.3727025784289353e-07,-5.296361787731499e-07
763,5904988.0,2014-12-20 18:00:00,62.5550588231113,-35.235725473193185,1.7363936759302034e-06,5.055025523385721e-07,5.39922951175505e-07,2.7818191794442802e-06,-6.75147351133104e-08,-6.062695371217227e-07,-1.3198479595573213e-06,-1.9936322317923544e-06
764,5904988.0,2014-12-21 00:00:00,62.55444457162367,-35.21074591269605,2.411338400870456e-07,5.1837337747330943e-08,2.601749591357153e-07,5.531461369700918e-07,-1.2672355155680399e-08,-1.1379211559758588e-07,-4.584963075217029e-07,-5.849607782749692e-07
765,5904988.0,2014-12-21 06:00:00,62.553830320136036,-35.18576635219892,3.8396702671512575e-07,9.033986084318277e-08,3.0553076016969327e-07,7.798376477280018e-07,-2.0068271737445206e-08,-1.8019903615550456e-07,-5.947900277905182e-07,-7.95057335683468e-07
766,5904988.0,2014-12-21 12:00:00,62.5532160686484,-35.16078679170178,1.7757394510150452e-07,2.419739458064199e-08,3.2540960155541023e-07,5.271809412375568e-07,-5.881790262866852e-09,-5.281285888600525e-08,-4.707390876690558e-07,-5.294337368179279e-07
767,5904988.0,2014-12-21 18:00:00,62.55569203043969,-35.154283114423535,1.667731495416888e-08,9.293585409006249e-10,1.5880147288036953e-07,1.7640814637543904e-07,-6.609542575032354e-11,-5.934919703020594e-10,-9.87355456252383e-08,-9.939513302129068e-08
768,5904988.0,2014-12-22 00:00:00,62.55984485557282,-35.15780513067568,1.1346159898487637e-07,1.1084089754250585e-08,3.213930561490408e-07,4.4593874488816776e-07,-2.507774928452552e-09,-2.251952422242211e-08,-3.797938653527059e-07,-4.0482116450358055e-07
769,5904988.0,2014-12-22 06:00:00,62.56399768070595,-35.16132714692784,2.5100200370929716e-07,2.919575458824029e-08,4.399945289772867e-07,7.20192287274824e-07,-7.241525608501551e-09,-6.503212268951779e-08,-6.682356848948716e-07,-7.40509333192891e-07
770,5904988.0,2014-12-22 12:00:00,62.568150505839085,-35.16484916317999,2.7963107656073974e-07,3.118055949762328e-08,4.802810067584646e-07,7.910926428168277e-07,-7.780720714119173e-09,-6.987871067048221e-08,-7.419590843833451e-07,-8.196185157679464e-07
771,5904988.0,2014-12-22 18:00:00,62.57230333097222,-35.168371179432135,4.284066243540592e-07,5.133371415817213e-08,5.759724534029083e-07,1.0557127919151395e-06,-1.2934847257426833e-08,-1.1617523282214766e-07,-1.01246801425349e-06,-1.1415780943330645e-06
772,5904988.0,2014-12-23 00:00:00,62.57645615610535,-35.171893195684284,3.990735096403833e-07,4.452330738002074e-08,5.822198850041638e-07,1.0258167020245678e-06,-1.12492533971912e-08,-1.0104227823217905e-07,-9.864030795462236e-07,-1.0986946111755937e-06
773,5904988.0,2014-12-23 06:00:00,62.580608981238484,-35.17541521193644,4.832086874334561e-07,5.260484401274056e-08,6.566441733315474e-07,1.192457704777744e-06,-1.3350245790012636e-08,-1.1992117302548293e-07,-1.1616251052327847e-06,-1.2948965240482802e-06
774,5904988.0,2014-12-23 12:00:00,62.58476180637161,-35.17893722818859,3.6474354348941464e-07,3.3174752523151356e-08,6.339551949140683e-07,1.0318734909266341e-06,-8.424862703476175e-09,-7.568269835044235e-08,-9.952372099855302e-07,-1.0793447710394487e-06
775,5904988.0,2014-12-23 18:00:00,62.58891463150474,-35.182459244440736,1.8458177091833098e-07,1.2809212506506208e-08,5.165893948794363e-07,7.139803783042735e-07,-3.0329607364033445e-09,-2.7247566803411777e-08,-6.337922311231816e-07,-6.640727586629968e-07
776,5904988.0,2014-12-24 00:00:00,62.593067456637876,-35.185981260692884,3.740205302779308e-08,1.3835509668875115e-09,3.072511706183491e-07,3.460367746130297e-07,-1.445228675865135e-10,-1.2984483032611483e-09,-2.117880304631915e-07,-2.1323100163403914e-07
777,5904988.0,2014-12-24 06:00:00,62.59722028177101,-35.18950327694504,2.8600770934330886e-09,3.899775524397033e-11,1.2496129582270366e-07,1.278603706713807e-07,-0.0,-0.0,-3.416981298983642e-08,-3.416981298983642e-08
778,5904988.0,2014-12-24 12:00:00,62.60137310690414,-35.19302529319719,2.3604966103992165e-08,7.00429993959463e-10,2.6810282878431843e-07,2.9240822488227007e-07,-3.7065412193107216e-11,-3.3305136383227237e-10,-1.549263466710485e-07,-1.5529646344707386e-07
