,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
275,6901755.0,2016-09-16 06:00:00,58.183362361111115,-30.330028263888874,7.911704530344456e-08,4.7900021581512056e-08,-2.1722510635791124e-08,1.052945562491655e-07,-1.1541310348893627e-08,-1.0848719071189663e-07,3.7657104265950364e-08,-8.23713967948399e-08
276,6901755.0,2016-09-16 12:00:00,58.18071236111111,-30.349553263888875,-7.06654331356733e-10,1.270330603721582e-09,-2.7824750992525208e-08,-2.726107472016036e-08,-1.155948068375077e-10,-1.086496094917272e-09,1.8835012217648163e-08,1.7632921315893385e-08
277,6901755.0,2016-09-16 18:00:00,58.17806236111111,-30.369078263888873,-6.397959301089745e-09,5.859044283092944e-09,-7.627359028379104e-08,-7.681250530178784e-08,-1.1110664431431703e-09,-1.0442304568000506e-08,7.671894695668617e-08,6.516557594554249e-08
278,6901755.0,2016-09-17 00:00:00,58.175412361111114,-30.388603263888875,-3.405641820915638e-10,4.112164743235314e-08,-1.386085474702317e-07,-9.782746421997014e-08,-9.775513133133005e-09,-9.186759428493935e-08,2.3096649900134145e-07,1.293233915832691e-07
279,6901755.0,2016-09-17 06:00:00,58.17276236111111,-30.408128263888877,1.452571859518455e-08,5.801436096435032e-08,-1.4398192884032125e-07,-7.144184928078637e-08,-1.3788885911101017e-08,-1.2957415647136738e-07,2.6229190125762943e-07,1.1892885887516103e-07
280,6901755.0,2016-09-17 12:00:00,58.170112361111116,-30.427653263888875,4.778521340832089e-08,4.021134502114572e-08,-5.23120211690941e-08,3.56845372603725e-08,-9.631493204496859e-09,-9.0500138270719e-08,8.666319022588188e-08,-1.3468441249333985e-08
281,6901755.0,2016-09-17 18:00:00,58.16746236111111,-30.447178263888876,5.939683753478657e-08,2.6748022026057704e-08,1.6135475138695876e-08,1.0228033469954014e-07,-6.369532341154362e-09,-5.984523158251607e-08,-2.405147257920865e-08,-9.026623650287907e-08
282,6901755.0,2016-09-18 00:00:00,58.16481236111111,-30.466703263888874,1.1718558309268585e-07,4.640494168374118e-08,4.5929494245639805e-08,2.0952001902206685e-07,-1.122612886566104e-08,-1.0546743625274083e-07,-7.896519244121295e-08,-1.9565875755961483e-07
283,6901755.0,2016-09-18 06:00:00,58.162162361111115,-30.486228263888876,3.876473923680726e-07,2.238212668492845e-07,-2.8419081543021295e-08,5.830495776743358e-07,-3.7853842681690076e-08,-3.556023941897417e-07,6.279233043576685e-08,-3.3066390643566494e-07
284,6901755.0,2016-09-18 12:00:00,58.15951236111111,-30.505753263888877,1.8809406393695672e-07,1.1304485018985757e-07,-2.9583023669414438e-08,2.7155589045739985e-07,-2.3239795074893034e-08,-2.182997867953957e-07,5.964086959311846e-08,-1.8189871227717027e-07
285,6901755.0,2016-09-18 18:00:00,58.15686236111111,-30.525278263888875,8.390903336591518e-07,4.985632012555546e-07,-5.219315694839663e-08,1.2854603779663098e-06,-6.54186059910548e-08,-6.144528928126161e-07,1.2790103108998098e-07,-5.519704677136899e-07
286,6901755.0,2016-09-19 00:00:00,58.155526874263124,-30.54366766072542,1.3762004075135143e-06,8.327852671959196e-07,-7.578414996690219e-08,2.1332015247425317e-06,-9.188619282556454e-08,-8.629696259560278e-07,1.9804217601505942e-07,-7.568136427665329e-07
287,6901755.0,2016-09-19 06:00:00,58.15729953533532,-30.55937193980164,1.1088003152754027e-06,6.999300549477712e-07,-9.245741748736917e-08,1.7162729527358047e-06,-8.187703324500509e-08,-7.688569873267764e-07,2.3644431709355586e-07,-6.142897034782256e-07
288,6901755.0,2016-09-19 12:00:00,58.15907219640752,-30.575076218877857,4.246374865552764e-07,2.587714639844513e-07,-4.682838316897173e-08,6.36580567370756e-07,-4.181232516450917e-08,-3.9257797769610354e-07,1.0545264162905559e-07,-3.2893766123155707e-07
289,6901755.0,2016-09-19 18:00:00,58.16084485747972,-30.59078049795408,3.042395364227541e-07,1.8693272008350455e-07,-4.2416563883803645e-08,4.4875569262245497e-07,-3.330635566570867e-08,-3.126704279569277e-07,9.15039694412505e-08,-2.544728141813859e-07
290,6901755.0,2016-09-20 00:00:00,58.16261751855191,-30.606484777030296,4.083407590146033e-08,2.7929606660916617e-08,-2.6967423911192088e-08,4.1796258651184857e-08,-6.627181347760538e-09,-6.220518090595268e-08,4.064601168821001e-08,-2.8186350565503208e-08
291,6901755.0,2016-09-20 06:00:00,58.16439017962411,-30.622189056106517,2.237879417869371e-08,1.992710343441347e-08,-3.9178183984740855e-08,3.127713628366324e-09,-4.624415080867924e-09,-4.340027214456326e-08,5.410428023574668e-08,6.0795930103155e-09
292,6901755.0,2016-09-20 12:00:00,58.1661628406963,-30.637893335182735,4.0334376446073666e-08,2.414335537937034e-08,-1.3811035022897089e-08,5.066669680254692e-08,-5.695513546305662e-09,-5.344491689074784e-08,2.0044774681090735e-08,-3.909565575596277e-08
293,6901755.0,2016-09-20 18:00:00,58.167935501768504,-30.653597614258956,4.3528347360842156e-08,2.4493504970931803e-08,-8.10012927344178e-09,5.992172305833218e-08,-5.787609523835338e-09,-5.430133964146535e-08,1.1799956416881548e-08,-4.828899274841914e-08
294,6901755.0,2016-09-21 00:00:00,58.1697081628407,-30.669301893335174,1.971846422179459e-08,1.0809672227609167e-08,-4.114638220254827e-09,2.6413498229148928e-08,-2.3486539091363713e-09,-2.203271832798394e-08,4.8493430393622235e-09,-1.953202919775809e-08
295,6901755.0,2016-09-21 06:00:00,58.171480823912894,-30.685006172411395,1.4300936675830628e-09,1.7339462141370767e-09,-1.4896510888635793e-08,-1.1732471006915653e-08,-1.9773298180694975e-10,-1.8546665535267399e-09,1.0927694192086198e-08,8.875294656752507e-09
296,6901755.0,2016-09-21 12:00:00,58.17325348498509,-30.700710451487613,5.7874820735678514e-11,4.3373833976176986e-10,-1.140054962341252e-08,-1.0908936462915071e-08,-9.510283031302702e-12,-8.919032885663056e-11,5.840559897899539e-09,5.741859286011606e-09
297,6901755.0,2016-09-21 18:00:00,58.175026146057284,-30.716414730563834,3.4616571591275316e-09,2.9578781237494563e-09,-1.3735815732304714e-08,-7.316280449427725e-09,-4.4807210482186805e-10,-4.201552171564927e-09,1.1571100749730713e-08,6.921476473343918e-09
298,6901755.0,2016-09-22 00:00:00,58.17679880712948,-30.73211900964005,3.7659267891532117e-08,2.1971300678270376e-08,-1.080567952670346e-08,4.882488904309903e-08,-5.158699419774743e-09,-4.836592949475188e-08,1.5303162670222873e-08,-3.8221466244303756e-08
299,6901755.0,2016-09-22 06:00:00,58.17857146820168,-30.74782328871627,3.3694060550596194e-08,1.970226147612109e-08,-1.0446395128515066e-08,4.294992689820222e-08,-4.58954845310393e-09,-4.3023592020706353e-08,1.4382185102222916e-08,-3.323095537158737e-08
300,6901755.0,2016-09-22 12:00:00,58.18034412927388,-30.76352756779249,9.395574021876864e-09,5.6821153088751066e-09,-7.3190130202834175e-09,7.758676310468554e-09,-1.080227967908691e-09,-1.0124869836799136e-08,7.301405883874402e-09,-3.903691920833425e-09
301,6901755.0,2016-09-22 18:00:00,58.18211679034607,-30.779231846868708,5.491331881258049e-10,7.020743658279189e-10,-9.582703290915039e-09,-8.331495736961316e-09,-3.4682316609557306e-11,-3.250269594773153e-10,5.561212043948283e-09,5.2015027678614106e-09
302,6901755.0,2016-09-23 00:00:00,58.18388945141827,-30.79493612594493,1.2476343079625656e-09,3.126823525968343e-09,-2.7816309066244268e-08,-2.344185123231336e-08,-4.840789276056208e-10,-4.535912319507362e-09,2.3770408477831937e-08,1.8750417230718953e-08
303,6901755.0,2016-09-23 06:00:00,58.18566211249046,-30.810640405021147,2.9202566689218928e-08,3.772670561851114e-08,-7.795476579482517e-08,-1.1025493487095097e-08,-9.010148540431216e-09,-8.44145950671434e-08,1.2698909801800335e-07,3.3564354410428745e-08
304,6901755.0,2016-09-23 12:00:00,58.18743477356266,-30.826344684097368,3.947943500818578e-08,4.0894744804435555e-08,-6.75760631741202e-08,1.2798116638501142e-08,-9.791878484469236e-09,-9.17251973557105e-08,1.124041445981354e-07,1.0887068757955659e-08
305,6901755.0,2016-09-23 18:00:00,58.18920743463486,-30.842048963173585,1.1215730443487141e-07,1.039491997398709e-07,-9.611976228172733e-08,1.1998674189301497e-07,-2.179860272449091e-08,-2.0416828275742972e-07,1.9150987338450654e-07,-3.445701209741409e-08
306,6901755.0,2016-09-24 00:00:00,58.190980095707054,-30.857753242249807,8.685632467401575e-08,1.0960445489046895e-07,-1.3367236419242336e-07,6.278841537206134e-08,-2.2598790747200177e-08,-2.1163219254089624e-07,2.682641129754841e-07,3.403312968738768e-08
307,6901755.0,2016-09-24 06:00:00,58.19275275677925,-30.873457521326024,1.2274126236768681e-08,2.496394423693947e-08,-7.820918256205024e-08,-4.097111208834209e-08,-5.871490575466706e-09,-5.4977089022217226e-08,1.1447099549382316e-07,5.362241589613923e-08
308,6901755.0,2016-09-24 12:00:00,58.194525417851445,-30.889161800402245,5.1174891439577127e-08,3.5935127117455764e-08,-3.2391887516143e-08,5.471813104088989e-08,-8.619709776477123e-09,-8.069800330333067e-08,5.2101889029038956e-08,-3.721582405076884e-08
309,6901755.0,2016-09-24 18:00:00,58.19629807892364,-30.904866079478463,5.5501528463857183e-08,3.295698348394411e-08,-1.4394554207034707e-08,7.406395774076659e-08,-7.90302822982903e-09,-7.397762476282852e-08,2.263994258733316e-08,-5.924071040532439e-08
310,6901755.0,2016-09-25 00:00:00,58.19807073999584,-30.920570358554684,7.441004590363985e-08,4.03895088393273e-08,-4.460285816737683e-09,1.1033926892622945e-07,-9.739022639574912e-09,-9.115045908698442e-08,7.394595257914537e-09,-9.34948864686448e-08
311,6901755.0,2016-09-25 06:00:00,58.19984340106804,-30.936274637630902,4.9541410327932146e-08,2.891851497548065e-08,-1.1759247678378907e-08,6.670067762503389e-08,-6.906194526375231e-09,-6.462772345541214e-08,1.7878702743950876e-08,-5.365521523783649e-08
312,6901755.0,2016-09-25 12:00:00,58.20161606214023,-30.951978916707123,6.012291842959476e-08,3.1822722192885e-08,-1.1855587996723436e-09,9.076008182280742e-08,-7.636711095433842e-09,-7.145340168711476e-08,1.8477374123857716e-09,-7.724237537016283e-08
313,6901755.0,2016-09-25 18:00:00,58.20338872321243,-30.96768319578334,3.1924395515108296e-08,1.48867095124286e-08,9.219901348907465e-09,5.603100637644436e-08,-3.391533786745253e-09,-3.172846953036436e-08,-1.180213576968868e-08,-4.692213908679829e-08
314,6901755.0,2016-09-26 00:00:00,58.20516138428462,-30.983387474859562,7.074144516666578e-09,2.721095039412722e-09,1.0653901504482974e-08,2.0449141060562275e-08,-4.0008425418711846e-10,-3.7423189100702486e-09,-8.780728613756017e-09,-1.2923131778013384e-08
315,6901755.0,2016-09-26 06:00:00,58.20693404535682,-30.99909175393578,1.2920544768046575e-11,2.8932711127209894e-12,9.501841247279254e-10,9.65997940608693e-10,-0.0,-0.0,-1.3289971188035796e-10,-1.3289971188035796e-10
316,6901755.0,2016-09-26 12:00:00,58.20870670642902,-31.014796033012,9.359950296501598e-08,7.557699969186501e-08,-6.503463703198934e-08,1.0414186562489164e-07,-1.728523213203357e-08,-1.6163561530011331e-07,1.2396922134319848e-07,-5.495162608894841e-08
317,6901755.0,2016-09-26 18:00:00,58.210479367501215,-31.03050031208822,2.755999902090082e-07,3.747743773798236e-07,-2.6582066543835174e-07,3.845537021504801e-07,-5.352480555745222e-08,-5.00441242778734e-07,6.277726425708894e-07,7.380659423470317e-08
318,6901755.0,2016-09-27 00:00:00,58.21225202857341,-31.04620459116444,4.364012581013382e-07,7.043694897890778e-07,-4.0732316308650023e-07,7.334475848039159e-07,-8.137474258153323e-08,-7.607180221981928e-07,1.0419665334224155e-06,1.998737686426895e-07
319,6901755.0,2016-09-27 06:00:00,58.214024689645605,-31.061908870240657,7.75585274711089e-08,1.215179217234593e-07,-1.6025399930838876e-07,3.882244988617945e-08,-2.436388202014255e-08,-2.2772807649957879e-07,3.260992819152085e-07,7.400732339548715e-08
320,6901755.0,2016-09-27 12:00:00,58.2157973507178,-31.07761314931688,1.4365154309519766e-08,7.958464648740336e-09,-3.7095527133402572e-09,1.8614066244919846e-08,-1.6435722581842365e-09,-1.536012802694715e-08,4.036937657784224e-09,-1.2966762627347163e-08
321,6901755.0,2016-09-27 18:00:00,58.21757001179,-31.093317428393096,2.8606939087698052e-09,8.617977235339368e-10,1.1949513938115449e-08,1.5672005570419192e-08,-5.501645422503162e-11,-5.140844934117413e-10,-7.310791863075385e-09,-7.879892810712158e-09
322,6901755.0,2016-09-28 00:00:00,58.2193426728622,-31.109021707469317,2.710967221120008e-10,6.236809774743582e-11,4.9492389490893166e-09,5.282703768948753e-09,-0.0,-0.0,-1.533538219949663e-09,-1.533538219949663e-09
323,6901755.0,2016-09-28 06:00:00,58.22111533393439,-31.124725986545535,2.911701923788384e-10,1.738383416965423e-10,-1.2332805658285687e-09,-7.682720317531878e-10,-2.966386927218505e-14,-2.7710301138834385e-13,4.983609333117537e-10,4.980541664310931e-10
324,6901755.0,2016-09-28 12:00:00,58.22288799500659,-31.140430265621756,9.113169994239385e-09,4.882415981322874e-09,-1.6060540682233374e-09,1.238953190733892e-08,-8.932708551146101e-10,-8.343192749193049e-09,1.539898357271674e-09,-7.696565247035984e-09
325,6901755.0,2016-09-28 18:00:00,58.22466065607878,-31.156134544697974,1.6159045122234147e-08,6.860969394960189e-09,1.1659897113553196e-08,3.467991163074753e-08,-1.37636718697787e-09,-1.285342948023587e-08,-1.2209489837694471e-08,-2.643928650490821e-08
326,6901755.0,2016-09-29 00:00:00,58.22833958073025,-31.169032347632935,3.980890500607234e-08,1.36750087097053e-08,3.9649375160939506e-08,9.313328887671714e-08,-3.102835771003907e-09,-2.8971821522471808e-08,-4.964024696052622e-08,-8.171490425400195e-08
327,6901755.0,2016-09-29 06:00:00,58.237910592808554,-31.17325558794947,3.562504721649648e-08,1.1089821028702991e-08,4.601660024362261e-08,9.273146848882208e-08,-2.4475704038348724e-09,-2.2849381944840567e-08,-5.4566787532642286e-08,-7.986373988131772e-08
328,6901755.0,2016-09-29 12:00:00,58.24748160488685,-31.177478828266004,2.6605251447535446e-08,7.75302844876391e-09,4.4167369383104065e-08,7.852564927940342e-08,-1.6052206753156393e-09,-1.4982909873796942e-08,-4.773476080761875e-08,-6.432289135673133e-08
329,6901755.0,2016-09-29 18:00:00,58.257052616965154,-31.18170206858254,1.86802581472407e-09,4.3928508758243173e-10,1.4028355189765737e-08,1.6335666092072237e-08,-1.002505206034887e-11,-9.355567192470076e-11,-7.206865920914803e-09,-7.310446644899852e-09
330,6901755.0,2016-09-30 00:00:00,58.26662362904345,-31.185925308899073,2.9014712346198647e-09,5.903326989421464e-10,2.1331762570279324e-08,2.4823566503841334e-08,-2.304996424097205e-11,-2.150679573122704e-10,-1.1830688704014165e-08,-1.2068806625567408e-08
331,6901755.0,2016-09-30 06:00:00,58.276194641121755,-31.190148549215607,1.479534028099075e-08,3.490244922797847e-09,4.381149495603019e-08,6.209708015981879e-08,-5.742156518674585e-10,-5.356762039240913e-09,-3.850358300945408e-08,-4.4434560700562454e-08
332,6901755.0,2016-09-30 12:00:00,58.28576565320005,-31.19437178953214,1.1680823370926018e-08,2.3355585153517357e-09,4.6804458554327524e-08,6.082084044060527e-08,-3.2158477173876755e-10,-2.9994704116156427e-09,-3.706758395756626e-08,-4.038863914092067e-08
333,6901755.0,2016-09-30 18:00:00,58.295336665278356,-31.19859502984868,6.368977116869233e-08,1.8839609118723e-08,7.025222918785721e-08,1.5278160947527255e-07,-4.430364195824356e-09,-4.1315234288545286e-08,-9.555443721766553e-08,-1.4130003570203517e-07
334,6901755.0,2016-10-01 00:00:00,58.30490767735666,-31.202818270165213,9.709358416201785e-08,3.468002824884348e-08,6.028874267105212e-08,1.9206235508191344e-07,-8.407328852553171e-09,-7.838815010693488e-08,-9.6044830511626e-08,-1.8284030947111403e-07
335,6901755.0,2016-10-01 06:00:00,58.31447868943496,-31.207041510481748,1.1871769819269886e-07,5.413281110009749e-08,2.6620715463980815e-08,1.9947122475677716e-07,-1.3116941164669249e-08,-1.2227747024215016e-07,-4.7593587811138536e-08,-1.8298799921795796e-07
336,6901755.0,2016-10-01 12:00:00,58.32404970151326,-31.211264750798282,2.960751820446596e-08,1.4101890144194893e-08,8.056900259795552e-09,5.1766308608456404e-08,-3.1953293584179062e-09,-2.978179730538067e-08,-1.0165906535498267e-08,-4.3143033199296845e-08
337,6901755.0,2016-10-01 18:00:00,58.33362071359156,-31.215487991114816,9.976280220911846e-10,9.48593825397368e-10,-8.473803904097741e-09,-6.527582056609188e-09,-6.665958652438657e-11,-6.211824730636488e-10,5.313378622654904e-09,4.625536563066869e-09
338,6901755.0,2016-10-02 00:00:00,58.34319172566986,-31.21971123143135,-9.65606678138255e-10,1.9602724279650697e-09,-3.386329955267802e-08,-3.2868633802851206e-08,-2.4087416088468966e-10,-2.244233297455787e-09,2.56260246492992e-08,2.3140917190958723e-08
339,6901755.0,2016-10-02 06:00:00,58.35276273774816,-31.223934471747885,-5.821629946189283e-08,1.054900538299347e-07,-2.9026362101636866e-07,-2.4298986664832677e-07,-2.173760663764631e-08,-2.0249328517091067e-07,5.791565496342466e-07,3.5492565782568955e-07
340,6901755.0,2016-10-02 12:00:00,58.36233374982646,-31.22815771206442,-1.4521686504993427e-07,9.940947601837317e-08,-3.872355049288769e-07,-4.33042893960438e-07,-2.063972742057013e-08,-1.922311999001621e-07,7.663610174571423e-07,5.534900901364101e-07
341,6901755.0,2016-10-02 18:00:00,58.37190476190476,-31.232380952380954,-8.072683651985548e-08,1.7528001691948547e-08,-2.968679729970923e-07,-3.600668078249992e-07,-3.908408848682104e-09,-3.639492514917353e-08,3.962532224248849e-07,3.559498884270293e-07
342,6901755.0,2016-10-03 00:00:00,58.38147577398306,-31.236604192697488,-3.4570862969828547e-09,1.3066981226103364e-10,-9.120455744571285e-08,-9.453097393043467e-08,-0.0,-0.0,3.4216660568416215e-08,3.4216660568416215e-08
343,6901755.0,2016-10-03 06:00:00,58.391046786061366,-31.240827433014022,-1.7542263693491828e-07,7.701902856001257e-08,-4.209197120839825e-07,-5.193233204588883e-07,-1.6995617728907942e-08,-1.5820469128020273e-07,8.040897861480484e-07,6.288894771389377e-07
344,6901755.0,2016-10-03 12:00:00,58.40061779813966,-31.245050673330557,9.132379159730982e-08,3.491447990980751e-07,-3.600013506703837e-07,8.04672400250012e-08,-5.067449939928484e-08,-4.7162031900274966e-07,8.42066823462291e-07,3.1977200506025647e-07
345,6901755.0,2016-10-03 18:00:00,58.41018881021797,-31.24927391364709,2.785580325125176e-07,2.842615102145705e-07,-1.7514113811133315e-07,3.8767840461575496e-07,-4.444708717172182e-08,-4.135870074699342e-07,3.988842069037863e-07,-5.914988773786968e-08
346,6901755.0,2016-10-04 00:00:00,58.419759822296264,-31.253497153963625,2.96882006182287e-07,1.9448092848277504e-07,-5.21033014989147e-08,4.392596331661474e-07,-3.435054071168425e-08,-3.1957853854360573e-07,1.1288480848128682e-07,-2.4104427077400317e-07
347,6901755.0,2016-10-04 06:00:00,58.42933083437457,-31.25772039428016,9.6834806886198e-08,4.942597423931577e-08,7.790606168439741e-09,1.540513872939535e-07,-1.1948330549737268e-08,-1.1114031113171508e-07,-1.36010408254214e-08,-1.3668968250687375e-07
348,6901755.0,2016-10-04 12:00:00,58.438901846452865,-31.261943634596694,3.9230843577422044e-07,2.3279751616270395e-07,-2.6978198130852957e-08,5.981277538060714e-07,-3.90282040157236e-08,-3.6296370641298924e-07,5.985353789897697e-08,-3.421383725297358e-07
349,6901755.0,2016-10-04 18:00:00,58.44847285853117,-31.266166874913228,7.691320622772616e-07,7.79164967563076e-07,-2.901799648112945e-07,1.258117065029043e-06,-8.738726089190247e-08,-8.125552877347995e-07,7.512693862407689e-07,-1.48673162385933e-07
350,6901755.0,2016-10-05 00:00:00,58.45804387060947,-31.270390115229763,-2.5269853524599837e-08,1.066800710699226e-06,-7.638647148374486e-07,2.776661423371776e-07,-1.0521696676651888e-07,-9.78161658211409e-07,2.0557368650380206e-06,9.723582400600927e-07
351,6901755.0,2016-10-05 06:00:00,58.46761488268777,-31.274613355546297,1.6211651019728417e-06,1.6559614221563412e-06,-4.3009156879608554e-07,2.8470349553330973e-06,-1.4642969189209744e-07,-1.3610496693426427e-06,1.2431978711013517e-06,-2.6428149013338835e-07
352,6901755.0,2016-10-05 12:00:00,58.47718589476607,-31.27883659586283,1.041084099167817e-06,8.767729754636629e-07,-2.3152351008970717e-07,1.6863335645417727e-06,-9.469398239613645e-08,-8.800089303936826e-07,6.082040781489657e-07,-3.664988346408534e-07
353,6901755.0,2016-10-05 18:00:00,58.48675690684437,-31.283059836179365,1.2721720523441578e-07,1.104114069392134e-07,-8.507134244273577e-08,1.525572697308934e-07,-2.280962447657072e-08,-2.1193496370772795e-07,1.707584120252219e-07,-6.398617615907676e-08
354,6901755.0,2016-10-06 00:00:00,58.496327918922674,-31.2872830764959,1.1571895341923266e-07,5.521058082629506e-08,2.0907671247388832e-08,1.9183720549291656e-07,-1.3343803734194645e-08,-1.2396063734286633e-07,-3.755820999137642e-08,-1.748626510684374e-07
355,6901755.0,2016-10-06 06:00:00,58.50589893100097,-31.291506316812434,1.2192172817963694e-07,4.140194191750632e-08,7.956761367968474e-08,2.4289128377682797e-07,-1.0065469268235858e-08,-9.348840850930538e-08,-1.3266121628240633e-07,-2.3621509405994756e-07
356,6901755.0,2016-10-06 12:00:00,58.515469943079275,-31.29572955712897,1.212946531225745e-07,3.612407323146779e-08,1.0185482198401649e-07,2.5927354833805876e-07,-8.784471721240393e-09,-8.157533710167711e-08,-1.6392246890719945e-07,-2.5428227773011696e-07
357,6901755.0,2016-10-06 18:00:00,58.52504095515757,-31.299952797445503,6.634959216808698e-08,1.9286189890419803e-08,7.603005217148031e-08,1.616658342299871e-07,-4.537028606297353e-09,-4.212443977313354e-08,-1.0399813685706297e-07,-1.5065960523649387e-07
358,6901755.0,2016-10-07 00:00:00,58.534611967235875,-31.304176037762037,4.186126437000604e-07,1.901578996015102e-07,6.308242922438954e-08,6.718529725259602e-07,-3.4031364937840066e-08,-3.159084809448151e-07,-1.3623365941127127e-07,-4.861735052939264e-07
359,6901755.0,2016-10-07 06:00:00,58.54418297931418,-31.30839927807857,1.0614703472206255e-07,5.917256793244104e-08,-4.3487757877760145e-09,1.6097082686672757e-07,-1.424822732289199e-08,-1.322397296635292e-07,7.952889785500832e-09,-1.3853506720092037e-07
360,6901755.0,2016-10-07 12:00:00,58.553753991392476,-31.312622518395106,8.753632937607876e-08,4.1694894773853215e-08,1.842860659121847e-08,1.4765983074115045e-07,-1.0071012627155149e-08,-9.34530246103289e-08,-3.077901710835988e-08,-1.3430305434584394e-07
361,6901755.0,2016-10-07 18:00:00,58.56332500347078,-31.31684575871164,5.65067650188604e-08,3.047759188072773e-08,6.340200484375973e-11,8.704775890443189e-08,-7.294145217484498e-09,-6.767272031084687e-08,-9.763327533331737e-11,-7.506449880366467e-08
362,6901755.0,2016-10-08 00:00:00,58.57289601554908,-31.321068999028174,4.141521757807644e-08,3.4833221490624504e-08,-4.3982843899434386e-08,3.226559516926656e-08,-8.331413336441155e-09,-7.728172760730323e-08,7.011318812086085e-08,-1.5499952822883533e-08
363,6901755.0,2016-10-08 06:00:00,58.58246702762738,-31.32529223934471,6.134636462105202e-08,3.1280597661757164e-08,6.995072865332201e-09,9.962203514814139e-08,-7.49734087853397e-09,-6.95319186427998e-08,-1.0844203449009923e-08,-8.78734629703437e-08
364,6901755.0,2016-10-08 12:00:00,58.59203803970568,-31.329515479661243,9.439575518530287e-09,2.047253810066804e-09,3.8914852595097364e-08,5.0401681923694456e-08,-2.6141484714048385e-10,-2.4239626568935967e-09,-2.9768061111378022e-08,-3.2453438615412106e-08
365,6901755.0,2016-10-08 18:00:00,58.60160905178398,-31.333738719977777,3.273573155763848e-08,6.738701877733485e-09,8.169917714954057e-08,1.2117361058491255e-07,-1.3564189766649943e-09,-1.2575004656760505e-08,-8.509180694188999e-08,-9.902323057531548e-08
366,6901755.0,2016-10-09 00:00:00,58.61285647794373,-31.33517714484195,1.5900212566482966e-07,4.008173330284616e-08,1.5291156853600815e-07,3.5199542750368397e-07,-9.803237094718319e-09,-9.086889184821157e-08,-2.527656039600382e-07,-3.534377329029681e-07
367,6901755.0,2016-10-09 06:00:00,58.62978735672109,-31.327174366099328,3.575158509094016e-07,9.071525452968881e-08,2.3656253096752107e-07,6.847936364066115e-07,-2.024218469320089e-08,-1.8761961056789194e-07,-4.620812077739459e-07,-6.699430030350388e-07
368,6901755.0,2016-10-09 12:00:00,58.64671823549844,-31.31917158735671,1.596542680370682e-07,2.7692489905457178e-08,2.3081225551744193e-07,4.181590134599673e-07,-6.77031022456679e-09,-6.27486694377872e-08,-3.466807470991685e-07,-4.161997267615225e-07
369,6901755.0,2016-10-09 18:00:00,58.66364911427579,-31.31116880861409,6.828988413994238e-08,8.608440372112625e-09,1.8983367513030958e-07,2.6673199964236454e-07,-1.8536186944641238e-09,-1.71787453308254e-08,-2.1065963526876462e-07,-2.2969199929405414e-07
370,6901755.0,2016-10-10 00:00:00,58.68057999305314,-31.303166029871473,3.917596179913563e-08,3.939237208440407e-09,1.65242725116576e-07,2.0835792412415206e-07,-6.907356869885267e-10,-6.401150042087279e-09,-1.497516339171523e-07,-1.568435196462281e-07
371,6901755.0,2016-10-10 06:00:00,58.697510871830495,-31.295163251128855,6.16921992218542e-08,7.36257733322357e-09,1.872288105696163e-07,2.5628358712469405e-07,-1.5372331983979977e-09,-1.4244949800037405e-08,-1.995202145123262e-07,-2.153023975107616e-07
372,6901755.0,2016-10-10 12:00:00,58.714441750607854,-31.287160472386237,2.2678728774099907e-07,4.131077862519669e-08,2.6711721502644234e-07,5.352152813926381e-07,-1.0229449676286313e-08,-9.478693432842423e-08,-4.450040365163865e-07,-5.50020420521097e-07
373,6901755.0,2016-10-10 18:00:00,58.731372629385206,-31.279157693643615,1.5359145826834902e-07,2.7666035392709448e-08,2.1830548714131304e-07,3.995629808023715e-07,-6.759287980935629e-09,-6.262852442048553e-08,-3.278057374213271e-07,-3.971935498227483e-07
374,6901755.0,2016-10-11 00:00:00,58.74830350816256,-31.271154914900997,4.2358968976689874e-08,5.7598225102455174e-09,1.3803463097580703e-07,1.8615342246274242e-07,-1.1272298535046633e-09,-1.0443804111032829e-08,-1.3802999405906988e-07,-1.4960102802360738e-07
375,6901755.0,2016-10-11 06:00:00,58.76523438693991,-31.26315213615838,1.7567609326421183e-08,2.1152057498639462e-09,9.384484880420169e-08,1.1352766388048681e-07,-2.7863877973852265e-10,-2.581444451363581e-09,-7.239100951576607e-08,-7.525109274686817e-08
376,6901755.0,2016-10-11 12:00:00,58.78216526571727,-31.25514935741576,5.1464079708521605e-08,8.627272458180975e-09,1.2853129635506095e-07,1.8862264852176354e-07,-1.8436002908463333e-09,-1.707902071856835e-08,-1.4270751183563708e-07,-1.6163013284505176e-07
377,6901755.0,2016-10-11 18:00:00,58.79909614449462,-31.247146578673142,3.13949414588865e-08,4.848642499303351e-09,1.0552835969733428e-07,1.4177194365552413e-07,-9.001117982969259e-10,-8.33810976385634e-09,-1.0091886964223485e-07,-1.1015709120438812e-07
378,6901755.0,2016-10-12 00:00:00,58.81602702327197,-31.239143799930524,4.624743961927333e-08,9.035415594519915e-09,1.0461560055164652e-07,1.5989845576543978e-07,-1.940853356967738e-09,-1.7977894040103043e-08,-1.1755213280823762e-07,-1.374708802053084e-07
